z,c,state,t,k,utl1,utl2,N1,N2
['04251'],1,0,3,100,2.1819404396430606,1.0,10000,5000
['04252'],1,0,3,100,2.189393306657934,1.0,10000,5000
['04253'],1,0,3,100,2.152263999306739,1.0,10000,5000
['04254'],1,0,3,100,2.152680595589683,2.0,10000,5000
['04255'],1,0,3,100,2.1562158477646265,1.0,10000,5000
['04300'],1,0,3,100,2.349824675223977,1.0,10000,5000
['04301'],1,0,3,100,2.31439008148585,1.0,10000,5000
['04302'],1,0,3,100,2.3149608196285842,1.0,10000,5000
['04303'],1,0,3,100,2.3058832590714755,1.0,10000,5000
['04304'],1,0,3,100,2.312989491594228,2.0,10000,5000
['04305'],1,0,3,100,2.3014434984378243,1.0,10000,5000
['04310'],1,0,3,100,2.2057435377843677,1.0,10000,5000
['04311'],1,0,3,100,2.0863934868459495,1.0,10000,5000
['04312'],1,0,3,100,2.0952906599166554,1.0,10000,5000
['04313'],1,0,3,100,2.063291720147338,1.0,10000,5000
['04314'],1,0,3,100,2.066619541164438,2.0,10000,5000
['04315'],1,0,3,100,2.058302230546243,1.0,10000,5000
['04320'],1,0,3,100,2.250813750759057,1.0,10000,5000
['04321'],1,0,3,100,2.104694360318785,1.0,10000,5000
['04322'],1,0,3,100,2.1266934354209406,1.0,10000,5000
['04323'],1,0,3,100,2.0738672957553357,1.0,10000,5000
['04324'],1,0,3,100,2.0840850554543633,2.0,10000,5000
['04325'],1,0,3,100,2.0666287517739232,1.0,10000,5000
['04330'],1,0,3,100,2.1754759891519124,2.0,10000,5000
['04331'],1,0,3,100,2.0522135476852674,2.0,10000,5000
['04332'],1,0,3,100,2.0617650983208398,2.0,10000,5000
['04333'],1,0,3,100,2.0396856144103506,2.0,10000,5000
['04334'],1,0,3,100,2.041904811730015,3.0,10000,5000
['04335'],1,0,3,100,2.0362395213041022,2.0,10000,5000
['04340'],1,0,3,100,2.212777206588739,1.0,10000,5000
['04341'],1,0,3,100,2.061526534934971,1.0,10000,5000
['04342'],1,0,3,100,2.0758809836798933,1.0,10000,5000
['04343'],1,0,3,100,2.0447586471679884,1.0,10000,5000
['04344'],1,0,3,100,2.051057282904694,2.0,10000,5000
['04345'],1,0,3,100,2.0395922007973954,1.0,10000,5000
['04350'],1,0,3,100,2.1210982447230893,1.0,10000,5000
['04351'],1,0,3,100,2.0461716537473404,1.0,10000,5000
['04352'],1,0,3,100,2.049185102809382,1.0,10000,5000
['04353'],1,0,3,100,2.0357305017516403,1.0,10000,5000
['04354'],1,0,3,100,2.0361366396190888,2.0,10000,5000
['04355'],1,0,3,100,2.03657550773911,1.0,10000,5000
['04400'],1,0,3,100,2.4942051320596943,1.0,10000,5000
['04401'],1,0,3,100,2.4452352810702886,1.0,10000,5000
['04402'],1,0,3,100,2.4413684737489665,1.0,10000,5000
['04403'],1,0,3,100,2.435987091579973,1.0,10000,5000
['04404'],1,0,3,100,2.4376108332902926,2.0,10000,5000
['04405'],1,0,3,100,2.427758741544316,1.0,10000,5000
['04410'],1,0,3,100,2.329521495647136,1.0,10000,5000
['04411'],1,0,3,100,2.1588326663659787,1.0,10000,5000
['04412'],1,0,3,100,2.17422422071233,1.0,10000,5000
['04413'],1,0,3,100,2.114703247765831,1.0,10000,5000
['04414'],1,0,3,100,2.1287770271851607,2.0,10000,5000
['04415'],1,0,3,100,2.1152350321375275,1.0,10000,5000
['04420'],1,0,3,100,2.3774411987624475,1.0,10000,5000
['04421'],1,0,3,100,2.1903394021074614,1.0,10000,5000
['04422'],1,0,3,100,2.214568981717575,1.0,10000,5000
['04423'],1,0,3,100,2.1385577921442933,1.0,10000,5000
['04424'],1,0,3,100,2.159144795956523,2.0,10000,5000
['04425'],1,0,3,100,2.1290570608714803,1.0,10000,5000
['04430'],1,0,3,100,2.2840498932486684,2.0,10000,5000
['04431'],1,0,3,100,2.100258242714385,2.0,10000,5000
['04432'],1,0,3,100,2.11398290375929,2.0,10000,5000
['04433'],1,0,3,100,2.074682509662788,2.0,10000,5000
['04434'],1,0,3,100,2.0815126549832614,3.0,10000,5000
['04435'],1,0,3,100,2.0715561464277448,2.0,10000,5000
['04440'],1,0,3,100,2.331718477079751,1.0,10000,5000
['04441'],1,0,3,100,2.1186707346378424,1.0,10000,5000
['04442'],1,0,3,100,2.142394316732579,1.0,10000,5000
['04443'],1,0,3,100,2.087509558336099,1.0,10000,5000
['04444'],1,0,3,100,2.099779256458247,2.0,10000,5000
['04445'],1,0,3,100,2.0820207776677844,1.0,10000,5000
['04450'],1,0,3,100,2.2187332372730015,1.0,10000,5000
['04451'],1,0,3,100,2.0917631274848527,1.0,10000,5000
['04452'],1,0,3,100,2.1000578610916794,1.0,10000,5000
['04453'],1,0,3,100,2.071661295552155,1.0,10000,5000
['04454'],1,0,3,100,2.0747349605266248,2.0,10000,5000
['04455'],1,0,3,100,2.0753196085503185,1.0,10000,5000
['04500'],1,0,3,100,2.016187811563122,2.0,10000,5000
['04501'],1,0,3,100,2.0143163841315777,2.0,10000,5000
['04502'],1,0,3,100,2.015109602310492,2.0,10000,5000
['04503'],1,0,3,100,2.014253207276622,2.0,10000,5000
['04504'],1,0,3,100,2.014378666329476,3.0,10000,5000
['04505'],1,0,3,100,2.013878974505377,2.0,10000,5000
['04510'],1,0,3,100,2.008250267621793,2.0,10000,5000
['04511'],1,0,3,100,2.0031432904647097,2.0,10000,5000
['04512'],1,0,3,100,2.0035540829490417,2.0,10000,5000
['04513'],1,0,3,100,2.0020660206507697,2.0,10000,5000
['04514'],1,0,3,100,2.0023812820527653,3.0,10000,5000
['04515'],1,0,3,100,2.0021200252586193,2.0,10000,5000
['04520'],1,0,3,100,2.0104225814779046,2.0,10000,5000
['04521'],1,0,3,100,2.0039801011140725,2.0,10000,5000
['04522'],1,0,3,100,2.005120711634102,2.0,10000,5000
['04523'],1,0,3,100,2.0025624490358807,2.0,10000,5000
['04524'],1,0,3,100,2.0030907800054005,3.0,10000,5000
['04525'],1,0,3,100,2.002515941001756,2.0,10000,5000
['04530'],1,0,3,100,2.007009826302609,3.0,10000,5000
['04531'],1,0,3,100,2.001735502447728,3.0,10000,5000
['04532'],1,0,3,100,2.002144433552006,3.0,10000,5000
['04533'],1,0,3,100,2.001309117333222,3.0,10000,5000
['04534'],1,0,3,100,2.001376900213059,4.0,10000,5000
['04535'],1,0,3,100,2.0013341177535096,3.0,10000,5000
['04540'],1,0,3,100,2.008504401331788,2.0,10000,5000
['04541'],1,0,3,100,2.002301320802245,2.0,10000,5000
['04542'],1,0,3,100,2.0029344880779396,2.0,10000,5000
['04543'],1,0,3,100,2.0015732505883306,2.0,10000,5000
['04544'],1,0,3,100,2.0017790158987943,3.0,10000,5000
['04545'],1,0,3,100,2.00152480869881,2.0,10000,5000
['04550'],1,0,3,100,2.0048666498452827,2.0,10000,5000
['04551'],1,0,3,100,2.001713945212721,2.0,10000,5000
['04552'],1,0,3,100,2.001870057604505,2.0,10000,5000
['04553'],1,0,3,100,2.0012754586232435,2.0,10000,5000
['04554'],1,0,3,100,2.001403168438996,3.0,10000,5000
['04555'],1,0,3,100,2.0014348066414214,2.0,10000,5000
['05000'],1,0,3,100,2.70918573940063,1.0,10000,5000
['05001'],1,0,3,100,2.7026319931411606,1.0,10000,5000
['05002'],1,0,3,100,2.706555194134576,1.0,10000,5000
['05003'],1,0,3,100,2.694294882466368,1.0,10000,5000
['05004'],1,0,3,100,2.701816891540591,2.0,10000,5000
['05005'],1,0,3,100,2.6876639775496414,1.0,10000,5000
['05010'],1,0,3,100,2.6909977781466865,1.0,10000,5000
['05011'],1,0,3,100,2.658331898408448,1.0,10000,5000
['05012'],1,0,3,100,2.6662808439889805,1.0,10000,5000
['05013'],1,0,3,100,2.639078287849858,1.0,10000,5000
['05014'],1,0,3,100,2.6559589553090084,2.0,10000,5000
['05015'],1,0,3,100,2.638979997170757,1.0,10000,5000
['05020'],1,0,3,100,2.7038917610484563,1.0,10000,5000
['05021'],1,0,3,100,2.675098090650997,1.0,10000,5000
['05022'],1,0,3,100,2.686318876915642,1.0,10000,5000
['05023'],1,0,3,100,2.6612370382758628,1.0,10000,5000
['05024'],1,0,3,100,2.6689257181601675,2.0,10000,5000
['05025'],1,0,3,100,2.656148382217544,1.0,10000,5000
['05030'],1,0,3,100,2.677596091892223,2.0,10000,5000
['05031'],1,0,3,100,2.63973130481932,2.0,10000,5000
['05032'],1,0,3,100,2.6495524431867605,2.0,10000,5000
['05033'],1,0,3,100,2.6209326259819647,2.0,10000,5000
['05034'],1,0,3,100,2.625331235411659,3.0,10000,5000
['05035'],1,0,3,100,2.609592964616593,2.0,10000,5000
['05040'],1,0,3,100,2.696234769773976,1.0,10000,5000
['05041'],1,0,3,100,2.6597772976684966,1.0,10000,5000
['05042'],1,0,3,100,2.6647484216913964,1.0,10000,5000
['05043'],1,0,3,100,2.6322207134196813,1.0,10000,5000
['05044'],1,0,3,100,2.646140437912035,2.0,10000,5000
['05045'],1,0,3,100,2.623064718049934,1.0,10000,5000
['05050'],1,0,3,100,2.642549347895948,1.0,10000,5000
['05051'],1,0,3,100,2.6158734098134655,1.0,10000,5000
['05052'],1,0,3,100,2.613675650703712,1.0,10000,5000
['05053'],1,0,3,100,2.604988577764243,1.0,10000,5000
['05054'],1,0,3,100,2.602819126476064,2.0,10000,5000
['05055'],1,0,3,100,2.5972500627407973,1.0,10000,5000
['05100'],1,0,3,100,2.2705796799274114,1.0,10000,5000
['05101'],1,0,3,100,2.2474011906674587,1.0,10000,5000
['05102'],1,0,3,100,2.2507147685352824,1.0,10000,5000
['05103'],1,0,3,100,2.240971450605689,1.0,10000,5000
['05104'],1,0,3,100,2.243470684778598,2.0,10000,5000
['05105'],1,0,3,100,2.229262758907446,1.0,10000,5000
['05110'],1,0,3,100,2.1634233006319254,1.0,10000,5000
['05111'],1,0,3,100,2.0819528489019437,1.0,10000,5000
['05112'],1,0,3,100,2.09048240629086,1.0,10000,5000
['05113'],1,0,3,100,2.0593820630101747,1.0,10000,5000
['05114'],1,0,3,100,2.0648542984349496,2.0,10000,5000
['05115'],1,0,3,100,2.0573360344789027,1.0,10000,5000
['05120'],1,0,3,100,2.1988992021506855,1.0,10000,5000
['05121'],1,0,3,100,2.0971569297876353,1.0,10000,5000
['05122'],1,0,3,100,2.111862712559362,1.0,10000,5000
['05123'],1,0,3,100,2.0699096141882296,1.0,10000,5000
['05124'],1,0,3,100,2.077533811542543,2.0,10000,5000
['05125'],1,0,3,100,2.064438411598294,1.0,10000,5000
['05130'],1,0,3,100,2.139953727908212,2.0,10000,5000
['05131'],1,0,3,100,2.0504916088361247,2.0,10000,5000
['05132'],1,0,3,100,2.0553822578028007,2.0,10000,5000
['05133'],1,0,3,100,2.036240450058427,2.0,10000,5000
['05134'],1,0,3,100,2.0382077919688664,3.0,10000,5000
['05135'],1,0,3,100,2.03494141976025,2.0,10000,5000
['05140'],1,0,3,100,2.1750870933792275,1.0,10000,5000
['05141'],1,0,3,100,2.06123410995859,1.0,10000,5000
['05142'],1,0,3,100,2.069273933828296,1.0,10000,5000
['05143'],1,0,3,100,2.042065808812852,1.0,10000,5000
['05144'],1,0,3,100,2.0476875312161145,2.0,10000,5000
['05145'],1,0,3,100,2.038475769624014,1.0,10000,5000
['05150'],1,0,3,100,2.0948805870368576,1.0,10000,5000
['05151'],1,0,3,100,2.0452176075595285,1.0,10000,5000
['05152'],1,0,3,100,2.046368268351318,1.0,10000,5000
['05153'],1,0,3,100,2.03512716082878,1.0,10000,5000
['05154'],1,0,3,100,2.0356836455807144,2.0,10000,5000
['05155'],1,0,3,100,2.036213348395622,1.0,10000,5000
['05200'],1,0,3,100,2.4656919518188345,1.0,10000,5000
['05201'],1,0,3,100,2.416344960939002,1.0,10000,5000
['05202'],1,0,3,100,2.4296229868016637,1.0,10000,5000
['05203'],1,0,3,100,2.407671703425692,1.0,10000,5000
['05204'],1,0,3,100,2.414550116439475,2.0,10000,5000
['05205'],1,0,3,100,2.402120412671574,1.0,10000,5000
['05210'],1,0,3,100,2.315201738459429,1.0,10000,5000
['05211'],1,0,3,100,2.159174937386081,1.0,10000,5000
['05212'],1,0,3,100,2.1769585556963027,1.0,10000,5000
['05213'],1,0,3,100,2.118077993578095,1.0,10000,5000
['05214'],1,0,3,100,2.12554286688752,2.0,10000,5000
['05215'],1,0,3,100,2.1146955637105624,1.0,10000,5000
['05220'],1,0,3,100,2.359515086761967,1.0,10000,5000
['05221'],1,0,3,100,2.1899537561558384,1.0,10000,5000
['05222'],1,0,3,100,2.219735242100269,1.0,10000,5000
['05223'],1,0,3,100,2.1406548087082653,1.0,10000,5000
['05224'],1,0,3,100,2.157840467480691,2.0,10000,5000
['05225'],1,0,3,100,2.1351982985858435,1.0,10000,5000
['05230'],1,0,3,100,2.2752293035993354,2.0,10000,5000
['05231'],1,0,3,100,2.1026254952980548,2.0,10000,5000
['05232'],1,0,3,100,2.11550010827682,2.0,10000,5000
['05233'],1,0,3,100,2.0791116720874654,2.0,10000,5000
['05234'],1,0,3,100,2.082298371247508,3.0,10000,5000
['05235'],1,0,3,100,2.0756801483280594,2.0,10000,5000
['05240'],1,0,3,100,2.3185497878793835,1.0,10000,5000
['05241'],1,0,3,100,2.121302382004225,1.0,10000,5000
['05242'],1,0,3,100,2.144666553453241,1.0,10000,5000
['05243'],1,0,3,100,2.084395859685975,1.0,10000,5000
['05244'],1,0,3,100,2.0989907876492846,2.0,10000,5000
['05245'],1,0,3,100,2.0822315949244876,1.0,10000,5000
['05250'],1,0,3,100,2.2020447793326463,1.0,10000,5000
['05251'],1,0,3,100,2.0968981467166343,1.0,10000,5000
['05252'],1,0,3,100,2.1002255160350085,1.0,10000,5000
['05253'],1,0,3,100,2.075657983265767,1.0,10000,5000
['05254'],1,0,3,100,2.0757537107426476,2.0,10000,5000
['05255'],1,0,3,100,2.0795836135153603,1.0,10000,5000
['05300'],1,0,3,100,2.231888984940698,1.0,10000,5000
['05301'],1,0,3,100,2.205778565224356,1.0,10000,5000
['05302'],1,0,3,100,2.2073005144906603,1.0,10000,5000
['05303'],1,0,3,100,2.1979811896848975,1.0,10000,5000
['05304'],1,0,3,100,2.20208624737008,2.0,10000,5000
['05305'],1,0,3,100,2.192357198623515,1.0,10000,5000
['05310'],1,0,3,100,2.1173259025223254,1.0,10000,5000
['05311'],1,0,3,100,2.0406408861077185,1.0,10000,5000
['05312'],1,0,3,100,2.0459309579449174,1.0,10000,5000
['05313'],1,0,3,100,2.0288192317412426,1.0,10000,5000
['05314'],1,0,3,100,2.029583264526485,2.0,10000,5000
['05315'],1,0,3,100,2.0264341758898996,1.0,10000,5000
['05320'],1,0,3,100,2.1496706609668275,1.0,10000,5000
['05321'],1,0,3,100,2.051725917487506,1.0,10000,5000
['05322'],1,0,3,100,2.0615338749891388,1.0,10000,5000
['05323'],1,0,3,100,2.0352626115295114,1.0,10000,5000
['05324'],1,0,3,100,2.039261405527406,2.0,10000,5000
['05325'],1,0,3,100,2.0308041390508786,1.0,10000,5000
['05330'],1,0,3,100,2.099114039010715,2.0,10000,5000
['05331'],1,0,3,100,2.02406421974957,2.0,10000,5000
['05332'],1,0,3,100,2.0282136065141607,2.0,10000,5000
['05333'],1,0,3,100,2.018320218992306,2.0,10000,5000
['05334'],1,0,3,100,2.0181781777795402,3.0,10000,5000
['05335'],1,0,3,100,2.0166097496341195,2.0,10000,5000
['05340'],1,0,3,100,2.123244805934697,1.0,10000,5000
['05341'],1,0,3,100,2.0273466111413527,1.0,10000,5000
['05342'],1,0,3,100,2.0344633205749325,1.0,10000,5000
['05343'],1,0,3,100,2.0191244099826346,1.0,10000,5000
['05344'],1,0,3,100,2.0210998134066704,2.0,10000,5000
['05345'],1,0,3,100,2.0168958984906515,1.0,10000,5000
['05350'],1,0,3,100,2.0628890932604387,1.0,10000,5000
['05351'],1,0,3,100,2.02111909765903,1.0,10000,5000
['05352'],1,0,3,100,2.022105045133316,1.0,10000,5000
['05353'],1,0,3,100,2.0157849998090196,1.0,10000,5000
['05354'],1,0,3,100,2.015605200018381,2.0,10000,5000
['05355'],1,0,3,100,2.0164148871486383,1.0,10000,5000
['05400'],1,0,3,100,2.396671504762917,1.0,10000,5000
['05401'],1,0,3,100,2.350938301728197,1.0,10000,5000
['05402'],1,0,3,100,2.3551443344735614,1.0,10000,5000
['05403'],1,0,3,100,2.346176466752474,1.0,10000,5000
['05404'],1,0,3,100,2.3513830315972877,2.0,10000,5000
['05405'],1,0,3,100,2.335230924169582,1.0,10000,5000
['05410'],1,0,3,100,2.2140252740635784,1.0,10000,5000
['05411'],1,0,3,100,2.0788356011507765,1.0,10000,5000
['05412'],1,0,3,100,2.090227034361734,1.0,10000,5000
['05413'],1,0,3,100,2.0533289410026687,1.0,10000,5000
['05414'],1,0,3,100,2.0600098744374487,2.0,10000,5000
['05415'],1,0,3,100,2.0532613550722143,1.0,10000,5000
['05420'],1,0,3,100,2.2688250434667965,1.0,10000,5000
['05421'],1,0,3,100,2.0987081106746563,1.0,10000,5000
['05422'],1,0,3,100,2.1171115702431456,1.0,10000,5000
['05423'],1,0,3,100,2.0644375695472026,1.0,10000,5000
['05424'],1,0,3,100,2.0771118778729805,2.0,10000,5000
['05425'],1,0,3,100,2.059595307876814,1.0,10000,5000
['05430'],1,0,3,100,2.1742840128614693,2.0,10000,5000
['05431'],1,0,3,100,2.0443180172082926,2.0,10000,5000
['05432'],1,0,3,100,2.051547326208027,2.0,10000,5000
['05433'],1,0,3,100,2.0323851637593173,2.0,10000,5000
['05434'],1,0,3,100,2.0350354751166995,3.0,10000,5000
['05435'],1,0,3,100,2.0301093500229683,2.0,10000,5000
['05440'],1,0,3,100,2.2253578308929916,1.0,10000,5000
['05441'],1,0,3,100,2.0556772462512565,1.0,10000,5000
['05442'],1,0,3,100,2.066020453859179,1.0,10000,5000
['05443'],1,0,3,100,2.0373676834352312,1.0,10000,5000
['05444'],1,0,3,100,2.0434292560283986,2.0,10000,5000
['05445'],1,0,3,100,2.03459807683073,1.0,10000,5000
['05450'],1,0,3,100,2.123549958634945,1.0,10000,5000
['05451'],1,0,3,100,2.041004155224062,1.0,10000,5000
['05452'],1,0,3,100,2.0436778638213053,1.0,10000,5000
['05453'],1,0,3,100,2.0307550215818564,1.0,10000,5000
['05454'],1,0,3,100,2.03142808660192,2.0,10000,5000
['05455'],1,0,3,100,2.0328789735615937,1.0,10000,5000
['05500'],1,0,3,100,2.0094677716207614,2.0,10000,5000
['05501'],1,0,3,100,2.0080253798198457,2.0,10000,5000
['05502'],1,0,3,100,2.008067096814179,2.0,10000,5000
['05503'],1,0,3,100,2.0074896556197697,2.0,10000,5000
['05504'],1,0,3,100,2.007803068061441,3.0,10000,5000
['05505'],1,0,3,100,2.0073858848372876,2.0,10000,5000
['05510'],1,0,3,100,2.0041181964763766,2.0,10000,5000
['05511'],1,0,3,100,2.0016945319508204,2.0,10000,5000
['05512'],1,0,3,100,2.0018677104703393,2.0,10000,5000
['05513'],1,0,3,100,2.001056722042782,2.0,10000,5000
['05514'],1,0,3,100,2.0011496940535833,3.0,10000,5000
['05515'],1,0,3,100,2.0011508896113046,2.0,10000,5000
['05520'],1,0,3,100,2.0057699386428425,2.0,10000,5000
['05521'],1,0,3,100,2.0020139582173786,2.0,10000,5000
['05522'],1,0,3,100,2.00237972148157,2.0,10000,5000
['05523'],1,0,3,100,2.0012961662670015,2.0,10000,5000
['05524'],1,0,3,100,2.00148401519114,3.0,10000,5000
['05525'],1,0,3,100,2.001409136548933,2.0,10000,5000
['05530'],1,0,3,100,2.0036368624132823,3.0,10000,5000
['05531'],1,0,3,100,2.000863937917491,3.0,10000,5000
['05532'],1,0,3,100,2.001091460148232,3.0,10000,5000
['05533'],1,0,3,100,2.000676810370262,3.0,10000,5000
['05534'],1,0,3,100,2.000721311883441,4.0,10000,5000
['05535'],1,0,3,100,2.0006689039927035,3.0,10000,5000
['05540'],1,0,3,100,2.004873789382817,2.0,10000,5000
['05541'],1,0,3,100,2.001138160085721,2.0,10000,5000
['05542'],1,0,3,100,2.0013550517092225,2.0,10000,5000
['05543'],1,0,3,100,2.0008103795543515,2.0,10000,5000
['05544'],1,0,3,100,2.0008869388265613,3.0,10000,5000
['05545'],1,0,3,100,2.000712630178484,2.0,10000,5000
['05550'],1,0,3,100,2.0025960973578694,2.0,10000,5000
['05551'],1,0,3,100,2.00098364885331,2.0,10000,5000
['05552'],1,0,3,100,2.0009055456031137,2.0,10000,5000
['05553'],1,0,3,100,2.0006440182440506,2.0,10000,5000
['05554'],1,0,3,100,2.0007140905695633,3.0,10000,5000
['05555'],1,0,3,100,2.0007336971913916,2.0,10000,5000
['10000'],1,0,3,100,2.735485313119962,1.0,10000,5000
['10001'],1,0,3,100,2.7313784073076572,1.0,10000,5000
['10002'],1,0,3,100,2.732072178630562,1.0,10000,5000
['10003'],1,0,3,100,2.7199110708775747,1.0,10000,5000
['10004'],1,0,3,100,2.728130477298984,2.0,10000,5000
['10005'],1,0,3,100,2.7301734162435447,1.0,10000,5000
['10010'],1,0,3,100,2.7234585873307524,1.0,10000,5000
['10011'],1,0,3,100,2.7171302254051413,1.0,10000,5000
['10012'],1,0,3,100,2.713903791045128,1.0,10000,5000
['10013'],1,0,3,100,2.7047596414597983,1.0,10000,5000
['10014'],1,0,3,100,2.704693262837582,2.0,10000,5000
['10015'],1,0,3,100,2.7005217307158054,1.0,10000,5000
['10020'],1,0,3,100,2.733840960118111,1.0,10000,5000
['10021'],1,0,3,100,2.7166565341697257,1.0,10000,5000
['10022'],1,0,3,100,2.7171030813468673,1.0,10000,5000
['10023'],1,0,3,100,2.702483179122337,1.0,10000,5000
['10024'],1,0,3,100,2.7129112677661906,2.0,10000,5000
['10025'],1,0,3,100,2.7138929905478952,1.0,10000,5000
['10030'],1,0,3,100,2.721955416625219,2.0,10000,5000
['10031'],1,0,3,100,2.7020667498774236,2.0,10000,5000
['10032'],1,0,3,100,2.6992889106771183,2.0,10000,5000
['10033'],1,0,3,100,2.6963376665526235,2.0,10000,5000
['10034'],1,0,3,100,2.691499971515644,3.0,10000,5000
['10035'],1,0,3,100,2.682423882623766,2.0,10000,5000
['10040'],1,0,3,100,2.7316879612302714,1.0,10000,5000
['10041'],1,0,3,100,2.7150434631263103,1.0,10000,5000
['10042'],1,0,3,100,2.7135211209612025,1.0,10000,5000
['10043'],1,0,3,100,2.7038422342558044,1.0,10000,5000
['10044'],1,0,3,100,2.70063832436152,2.0,10000,5000
['10045'],1,0,3,100,2.6932528101215074,1.0,10000,5000
['10050'],1,0,3,100,2.70500389751494,1.0,10000,5000
['10051'],1,0,3,100,2.687579646060906,1.0,10000,5000
['10052'],1,0,3,100,2.6959512289918552,1.0,10000,5000
['10053'],1,0,3,100,2.692124470665156,1.0,10000,5000
['10054'],1,0,3,100,2.6853898379349803,2.0,10000,5000
['10055'],1,0,3,100,2.6834779602387053,1.0,10000,5000
['10100'],1,0,3,100,2.448455615135956,1.0,10000,5000
['10101'],1,0,3,100,2.411811473456906,1.0,10000,5000
['10102'],1,0,3,100,2.4202822312251,1.0,10000,5000
['10103'],1,0,3,100,2.4016478590474644,1.0,10000,5000
['10104'],1,0,3,100,2.400712911706307,2.0,10000,5000
['10105'],1,0,3,100,2.394410281008489,1.0,10000,5000
['10110'],1,0,3,100,2.343368263167159,1.0,10000,5000
['10111'],1,0,3,100,2.247478974840698,1.0,10000,5000
['10112'],1,0,3,100,2.262293230001034,1.0,10000,5000
['10113'],1,0,3,100,2.21193964223949,1.0,10000,5000
['10114'],1,0,3,100,2.223132801611626,2.0,10000,5000
['10115'],1,0,3,100,2.2079528203414576,1.0,10000,5000
['10120'],1,0,3,100,2.3846274273232164,1.0,10000,5000
['10121'],1,0,3,100,2.287059274191031,1.0,10000,5000
['10122'],1,0,3,100,2.3028383888263178,1.0,10000,5000
['10123'],1,0,3,100,2.2395458834624633,1.0,10000,5000
['10124'],1,0,3,100,2.257072253439392,2.0,10000,5000
['10125'],1,0,3,100,2.2294373104423904,1.0,10000,5000
['10130'],1,0,3,100,2.3166944865864125,2.0,10000,5000
['10131'],1,0,3,100,2.196991437184441,2.0,10000,5000
['10132'],1,0,3,100,2.2153246723506164,2.0,10000,5000
['10133'],1,0,3,100,2.167280116232877,2.0,10000,5000
['10134'],1,0,3,100,2.1706476311113123,3.0,10000,5000
['10135'],1,0,3,100,2.161408008047439,2.0,10000,5000
['10140'],1,0,3,100,2.353547485483572,1.0,10000,5000
['10141'],1,0,3,100,2.226004739981676,1.0,10000,5000
['10142'],1,0,3,100,2.2492177249247147,1.0,10000,5000
['10143'],1,0,3,100,2.182577495353625,1.0,10000,5000
['10144'],1,0,3,100,2.199183397624566,2.0,10000,5000
['10145'],1,0,3,100,2.176919011802436,1.0,10000,5000
['10150'],1,0,3,100,2.242581278229902,1.0,10000,5000
['10151'],1,0,3,100,2.1770111963936363,1.0,10000,5000
['10152'],1,0,3,100,2.181298881710178,1.0,10000,5000
['10153'],1,0,3,100,2.154507212875479,1.0,10000,5000
['10154'],1,0,3,100,2.154741370219336,2.0,10000,5000
['10155'],1,0,3,100,2.1581772365633114,1.0,10000,5000
['10200'],1,0,3,100,2.6068831442104727,1.0,10000,5000
['10201'],1,0,3,100,2.574349040715683,1.0,10000,5000
['10202'],1,0,3,100,2.5751504362081303,1.0,10000,5000
['10203'],1,0,3,100,2.557019443055632,1.0,10000,5000
['10204'],1,0,3,100,2.5639374354752125,2.0,10000,5000
['10205'],1,0,3,100,2.5525845784354573,1.0,10000,5000
['10210'],1,0,3,100,2.5119646887893103,1.0,10000,5000
['10211'],1,0,3,100,2.409904195232998,1.0,10000,5000
['10212'],1,0,3,100,2.4206005026519435,1.0,10000,5000
['10213'],1,0,3,100,2.368414207701189,1.0,10000,5000
['10214'],1,0,3,100,2.3773144621531004,2.0,10000,5000
['10215'],1,0,3,100,2.359279822497883,1.0,10000,5000
['10220'],1,0,3,100,2.541264366311226,1.0,10000,5000
['10221'],1,0,3,100,2.4359054666671165,1.0,10000,5000
['10222'],1,0,3,100,2.450193340227471,1.0,10000,5000
['10223'],1,0,3,100,2.392056002751072,1.0,10000,5000
['10224'],1,0,3,100,2.406314128415342,2.0,10000,5000
['10225'],1,0,3,100,2.3803003794799626,1.0,10000,5000
['10230'],1,0,3,100,2.481817617224994,2.0,10000,5000
['10231'],1,0,3,100,2.3489423134302974,2.0,10000,5000
['10232'],1,0,3,100,2.3680310060332426,2.0,10000,5000
['10233'],1,0,3,100,2.309993844472722,2.0,10000,5000
['10234'],1,0,3,100,2.317861927907693,3.0,10000,5000
['10235'],1,0,3,100,2.298088044643655,2.0,10000,5000
['10240'],1,0,3,100,2.5268993225348684,1.0,10000,5000
['10241'],1,0,3,100,2.3770533934154523,1.0,10000,5000
['10242'],1,0,3,100,2.395961962949717,1.0,10000,5000
['10243'],1,0,3,100,2.3263564607919753,1.0,10000,5000
['10244'],1,0,3,100,2.343778632847898,2.0,10000,5000
['10245'],1,0,3,100,2.314448589124388,1.0,10000,5000
['10250'],1,0,3,100,2.4199555099236556,1.0,10000,5000
['10251'],1,0,3,100,2.3264581765630465,1.0,10000,5000
['10252'],1,0,3,100,2.3370259421794732,1.0,10000,5000
['10253'],1,0,3,100,2.301894287407694,1.0,10000,5000
['10254'],1,0,3,100,2.2989731662146853,2.0,10000,5000
['10255'],1,0,3,100,2.2984893020838277,1.0,10000,5000
['10300'],1,0,3,100,2.4192339724369147,1.0,10000,5000
['10301'],1,0,3,100,2.3768743348454966,1.0,10000,5000
['10302'],1,0,3,100,2.3895299048151553,1.0,10000,5000
['10303'],1,0,3,100,2.3691997495156825,1.0,10000,5000
['10304'],1,0,3,100,2.3751761983654873,2.0,10000,5000
['10305'],1,0,3,100,2.3646280337275978,1.0,10000,5000
