z,c,state,t,k,utl1,utl2,N1,N2
['05033'],1,0,3,10000,2.777880905919112,2.0,10000,5000
['05034'],1,0,3,10000,2.794888403483665,3.0,10000,5000
['05035'],1,0,3,10000,2.775682484663191,2.0,10000,5000
['05040'],1,0,3,10000,2.8919175284364838,1.0,10000,5000
['05041'],1,0,3,10000,2.8435462950665653,1.0,10000,5000
['05042'],1,0,3,10000,2.863203427346137,1.0,10000,5000
['05043'],1,0,3,10000,2.8041846808684348,1.0,10000,5000
['05044'],1,0,3,10000,2.8256526437425733,2.0,10000,5000
['05045'],1,0,3,10000,2.7970216355895987,1.0,10000,5000
['05050'],1,0,3,10000,2.8084293968437173,1.0,10000,5000
['05051'],1,0,3,10000,2.776224980720638,1.0,10000,5000
['05052'],1,0,3,10000,2.7765809666940098,1.0,10000,5000
['05053'],1,0,3,10000,2.757010221703014,1.0,10000,5000
['05054'],1,0,3,10000,2.762204646750612,2.0,10000,5000
['05055'],1,0,3,10000,2.761794082431684,1.0,10000,5000
['05100'],1,0,3,10000,2.3949736034980087,1.0,10000,5000
['05101'],1,0,3,10000,2.380219164441672,1.0,10000,5000
['05102'],1,0,3,10000,2.3824658648384807,1.0,10000,5000
['05103'],1,0,3,10000,2.369643873485758,1.0,10000,5000
['05104'],1,0,3,10000,2.3762815362813363,2.0,10000,5000
['05105'],1,0,3,10000,2.3581104650809652,1.0,10000,5000
['05110'],1,0,3,10000,2.248947983118354,1.0,10000,5000
['05111'],1,0,3,10000,2.1080729876360773,1.0,10000,5000
['05112'],1,0,3,10000,2.1267103534175416,1.0,10000,5000
['05113'],1,0,3,10000,2.0730254674417448,1.0,10000,5000
['05114'],1,0,3,10000,2.082975200622453,2.0,10000,5000
['05115'],1,0,3,10000,2.0697839712025643,1.0,10000,5000
['05120'],1,0,3,10000,2.3232133599465477,1.0,10000,5000
['05121'],1,0,3,10000,2.1435637658085716,1.0,10000,5000
['05122'],1,0,3,10000,2.1745969771118014,1.0,10000,5000
['05123'],1,0,3,10000,2.0914697277990975,1.0,10000,5000
['05124'],1,0,3,10000,2.1106104352831374,2.0,10000,5000
['05125'],1,0,3,10000,2.0818171957739007,1.0,10000,5000
['05130'],1,0,3,10000,2.215312610441144,2.0,10000,5000
['05131'],1,0,3,10000,2.0618098081434737,2.0,10000,5000
['05132'],1,0,3,10000,2.073414758797504,2.0,10000,5000
['05133'],1,0,3,10000,2.042298252357578,2.0,10000,5000
['05134'],1,0,3,10000,2.0471159759743456,3.0,10000,5000
['05135'],1,0,3,10000,2.041009881532317,2.0,10000,5000
['05140'],1,0,3,10000,2.285751777894684,1.0,10000,5000
['05141'],1,0,3,10000,2.079295752309348,1.0,10000,5000
['05142'],1,0,3,10000,2.0996593175810188,1.0,10000,5000
['05143'],1,0,3,10000,2.049916058966021,1.0,10000,5000
['05144'],1,0,3,10000,2.0582313154743144,2.0,10000,5000
['05145'],1,0,3,10000,2.0450339809258535,1.0,10000,5000
['05150'],1,0,3,10000,2.116994389611279,1.0,10000,5000
['05151'],1,0,3,10000,2.053455769496899,1.0,10000,5000
['05152'],1,0,3,10000,2.0550336186538543,1.0,10000,5000
['05153'],1,0,3,10000,2.040857884615626,1.0,10000,5000
['05154'],1,0,3,10000,2.041278828049024,2.0,10000,5000
['05155'],1,0,3,10000,2.0437567138006316,1.0,10000,5000
['05200'],1,0,3,10000,2.677967436230671,1.0,10000,5000
['05201'],1,0,3,10000,2.6509114617285765,1.0,10000,5000
['05202'],1,0,3,10000,2.6570966481459504,1.0,10000,5000
['05203'],1,0,3,10000,2.6446785701462656,1.0,10000,5000
['05204'],1,0,3,10000,2.6451425294744686,2.0,10000,5000
['05205'],1,0,3,10000,2.6275546803553294,1.0,10000,5000
['05210'],1,0,3,10000,2.499949890953562,1.0,10000,5000
['05211'],1,0,3,10000,2.230616023421901,1.0,10000,5000
['05212'],1,0,3,10000,2.2681049220866,1.0,10000,5000
['05213'],1,0,3,10000,2.1586925029777646,1.0,10000,5000
['05214'],1,0,3,10000,2.1786990325944373,2.0,10000,5000
['05215'],1,0,3,10000,2.1515437397376673,1.0,10000,5000
['05220'],1,0,3,10000,2.5862985016418394,1.0,10000,5000
['05221'],1,0,3,10000,2.2922673000663325,1.0,10000,5000
['05222'],1,0,3,10000,2.3459781677253884,1.0,10000,5000
['05223'],1,0,3,10000,2.1937881217670285,1.0,10000,5000
['05224'],1,0,3,10000,2.2284713523312254,2.0,10000,5000
['05225'],1,0,3,10000,2.1744463211506733,1.0,10000,5000
['05230'],1,0,3,10000,2.4346702240413767,2.0,10000,5000
['05231'],1,0,3,10000,2.1340526816716787,2.0,10000,5000
['05232'],1,0,3,10000,2.157481777633455,2.0,10000,5000
['05233'],1,0,3,10000,2.0916039963486006,2.0,10000,5000
['05234'],1,0,3,10000,2.1013064802968624,3.0,10000,5000
['05235'],1,0,3,10000,2.0892478240158368,2.0,10000,5000
['05240'],1,0,3,10000,2.5299252373428835,1.0,10000,5000
['05241'],1,0,3,10000,2.165313335379858,1.0,10000,5000
['05242'],1,0,3,10000,2.2059430686612576,1.0,10000,5000
['05243'],1,0,3,10000,2.1061106367708424,1.0,10000,5000
['05244'],1,0,3,10000,2.1246974479265357,2.0,10000,5000
['05245'],1,0,3,10000,2.097326634968938,1.0,10000,5000
['05250'],1,0,3,10000,2.27425435321208,1.0,10000,5000
['05251'],1,0,3,10000,2.1199204000521505,1.0,10000,5000
['05252'],1,0,3,10000,2.1230144326959115,1.0,10000,5000
['05253'],1,0,3,10000,2.091242494292682,1.0,10000,5000
['05254'],1,0,3,10000,2.091537655278913,2.0,10000,5000
['05255'],1,0,3,10000,2.0978537876804175,1.0,10000,5000
['05300'],1,0,3,10000,2.3507968654984377,1.0,10000,5000
['05301'],1,0,3,10000,2.331342199230895,1.0,10000,5000
['05302'],1,0,3,10000,2.3410435975799384,1.0,10000,5000
['05303'],1,0,3,10000,2.3237701583880828,1.0,10000,5000
['05304'],1,0,3,10000,2.3325130647363808,2.0,10000,5000
['05305'],1,0,3,10000,2.3095752853718574,1.0,10000,5000
['05310'],1,0,3,10000,2.186777677462032,1.0,10000,5000
['05311'],1,0,3,10000,2.0540594453744876,1.0,10000,5000
['05312'],1,0,3,10000,2.0662990273991055,1.0,10000,5000
['05313'],1,0,3,10000,2.0333436390151736,1.0,10000,5000
['05314'],1,0,3,10000,2.0386555295049624,2.0,10000,5000
['05315'],1,0,3,10000,2.0322359609188854,1.0,10000,5000
['05320'],1,0,3,10000,2.257093342905401,1.0,10000,5000
['05321'],1,0,3,10000,2.073688035140138,1.0,10000,5000
['05322'],1,0,3,10000,2.094599806073903,1.0,10000,5000
['05323'],1,0,3,10000,2.0425893266409365,1.0,10000,5000
['05324'],1,0,3,10000,2.0525991313689174,2.0,10000,5000
['05325'],1,0,3,10000,2.037077535913679,1.0,10000,5000
['05330'],1,0,3,10000,2.1445004384573316,2.0,10000,5000
['05331'],1,0,3,10000,2.0274378505777033,2.0,10000,5000
['05332'],1,0,3,10000,2.0327697586077877,2.0,10000,5000
['05333'],1,0,3,10000,2.0174824494845565,2.0,10000,5000
['05334'],1,0,3,10000,2.0198070067377465,3.0,10000,5000
['05335'],1,0,3,10000,2.01719779335414,2.0,10000,5000
['05340'],1,0,3,10000,2.2038272240294554,1.0,10000,5000
['05341'],1,0,3,10000,2.034847566080148,1.0,10000,5000
['05342'],1,0,3,10000,2.0453152283229947,1.0,10000,5000
['05343'],1,0,3,10000,2.0207204242012304,1.0,10000,5000
['05344'],1,0,3,10000,2.0247396252982157,2.0,10000,5000
['05345'],1,0,3,10000,2.0187387269875368,1.0,10000,5000
['05350'],1,0,3,10000,2.0745572716813236,1.0,10000,5000
['05351'],1,0,3,10000,2.0244110241945297,1.0,10000,5000
['05352'],1,0,3,10000,2.02493308438983,1.0,10000,5000
['05353'],1,0,3,10000,2.0175830156342167,1.0,10000,5000
['05354'],1,0,3,10000,2.0178151193889,2.0,10000,5000
['05355'],1,0,3,10000,2.0191789567391725,1.0,10000,5000
['05400'],1,0,3,10000,2.609634330001544,1.0,10000,5000
['05401'],1,0,3,10000,2.579092479314934,1.0,10000,5000
['05402'],1,0,3,10000,2.5876868534750783,1.0,10000,5000
['05403'],1,0,3,10000,2.567975219598004,1.0,10000,5000
['05404'],1,0,3,10000,2.579470675133643,2.0,10000,5000
['05405'],1,0,3,10000,2.5514805086225247,1.0,10000,5000
['05410'],1,0,3,10000,2.3717581836964627,1.0,10000,5000
['05411'],1,0,3,10000,2.1117434197322513,1.0,10000,5000
['05412'],1,0,3,10000,2.134875451169884,1.0,10000,5000
['05413'],1,0,3,10000,2.06983626506848,1.0,10000,5000
['05414'],1,0,3,10000,2.079583847879889,2.0,10000,5000
['05415'],1,0,3,10000,2.067384741894573,1.0,10000,5000
['05420'],1,0,3,10000,2.472206275947733,1.0,10000,5000
['05421'],1,0,3,10000,2.146997719046605,1.0,10000,5000
['05422'],1,0,3,10000,2.1873974431769274,1.0,10000,5000
['05423'],1,0,3,10000,2.0854740090934882,1.0,10000,5000
['05424'],1,0,3,10000,2.1056088542568507,2.0,10000,5000
['05425'],1,0,3,10000,2.0762080819175264,1.0,10000,5000
['05430'],1,0,3,10000,2.2885419643070213,2.0,10000,5000
['05431'],1,0,3,10000,2.056048803613862,2.0,10000,5000
['05432'],1,0,3,10000,2.067518718527481,2.0,10000,5000
['05433'],1,0,3,10000,2.0364130731697028,2.0,10000,5000
['05434'],1,0,3,10000,2.040224847487987,3.0,10000,5000
['05435'],1,0,3,10000,2.0353046773100645,2.0,10000,5000
['05440'],1,0,3,10000,2.381536531664621,1.0,10000,5000
['05441'],1,0,3,10000,2.070954481124704,1.0,10000,5000
['05442'],1,0,3,10000,2.091705893181753,1.0,10000,5000
['05443'],1,0,3,10000,2.0422263690220532,1.0,10000,5000
['05444'],1,0,3,10000,2.0505660088004554,2.0,10000,5000
['05445'],1,0,3,10000,2.0386652673322763,1.0,10000,5000
['05450'],1,0,3,10000,2.1654117795959986,1.0,10000,5000
['05451'],1,0,3,10000,2.051249427783041,1.0,10000,5000
['05452'],1,0,3,10000,2.052627521669044,1.0,10000,5000
['05453'],1,0,3,10000,2.036550798445512,1.0,10000,5000
['05454'],1,0,3,10000,2.0368925755604903,2.0,10000,5000
['05455'],1,0,3,10000,2.0399390503542505,1.0,10000,5000
['05500'],1,0,3,10000,2.0093401197765246,2.0,10000,5000
['05501'],1,0,3,10000,2.0087216951388176,2.0,10000,5000
['05502'],1,0,3,10000,2.009072707118748,2.0,10000,5000
['05503'],1,0,3,10000,2.0085052838944137,2.0,10000,5000
['05504'],1,0,3,10000,2.00892012967014,3.0,10000,5000
['05505'],1,0,3,10000,2.0080568157749945,2.0,10000,5000
['05510'],1,0,3,10000,2.00453713582901,2.0,10000,5000
['05511'],1,0,3,10000,2.0014471530320823,2.0,10000,5000
['05512'],1,0,3,10000,2.0017449446691873,2.0,10000,5000
['05513'],1,0,3,10000,2.0009162136365144,2.0,10000,5000
['05514'],1,0,3,10000,2.0010660639201525,3.0,10000,5000
['05515'],1,0,3,10000,2.000879855419172,2.0,10000,5000
['05520'],1,0,3,10000,2.006674268740699,2.0,10000,5000
['05521'],1,0,3,10000,2.002028271261686,2.0,10000,5000
['05522'],1,0,3,10000,2.0025926693873917,2.0,10000,5000
['05523'],1,0,3,10000,2.00118805836381,2.0,10000,5000
['05524'],1,0,3,10000,2.001467471830362,3.0,10000,5000
['05525'],1,0,3,10000,2.001052357705208,2.0,10000,5000
['05530'],1,0,3,10000,2.0036180732660185,3.0,10000,5000
['05531'],1,0,3,10000,2.0007590580774344,3.0,10000,5000
['05532'],1,0,3,10000,2.0009217871792946,3.0,10000,5000
['05533'],1,0,3,10000,2.000498361262911,3.0,10000,5000
['05534'],1,0,3,10000,2.000560730979386,4.0,10000,5000
['05535'],1,0,3,10000,2.0004893027027784,3.0,10000,5000
['05540'],1,0,3,10000,2.00539056939292,2.0,10000,5000
['05541'],1,0,3,10000,2.0009973951109554,2.0,10000,5000
['05542'],1,0,3,10000,2.001290131022629,2.0,10000,5000
['05543'],1,0,3,10000,2.000590483244437,2.0,10000,5000
['05544'],1,0,3,10000,2.0007109704222645,3.0,10000,5000
['05545'],1,0,3,10000,2.000540459521082,2.0,10000,5000
['05550'],1,0,3,10000,2.0017116077264467,2.0,10000,5000
['05551'],1,0,3,10000,2.0006727287725847,2.0,10000,5000
['05552'],1,0,3,10000,2.0006864657884162,2.0,10000,5000
['05553'],1,0,3,10000,2.000490629239554,2.0,10000,5000
['05554'],1,0,3,10000,2.0004947365966976,3.0,10000,5000
['05555'],1,0,3,10000,2.0005294384113737,2.0,10000,5000
['10000'],1,0,3,10000,2.9356400490177106,1.0,10000,5000
['10001'],1,0,3,10000,2.9364005620216957,1.0,10000,5000
['10002'],1,0,3,10000,2.936554313268339,1.0,10000,5000
['10003'],1,0,3,10000,2.93317576496127,1.0,10000,5000
['10004'],1,0,3,10000,2.9381474938557983,2.0,10000,5000
['10005'],1,0,3,10000,2.9356495769048134,1.0,10000,5000
['10010'],1,0,3,10000,2.931653395598959,1.0,10000,5000
['10011'],1,0,3,10000,2.919276219420358,1.0,10000,5000
['10012'],1,0,3,10000,2.922648727167042,1.0,10000,5000
['10013'],1,0,3,10000,2.9115066718738976,1.0,10000,5000
['10014'],1,0,3,10000,2.9147523866869296,2.0,10000,5000
['10015'],1,0,3,10000,2.907659787759243,1.0,10000,5000
['10020'],1,0,3,10000,2.937151834579824,1.0,10000,5000
['10021'],1,0,3,10000,2.9291706730310203,1.0,10000,5000
['10022'],1,0,3,10000,2.928428398772539,1.0,10000,5000
['10023'],1,0,3,10000,2.9213907474634624,1.0,10000,5000
['10024'],1,0,3,10000,2.9244708006157345,2.0,10000,5000
['10025'],1,0,3,10000,2.914382916162509,1.0,10000,5000
['10030'],1,0,3,10000,2.932293920120722,2.0,10000,5000
['10031'],1,0,3,10000,2.907961308096879,2.0,10000,5000
['10032'],1,0,3,10000,2.915579490962855,2.0,10000,5000
['10033'],1,0,3,10000,2.899478462384357,2.0,10000,5000
['10034'],1,0,3,10000,2.900095734301814,3.0,10000,5000
['10035'],1,0,3,10000,2.898045314867509,2.0,10000,5000
['10040'],1,0,3,10000,2.9383997540039553,1.0,10000,5000
['10041'],1,0,3,10000,2.920147708298533,1.0,10000,5000
['10042'],1,0,3,10000,2.926296814995278,1.0,10000,5000
['10043'],1,0,3,10000,2.907742292164142,1.0,10000,5000
['10044'],1,0,3,10000,2.9111247485378313,2.0,10000,5000
['10045'],1,0,3,10000,2.903085800166686,1.0,10000,5000
['10050'],1,0,3,10000,2.9066024956663186,1.0,10000,5000
['10051'],1,0,3,10000,2.8954000219639062,1.0,10000,5000
['10052'],1,0,3,10000,2.8937720379939176,1.0,10000,5000
['10053'],1,0,3,10000,2.8891383204519547,1.0,10000,5000
['10054'],1,0,3,10000,2.8898675191140595,2.0,10000,5000
['10055'],1,0,3,10000,2.8937211580872684,1.0,10000,5000
['10100'],1,0,3,10000,2.697130693979518,1.0,10000,5000
['10101'],1,0,3,10000,2.6806205726288876,1.0,10000,5000
['10102'],1,0,3,10000,2.6856337263792533,1.0,10000,5000
['10103'],1,0,3,10000,2.669159326226422,1.0,10000,5000
['10104'],1,0,3,10000,2.680599151243455,2.0,10000,5000
['10105'],1,0,3,10000,2.660561215901633,1.0,10000,5000
['10110'],1,0,3,10000,2.5742805117157044,1.0,10000,5000
['10111'],1,0,3,10000,2.4127648960684818,1.0,10000,5000
['10112'],1,0,3,10000,2.451356763096575,1.0,10000,5000
['10113'],1,0,3,10000,2.346132425692316,1.0,10000,5000
['10114'],1,0,3,10000,2.3741652518592864,2.0,10000,5000
['10115'],1,0,3,10000,2.333065555328176,1.0,10000,5000
['10120'],1,0,3,10000,2.6498053964081456,1.0,10000,5000
['10121'],1,0,3,10000,2.497273665560802,1.0,10000,5000
['10122'],1,0,3,10000,2.5363720413394235,1.0,10000,5000
['10123'],1,0,3,10000,2.4071752499684322,1.0,10000,5000
['10124'],1,0,3,10000,2.450367976394295,2.0,10000,5000
['10125'],1,0,3,10000,2.3818915148922706,1.0,10000,5000
['10130'],1,0,3,10000,2.548635370663583,2.0,10000,5000
['10131'],1,0,3,10000,2.323053400562354,2.0,10000,5000
['10132'],1,0,3,10000,2.356230447848498,2.0,10000,5000
['10133'],1,0,3,10000,2.2544845462389307,2.0,10000,5000
['10134'],1,0,3,10000,2.274688972675395,3.0,10000,5000
['10135'],1,0,3,10000,2.2499132703012794,2.0,10000,5000
['10140'],1,0,3,10000,2.6190934335265297,1.0,10000,5000
['10141'],1,0,3,10000,2.3843480063315483,1.0,10000,5000
['10142'],1,0,3,10000,2.4308723391469083,1.0,10000,5000
['10143'],1,0,3,10000,2.293091226253861,1.0,10000,5000
['10144'],1,0,3,10000,2.3255392727847264,2.0,10000,5000
['10145'],1,0,3,10000,2.274207992799085,1.0,10000,5000
['10150'],1,0,3,10000,2.378963684264875,1.0,10000,5000
['10151'],1,0,3,10000,2.2771204829486,1.0,10000,5000
['10152'],1,0,3,10000,2.2810315051006986,1.0,10000,5000
['10153'],1,0,3,10000,2.2389192594808085,1.0,10000,5000
['10154'],1,0,3,10000,2.2424388053168944,2.0,10000,5000
['10155'],1,0,3,10000,2.2494133012056152,1.0,10000,5000
['10200'],1,0,3,10000,2.861472239632793,1.0,10000,5000
['10201'],1,0,3,10000,2.8516214837707157,1.0,10000,5000
['10202'],1,0,3,10000,2.8509592808278494,1.0,10000,5000
['10203'],1,0,3,10000,2.8441644100895918,1.0,10000,5000
['10204'],1,0,3,10000,2.850252290751568,2.0,10000,5000
['10205'],1,0,3,10000,2.8379867288865896,1.0,10000,5000
['10210'],1,0,3,10000,2.795030665095223,1.0,10000,5000
['10211'],1,0,3,10000,2.665222018749465,1.0,10000,5000
['10212'],1,0,3,10000,2.692507443675464,1.0,10000,5000
['10213'],1,0,3,10000,2.59360039426282,1.0,10000,5000
['10214'],1,0,3,10000,2.6170393383948753,2.0,10000,5000
['10215'],1,0,3,10000,2.5789398344180845,1.0,10000,5000
['10220'],1,0,3,10000,2.8376081695951845,1.0,10000,5000
['10221'],1,0,3,10000,2.721990064869659,1.0,10000,5000
['10222'],1,0,3,10000,2.7500680715657895,1.0,10000,5000
['10223'],1,0,3,10000,2.644739957307702,1.0,10000,5000
['10224'],1,0,3,10000,2.676538257596164,2.0,10000,5000
['10225'],1,0,3,10000,2.6190967309711835,1.0,10000,5000
['10230'],1,0,3,10000,2.7746753048679302,2.0,10000,5000
['10231'],1,0,3,10000,2.560645855214464,2.0,10000,5000
['10232'],1,0,3,10000,2.5970200868354922,2.0,10000,5000
['10233'],1,0,3,10000,2.476689082654767,2.0,10000,5000
['10234'],1,0,3,10000,2.5019362180407834,3.0,10000,5000
['10235'],1,0,3,10000,2.4722926583543923,2.0,10000,5000
['10240'],1,0,3,10000,2.814179729636195,1.0,10000,5000
['10241'],1,0,3,10000,2.6168302077759877,1.0,10000,5000
['10242'],1,0,3,10000,2.6601484591235884,1.0,10000,5000
['10243'],1,0,3,10000,2.5176103644239256,1.0,10000,5000
['10244'],1,0,3,10000,2.556445393440498,2.0,10000,5000
['10245'],1,0,3,10000,2.4948683413199655,1.0,10000,5000
['10250'],1,0,3,10000,2.6496542256138724,1.0,10000,5000
['10251'],1,0,3,10000,2.519315967824944,1.0,10000,5000
['10252'],1,0,3,10000,2.522399880506095,1.0,10000,5000
['10253'],1,0,3,10000,2.463363292212867,1.0,10000,5000
['10254'],1,0,3,10000,2.466160667528294,2.0,10000,5000
['10255'],1,0,3,10000,2.4802923967895816,1.0,10000,5000
['10300'],1,0,3,10000,2.68261726311533,1.0,10000,5000
['10301'],1,0,3,10000,2.658965799061765,1.0,10000,5000
['10302'],1,0,3,10000,2.666669858361799,1.0,10000,5000
['10303'],1,0,3,10000,2.6495090373281442,1.0,10000,5000
['10304'],1,0,3,10000,2.659640791173931,2.0,10000,5000
['10305'],1,0,3,10000,2.6369137322530727,1.0,10000,5000
['10310'],1,0,3,10000,2.535469217152376,1.0,10000,5000
['10311'],1,0,3,10000,2.325962962477511,1.0,10000,5000
['10312'],1,0,3,10000,2.366305037669671,1.0,10000,5000
['10313'],1,0,3,10000,2.249149602172191,1.0,10000,5000
['10314'],1,0,3,10000,2.2741251180483637,2.0,10000,5000
['10315'],1,0,3,10000,2.238861245251121,1.0,10000,5000
['10320'],1,0,3,10000,2.615120222777732,1.0,10000,5000
['10321'],1,0,3,10000,2.401436580868201,1.0,10000,5000
['10322'],1,0,3,10000,2.450115622655955,1.0,10000,5000
['10323'],1,0,3,10000,2.2981240399339375,1.0,10000,5000
['10324'],1,0,3,10000,2.339320016832037,2.0,10000,5000
['10325'],1,0,3,10000,2.2729371643130176,1.0,10000,5000
['10330'],1,0,3,10000,2.501167161307767,2.0,10000,5000
['10331'],1,0,3,10000,2.2201047919468766,2.0,10000,5000
['10332'],1,0,3,10000,2.2510125936139955,2.0,10000,5000
['10333'],1,0,3,10000,2.1614982650705548,2.0,10000,5000
['10334'],1,0,3,10000,2.1758896584046004,3.0,10000,5000
['10335'],1,0,3,10000,2.1572274099739954,2.0,10000,5000
['10340'],1,0,3,10000,2.5787607465943427,1.0,10000,5000
['10341'],1,0,3,10000,2.2667845565274503,1.0,10000,5000
['10342'],1,0,3,10000,2.3163727837843675,1.0,10000,5000
['10343'],1,0,3,10000,2.1846720928295995,1.0,10000,5000
['10344'],1,0,3,10000,2.212917002597001,2.0,10000,5000
['10345'],1,0,3,10000,2.17252431921489,1.0,10000,5000
['10350'],1,0,3,10000,2.3317580596910545,1.0,10000,5000
['10351'],1,0,3,10000,2.1928972318278706,1.0,10000,5000
['10352'],1,0,3,10000,2.1977874556119192,1.0,10000,5000
['10353'],1,0,3,10000,2.1566310746959325,1.0,10000,5000
['10354'],1,0,3,10000,2.1563963203636445,2.0,10000,5000
['10355'],1,0,3,10000,2.1652364380563713,1.0,10000,5000
['10400'],1,0,3,10000,2.8460526427822215,1.0,10000,5000
['10401'],1,0,3,10000,2.827765659915185,1.0,10000,5000
['10402'],1,0,3,10000,2.8321792905061693,1.0,10000,5000
['10403'],1,0,3,10000,2.8211005789496664,1.0,10000,5000
['10404'],1,0,3,10000,2.820938708770064,2.0,10000,5000
['10405'],1,0,3,10000,2.8135983893840386,1.0,10000,5000
['10410'],1,0,3,10000,2.753292334245118,1.0,10000,5000
['10411'],1,0,3,10000,2.5425790288396293,1.0,10000,5000
['10412'],1,0,3,10000,2.5883292957260333,1.0,10000,5000
['10413'],1,0,3,10000,2.4377808856596226,1.0,10000,5000
['10414'],1,0,3,10000,2.474328220221067,2.0,10000,5000
['10415'],1,0,3,10000,2.4288074158628796,1.0,10000,5000
['10420'],1,0,3,10000,2.802399155774784,1.0,10000,5000
['10421'],1,0,3,10000,2.6128034482846285,1.0,10000,5000
['10422'],1,0,3,10000,2.6613187963690597,1.0,10000,5000
['10423'],1,0,3,10000,2.495114864739183,1.0,10000,5000
['10424'],1,0,3,10000,2.5436016050651893,2.0,10000,5000
['10425'],1,0,3,10000,2.4685355998734915,1.0,10000,5000
['10430'],1,0,3,10000,2.714040552980803,2.0,10000,5000
['10431'],1,0,3,10000,2.3995118166316662,2.0,10000,5000
['10432'],1,0,3,10000,2.4355103605555244,2.0,10000,5000
['10433'],1,0,3,10000,2.3064397091271136,2.0,10000,5000
['10434'],1,0,3,10000,2.3324623067362276,3.0,10000,5000
['10435'],1,0,3,10000,2.3043684087210115,2.0,10000,5000
['10440'],1,0,3,10000,2.769998503870731,1.0,10000,5000
['10441'],1,0,3,10000,2.4593137742746936,1.0,10000,5000
['10442'],1,0,3,10000,2.51508278492599,1.0,10000,5000
['10443'],1,0,3,10000,2.342209727399121,1.0,10000,5000
['10444'],1,0,3,10000,2.3818223818104096,2.0,10000,5000
['10445'],1,0,3,10000,2.3214459532418332,1.0,10000,5000
['10450'],1,0,3,10000,2.577695403888503,1.0,10000,5000
['10451'],1,0,3,10000,2.369250487894784,1.0,10000,5000
['10452'],1,0,3,10000,2.3762364944888077,1.0,10000,5000
['10453'],1,0,3,10000,2.303880934738344,1.0,10000,5000
['10454'],1,0,3,10000,2.3040482247175524,2.0,10000,5000
['10455'],1,0,3,10000,2.3207208846452163,1.0,10000,5000
['10500'],1,0,3,10000,2.0372243133437093,2.0,10000,5000
['10501'],1,0,3,10000,2.0348856316245776,2.0,10000,5000
['10502'],1,0,3,10000,2.035899163213711,2.0,10000,5000
['10503'],1,0,3,10000,2.03399369560562,2.0,10000,5000
['10504'],1,0,3,10000,2.0349495783823577,3.0,10000,5000
['10505'],1,0,3,10000,2.0322944608246565,2.0,10000,5000
['10510'],1,0,3,10000,2.0205562516517523,2.0,10000,5000
['10511'],1,0,3,10000,2.0097929001524264,2.0,10000,5000
['10512'],1,0,3,10000,2.0116189933786988,2.0,10000,5000
['10513'],1,0,3,10000,2.0070067241400085,2.0,10000,5000
['10514'],1,0,3,10000,2.0080518567738475,3.0,10000,5000
['10515'],1,0,3,10000,2.0066097049544163,2.0,10000,5000
['10520'],1,0,3,10000,2.0289096620082603,2.0,10000,5000
['10521'],1,0,3,10000,2.0139601285402047,2.0,10000,5000
['10522'],1,0,3,10000,2.016953867475272,2.0,10000,5000
['10523'],1,0,3,10000,2.009309884342987,2.0,10000,5000
['10524'],1,0,3,10000,2.011197024904068,3.0,10000,5000
['10525'],1,0,3,10000,2.0081573846232605,2.0,10000,5000
['10530'],1,0,3,10000,2.0184208540321316,3.0,10000,5000
['10531'],1,0,3,10000,2.0062024279769264,3.0,10000,5000
['10532'],1,0,3,10000,2.0073860189054145,3.0,10000,5000
['10533'],1,0,3,10000,2.0043653626406934,3.0,10000,5000
['10534'],1,0,3,10000,2.0048900088711177,4.0,10000,5000
['10535'],1,0,3,10000,2.0042306819142777,3.0,10000,5000
['10540'],1,0,3,10000,2.0262682067817313,2.0,10000,5000
['10541'],1,0,3,10000,2.0081518965928917,2.0,10000,5000
['10542'],1,0,3,10000,2.01019276346948,2.0,10000,5000
['10543'],1,0,3,10000,2.005250160550142,2.0,10000,5000
['10544'],1,0,3,10000,2.006240943796948,3.0,10000,5000
['10545'],1,0,3,10000,2.0048081215714992,2.0,10000,5000
['10550'],1,0,3,10000,2.008765512541799,2.0,10000,5000
['10551'],1,0,3,10000,2.0050285390255116,2.0,10000,5000
['10552'],1,0,3,10000,2.0051458872682018,2.0,10000,5000
['10553'],1,0,3,10000,2.0040777605124553,2.0,10000,5000
['10554'],1,0,3,10000,2.0041187831500338,3.0,10000,5000
['10555'],1,0,3,10000,2.0042723950358368,2.0,10000,5000
['11000'],1,0,3,10000,2.9218520638822127,1.0,10000,5000
['11001'],1,0,3,10000,2.9203695395961304,1.0,10000,5000
['11002'],1,0,3,10000,2.923614827628411,1.0,10000,5000
['11003'],1,0,3,10000,2.918220983055914,1.0,10000,5000
['11004'],1,0,3,10000,2.92201971167678,2.0,10000,5000
['11005'],1,0,3,10000,2.915899659628727,1.0,10000,5000
['11010'],1,0,3,10000,2.904944387807595,1.0,10000,5000
['11011'],1,0,3,10000,2.8761713577090204,1.0,10000,5000
['11012'],1,0,3,10000,2.8834223383800732,1.0,10000,5000
['11013'],1,0,3,10000,2.8570022701849225,1.0,10000,5000
['11014'],1,0,3,10000,2.866243444765201,2.0,10000,5000
['11015'],1,0,3,10000,2.847677542115528,1.0,10000,5000
['11020'],1,0,3,10000,2.9135242231080567,1.0,10000,5000
['11021'],1,0,3,10000,2.895941562144337,1.0,10000,5000
['11022'],1,0,3,10000,2.902234383588718,1.0,10000,5000
['11023'],1,0,3,10000,2.8801006760358976,1.0,10000,5000
['11024'],1,0,3,10000,2.8877481510517695,2.0,10000,5000
