z,seq,k,utl1,utl2,N1,N2
['05530'],20002,10000,6.051776431005952,3.0,10000,100
['05531'],20002,10000,6.0516385469676655,3.0,10000,100
['05532'],20002,10000,6.051952833711523,3.0,10000,100
['05533'],20002,10000,6.051723472248765,3.0,10000,100
['05534'],20002,10000,6.051684909859,4.0,10000,100
['05535'],20002,10000,6.0517351809899775,3.0,10000,100
['05540'],20002,10000,6.051748278338086,2.0,10000,100
['05541'],20002,10000,6.051781015708138,2.0,10000,100
['05542'],20002,10000,6.0517044978661545,2.0,10000,100
['05543'],20002,10000,6.051959899607929,2.0,10000,100
['05544'],20002,10000,6.051653623499577,3.0,10000,100
['05545'],20002,10000,6.051934832336625,2.0,10000,100
['05550'],20002,10000,6.051574159510722,2.0,10000,100
['05551'],20002,10000,6.0517739496333895,2.0,10000,100
['05552'],20002,10000,6.0519609684862425,2.0,10000,100
['05553'],20002,10000,6.0516133883468175,2.0,10000,100
['05554'],20002,10000,6.051928216262906,3.0,10000,100
['05555'],20002,10000,6.0519622741804335,2.0,10000,100
['10000'],20002,10000,6.512988378166728,1.0,10000,100
['10001'],20002,10000,6.524334933146428,1.0,10000,100
['10002'],20002,10000,6.52379904091976,1.0,10000,100
['10003'],20002,10000,6.524720221133429,1.0,10000,100
['10004'],20002,10000,6.523134833691231,2.0,10000,100
['10005'],20002,10000,6.5253783954221465,1.0,10000,100
['10010'],20002,10000,6.5048147818588475,1.0,10000,100
['10011'],20002,10000,6.504445912715815,1.0,10000,100
['10012'],20002,10000,6.504982275588032,1.0,10000,100
['10013'],20002,10000,6.505572279428098,1.0,10000,100
['10014'],20002,10000,6.50471264867155,2.0,10000,100
['10015'],20002,10000,6.50504410229653,1.0,10000,100
['10020'],20002,10000,6.5069567884728965,1.0,10000,100
['10021'],20002,10000,6.508314801631718,1.0,10000,100
['10022'],20002,10000,6.508584508512204,1.0,10000,100
['10023'],20002,10000,6.508090130817753,1.0,10000,100
['10024'],20002,10000,6.5070387163074415,2.0,10000,100
['10025'],20002,10000,6.508667635040688,1.0,10000,100
['10030'],20002,10000,6.50439074625405,2.0,10000,100
['10031'],20002,10000,6.506683884473502,2.0,10000,100
['10032'],20002,10000,6.505556780911128,2.0,10000,100
['10033'],20002,10000,6.504901046136876,2.0,10000,100
['10034'],20002,10000,6.5053134925193845,3.0,10000,100
['10035'],20002,10000,6.5052481852662325,2.0,10000,100
['10040'],20002,10000,6.506166262245247,1.0,10000,100
['10041'],20002,10000,6.508239917076045,1.0,10000,100
['10042'],20002,10000,6.50718408111449,1.0,10000,100
['10043'],20002,10000,6.508935941066438,1.0,10000,100
['10044'],20002,10000,6.507545870448222,2.0,10000,100
['10045'],20002,10000,6.50773119396596,1.0,10000,100
['10050'],20002,10000,6.502441741120925,1.0,10000,100
['10051'],20002,10000,6.502389497129427,1.0,10000,100
['10052'],20002,10000,6.503123659322907,1.0,10000,100
['10053'],20002,10000,6.502072039448763,1.0,10000,100
['10054'],20002,10000,6.5028323778448165,2.0,10000,100
['10055'],20002,10000,6.502857917805245,1.0,10000,100
['10100'],20002,10000,6.473171564438813,1.0,10000,100
['10101'],20002,10000,6.4741744169130735,1.0,10000,100
['10102'],20002,10000,6.4726415613567685,1.0,10000,100
['10103'],20002,10000,6.4740272013488225,1.0,10000,100
['10104'],20002,10000,6.473928477747277,2.0,10000,100
['10105'],20002,10000,6.473982870754192,1.0,10000,100
['10110'],20002,10000,6.471053786488006,1.0,10000,100
['10111'],20002,10000,6.47201302540887,1.0,10000,100
['10112'],20002,10000,6.4729558792831146,1.0,10000,100
['10113'],20002,10000,6.4718570729024805,1.0,10000,100
['10114'],20002,10000,6.472431734150264,2.0,10000,100
['10115'],20002,10000,6.471837433294323,1.0,10000,100
['10120'],20002,10000,6.4727604105584025,1.0,10000,100
['10121'],20002,10000,6.4718212627814165,1.0,10000,100
['10122'],20002,10000,6.472030369507777,1.0,10000,100
['10123'],20002,10000,6.472864799526602,1.0,10000,100
['10124'],20002,10000,6.470996500676414,2.0,10000,100
['10125'],20002,10000,6.472356191615037,1.0,10000,100
['10130'],20002,10000,6.471505446569684,2.0,10000,100
['10131'],20002,10000,6.4725468436338165,2.0,10000,100
['10132'],20002,10000,6.472353645680037,2.0,10000,100
['10133'],20002,10000,6.471449979868473,2.0,10000,100
['10134'],20002,10000,6.4730845691234284,3.0,10000,100
['10135'],20002,10000,6.471952661335669,2.0,10000,100
['10140'],20002,10000,6.471669746676338,1.0,10000,100
['10141'],20002,10000,6.47220570730321,1.0,10000,100
['10142'],20002,10000,6.4732232739291335,1.0,10000,100
['10143'],20002,10000,6.472356726962911,1.0,10000,100
['10144'],20002,10000,6.472551538073295,2.0,10000,100
['10145'],20002,10000,6.472367662877543,1.0,10000,100
['10150'],20002,10000,6.473299408934742,1.0,10000,100
['10151'],20002,10000,6.471656508232077,1.0,10000,100
['10152'],20002,10000,6.4718826607028745,1.0,10000,100
['10153'],20002,10000,6.471120215383898,1.0,10000,100
['10154'],20002,10000,6.470960000841519,2.0,10000,100
['10155'],20002,10000,6.4721167413173895,1.0,10000,100
['10200'],20002,10000,6.479512952121664,1.0,10000,100
['10201'],20002,10000,6.480255888388108,1.0,10000,100
['10202'],20002,10000,6.480362599434631,1.0,10000,100
['10203'],20002,10000,6.480540262247871,1.0,10000,100
['10204'],20002,10000,6.480108862831763,2.0,10000,100
['10205'],20002,10000,6.481129103653302,1.0,10000,100
['10210'],20002,10000,6.477578662315389,1.0,10000,100
['10211'],20002,10000,6.4775746053032766,1.0,10000,100
['10212'],20002,10000,6.477803976889048,1.0,10000,100
['10213'],20002,10000,6.477925197182738,1.0,10000,100
['10214'],20002,10000,6.4776440680414105,2.0,10000,100
['10215'],20002,10000,6.477416940810999,1.0,10000,100
['10220'],20002,10000,6.4782011457312,1.0,10000,100
['10221'],20002,10000,6.478342356083249,1.0,10000,100
['10222'],20002,10000,6.477695109820683,1.0,10000,100
['10223'],20002,10000,6.478985114366505,1.0,10000,100
['10224'],20002,10000,6.478236146608789,2.0,10000,100
['10225'],20002,10000,6.478541491847023,1.0,10000,100
['10230'],20002,10000,6.477515191095008,2.0,10000,100
['10231'],20002,10000,6.476807230426365,2.0,10000,100
['10232'],20002,10000,6.47753324551416,2.0,10000,100
['10233'],20002,10000,6.477612788160478,2.0,10000,100
['10234'],20002,10000,6.478155450494543,3.0,10000,100
['10235'],20002,10000,6.476006082569206,2.0,10000,100
['10240'],20002,10000,6.477524408117232,1.0,10000,100
['10241'],20002,10000,6.4781890220131295,1.0,10000,100
['10242'],20002,10000,6.478302442426743,1.0,10000,100
['10243'],20002,10000,6.478230508918568,1.0,10000,100
['10244'],20002,10000,6.477675590824237,2.0,10000,100
['10245'],20002,10000,6.477767514411732,1.0,10000,100
['10250'],20002,10000,6.47683802136876,1.0,10000,100
['10251'],20002,10000,6.4773094584856326,1.0,10000,100
['10252'],20002,10000,6.478269062488084,1.0,10000,100
['10253'],20002,10000,6.478401284877383,1.0,10000,100
['10254'],20002,10000,6.47645950312056,2.0,10000,100
['10255'],20002,10000,6.477366241987088,1.0,10000,100
['10300'],20002,10000,6.472979796927638,1.0,10000,100
['10301'],20002,10000,6.473023081267465,1.0,10000,100
['10302'],20002,10000,6.473023099373284,1.0,10000,100
['10303'],20002,10000,6.47246109854438,1.0,10000,100
['10304'],20002,10000,6.4726037586637535,2.0,10000,100
['10305'],20002,10000,6.4725778748501686,1.0,10000,100
['10310'],20002,10000,6.471285396506915,1.0,10000,100
['10311'],20002,10000,6.47173196207958,1.0,10000,100
['10312'],20002,10000,6.471402458020768,1.0,10000,100
['10313'],20002,10000,6.470166730080633,1.0,10000,100
['10314'],20002,10000,6.4715325056581845,2.0,10000,100
['10315'],20002,10000,6.4713556280717,1.0,10000,100
['10320'],20002,10000,6.472282559921378,1.0,10000,100
['10321'],20002,10000,6.4718909981822135,1.0,10000,100
['10322'],20002,10000,6.471670743651672,1.0,10000,100
['10323'],20002,10000,6.470918323343039,1.0,10000,100
['10324'],20002,10000,6.470622963031366,2.0,10000,100
['10325'],20002,10000,6.471556846220271,1.0,10000,100
['10330'],20002,10000,6.471084764556585,2.0,10000,100
['10331'],20002,10000,6.471390893705378,2.0,10000,100
['10332'],20002,10000,6.470154026179119,2.0,10000,100
['10333'],20002,10000,6.471009480514534,2.0,10000,100
['10334'],20002,10000,6.4717730815029855,3.0,10000,100
['10335'],20002,10000,6.4708836696314895,2.0,10000,100
['10340'],20002,10000,6.4709704120233145,1.0,10000,100
['10341'],20002,10000,6.472070968235222,1.0,10000,100
['10342'],20002,10000,6.471798489124372,1.0,10000,100
['10343'],20002,10000,6.4720597231812125,1.0,10000,100
['10344'],20002,10000,6.470940101217482,2.0,10000,100
['10345'],20002,10000,6.471528626559907,1.0,10000,100
['10350'],20002,10000,6.470880995545455,1.0,10000,100
['10351'],20002,10000,6.470037957125079,1.0,10000,100
['10352'],20002,10000,6.470507863217787,1.0,10000,100
['10353'],20002,10000,6.4713469303014906,1.0,10000,100
['10354'],20002,10000,6.4707843188659275,2.0,10000,100
['10355'],20002,10000,6.47065714555129,1.0,10000,100
['10400'],20002,10000,6.478470389175914,1.0,10000,100
['10401'],20002,10000,6.479876878650075,1.0,10000,100
['10402'],20002,10000,6.4797208000310045,1.0,10000,100
['10403'],20002,10000,6.479584817111522,1.0,10000,100
['10404'],20002,10000,6.4798484183152985,2.0,10000,100
['10405'],20002,10000,6.4797175541983085,1.0,10000,100
['10410'],20002,10000,6.476269543828247,1.0,10000,100
['10411'],20002,10000,6.477063156381378,1.0,10000,100
['10412'],20002,10000,6.476161331429981,1.0,10000,100
['10413'],20002,10000,6.476430385189903,1.0,10000,100
['10414'],20002,10000,6.476852642863308,2.0,10000,100
['10415'],20002,10000,6.4758050645990455,1.0,10000,100
['10420'],20002,10000,6.476254515669645,1.0,10000,100
['10421'],20002,10000,6.477868972837273,1.0,10000,100
['10422'],20002,10000,6.4776278394776226,1.0,10000,100
['10423'],20002,10000,6.476256021908604,1.0,10000,100
['10424'],20002,10000,6.476372356665287,2.0,10000,100
['10425'],20002,10000,6.477180550811298,1.0,10000,100
['10430'],20002,10000,6.475713507107375,2.0,10000,100
['10431'],20002,10000,6.476152280791805,2.0,10000,100
['10432'],20002,10000,6.4753392845296025,2.0,10000,100
['10433'],20002,10000,6.4761781434484185,2.0,10000,100
['10434'],20002,10000,6.477041863472978,3.0,10000,100
['10435'],20002,10000,6.476171533503793,2.0,10000,100
['10440'],20002,10000,6.476365387149527,1.0,10000,100
['10441'],20002,10000,6.475878300337571,1.0,10000,100
['10442'],20002,10000,6.476305880557495,1.0,10000,100
['10443'],20002,10000,6.476614482394044,1.0,10000,100
['10444'],20002,10000,6.477864955501933,2.0,10000,100
['10445'],20002,10000,6.476682028686756,1.0,10000,100
['10450'],20002,10000,6.475744254190498,1.0,10000,100
['10451'],20002,10000,6.4760134898598265,1.0,10000,100
['10452'],20002,10000,6.474574052402401,1.0,10000,100
['10453'],20002,10000,6.475528715059163,1.0,10000,100
['10454'],20002,10000,6.4753216430038565,2.0,10000,100
['10455'],20002,10000,6.476559901171164,1.0,10000,100
['10500'],20002,10000,6.466369576447692,2.0,10000,100
['10501'],20002,10000,6.466881209232879,2.0,10000,100
['10502'],20002,10000,6.466783536712384,2.0,10000,100
['10503'],20002,10000,6.467639754081628,2.0,10000,100
['10504'],20002,10000,6.466148741801858,3.0,10000,100
['10505'],20002,10000,6.4675362127305975,2.0,10000,100
['10510'],20002,10000,6.466035283446104,2.0,10000,100
['10511'],20002,10000,6.4653087398240086,2.0,10000,100
['10512'],20002,10000,6.465474340214829,2.0,10000,100
['10513'],20002,10000,6.4670603063583085,2.0,10000,100
['10514'],20002,10000,6.466131948645469,3.0,10000,100
['10515'],20002,10000,6.465636481028278,2.0,10000,100
['10520'],20002,10000,6.4660902406280805,2.0,10000,100
['10521'],20002,10000,6.466823015110528,2.0,10000,100
['10522'],20002,10000,6.466421369890119,2.0,10000,100
['10523'],20002,10000,6.466243795642039,2.0,10000,100
['10524'],20002,10000,6.466530659582616,3.0,10000,100
['10525'],20002,10000,6.466325595362885,2.0,10000,100
['10530'],20002,10000,6.465639359424257,3.0,10000,100
['10531'],20002,10000,6.465405678900522,3.0,10000,100
['10532'],20002,10000,6.4659847520017895,3.0,10000,100
['10533'],20002,10000,6.46559422654884,3.0,10000,100
['10534'],20002,10000,6.464898785864179,4.0,10000,100
['10535'],20002,10000,6.466861452290165,3.0,10000,100
['10540'],20002,10000,6.466309269988606,2.0,10000,100
['10541'],20002,10000,6.466090933479292,2.0,10000,100
['10542'],20002,10000,6.466408404424432,2.0,10000,100
['10543'],20002,10000,6.466059325529686,2.0,10000,100
['10544'],20002,10000,6.466903306785077,3.0,10000,100
['10545'],20002,10000,6.465670591666223,2.0,10000,100
['10550'],20002,10000,6.466079136146528,2.0,10000,100
['10551'],20002,10000,6.465950790168978,2.0,10000,100
['10552'],20002,10000,6.465343743236343,2.0,10000,100
['10553'],20002,10000,6.465958426628531,2.0,10000,100
['10554'],20002,10000,6.464613019023013,3.0,10000,100
['10555'],20002,10000,6.465192251225619,2.0,10000,100
['11000'],20002,10000,6.3939571342648485,1.0,10000,100
['11001'],20002,10000,6.395068912574186,1.0,10000,100
['11002'],20002,10000,6.39554435504088,1.0,10000,100
['11003'],20002,10000,6.395697242339795,1.0,10000,100
['11004'],20002,10000,6.396091084966191,2.0,10000,100
['11005'],20002,10000,6.396281292318668,1.0,10000,100
['11010'],20002,10000,6.393579261060013,1.0,10000,100
['11011'],20002,10000,6.3939935106283565,1.0,10000,100
['11012'],20002,10000,6.393445677927918,1.0,10000,100
['11013'],20002,10000,6.3939136065321875,1.0,10000,100
['11014'],20002,10000,6.393998681971233,2.0,10000,100
['11015'],20002,10000,6.3940708392892684,1.0,10000,100
['11020'],20002,10000,6.3941701588920425,1.0,10000,100
['11021'],20002,10000,6.392805189956016,1.0,10000,100
['11022'],20002,10000,6.394507672600876,1.0,10000,100
['11023'],20002,10000,6.393343337263408,1.0,10000,100
['11024'],20002,10000,6.3940157387968855,2.0,10000,100
['11025'],20002,10000,6.392925113231902,1.0,10000,100
['11030'],20002,10000,6.393253317681911,2.0,10000,100
['11031'],20002,10000,6.393695995723051,2.0,10000,100
['11032'],20002,10000,6.39261927856405,2.0,10000,100
['11033'],20002,10000,6.394057984435038,2.0,10000,100
['11034'],20002,10000,6.393151042714447,3.0,10000,100
['11035'],20002,10000,6.394463437301768,2.0,10000,100
['11040'],20002,10000,6.3940693736096135,1.0,10000,100
['11041'],20002,10000,6.393531069608367,1.0,10000,100
['11042'],20002,10000,6.395088448735522,1.0,10000,100
['11043'],20002,10000,6.39395414420806,1.0,10000,100
['11044'],20002,10000,6.393092177415394,2.0,10000,100
['11045'],20002,10000,6.394389158483511,1.0,10000,100
['11050'],20002,10000,6.392792486699133,1.0,10000,100
['11051'],20002,10000,6.3945362939815045,1.0,10000,100
['11052'],20002,10000,6.393906164044101,1.0,10000,100
['11053'],20002,10000,6.392358931348097,1.0,10000,100
['11054'],20002,10000,6.393999996413835,2.0,10000,100
['11055'],20002,10000,6.393666915252871,1.0,10000,100
['11100'],20002,10000,6.3894282615181925,1.0,10000,100
['11101'],20002,10000,6.388906116645288,1.0,10000,100
['11102'],20002,10000,6.389369240298422,1.0,10000,100
['11103'],20002,10000,6.389440377761245,1.0,10000,100
['11104'],20002,10000,6.388208326151916,2.0,10000,100
['11105'],20002,10000,6.390438811502506,1.0,10000,100
['11110'],20002,10000,6.389282903902077,1.0,10000,100
['11111'],20002,10000,6.388773729257761,1.0,10000,100
['11112'],20002,10000,6.387714515977672,1.0,10000,100
['11113'],20002,10000,6.389863364503005,1.0,10000,100
['11114'],20002,10000,6.389041363370688,2.0,10000,100
['11115'],20002,10000,6.387814622132808,1.0,10000,100
['11120'],20002,10000,6.389400789633732,1.0,10000,100
['11121'],20002,10000,6.3890817729254925,1.0,10000,100
['11122'],20002,10000,6.389438422592237,1.0,10000,100
['11123'],20002,10000,6.387982515640974,1.0,10000,100
['11124'],20002,10000,6.388629939973981,2.0,10000,100
['11125'],20002,10000,6.388038280012159,1.0,10000,100
['11130'],20002,10000,6.389278946900487,2.0,10000,100
['11131'],20002,10000,6.389104397863988,2.0,10000,100
['11132'],20002,10000,6.388466232972179,2.0,10000,100
['11133'],20002,10000,6.388609848355425,2.0,10000,100
['11134'],20002,10000,6.389967092699536,3.0,10000,100
['11135'],20002,10000,6.387365475447407,2.0,10000,100
['11140'],20002,10000,6.3890068923127545,1.0,10000,100
['11141'],20002,10000,6.388297089249018,1.0,10000,100
['11142'],20002,10000,6.38853846713286,1.0,10000,100
['11143'],20002,10000,6.389217097795076,1.0,10000,100
['11144'],20002,10000,6.388911654382943,2.0,10000,100
['11145'],20002,10000,6.389586883990778,1.0,10000,100
['11150'],20002,10000,6.387954597892362,1.0,10000,100
['11151'],20002,10000,6.3896618325133465,1.0,10000,100
['11152'],20002,10000,6.389047267710018,1.0,10000,100
['11153'],20002,10000,6.389410243748999,1.0,10000,100
['11154'],20002,10000,6.388830045060054,2.0,10000,100
['11155'],20002,10000,6.388911478857152,1.0,10000,100
['11200'],20002,10000,6.391224431550867,1.0,10000,100
['11201'],20002,10000,6.3891074594991375,1.0,10000,100
['11202'],20002,10000,6.389889202505745,1.0,10000,100
['11203'],20002,10000,6.39065891578186,1.0,10000,100
['11204'],20002,10000,6.391696410679878,2.0,10000,100
['11205'],20002,10000,6.389490685099348,1.0,10000,100
['11210'],20002,10000,6.389278420348325,1.0,10000,100
['11211'],20002,10000,6.390129475800849,1.0,10000,100
['11212'],20002,10000,6.390297435582867,1.0,10000,100
['11213'],20002,10000,6.390045803648014,1.0,10000,100
['11214'],20002,10000,6.390749725966729,2.0,10000,100
['11215'],20002,10000,6.3895810724993565,1.0,10000,100
['11220'],20002,10000,6.389634437952759,1.0,10000,100
['11221'],20002,10000,6.389484606104032,1.0,10000,100
['11222'],20002,10000,6.38889807640589,1.0,10000,100
['11223'],20002,10000,6.388990487984833,1.0,10000,100
['11224'],20002,10000,6.389598165029597,2.0,10000,100
['11225'],20002,10000,6.389673869767821,1.0,10000,100
['11230'],20002,10000,6.3889799770074776,2.0,10000,100
['11231'],20002,10000,6.390303797176968,2.0,10000,100
['11232'],20002,10000,6.390452015886417,2.0,10000,100
['11233'],20002,10000,6.3894922924183275,2.0,10000,100
['11234'],20002,10000,6.389009389567858,3.0,10000,100
['11235'],20002,10000,6.388270796246808,2.0,10000,100
['11240'],20002,10000,6.388712104966771,1.0,10000,100
['11241'],20002,10000,6.389052762483442,1.0,10000,100
['11242'],20002,10000,6.389198670601969,1.0,10000,100
['11243'],20002,10000,6.389926032532749,1.0,10000,100
['11244'],20002,10000,6.390943348360517,2.0,10000,100
['11245'],20002,10000,6.3893081187706064,1.0,10000,100
['11250'],20002,10000,6.389778510491262,1.0,10000,100
['11251'],20002,10000,6.3879604549538325,1.0,10000,100
['11252'],20002,10000,6.390012982699051,1.0,10000,100
['11253'],20002,10000,6.3883480910597275,1.0,10000,100
['11254'],20002,10000,6.389049815036772,2.0,10000,100
['11255'],20002,10000,6.388970117286765,1.0,10000,100
['11300'],20002,10000,6.38678062320562,1.0,10000,100
['11301'],20002,10000,6.387437762915622,1.0,10000,100
['11302'],20002,10000,6.387197618793888,1.0,10000,100
['11303'],20002,10000,6.387389205600207,1.0,10000,100
['11304'],20002,10000,6.3879450518816245,2.0,10000,100
['11305'],20002,10000,6.388327583646544,1.0,10000,100
['11310'],20002,10000,6.387487428004955,1.0,10000,100
['11311'],20002,10000,6.386594825348159,1.0,10000,100
['11312'],20002,10000,6.386492950724628,1.0,10000,100
['11313'],20002,10000,6.386287446707205,1.0,10000,100
['11314'],20002,10000,6.386483190610275,2.0,10000,100
['11315'],20002,10000,6.385793681336254,1.0,10000,100
['11320'],20002,10000,6.386633065762088,1.0,10000,100
['11321'],20002,10000,6.387270102994788,1.0,10000,100
['11322'],20002,10000,6.387507786597363,1.0,10000,100
['11323'],20002,10000,6.386263484801903,1.0,10000,100
['11324'],20002,10000,6.386675495304768,2.0,10000,100
['11325'],20002,10000,6.38625804183466,1.0,10000,100
['11330'],20002,10000,6.386292987693475,2.0,10000,100
['11331'],20002,10000,6.385841461901448,2.0,10000,100
['11332'],20002,10000,6.385295823315843,2.0,10000,100
['11333'],20002,10000,6.386611022883207,2.0,10000,100
['11334'],20002,10000,6.386095128019207,3.0,10000,100
['11335'],20002,10000,6.385779653210185,2.0,10000,100
['11340'],20002,10000,6.386040302771064,1.0,10000,100
['11341'],20002,10000,6.385253458021954,1.0,10000,100
['11342'],20002,10000,6.385917818347348,1.0,10000,100
['11343'],20002,10000,6.387343838918295,1.0,10000,100
['11344'],20002,10000,6.386039687458915,2.0,10000,100
['11345'],20002,10000,6.386477459426389,1.0,10000,100
['11350'],20002,10000,6.386400578719338,1.0,10000,100
['11351'],20002,10000,6.385925919640888,1.0,10000,100
['11352'],20002,10000,6.386882621744001,1.0,10000,100
['11353'],20002,10000,6.386591301250457,1.0,10000,100
['11354'],20002,10000,6.387134555315763,2.0,10000,100
['11355'],20002,10000,6.386247032797497,1.0,10000,100
['11400'],20002,10000,6.388119172772825,1.0,10000,100
['11401'],20002,10000,6.387806965154606,1.0,10000,100
['11402'],20002,10000,6.388817728476898,1.0,10000,100
['11403'],20002,10000,6.387405630543571,1.0,10000,100
['11404'],20002,10000,6.388562355355799,2.0,10000,100
['11405'],20002,10000,6.388817699555293,1.0,10000,100
['11410'],20002,10000,6.388143705024503,1.0,10000,100
['11411'],20002,10000,6.387737703375204,1.0,10000,100
['11412'],20002,10000,6.387045927742131,1.0,10000,100
['11413'],20002,10000,6.38705217782678,1.0,10000,100
['11414'],20002,10000,6.3865154927625625,2.0,10000,100
['11415'],20002,10000,6.387476556728518,1.0,10000,100
['11420'],20002,10000,6.387947696547611,1.0,10000,100
['11421'],20002,10000,6.387701543545152,1.0,10000,100
['11422'],20002,10000,6.3872815406736745,1.0,10000,100
['11423'],20002,10000,6.387568850624317,1.0,10000,100
['11424'],20002,10000,6.387802912980461,2.0,10000,100
['11425'],20002,10000,6.3869521703373255,1.0,10000,100
['11430'],20002,10000,6.387261062681872,2.0,10000,100
['11431'],20002,10000,6.3873402994099235,2.0,10000,100
['11432'],20002,10000,6.386726840817867,2.0,10000,100
['11433'],20002,10000,6.3863221494665305,2.0,10000,100
['11434'],20002,10000,6.386275380670996,3.0,10000,100
['11435'],20002,10000,6.386569831468397,2.0,10000,100
['11440'],20002,10000,6.386487969280082,1.0,10000,100
['11441'],20002,10000,6.386566667409872,1.0,10000,100
['11442'],20002,10000,6.385578250310682,1.0,10000,100
['11443'],20002,10000,6.387021033434035,1.0,10000,100
['11444'],20002,10000,6.3876376291237245,2.0,10000,100
['11445'],20002,10000,6.3867400052899805,1.0,10000,100
['11450'],20002,10000,6.3860881016876245,1.0,10000,100
['11451'],20002,10000,6.388138903863808,1.0,10000,100
['11452'],20002,10000,6.3880867529977134,1.0,10000,100
['11453'],20002,10000,6.387931943846523,1.0,10000,100
['11454'],20002,10000,6.386924097105207,2.0,10000,100
['11455'],20002,10000,6.387627357219603,1.0,10000,100
['11500'],20002,10000,6.387629391769575,2.0,10000,100
['11501'],20002,10000,6.387607167795732,2.0,10000,100
['11502'],20002,10000,6.387535559643358,2.0,10000,100
['11503'],20002,10000,6.3869549085206785,2.0,10000,100
['11504'],20002,10000,6.387160204613463,3.0,10000,100
['11505'],20002,10000,6.387188415029026,2.0,10000,100
['11510'],20002,10000,6.3872024959808575,2.0,10000,100
['11511'],20002,10000,6.386738119774869,2.0,10000,100
['11512'],20002,10000,6.387303247453053,2.0,10000,100
['11513'],20002,10000,6.3868707444569885,2.0,10000,100
['11514'],20002,10000,6.386969364533365,3.0,10000,100
['11515'],20002,10000,6.3882789805031255,2.0,10000,100
['11520'],20002,10000,6.387747159866993,2.0,10000,100
['11521'],20002,10000,6.387925016902372,2.0,10000,100
['11522'],20002,10000,6.387536351040133,2.0,10000,100
['11523'],20002,10000,6.386645761054512,2.0,10000,100
['11524'],20002,10000,6.38806243488374,3.0,10000,100
['11525'],20002,10000,6.388413416636013,2.0,10000,100
['11530'],20002,10000,6.386084493413818,3.0,10000,100
['11531'],20002,10000,6.387823345629795,3.0,10000,100
['11532'],20002,10000,6.388128806790445,3.0,10000,100
['11533'],20002,10000,6.385778942047787,3.0,10000,100
['11534'],20002,10000,6.386708355634173,4.0,10000,100
['11535'],20002,10000,6.387172132899541,3.0,10000,100
['11540'],20002,10000,6.3877630839530815,2.0,10000,100
['11541'],20002,10000,6.387434859786893,2.0,10000,100
['11542'],20002,10000,6.387537512768545,2.0,10000,100
['11543'],20002,10000,6.386558854558142,2.0,10000,100
['11544'],20002,10000,6.387333925900303,3.0,10000,100
['11545'],20002,10000,6.387594563968936,2.0,10000,100
['11550'],20002,10000,6.387960810523414,2.0,10000,100
['11551'],20002,10000,6.386933259042353,2.0,10000,100
['11552'],20002,10000,6.387436147843922,2.0,10000,100
['11553'],20002,10000,6.387321015119167,2.0,10000,100
['11554'],20002,10000,6.386406885271929,3.0,10000,100
['11555'],20002,10000,6.386373387826116,2.0,10000,100
['12000'],20002,10000,6.409465389869244,1.0,10000,100
['12001'],20002,10000,6.412163812583753,1.0,10000,100
['12002'],20002,10000,6.4112598391177285,1.0,10000,100
['12003'],20002,10000,6.411963049907013,1.0,10000,100
['12004'],20002,10000,6.411481235704786,2.0,10000,100
['12005'],20002,10000,6.41177132789362,1.0,10000,100
['12010'],20002,10000,6.407223771993022,1.0,10000,100
['12011'],20002,10000,6.407775668426293,1.0,10000,100
['12012'],20002,10000,6.407770597948929,1.0,10000,100
['12013'],20002,10000,6.407047674753323,1.0,10000,100
['12014'],20002,10000,6.40826951421018,2.0,10000,100
['12015'],20002,10000,6.407101537550789,1.0,10000,100
['12020'],20002,10000,6.4071355388549724,1.0,10000,100
['12021'],20002,10000,6.407884787773472,1.0,10000,100
['12022'],20002,10000,6.408710096351298,1.0,10000,100
['12023'],20002,10000,6.407052575358533,1.0,10000,100
['12024'],20002,10000,6.408492866825696,2.0,10000,100
['12025'],20002,10000,6.4072952771739615,1.0,10000,100
['12030'],20002,10000,6.408333016255728,2.0,10000,100
['12031'],20002,10000,6.407798374399412,2.0,10000,100
['12032'],20002,10000,6.406923457243402,2.0,10000,100
['12033'],20002,10000,6.407548961308454,2.0,10000,100
['12034'],20002,10000,6.4082884118611805,3.0,10000,100
['12035'],20002,10000,6.4064223867462875,2.0,10000,100
['12040'],20002,10000,6.407595459165753,1.0,10000,100
['12041'],20002,10000,6.407317688300099,1.0,10000,100
['12042'],20002,10000,6.408231454529727,1.0,10000,100
['12043'],20002,10000,6.4072443855630254,1.0,10000,100
['12044'],20002,10000,6.408130060930952,2.0,10000,100
['12045'],20002,10000,6.4078309307157015,1.0,10000,100
['12050'],20002,10000,6.407238360521811,1.0,10000,100
['12051'],20002,10000,6.407020647164664,1.0,10000,100
['12052'],20002,10000,6.405980012764887,1.0,10000,100
['12053'],20002,10000,6.4072234269712895,1.0,10000,100
['12054'],20002,10000,6.4076618505600775,2.0,10000,100
['12055'],20002,10000,6.407745391936578,1.0,10000,100
['12100'],20002,10000,6.400048722349709,1.0,10000,100
['12101'],20002,10000,6.399916998633225,1.0,10000,100
['12102'],20002,10000,6.40145193130803,1.0,10000,100
['12103'],20002,10000,6.400955115257283,1.0,10000,100
['12104'],20002,10000,6.400154429160397,2.0,10000,100
['12105'],20002,10000,6.39984347501959,1.0,10000,100
['12110'],20002,10000,6.3998303912219425,1.0,10000,100
['12111'],20002,10000,6.4003297847596645,1.0,10000,100
['12112'],20002,10000,6.400144754605344,1.0,10000,100
