z,seq,k,utl1,utl2,N1,N2
['11503'],20002,100,6.2702457912118135,2.0,10000,100
['11504'],20002,100,6.269871892435727,3.0,10000,100
['11505'],20002,100,6.271923477897809,2.0,10000,100
['11510'],20002,100,6.269474990928201,2.0,10000,100
['11511'],20002,100,6.269497175457606,2.0,10000,100
['11512'],20002,100,6.2704393452233775,2.0,10000,100
['11513'],20002,100,6.267618764181572,2.0,10000,100
['11514'],20002,100,6.266278718818247,3.0,10000,100
['11515'],20002,100,6.268686323461285,2.0,10000,100
['11520'],20002,100,6.269814191725716,2.0,10000,100
['11521'],20002,100,6.270429871026379,2.0,10000,100
['11522'],20002,100,6.268106553537332,2.0,10000,100
['11523'],20002,100,6.269895653425678,2.0,10000,100
['11524'],20002,100,6.268422021690066,3.0,10000,100
['11525'],20002,100,6.27111289145896,2.0,10000,100
['11530'],20002,100,6.2702674678392825,3.0,10000,100
['11531'],20002,100,6.269807225022955,3.0,10000,100
['11532'],20002,100,6.269356025664862,3.0,10000,100
['11533'],20002,100,6.2694477463949285,3.0,10000,100
['11534'],20002,100,6.2675443336929675,4.0,10000,100
['11535'],20002,100,6.26957730421144,3.0,10000,100
['11540'],20002,100,6.270864384966982,2.0,10000,100
['11541'],20002,100,6.268806368182098,2.0,10000,100
['11542'],20002,100,6.269752166178751,2.0,10000,100
['11543'],20002,100,6.269549758602,2.0,10000,100
['11544'],20002,100,6.27133843535372,3.0,10000,100
['11545'],20002,100,6.269500115331657,2.0,10000,100
['11550'],20002,100,6.269854019053447,2.0,10000,100
['11551'],20002,100,6.2718077888680135,2.0,10000,100
['11552'],20002,100,6.266119215540049,2.0,10000,100
['11553'],20002,100,6.270638167360383,2.0,10000,100
['11554'],20002,100,6.268357715370118,3.0,10000,100
['11555'],20002,100,6.271900234329325,2.0,10000,100
['12000'],20002,100,6.283674698618463,1.0,10000,100
['12001'],20002,100,6.2844395213598325,1.0,10000,100
['12002'],20002,100,6.285204929349266,1.0,10000,100
['12003'],20002,100,6.286237168098168,1.0,10000,100
['12004'],20002,100,6.283862108045434,2.0,10000,100
['12005'],20002,100,6.2846132629673885,1.0,10000,100
['12010'],20002,100,6.284317024141751,1.0,10000,100
['12011'],20002,100,6.28184416826362,1.0,10000,100
['12012'],20002,100,6.284224823125968,1.0,10000,100
['12013'],20002,100,6.282284429492843,1.0,10000,100
['12014'],20002,100,6.283597828586942,2.0,10000,100
['12015'],20002,100,6.280543813110466,1.0,10000,100
['12020'],20002,100,6.2833959891430045,1.0,10000,100
['12021'],20002,100,6.281571790277659,1.0,10000,100
['12022'],20002,100,6.282275713231767,1.0,10000,100
['12023'],20002,100,6.2820211808168605,1.0,10000,100
['12024'],20002,100,6.28060469156202,2.0,10000,100
['12025'],20002,100,6.282410826527892,1.0,10000,100
['12030'],20002,100,6.281515018717317,2.0,10000,100
['12031'],20002,100,6.283072361415584,2.0,10000,100
['12032'],20002,100,6.279749749460622,2.0,10000,100
['12033'],20002,100,6.284436038908495,2.0,10000,100
['12034'],20002,100,6.28049779728931,3.0,10000,100
['12035'],20002,100,6.2794445085677015,2.0,10000,100
['12040'],20002,100,6.280877823586072,1.0,10000,100
['12041'],20002,100,6.282773158249652,1.0,10000,100
['12042'],20002,100,6.2819991573541705,1.0,10000,100
['12043'],20002,100,6.281490843581114,1.0,10000,100
['12044'],20002,100,6.285908159356163,2.0,10000,100
['12045'],20002,100,6.282743542231121,1.0,10000,100
['12050'],20002,100,6.283065087105391,1.0,10000,100
['12051'],20002,100,6.2831822184879575,1.0,10000,100
['12052'],20002,100,6.281809213124642,1.0,10000,100
['12053'],20002,100,6.282919116289411,1.0,10000,100
['12054'],20002,100,6.281714974344784,2.0,10000,100
['12055'],20002,100,6.2840180617298875,1.0,10000,100
['12100'],20002,100,6.27663585516488,1.0,10000,100
['12101'],20002,100,6.278688234765768,1.0,10000,100
['12102'],20002,100,6.275028514330069,1.0,10000,100
['12103'],20002,100,6.2770789509087965,1.0,10000,100
['12104'],20002,100,6.273378152465294,2.0,10000,100
['12105'],20002,100,6.2799930484856405,1.0,10000,100
['12110'],20002,100,6.278678348526548,1.0,10000,100
['12111'],20002,100,6.275135381571425,1.0,10000,100
['12112'],20002,100,6.2772177994541485,1.0,10000,100
['12113'],20002,100,6.279027461660314,1.0,10000,100
['12114'],20002,100,6.273123281042459,2.0,10000,100
['12115'],20002,100,6.2777275327127455,1.0,10000,100
['12120'],20002,100,6.274679634713564,1.0,10000,100
['12121'],20002,100,6.278533589370937,1.0,10000,100
['12122'],20002,100,6.276238553196112,1.0,10000,100
['12123'],20002,100,6.273898461072309,1.0,10000,100
['12124'],20002,100,6.276750900279822,2.0,10000,100
['12125'],20002,100,6.276378686741409,1.0,10000,100
['12130'],20002,100,6.277151982809434,2.0,10000,100
['12131'],20002,100,6.2777760179607895,2.0,10000,100
['12132'],20002,100,6.276008422233571,2.0,10000,100
['12133'],20002,100,6.2781527871462135,2.0,10000,100
['12134'],20002,100,6.279500490670034,3.0,10000,100
['12135'],20002,100,6.279473211969411,2.0,10000,100
['12140'],20002,100,6.2759282634154925,1.0,10000,100
['12141'],20002,100,6.276490693662809,1.0,10000,100
['12142'],20002,100,6.277202393711352,1.0,10000,100
['12143'],20002,100,6.279212649497457,1.0,10000,100
['12144'],20002,100,6.275561099788527,2.0,10000,100
['12145'],20002,100,6.2758259259682525,1.0,10000,100
['12150'],20002,100,6.277561489122943,1.0,10000,100
['12151'],20002,100,6.279615032750067,1.0,10000,100
['12152'],20002,100,6.274818240576966,1.0,10000,100
['12153'],20002,100,6.278192848028077,1.0,10000,100
['12154'],20002,100,6.275599001265977,2.0,10000,100
['12155'],20002,100,6.2773132998585455,1.0,10000,100
['12200'],20002,100,6.2784710535037185,1.0,10000,100
['12201'],20002,100,6.275601339602053,1.0,10000,100
['12202'],20002,100,6.2817363965410875,1.0,10000,100
['12203'],20002,100,6.279616958790728,1.0,10000,100
['12204'],20002,100,6.279431957456848,2.0,10000,100
['12205'],20002,100,6.281230408292347,1.0,10000,100
['12210'],20002,100,6.2764054780149205,1.0,10000,100
['12211'],20002,100,6.276050583251825,1.0,10000,100
['12212'],20002,100,6.280605340909776,1.0,10000,100
['12213'],20002,100,6.278775383592386,1.0,10000,100
['12214'],20002,100,6.2794285619528685,2.0,10000,100
['12215'],20002,100,6.27734646598596,1.0,10000,100
['12220'],20002,100,6.280123244645377,1.0,10000,100
['12221'],20002,100,6.276260578908032,1.0,10000,100
['12222'],20002,100,6.280018583616518,1.0,10000,100
['12223'],20002,100,6.275785436608548,1.0,10000,100
['12224'],20002,100,6.2763658188702784,2.0,10000,100
['12225'],20002,100,6.277568523131922,1.0,10000,100
['12230'],20002,100,6.277776534490623,2.0,10000,100
['12231'],20002,100,6.277256060743692,2.0,10000,100
['12232'],20002,100,6.278858461313754,2.0,10000,100
['12233'],20002,100,6.280027317298124,2.0,10000,100
['12234'],20002,100,6.27974566717807,3.0,10000,100
['12235'],20002,100,6.276996797939304,2.0,10000,100
['12240'],20002,100,6.275916273012888,1.0,10000,100
['12241'],20002,100,6.277837951676685,1.0,10000,100
['12242'],20002,100,6.276632044403512,1.0,10000,100
['12243'],20002,100,6.278052219361906,1.0,10000,100
['12244'],20002,100,6.2794359159090885,2.0,10000,100
['12245'],20002,100,6.2775629915776285,1.0,10000,100
['12250'],20002,100,6.273346400333531,1.0,10000,100
['12251'],20002,100,6.276308272905087,1.0,10000,100
['12252'],20002,100,6.282084936265447,1.0,10000,100
['12253'],20002,100,6.276815271318688,1.0,10000,100
['12254'],20002,100,6.280024208163037,2.0,10000,100
['12255'],20002,100,6.278809447397562,1.0,10000,100
['12300'],20002,100,6.277041813790323,1.0,10000,100
['12301'],20002,100,6.273317768166407,1.0,10000,100
['12302'],20002,100,6.276817847001097,1.0,10000,100
['12303'],20002,100,6.279463688487122,1.0,10000,100
['12304'],20002,100,6.279011226334776,2.0,10000,100
['12305'],20002,100,6.277825728673866,1.0,10000,100
['12310'],20002,100,6.276505276329058,1.0,10000,100
['12311'],20002,100,6.275579131919392,1.0,10000,100
['12312'],20002,100,6.273506754989812,1.0,10000,100
['12313'],20002,100,6.2760220067514885,1.0,10000,100
['12314'],20002,100,6.275748234623526,2.0,10000,100
['12315'],20002,100,6.27564731022646,1.0,10000,100
['12320'],20002,100,6.2767211182834,1.0,10000,100
['12321'],20002,100,6.273514780992349,1.0,10000,100
['12322'],20002,100,6.275194146771545,1.0,10000,100
['12323'],20002,100,6.275440588407194,1.0,10000,100
['12324'],20002,100,6.2786204301204,2.0,10000,100
['12325'],20002,100,6.279223232600268,1.0,10000,100
['12330'],20002,100,6.276619264525597,2.0,10000,100
['12331'],20002,100,6.271941381691049,2.0,10000,100
['12332'],20002,100,6.270464566204658,2.0,10000,100
['12333'],20002,100,6.273450431085804,2.0,10000,100
['12334'],20002,100,6.275261253764732,3.0,10000,100
['12335'],20002,100,6.2725900627654765,2.0,10000,100
['12340'],20002,100,6.2759896069376815,1.0,10000,100
['12341'],20002,100,6.275291793895938,1.0,10000,100
['12342'],20002,100,6.2776394339851125,1.0,10000,100
['12343'],20002,100,6.274158468154115,1.0,10000,100
['12344'],20002,100,6.275888415891581,2.0,10000,100
['12345'],20002,100,6.277053980796326,1.0,10000,100
['12350'],20002,100,6.2755793756192135,1.0,10000,100
['12351'],20002,100,6.2783047601329995,1.0,10000,100
['12352'],20002,100,6.273485199648424,1.0,10000,100
['12353'],20002,100,6.274019575292256,1.0,10000,100
['12354'],20002,100,6.278739384937409,2.0,10000,100
['12355'],20002,100,6.277004080317246,1.0,10000,100
['12400'],20002,100,6.273138016208796,1.0,10000,100
['12401'],20002,100,6.277458277006817,1.0,10000,100
['12402'],20002,100,6.277788831877094,1.0,10000,100
['12403'],20002,100,6.278454314450861,1.0,10000,100
['12404'],20002,100,6.276039348358389,2.0,10000,100
['12405'],20002,100,6.281388415475996,1.0,10000,100
['12410'],20002,100,6.276195127005822,1.0,10000,100
['12411'],20002,100,6.276007432219847,1.0,10000,100
['12412'],20002,100,6.2774901864848855,1.0,10000,100
['12413'],20002,100,6.278231144352969,1.0,10000,100
['12414'],20002,100,6.27568829238603,2.0,10000,100
['12415'],20002,100,6.275192062460222,1.0,10000,100
['12420'],20002,100,6.2756625348739075,1.0,10000,100
['12421'],20002,100,6.278336940173464,1.0,10000,100
['12422'],20002,100,6.274019887632363,1.0,10000,100
['12423'],20002,100,6.277290146563398,1.0,10000,100
['12424'],20002,100,6.276883840953218,2.0,10000,100
['12425'],20002,100,6.2762300091867855,1.0,10000,100
['12430'],20002,100,6.278070313646463,2.0,10000,100
['12431'],20002,100,6.275399564201003,2.0,10000,100
['12432'],20002,100,6.2754634651199765,2.0,10000,100
['12433'],20002,100,6.275233524925076,2.0,10000,100
['12434'],20002,100,6.276045491713996,3.0,10000,100
['12435'],20002,100,6.2758145284317415,2.0,10000,100
['12440'],20002,100,6.280210087135441,1.0,10000,100
['12441'],20002,100,6.277796530219635,1.0,10000,100
['12442'],20002,100,6.27723823438324,1.0,10000,100
['12443'],20002,100,6.274888365438392,1.0,10000,100
['12444'],20002,100,6.275561426055825,2.0,10000,100
['12445'],20002,100,6.275337509356081,1.0,10000,100
['12450'],20002,100,6.276144756709138,1.0,10000,100
['12451'],20002,100,6.275824043393032,1.0,10000,100
['12452'],20002,100,6.277363261771207,1.0,10000,100
['12453'],20002,100,6.2775851389079,1.0,10000,100
['12454'],20002,100,6.274566233550048,2.0,10000,100
['12455'],20002,100,6.2736436287508885,1.0,10000,100
['12500'],20002,100,6.2789144918040805,2.0,10000,100
['12501'],20002,100,6.276090820643767,2.0,10000,100
['12502'],20002,100,6.277310735696722,2.0,10000,100
['12503'],20002,100,6.273699367063436,2.0,10000,100
['12504'],20002,100,6.275146455984043,3.0,10000,100
['12505'],20002,100,6.277593765948162,2.0,10000,100
['12510'],20002,100,6.278456783752962,2.0,10000,100
['12511'],20002,100,6.2777474099683666,2.0,10000,100
['12512'],20002,100,6.275833831786112,2.0,10000,100
['12513'],20002,100,6.2781247544453835,2.0,10000,100
['12514'],20002,100,6.2768528311916025,3.0,10000,100
['12515'],20002,100,6.277173915395405,2.0,10000,100
['12520'],20002,100,6.276539195668701,2.0,10000,100
['12521'],20002,100,6.275324223163935,2.0,10000,100
['12522'],20002,100,6.2750219673822,2.0,10000,100
['12523'],20002,100,6.276731734036906,2.0,10000,100
['12524'],20002,100,6.276609230931926,3.0,10000,100
['12525'],20002,100,6.272938449617603,2.0,10000,100
['12530'],20002,100,6.274746495749503,3.0,10000,100
['12531'],20002,100,6.2741922299728525,3.0,10000,100
['12532'],20002,100,6.275707161706357,3.0,10000,100
['12533'],20002,100,6.27622440770694,3.0,10000,100
['12534'],20002,100,6.276228436592502,4.0,10000,100
['12535'],20002,100,6.276234989051522,3.0,10000,100
['12540'],20002,100,6.276173667403247,2.0,10000,100
['12541'],20002,100,6.276169572803391,2.0,10000,100
['12542'],20002,100,6.275156696946625,2.0,10000,100
['12543'],20002,100,6.2750600944367365,2.0,10000,100
['12544'],20002,100,6.2748030395730146,3.0,10000,100
['12545'],20002,100,6.2766034754472875,2.0,10000,100
['12550'],20002,100,6.277140774628662,2.0,10000,100
['12551'],20002,100,6.277113539401138,2.0,10000,100
['12552'],20002,100,6.276383671638384,2.0,10000,100
['12553'],20002,100,6.2739607454585125,2.0,10000,100
['12554'],20002,100,6.273728360258305,3.0,10000,100
['12555'],20002,100,6.2767492807710195,2.0,10000,100
['13000'],20002,100,6.266087942485043,2.0,10000,100
['13001'],20002,100,6.266253714424213,2.0,10000,100
['13002'],20002,100,6.267209060478178,2.0,10000,100
['13003'],20002,100,6.268183474295763,2.0,10000,100
['13004'],20002,100,6.266695890578643,3.0,10000,100
['13005'],20002,100,6.265126450892277,2.0,10000,100
['13010'],20002,100,6.2656988736926165,2.0,10000,100
['13011'],20002,100,6.263409955651907,2.0,10000,100
['13012'],20002,100,6.264507691552643,2.0,10000,100
['13013'],20002,100,6.263674660042641,2.0,10000,100
['13014'],20002,100,6.264518518290968,3.0,10000,100
['13015'],20002,100,6.26521965098686,2.0,10000,100
['13020'],20002,100,6.264387593830526,2.0,10000,100
['13021'],20002,100,6.263429505602202,2.0,10000,100
['13022'],20002,100,6.265977419188002,2.0,10000,100
['13023'],20002,100,6.267750562106947,2.0,10000,100
['13024'],20002,100,6.265411105928623,3.0,10000,100
['13025'],20002,100,6.26632908727355,2.0,10000,100
['13030'],20002,100,6.26215359838415,3.0,10000,100
['13031'],20002,100,6.263538246769349,3.0,10000,100
['13032'],20002,100,6.2624261314968015,3.0,10000,100
['13033'],20002,100,6.264372745300966,3.0,10000,100
['13034'],20002,100,6.266468789343048,4.0,10000,100
['13035'],20002,100,6.263781426644098,3.0,10000,100
['13040'],20002,100,6.267843481318388,2.0,10000,100
['13041'],20002,100,6.264654557043327,2.0,10000,100
['13042'],20002,100,6.266787350756802,2.0,10000,100
['13043'],20002,100,6.267183071906284,2.0,10000,100
['13044'],20002,100,6.263478668147168,3.0,10000,100
['13045'],20002,100,6.265827510659832,2.0,10000,100
['13050'],20002,100,6.2655507748363926,2.0,10000,100
['13051'],20002,100,6.2614513309936735,2.0,10000,100
['13052'],20002,100,6.266123562633929,2.0,10000,100
['13053'],20002,100,6.265101209573637,2.0,10000,100
['13054'],20002,100,6.265435161768713,3.0,10000,100
['13055'],20002,100,6.264541121301344,2.0,10000,100
['13100'],20002,100,6.260736340800222,2.0,10000,100
['13101'],20002,100,6.262771065151802,2.0,10000,100
['13102'],20002,100,6.261509977294142,2.0,10000,100
['13103'],20002,100,6.2621323662405635,2.0,10000,100
['13104'],20002,100,6.261978995468772,3.0,10000,100
['13105'],20002,100,6.262133064562705,2.0,10000,100
['13110'],20002,100,6.260914588667528,2.0,10000,100
['13111'],20002,100,6.260588952617033,2.0,10000,100
['13112'],20002,100,6.259664729797385,2.0,10000,100
['13113'],20002,100,6.264212351650003,2.0,10000,100
['13114'],20002,100,6.262263218862567,3.0,10000,100
['13115'],20002,100,6.259537856539497,2.0,10000,100
['13120'],20002,100,6.2598706653483225,2.0,10000,100
['13121'],20002,100,6.2619234370800605,2.0,10000,100
['13122'],20002,100,6.264462198694067,2.0,10000,100
['13123'],20002,100,6.2591439169180525,2.0,10000,100
['13124'],20002,100,6.261888116308107,3.0,10000,100
['13125'],20002,100,6.262254307594607,2.0,10000,100
['13130'],20002,100,6.258145464885473,3.0,10000,100
['13131'],20002,100,6.259461106473997,3.0,10000,100
['13132'],20002,100,6.261588036901503,3.0,10000,100
['13133'],20002,100,6.261841774686968,3.0,10000,100
['13134'],20002,100,6.261811193976167,4.0,10000,100
['13135'],20002,100,6.262374521364071,3.0,10000,100
['13140'],20002,100,6.260527798674978,2.0,10000,100
['13141'],20002,100,6.262953896719874,2.0,10000,100
['13142'],20002,100,6.261954039859576,2.0,10000,100
['13143'],20002,100,6.2573692509565975,2.0,10000,100
['13144'],20002,100,6.259467679700053,3.0,10000,100
['13145'],20002,100,6.261980134139508,2.0,10000,100
['13150'],20002,100,6.260694797894822,2.0,10000,100
['13151'],20002,100,6.260011149054643,2.0,10000,100
['13152'],20002,100,6.2599471268020475,2.0,10000,100
['13153'],20002,100,6.261064230491238,2.0,10000,100
['13154'],20002,100,6.262753057466947,3.0,10000,100
['13155'],20002,100,6.260287363774128,2.0,10000,100
['13200'],20002,100,6.262420334622946,2.0,10000,100
['13201'],20002,100,6.261210911706519,2.0,10000,100
['13202'],20002,100,6.261028332803358,2.0,10000,100
['13203'],20002,100,6.262073336885066,2.0,10000,100
['13204'],20002,100,6.261517263302259,3.0,10000,100
['13205'],20002,100,6.261036820296508,2.0,10000,100
['13210'],20002,100,6.261356116983827,2.0,10000,100
['13211'],20002,100,6.261026657945091,2.0,10000,100
['13212'],20002,100,6.260451574159923,2.0,10000,100
['13213'],20002,100,6.258382220539643,2.0,10000,100
['13214'],20002,100,6.262606388812951,3.0,10000,100
['13215'],20002,100,6.260311528382634,2.0,10000,100
['13220'],20002,100,6.261327214278627,2.0,10000,100
['13221'],20002,100,6.261742790724419,2.0,10000,100
['13222'],20002,100,6.260467439987296,2.0,10000,100
['13223'],20002,100,6.2615187261399115,2.0,10000,100
['13224'],20002,100,6.2602403949687995,3.0,10000,100
['13225'],20002,100,6.261076401707082,2.0,10000,100
['13230'],20002,100,6.263316623410533,3.0,10000,100
['13231'],20002,100,6.2613155966978775,3.0,10000,100
['13232'],20002,100,6.260354321935716,3.0,10000,100
['13233'],20002,100,6.261102744022511,3.0,10000,100
['13234'],20002,100,6.2610329994272185,4.0,10000,100
['13235'],20002,100,6.260444368517301,3.0,10000,100
['13240'],20002,100,6.261845523856183,2.0,10000,100
['13241'],20002,100,6.260654144051918,2.0,10000,100
['13242'],20002,100,6.259090138115339,2.0,10000,100
['13243'],20002,100,6.26302850753638,2.0,10000,100
['13244'],20002,100,6.262502360529993,3.0,10000,100
['13245'],20002,100,6.2643262490620435,2.0,10000,100
['13250'],20002,100,6.261852684489503,2.0,10000,100
['13251'],20002,100,6.2610098362559725,2.0,10000,100
['13252'],20002,100,6.260086958679207,2.0,10000,100
['13253'],20002,100,6.262556112153642,2.0,10000,100
['13254'],20002,100,6.2590669994018375,3.0,10000,100
['13255'],20002,100,6.259563724271889,2.0,10000,100
['13300'],20002,100,6.259293592259964,2.0,10000,100
['13301'],20002,100,6.258796950162016,2.0,10000,100
['13302'],20002,100,6.260553433937459,2.0,10000,100
['13303'],20002,100,6.2597713262863985,2.0,10000,100
['13304'],20002,100,6.258585993661102,3.0,10000,100
['13305'],20002,100,6.257005392849326,2.0,10000,100
['13310'],20002,100,6.258398916683836,2.0,10000,100
['13311'],20002,100,6.257346687436034,2.0,10000,100
['13312'],20002,100,6.260160817617513,2.0,10000,100
['13313'],20002,100,6.2587905314764285,2.0,10000,100
['13314'],20002,100,6.25780216170222,3.0,10000,100
['13315'],20002,100,6.258011736233403,2.0,10000,100
['13320'],20002,100,6.258077798533063,2.0,10000,100
['13321'],20002,100,6.255607508591153,2.0,10000,100
['13322'],20002,100,6.256510786464834,2.0,10000,100
['13323'],20002,100,6.259283579432039,2.0,10000,100
['13324'],20002,100,6.2557282516335775,3.0,10000,100
['13325'],20002,100,6.257932971625954,2.0,10000,100
['13330'],20002,100,6.25521334140628,3.0,10000,100
['13331'],20002,100,6.259255039379219,3.0,10000,100
['13332'],20002,100,6.257637028538209,3.0,10000,100
['13333'],20002,100,6.259760266575682,3.0,10000,100
['13334'],20002,100,6.25611695154729,4.0,10000,100
['13335'],20002,100,6.258451015685022,3.0,10000,100
['13340'],20002,100,6.259655189273148,2.0,10000,100
['13341'],20002,100,6.257896408896677,2.0,10000,100
['13342'],20002,100,6.259558988649776,2.0,10000,100
['13343'],20002,100,6.255840514452427,2.0,10000,100
['13344'],20002,100,6.256936115112578,3.0,10000,100
['13345'],20002,100,6.255701975912885,2.0,10000,100
['13350'],20002,100,6.25821683127619,2.0,10000,100
['13351'],20002,100,6.256259538605121,2.0,10000,100
['13352'],20002,100,6.2586903208462985,2.0,10000,100
['13353'],20002,100,6.257896308037464,2.0,10000,100
['13354'],20002,100,6.2577288973599865,3.0,10000,100
['13355'],20002,100,6.259773575552173,2.0,10000,100
['13400'],20002,100,6.259869454561504,2.0,10000,100
['13401'],20002,100,6.25829770041924,2.0,10000,100
['13402'],20002,100,6.258576835456989,2.0,10000,100
['13403'],20002,100,6.261295807389507,2.0,10000,100
['13404'],20002,100,6.258088726579684,3.0,10000,100
['13405'],20002,100,6.262024478827954,2.0,10000,100
['13410'],20002,100,6.258444178704032,2.0,10000,100
['13411'],20002,100,6.2599135093536615,2.0,10000,100
['13412'],20002,100,6.2603350792046655,2.0,10000,100
['13413'],20002,100,6.259514462698381,2.0,10000,100
['13414'],20002,100,6.2613857515076745,3.0,10000,100
['13415'],20002,100,6.257288827261117,2.0,10000,100
['13420'],20002,100,6.259406126724786,2.0,10000,100
['13421'],20002,100,6.258054926843489,2.0,10000,100
['13422'],20002,100,6.258746434544919,2.0,10000,100
['13423'],20002,100,6.2615529971131645,2.0,10000,100
['13424'],20002,100,6.260443646323697,3.0,10000,100
['13425'],20002,100,6.259863456659273,2.0,10000,100
['13430'],20002,100,6.2575205168122014,3.0,10000,100
['13431'],20002,100,6.260216641062128,3.0,10000,100
['13432'],20002,100,6.259388654069379,3.0,10000,100
['13433'],20002,100,6.25674837858032,3.0,10000,100
['13434'],20002,100,6.259088825789234,4.0,10000,100
['13435'],20002,100,6.258096641389017,3.0,10000,100
['13440'],20002,100,6.257570039165591,2.0,10000,100
['13441'],20002,100,6.2587471560639525,2.0,10000,100
['13442'],20002,100,6.257212816818599,2.0,10000,100
['13443'],20002,100,6.261502230930924,2.0,10000,100
['13444'],20002,100,6.257009437954646,3.0,10000,100
['13445'],20002,100,6.258273339396242,2.0,10000,100
['13450'],20002,100,6.256533753963088,2.0,10000,100
['13451'],20002,100,6.259231795467974,2.0,10000,100
['13452'],20002,100,6.260142673714515,2.0,10000,100
['13453'],20002,100,6.258201151267568,2.0,10000,100
['13454'],20002,100,6.25937754486133,3.0,10000,100
['13455'],20002,100,6.25828892721359,2.0,10000,100
['13500'],20002,100,6.258972315011183,3.0,10000,100
['13501'],20002,100,6.258402494867368,3.0,10000,100
['13502'],20002,100,6.259415485498412,3.0,10000,100
['13503'],20002,100,6.258576226417882,3.0,10000,100
['13504'],20002,100,6.258325386855508,4.0,10000,100
['13505'],20002,100,6.259197229162872,3.0,10000,100
['13510'],20002,100,6.260685709372145,3.0,10000,100
['13511'],20002,100,6.259488395633928,3.0,10000,100
['13512'],20002,100,6.258177098494942,3.0,10000,100
['13513'],20002,100,6.258991789901428,3.0,10000,100
['13514'],20002,100,6.25819699176191,4.0,10000,100
['13515'],20002,100,6.259270578558023,3.0,10000,100
['13520'],20002,100,6.257319356587707,3.0,10000,100
['13521'],20002,100,6.260835492236303,3.0,10000,100
['13522'],20002,100,6.263014208452697,3.0,10000,100
['13523'],20002,100,6.2623876823354045,3.0,10000,100
['13524'],20002,100,6.258283487856928,4.0,10000,100
['13525'],20002,100,6.26074278560493,3.0,10000,100
['13530'],20002,100,6.25851353745117,4.0,10000,100
['13531'],20002,100,6.25798713253903,4.0,10000,100
['13532'],20002,100,6.259589320091134,4.0,10000,100
['13533'],20002,100,6.258015372989052,4.0,10000,100
['13534'],20002,100,6.257263194449509,5.0,10000,100
['13535'],20002,100,6.25854141494313,4.0,10000,100
['13540'],20002,100,6.259484004498472,3.0,10000,100
['13541'],20002,100,6.2591269225910535,3.0,10000,100
['13542'],20002,100,6.258744707588315,3.0,10000,100
['13543'],20002,100,6.2600795866497005,3.0,10000,100
['13544'],20002,100,6.258956867059804,4.0,10000,100
['13545'],20002,100,6.2603459670414505,3.0,10000,100
['13550'],20002,100,6.2583766762378215,3.0,10000,100
['13551'],20002,100,6.261930434430941,3.0,10000,100
['13552'],20002,100,6.259018868891956,3.0,10000,100
['13553'],20002,100,6.260611405322701,3.0,10000,100
['13554'],20002,100,6.259402721723872,4.0,10000,100
['13555'],20002,100,6.258730278628106,3.0,10000,100
['14000'],20002,100,6.27492044489482,1.0,10000,100
['14001'],20002,100,6.273228058237352,1.0,10000,100
['14002'],20002,100,6.277808619380625,1.0,10000,100
['14003'],20002,100,6.272974258655716,1.0,10000,100
['14004'],20002,100,6.274281075233384,2.0,10000,100
['14005'],20002,100,6.275410572080967,1.0,10000,100
['14010'],20002,100,6.273574290418023,1.0,10000,100
['14011'],20002,100,6.272212646170398,1.0,10000,100
['14012'],20002,100,6.2717613602602045,1.0,10000,100
['14013'],20002,100,6.2738799696955025,1.0,10000,100
['14014'],20002,100,6.270823276026796,2.0,10000,100
['14015'],20002,100,6.2740403608212825,1.0,10000,100
['14020'],20002,100,6.273464118500861,1.0,10000,100
['14021'],20002,100,6.2698086508203446,1.0,10000,100
['14022'],20002,100,6.274525087560632,1.0,10000,100
['14023'],20002,100,6.276765957749871,1.0,10000,100
['14024'],20002,100,6.273375545263589,2.0,10000,100
['14025'],20002,100,6.27160163278488,1.0,10000,100
['14030'],20002,100,6.272731875372591,2.0,10000,100
['14031'],20002,100,6.2716861689602,2.0,10000,100
['14032'],20002,100,6.273193425346624,2.0,10000,100
['14033'],20002,100,6.268475479214303,2.0,10000,100
['14034'],20002,100,6.2710756508639625,3.0,10000,100
['14035'],20002,100,6.2703041836993005,2.0,10000,100
['14040'],20002,100,6.273631485916548,1.0,10000,100
['14041'],20002,100,6.271683403722126,1.0,10000,100
['14042'],20002,100,6.273584860831324,1.0,10000,100
['14043'],20002,100,6.2742636111874726,1.0,10000,100
['14044'],20002,100,6.275122738751064,2.0,10000,100
['14045'],20002,100,6.2720811165236245,1.0,10000,100
['14050'],20002,100,6.27158702504908,1.0,10000,100
['14051'],20002,100,6.27269760073446,1.0,10000,100
['14052'],20002,100,6.272881669023223,1.0,10000,100
['14053'],20002,100,6.271698825849674,1.0,10000,100
['14054'],20002,100,6.275049493906812,2.0,10000,100
['14055'],20002,100,6.272985527422314,1.0,10000,100
['14100'],20002,100,6.266859308910271,1.0,10000,100
['14101'],20002,100,6.2700606145270426,1.0,10000,100
['14102'],20002,100,6.267871866905043,1.0,10000,100
['14103'],20002,100,6.2670814317926276,1.0,10000,100
['14104'],20002,100,6.26698718646882,2.0,10000,100
['14105'],20002,100,6.265790574545589,1.0,10000,100
['14110'],20002,100,6.265262716339924,1.0,10000,100
['14111'],20002,100,6.267688703886456,1.0,10000,100
['14112'],20002,100,6.266843201519321,1.0,10000,100
['14113'],20002,100,6.267412532141107,1.0,10000,100
['14114'],20002,100,6.265152299739455,2.0,10000,100
['14115'],20002,100,6.267453327294313,1.0,10000,100
['14120'],20002,100,6.265794710981453,1.0,10000,100
