z,seq,k,utl1,utl2,N1,N2
['12131'],20002,100,6.33875134875866,2.0,10000,100
['12132'],20002,100,6.339560462903155,2.0,10000,100
['12133'],20002,100,6.339374736983983,2.0,10000,100
['12134'],20002,100,6.340325237224038,3.0,10000,100
['12135'],20002,100,6.338753376294772,2.0,10000,100
['12140'],20002,100,6.338966982390145,1.0,10000,100
['12141'],20002,100,6.33881645467554,1.0,10000,100
['12142'],20002,100,6.338024846250161,1.0,10000,100
['12143'],20002,100,6.339115822413284,1.0,10000,100
['12144'],20002,100,6.340746278806639,2.0,10000,100
['12145'],20002,100,6.337647925488135,1.0,10000,100
['12150'],20002,100,6.338888292284946,1.0,10000,100
['12151'],20002,100,6.339353608030785,1.0,10000,100
['12152'],20002,100,6.340321603021008,1.0,10000,100
['12153'],20002,100,6.340148122210195,1.0,10000,100
['12154'],20002,100,6.336937831182395,2.0,10000,100
['12155'],20002,100,6.339416165521686,1.0,10000,100
['12200'],20002,100,6.342042917564948,1.0,10000,100
['12201'],20002,100,6.343069547112308,1.0,10000,100
['12202'],20002,100,6.338801306065529,1.0,10000,100
['12203'],20002,100,6.341196047303295,1.0,10000,100
['12204'],20002,100,6.339474517697809,2.0,10000,100
['12205'],20002,100,6.3394287102937605,1.0,10000,100
['12210'],20002,100,6.340075343793298,1.0,10000,100
['12211'],20002,100,6.339344404609036,1.0,10000,100
['12212'],20002,100,6.340446177368585,1.0,10000,100
['12213'],20002,100,6.341653305188832,1.0,10000,100
['12214'],20002,100,6.338931021131936,2.0,10000,100
['12215'],20002,100,6.339738902456616,1.0,10000,100
['12220'],20002,100,6.338798866603525,1.0,10000,100
['12221'],20002,100,6.341245708888518,1.0,10000,100
['12222'],20002,100,6.3401173378445135,1.0,10000,100
['12223'],20002,100,6.34040150634976,1.0,10000,100
['12224'],20002,100,6.341840725284443,2.0,10000,100
['12225'],20002,100,6.340399753678635,1.0,10000,100
['12230'],20002,100,6.340022583316417,2.0,10000,100
['12231'],20002,100,6.338176062112866,2.0,10000,100
['12232'],20002,100,6.338556843130373,2.0,10000,100
['12233'],20002,100,6.339158734627368,2.0,10000,100
['12234'],20002,100,6.338566823986449,3.0,10000,100
['12235'],20002,100,6.3415007747124825,2.0,10000,100
['12240'],20002,100,6.33844925764018,1.0,10000,100
['12241'],20002,100,6.340696054972764,1.0,10000,100
['12242'],20002,100,6.339175123763033,1.0,10000,100
['12243'],20002,100,6.340186115082548,1.0,10000,100
['12244'],20002,100,6.34032564962153,2.0,10000,100
['12245'],20002,100,6.33912916288653,1.0,10000,100
['12250'],20002,100,6.341464919659234,1.0,10000,100
['12251'],20002,100,6.338880682221182,1.0,10000,100
['12252'],20002,100,6.3361938584627016,1.0,10000,100
['12253'],20002,100,6.337449464784802,1.0,10000,100
['12254'],20002,100,6.340905968114333,2.0,10000,100
['12255'],20002,100,6.339221503360955,1.0,10000,100
['12300'],20002,100,6.338626493611151,1.0,10000,100
['12301'],20002,100,6.337093748370963,1.0,10000,100
['12302'],20002,100,6.33752937884843,1.0,10000,100
['12303'],20002,100,6.339692947426859,1.0,10000,100
['12304'],20002,100,6.338057763132149,2.0,10000,100
['12305'],20002,100,6.337696715107047,1.0,10000,100
['12310'],20002,100,6.338683599462631,1.0,10000,100
['12311'],20002,100,6.337859205921509,1.0,10000,100
['12312'],20002,100,6.339705559621177,1.0,10000,100
['12313'],20002,100,6.3359703814792026,1.0,10000,100
['12314'],20002,100,6.3388257727875335,2.0,10000,100
['12315'],20002,100,6.337512980153597,1.0,10000,100
['12320'],20002,100,6.336176344490606,1.0,10000,100
['12321'],20002,100,6.338962118620922,1.0,10000,100
['12322'],20002,100,6.3382798271711245,1.0,10000,100
['12323'],20002,100,6.3390458807306045,1.0,10000,100
['12324'],20002,100,6.335561171912488,2.0,10000,100
['12325'],20002,100,6.336423026726529,1.0,10000,100
['12330'],20002,100,6.337496707943161,2.0,10000,100
['12331'],20002,100,6.336552760051731,2.0,10000,100
['12332'],20002,100,6.337431026176111,2.0,10000,100
['12333'],20002,100,6.338113497950613,2.0,10000,100
['12334'],20002,100,6.335099272992987,3.0,10000,100
['12335'],20002,100,6.337959324920327,2.0,10000,100
['12340'],20002,100,6.335892570368643,1.0,10000,100
['12341'],20002,100,6.335172035323571,1.0,10000,100
['12342'],20002,100,6.337265889295051,1.0,10000,100
['12343'],20002,100,6.3366688025586,1.0,10000,100
['12344'],20002,100,6.3360949916964575,2.0,10000,100
['12345'],20002,100,6.33814533919631,1.0,10000,100
['12350'],20002,100,6.337956001214239,1.0,10000,100
['12351'],20002,100,6.337214658568152,1.0,10000,100
['12352'],20002,100,6.340410576421051,1.0,10000,100
['12353'],20002,100,6.336646085805095,1.0,10000,100
['12354'],20002,100,6.337776703928744,2.0,10000,100
['12355'],20002,100,6.336801310742364,1.0,10000,100
['12400'],20002,100,6.339321799822499,1.0,10000,100
['12401'],20002,100,6.340549058755682,1.0,10000,100
['12402'],20002,100,6.339220764049325,1.0,10000,100
['12403'],20002,100,6.3392733580016705,1.0,10000,100
['12404'],20002,100,6.338793486975069,2.0,10000,100
['12405'],20002,100,6.339901201351252,1.0,10000,100
['12410'],20002,100,6.3381451346445505,1.0,10000,100
['12411'],20002,100,6.33786175876676,1.0,10000,100
['12412'],20002,100,6.339760009601412,1.0,10000,100
['12413'],20002,100,6.334664387511721,1.0,10000,100
['12414'],20002,100,6.336872500722493,2.0,10000,100
['12415'],20002,100,6.3380907165051354,1.0,10000,100
['12420'],20002,100,6.339995926299927,1.0,10000,100
['12421'],20002,100,6.336641500880003,1.0,10000,100
['12422'],20002,100,6.338484400489089,1.0,10000,100
['12423'],20002,100,6.335821109966764,1.0,10000,100
['12424'],20002,100,6.339946886658912,2.0,10000,100
['12425'],20002,100,6.339139761362531,1.0,10000,100
['12430'],20002,100,6.338651241880553,2.0,10000,100
['12431'],20002,100,6.33772087278583,2.0,10000,100
['12432'],20002,100,6.338342593212511,2.0,10000,100
['12433'],20002,100,6.337479785295486,2.0,10000,100
['12434'],20002,100,6.337295848823609,3.0,10000,100
['12435'],20002,100,6.338204840305594,2.0,10000,100
['12440'],20002,100,6.337090869884016,1.0,10000,100
['12441'],20002,100,6.337306882277383,1.0,10000,100
['12442'],20002,100,6.337358095029544,1.0,10000,100
['12443'],20002,100,6.335078793521512,1.0,10000,100
['12444'],20002,100,6.336706621340465,2.0,10000,100
['12445'],20002,100,6.338706743490772,1.0,10000,100
['12450'],20002,100,6.336602227690128,1.0,10000,100
['12451'],20002,100,6.335354576877423,1.0,10000,100
['12452'],20002,100,6.335533608675039,1.0,10000,100
['12453'],20002,100,6.337805266158926,1.0,10000,100
['12454'],20002,100,6.337152527248539,2.0,10000,100
['12455'],20002,100,6.339367247858543,1.0,10000,100
['12500'],20002,100,6.335123242736387,2.0,10000,100
['12501'],20002,100,6.336955085934296,2.0,10000,100
['12502'],20002,100,6.337789879097294,2.0,10000,100
['12503'],20002,100,6.337256490814404,2.0,10000,100
['12504'],20002,100,6.337578626770198,3.0,10000,100
['12505'],20002,100,6.337740728186706,2.0,10000,100
['12510'],20002,100,6.339477477985781,2.0,10000,100
['12511'],20002,100,6.334283974115085,2.0,10000,100
['12512'],20002,100,6.336652234416746,2.0,10000,100
['12513'],20002,100,6.339132628373676,2.0,10000,100
['12514'],20002,100,6.338602690208973,3.0,10000,100
['12515'],20002,100,6.335903718584772,2.0,10000,100
['12520'],20002,100,6.337976455579687,2.0,10000,100
['12521'],20002,100,6.335137670863714,2.0,10000,100
['12522'],20002,100,6.338050820239638,2.0,10000,100
['12523'],20002,100,6.336692690157913,2.0,10000,100
['12524'],20002,100,6.336217212343872,3.0,10000,100
['12525'],20002,100,6.338131287842006,2.0,10000,100
['12530'],20002,100,6.336327871229186,3.0,10000,100
['12531'],20002,100,6.33793524874449,3.0,10000,100
['12532'],20002,100,6.340522001849958,3.0,10000,100
['12533'],20002,100,6.336196046212157,3.0,10000,100
['12534'],20002,100,6.3377933681495255,4.0,10000,100
['12535'],20002,100,6.335364117677776,3.0,10000,100
['12540'],20002,100,6.335560559866754,2.0,10000,100
['12541'],20002,100,6.336818649984659,2.0,10000,100
['12542'],20002,100,6.338263683086872,2.0,10000,100
['12543'],20002,100,6.33613870018669,2.0,10000,100
['12544'],20002,100,6.336433613202199,3.0,10000,100
['12545'],20002,100,6.338156784734943,2.0,10000,100
['12550'],20002,100,6.338064698812742,2.0,10000,100
['12551'],20002,100,6.338585154318769,2.0,10000,100
['12552'],20002,100,6.336661132613989,2.0,10000,100
['12553'],20002,100,6.336695826187614,2.0,10000,100
['12554'],20002,100,6.336171194777614,3.0,10000,100
['12555'],20002,100,6.334324771806611,2.0,10000,100
['13000'],20002,100,6.319977168636861,2.0,10000,100
['13001'],20002,100,6.321763024390915,2.0,10000,100
['13002'],20002,100,6.3218098334433055,2.0,10000,100
['13003'],20002,100,6.320795497421512,2.0,10000,100
['13004'],20002,100,6.321142852205032,3.0,10000,100
['13005'],20002,100,6.32416549011044,2.0,10000,100
['13010'],20002,100,6.3224720563399766,2.0,10000,100
['13011'],20002,100,6.320164714712614,2.0,10000,100
['13012'],20002,100,6.318979625602172,2.0,10000,100
['13013'],20002,100,6.320170685087407,2.0,10000,100
['13014'],20002,100,6.320023538323115,3.0,10000,100
['13015'],20002,100,6.320110930488266,2.0,10000,100
['13020'],20002,100,6.3213000388795395,2.0,10000,100
['13021'],20002,100,6.3173104436518805,2.0,10000,100
['13022'],20002,100,6.322026026249968,2.0,10000,100
['13023'],20002,100,6.31854803203693,2.0,10000,100
['13024'],20002,100,6.3206817589505375,3.0,10000,100
['13025'],20002,100,6.3209873456701064,2.0,10000,100
['13030'],20002,100,6.3195940069667795,3.0,10000,100
['13031'],20002,100,6.320269072616481,3.0,10000,100
['13032'],20002,100,6.3210946304605855,3.0,10000,100
['13033'],20002,100,6.3190368511281045,3.0,10000,100
['13034'],20002,100,6.320733427925464,4.0,10000,100
['13035'],20002,100,6.321594365525483,3.0,10000,100
['13040'],20002,100,6.325240483640527,2.0,10000,100
['13041'],20002,100,6.32001035388914,2.0,10000,100
['13042'],20002,100,6.32041844057758,2.0,10000,100
['13043'],20002,100,6.321367819523654,2.0,10000,100
['13044'],20002,100,6.320548151696979,3.0,10000,100
['13045'],20002,100,6.3217148627088084,2.0,10000,100
['13050'],20002,100,6.3187330919828515,2.0,10000,100
['13051'],20002,100,6.320412319625665,2.0,10000,100
['13052'],20002,100,6.318395872547982,2.0,10000,100
['13053'],20002,100,6.320454534807215,2.0,10000,100
['13054'],20002,100,6.320041175020916,3.0,10000,100
['13055'],20002,100,6.321700716119199,2.0,10000,100
['13100'],20002,100,6.315098925210941,2.0,10000,100
['13101'],20002,100,6.31344919534796,2.0,10000,100
['13102'],20002,100,6.314322954408774,2.0,10000,100
['13103'],20002,100,6.315796185360603,2.0,10000,100
['13104'],20002,100,6.315658639804466,3.0,10000,100
['13105'],20002,100,6.313260682706565,2.0,10000,100
['13110'],20002,100,6.314237149350512,2.0,10000,100
['13111'],20002,100,6.316194688006449,2.0,10000,100
['13112'],20002,100,6.314771607106698,2.0,10000,100
['13113'],20002,100,6.314208960651262,2.0,10000,100
['13114'],20002,100,6.314029643774556,3.0,10000,100
['13115'],20002,100,6.314086381529335,2.0,10000,100
['13120'],20002,100,6.314757436821296,2.0,10000,100
['13121'],20002,100,6.3137879909773895,2.0,10000,100
['13122'],20002,100,6.31806552665333,2.0,10000,100
['13123'],20002,100,6.313836791348046,2.0,10000,100
['13124'],20002,100,6.315877642469351,3.0,10000,100
['13125'],20002,100,6.314506265283224,2.0,10000,100
['13130'],20002,100,6.313027942576472,3.0,10000,100
['13131'],20002,100,6.315025716058715,3.0,10000,100
['13132'],20002,100,6.31502745963599,3.0,10000,100
['13133'],20002,100,6.313524758687448,3.0,10000,100
['13134'],20002,100,6.3163989631762965,4.0,10000,100
['13135'],20002,100,6.313037858257953,3.0,10000,100
['13140'],20002,100,6.314505118954826,2.0,10000,100
['13141'],20002,100,6.315340768326482,2.0,10000,100
['13142'],20002,100,6.315057704520786,2.0,10000,100
['13143'],20002,100,6.315457741459423,2.0,10000,100
['13144'],20002,100,6.314519669117523,3.0,10000,100
['13145'],20002,100,6.313583632086586,2.0,10000,100
['13150'],20002,100,6.314968376143675,2.0,10000,100
['13151'],20002,100,6.314546558724354,2.0,10000,100
['13152'],20002,100,6.3150224016172976,2.0,10000,100
['13153'],20002,100,6.312166932307612,2.0,10000,100
['13154'],20002,100,6.315039272975178,3.0,10000,100
['13155'],20002,100,6.3158205122767415,2.0,10000,100
['13200'],20002,100,6.318027248172529,2.0,10000,100
['13201'],20002,100,6.316398055658271,2.0,10000,100
['13202'],20002,100,6.317437602960546,2.0,10000,100
['13203'],20002,100,6.315718505922696,2.0,10000,100
['13204'],20002,100,6.315862800273599,3.0,10000,100
['13205'],20002,100,6.316801836247378,2.0,10000,100
['13210'],20002,100,6.315630246019706,2.0,10000,100
['13211'],20002,100,6.318639813579609,2.0,10000,100
['13212'],20002,100,6.313958854253377,2.0,10000,100
['13213'],20002,100,6.316147406875085,2.0,10000,100
['13214'],20002,100,6.314807245157524,3.0,10000,100
['13215'],20002,100,6.316384552569394,2.0,10000,100
['13220'],20002,100,6.3156272789968,2.0,10000,100
['13221'],20002,100,6.317888652002398,2.0,10000,100
['13222'],20002,100,6.315381845068113,2.0,10000,100
['13223'],20002,100,6.318024323196922,2.0,10000,100
['13224'],20002,100,6.315398874644599,3.0,10000,100
['13225'],20002,100,6.315248325918765,2.0,10000,100
['13230'],20002,100,6.314502988854424,3.0,10000,100
['13231'],20002,100,6.315519585598733,3.0,10000,100
['13232'],20002,100,6.314697210549038,3.0,10000,100
['13233'],20002,100,6.314087694597917,3.0,10000,100
['13234'],20002,100,6.318976320104445,4.0,10000,100
['13235'],20002,100,6.315719386752525,3.0,10000,100
['13240'],20002,100,6.3144220640705075,2.0,10000,100
['13241'],20002,100,6.316714707784544,2.0,10000,100
['13242'],20002,100,6.313117007247402,2.0,10000,100
['13243'],20002,100,6.317229892335509,2.0,10000,100
['13244'],20002,100,6.317650499324415,3.0,10000,100
['13245'],20002,100,6.314183947294598,2.0,10000,100
['13250'],20002,100,6.3146948874344595,2.0,10000,100
['13251'],20002,100,6.313071107833899,2.0,10000,100
['13252'],20002,100,6.314886785246436,2.0,10000,100
['13253'],20002,100,6.313737270459918,2.0,10000,100
['13254'],20002,100,6.319147089133903,3.0,10000,100
['13255'],20002,100,6.314754843845811,2.0,10000,100
['13300'],20002,100,6.313855943045268,2.0,10000,100
['13301'],20002,100,6.315422260569236,2.0,10000,100
['13302'],20002,100,6.315386346332906,2.0,10000,100
['13303'],20002,100,6.311414909802,2.0,10000,100
['13304'],20002,100,6.314309972002389,3.0,10000,100
['13305'],20002,100,6.309280981036545,2.0,10000,100
['13310'],20002,100,6.310043382872919,2.0,10000,100
['13311'],20002,100,6.309856094448789,2.0,10000,100
['13312'],20002,100,6.311619060007586,2.0,10000,100
['13313'],20002,100,6.309808200764974,2.0,10000,100
['13314'],20002,100,6.312726447452275,3.0,10000,100
['13315'],20002,100,6.308219851826783,2.0,10000,100
['13320'],20002,100,6.310972933904072,2.0,10000,100
['13321'],20002,100,6.3088937309913655,2.0,10000,100
['13322'],20002,100,6.309816487729205,2.0,10000,100
['13323'],20002,100,6.312716462442449,2.0,10000,100
['13324'],20002,100,6.311314210886984,3.0,10000,100
['13325'],20002,100,6.312669861951506,2.0,10000,100
['13330'],20002,100,6.312078894583255,3.0,10000,100
['13331'],20002,100,6.309782730535753,3.0,10000,100
['13332'],20002,100,6.3109617697362,3.0,10000,100
['13333'],20002,100,6.30912381330378,3.0,10000,100
['13334'],20002,100,6.310074026416469,4.0,10000,100
['13335'],20002,100,6.310620734091226,3.0,10000,100
['13340'],20002,100,6.312339355616432,2.0,10000,100
['13341'],20002,100,6.309982947531987,2.0,10000,100
['13342'],20002,100,6.310199350282807,2.0,10000,100
['13343'],20002,100,6.311830445815724,2.0,10000,100
['13344'],20002,100,6.312309487458089,3.0,10000,100
['13345'],20002,100,6.310991650756534,2.0,10000,100
['13350'],20002,100,6.311189383939265,2.0,10000,100
['13351'],20002,100,6.310287628867331,2.0,10000,100
['13352'],20002,100,6.307999202806197,2.0,10000,100
['13353'],20002,100,6.311108565866011,2.0,10000,100
['13354'],20002,100,6.310823345239468,3.0,10000,100
['13355'],20002,100,6.311405597204715,2.0,10000,100
['13400'],20002,100,6.31242858722289,2.0,10000,100
['13401'],20002,100,6.312289339165327,2.0,10000,100
['13402'],20002,100,6.316766177344656,2.0,10000,100
['13403'],20002,100,6.311266775344658,2.0,10000,100
['13404'],20002,100,6.311733676892881,3.0,10000,100
['13405'],20002,100,6.311636742023885,2.0,10000,100
['13410'],20002,100,6.3113715236514105,2.0,10000,100
['13411'],20002,100,6.311382176293698,2.0,10000,100
['13412'],20002,100,6.310706420998819,2.0,10000,100
['13413'],20002,100,6.314204115723283,2.0,10000,100
['13414'],20002,100,6.31079792457082,3.0,10000,100
['13415'],20002,100,6.308776505941701,2.0,10000,100
['13420'],20002,100,6.3140427753494635,2.0,10000,100
['13421'],20002,100,6.314214080286917,2.0,10000,100
['13422'],20002,100,6.313470791564803,2.0,10000,100
['13423'],20002,100,6.311521162796263,2.0,10000,100
['13424'],20002,100,6.313322318539886,3.0,10000,100
['13425'],20002,100,6.312745352134561,2.0,10000,100
['13430'],20002,100,6.313336602990758,3.0,10000,100
['13431'],20002,100,6.31222700138345,3.0,10000,100
['13432'],20002,100,6.31177563644212,3.0,10000,100
['13433'],20002,100,6.31028423937455,3.0,10000,100
['13434'],20002,100,6.313332355980155,4.0,10000,100
['13435'],20002,100,6.309360927978459,3.0,10000,100
['13440'],20002,100,6.310459950223553,2.0,10000,100
['13441'],20002,100,6.310360259531329,2.0,10000,100
['13442'],20002,100,6.309306569978941,2.0,10000,100
['13443'],20002,100,6.31122781949312,2.0,10000,100
['13444'],20002,100,6.310239688020277,3.0,10000,100
['13445'],20002,100,6.311736434224407,2.0,10000,100
['13450'],20002,100,6.3108043640905755,2.0,10000,100
['13451'],20002,100,6.314708768129846,2.0,10000,100
['13452'],20002,100,6.31240860590721,2.0,10000,100
['13453'],20002,100,6.3129819651823755,2.0,10000,100
['13454'],20002,100,6.309469064294045,3.0,10000,100
['13455'],20002,100,6.311313076313195,2.0,10000,100
['13500'],20002,100,6.311159273387286,3.0,10000,100
['13501'],20002,100,6.315914681110188,3.0,10000,100
['13502'],20002,100,6.311548658893697,3.0,10000,100
['13503'],20002,100,6.314752865960704,3.0,10000,100
['13504'],20002,100,6.315164228646325,4.0,10000,100
['13505'],20002,100,6.313730174340277,3.0,10000,100
['13510'],20002,100,6.311973312499854,3.0,10000,100
['13511'],20002,100,6.3120811888066575,3.0,10000,100
['13512'],20002,100,6.312468016543421,3.0,10000,100
['13513'],20002,100,6.3132909723396295,3.0,10000,100
['13514'],20002,100,6.312548492436645,4.0,10000,100
['13515'],20002,100,6.312777028767815,3.0,10000,100
['13520'],20002,100,6.311635976228976,3.0,10000,100
['13521'],20002,100,6.309740215891487,3.0,10000,100
['13522'],20002,100,6.311540442815768,3.0,10000,100
['13523'],20002,100,6.311746453267493,3.0,10000,100
['13524'],20002,100,6.312655177024153,4.0,10000,100
['13525'],20002,100,6.311761103744322,3.0,10000,100
['13530'],20002,100,6.3115685297607085,4.0,10000,100
['13531'],20002,100,6.3134343625684854,4.0,10000,100
['13532'],20002,100,6.312201530275388,4.0,10000,100
['13533'],20002,100,6.312108078967844,4.0,10000,100
['13534'],20002,100,6.313797466011628,5.0,10000,100
['13535'],20002,100,6.31247637889799,4.0,10000,100
['13540'],20002,100,6.3099706730489595,3.0,10000,100
['13541'],20002,100,6.311810441525863,3.0,10000,100
['13542'],20002,100,6.313441926064518,3.0,10000,100
['13543'],20002,100,6.314148139067493,3.0,10000,100
['13544'],20002,100,6.311416952015634,4.0,10000,100
['13545'],20002,100,6.31218872975441,3.0,10000,100
['13550'],20002,100,6.3092175137152084,3.0,10000,100
['13551'],20002,100,6.313076304142449,3.0,10000,100
['13552'],20002,100,6.3130115525784065,3.0,10000,100
['13553'],20002,100,6.312590558899749,3.0,10000,100
['13554'],20002,100,6.310194477530908,4.0,10000,100
['13555'],20002,100,6.313505877552282,3.0,10000,100
['14000'],20002,100,6.334940796244775,1.0,10000,100
['14001'],20002,100,6.334072982263687,1.0,10000,100
['14002'],20002,100,6.332939517417127,1.0,10000,100
['14003'],20002,100,6.334102186328982,1.0,10000,100
['14004'],20002,100,6.3347980071701775,2.0,10000,100
['14005'],20002,100,6.334995350450197,1.0,10000,100
['14010'],20002,100,6.3308804862946815,1.0,10000,100
['14011'],20002,100,6.329435527266595,1.0,10000,100
['14012'],20002,100,6.329980531003892,1.0,10000,100
['14013'],20002,100,6.331346067710546,1.0,10000,100
['14014'],20002,100,6.331588443099667,2.0,10000,100
['14015'],20002,100,6.332088995016831,1.0,10000,100
['14020'],20002,100,6.331790661486005,1.0,10000,100
['14021'],20002,100,6.331650019127193,1.0,10000,100
['14022'],20002,100,6.330378788425911,1.0,10000,100
['14023'],20002,100,6.332285778892408,1.0,10000,100
['14024'],20002,100,6.332389294284518,2.0,10000,100
['14025'],20002,100,6.330407132419063,1.0,10000,100
['14030'],20002,100,6.3310610919809305,2.0,10000,100
['14031'],20002,100,6.332572387993867,2.0,10000,100
['14032'],20002,100,6.332104476975339,2.0,10000,100
['14033'],20002,100,6.3305277782846705,2.0,10000,100
['14034'],20002,100,6.331146909552022,3.0,10000,100
['14035'],20002,100,6.331310221018723,2.0,10000,100
['14040'],20002,100,6.3329413156956065,1.0,10000,100
['14041'],20002,100,6.329995641322498,1.0,10000,100
['14042'],20002,100,6.331485042283459,1.0,10000,100
['14043'],20002,100,6.33228709084853,1.0,10000,100
['14044'],20002,100,6.3320354781734665,2.0,10000,100
['14045'],20002,100,6.3295154825541315,1.0,10000,100
['14050'],20002,100,6.33341507503508,1.0,10000,100
['14051'],20002,100,6.332211331018195,1.0,10000,100
['14052'],20002,100,6.329305256913599,1.0,10000,100
['14053'],20002,100,6.33248606354093,1.0,10000,100
['14054'],20002,100,6.330411972504389,2.0,10000,100
['14055'],20002,100,6.332245202764979,1.0,10000,100
['14100'],20002,100,6.322896551704131,1.0,10000,100
['14101'],20002,100,6.323374665591127,1.0,10000,100
['14102'],20002,100,6.323312955321638,1.0,10000,100
['14103'],20002,100,6.322360303710286,1.0,10000,100
['14104'],20002,100,6.322627779916522,2.0,10000,100
['14105'],20002,100,6.3240213727109,1.0,10000,100
['14110'],20002,100,6.322230613618739,1.0,10000,100
['14111'],20002,100,6.323691077480372,1.0,10000,100
['14112'],20002,100,6.324188277040189,1.0,10000,100
['14113'],20002,100,6.324136561980041,1.0,10000,100
['14114'],20002,100,6.325706565898285,2.0,10000,100
['14115'],20002,100,6.324534270915686,1.0,10000,100
['14120'],20002,100,6.322165200190631,1.0,10000,100
['14121'],20002,100,6.325085633346307,1.0,10000,100
['14122'],20002,100,6.322561802771692,1.0,10000,100
['14123'],20002,100,6.325368295110577,1.0,10000,100
['14124'],20002,100,6.3217302601950225,2.0,10000,100
['14125'],20002,100,6.324252954961551,1.0,10000,100
['14130'],20002,100,6.321956838562775,2.0,10000,100
['14131'],20002,100,6.326611424335682,2.0,10000,100
['14132'],20002,100,6.32047769509036,2.0,10000,100
['14133'],20002,100,6.325607319494809,2.0,10000,100
['14134'],20002,100,6.3255220098787674,3.0,10000,100
['14135'],20002,100,6.324361321165184,2.0,10000,100
['14140'],20002,100,6.323865103602469,1.0,10000,100
['14141'],20002,100,6.324656957095673,1.0,10000,100
['14142'],20002,100,6.322122914628277,1.0,10000,100
['14143'],20002,100,6.321502876241162,1.0,10000,100
['14144'],20002,100,6.3222603693027235,2.0,10000,100
['14145'],20002,100,6.324645099321746,1.0,10000,100
['14150'],20002,100,6.322143805767437,1.0,10000,100
['14151'],20002,100,6.325121173530187,1.0,10000,100
['14152'],20002,100,6.3241072476250615,1.0,10000,100
['14153'],20002,100,6.322000636452783,1.0,10000,100
['14154'],20002,100,6.3233776726273465,2.0,10000,100
['14155'],20002,100,6.3262172798613445,1.0,10000,100
['14200'],20002,100,6.322534446431715,1.0,10000,100
['14201'],20002,100,6.327979230697256,1.0,10000,100
['14202'],20002,100,6.325369905113527,1.0,10000,100
['14203'],20002,100,6.324056912737042,1.0,10000,100
['14204'],20002,100,6.325259288595508,2.0,10000,100
['14205'],20002,100,6.324681642693239,1.0,10000,100
['14210'],20002,100,6.323714057527979,1.0,10000,100
['14211'],20002,100,6.324393509311021,1.0,10000,100
['14212'],20002,100,6.32351424363535,1.0,10000,100
['14213'],20002,100,6.322855680901587,1.0,10000,100
['14214'],20002,100,6.327197491863844,2.0,10000,100
['14215'],20002,100,6.323844216566731,1.0,10000,100
['14220'],20002,100,6.32514733831819,1.0,10000,100
['14221'],20002,100,6.326822755291142,1.0,10000,100
['14222'],20002,100,6.322776733274375,1.0,10000,100
['14223'],20002,100,6.323783061176155,1.0,10000,100
['14224'],20002,100,6.323534928749507,2.0,10000,100
['14225'],20002,100,6.322018913884851,1.0,10000,100
['14230'],20002,100,6.3249897990735855,2.0,10000,100
['14231'],20002,100,6.3216911323408365,2.0,10000,100
['14232'],20002,100,6.325325158610341,2.0,10000,100
['14233'],20002,100,6.323570741369476,2.0,10000,100
['14234'],20002,100,6.326375003209872,3.0,10000,100
['14235'],20002,100,6.324670460056459,2.0,10000,100
['14240'],20002,100,6.323429588285949,1.0,10000,100
['14241'],20002,100,6.324578990650634,1.0,10000,100
['14242'],20002,100,6.323901289731212,1.0,10000,100
['14243'],20002,100,6.323701871573854,1.0,10000,100
['14244'],20002,100,6.32388246273345,2.0,10000,100
['14245'],20002,100,6.32682623408667,1.0,10000,100
['14250'],20002,100,6.325035258072281,1.0,10000,100
['14251'],20002,100,6.324770503081424,1.0,10000,100
['14252'],20002,100,6.321158740163665,1.0,10000,100
['14253'],20002,100,6.324749926058029,1.0,10000,100
['14254'],20002,100,6.325613734349691,2.0,10000,100
['14255'],20002,100,6.3249077154896955,1.0,10000,100
['14300'],20002,100,6.32287923212748,1.0,10000,100
['14301'],20002,100,6.321314164656732,1.0,10000,100
['14302'],20002,100,6.323617705129074,1.0,10000,100
['14303'],20002,100,6.32004515042594,1.0,10000,100
['14304'],20002,100,6.322237979172718,2.0,10000,100
['14305'],20002,100,6.319419192654564,1.0,10000,100
['14310'],20002,100,6.320801706568792,1.0,10000,100
['14311'],20002,100,6.319384298639945,1.0,10000,100
['14312'],20002,100,6.319906289274286,1.0,10000,100
['14313'],20002,100,6.318058032082165,1.0,10000,100
['14314'],20002,100,6.32033543118275,2.0,10000,100
['14315'],20002,100,6.318931677944262,1.0,10000,100
['14320'],20002,100,6.319542711315122,1.0,10000,100
['14321'],20002,100,6.320665286490512,1.0,10000,100
['14322'],20002,100,6.321210891179359,1.0,10000,100
['14323'],20002,100,6.3195905900215585,1.0,10000,100
['14324'],20002,100,6.320140676666269,2.0,10000,100
['14325'],20002,100,6.319778548408598,1.0,10000,100
['14330'],20002,100,6.319530195823431,2.0,10000,100
['14331'],20002,100,6.317712188444283,2.0,10000,100
['14332'],20002,100,6.320195701739772,2.0,10000,100
['14333'],20002,100,6.31971326615631,2.0,10000,100
['14334'],20002,100,6.320398438352986,3.0,10000,100
['14335'],20002,100,6.317857920805876,2.0,10000,100
['14340'],20002,100,6.318475233547207,1.0,10000,100
['14341'],20002,100,6.317667399542045,1.0,10000,100
['14342'],20002,100,6.319553109233809,1.0,10000,100
['14343'],20002,100,6.320135970517129,1.0,10000,100
['14344'],20002,100,6.315744353059655,2.0,10000,100
['14345'],20002,100,6.319322694595052,1.0,10000,100
