z,seq,k,utl1,utl2,N1,N2
['05155'],20002,100,6.5102601379368785,1.0,10000,1000
['05200'],20002,100,7.272693255974742,1.0,10000,1000
['05201'],20002,100,7.452229825458291,1.0,10000,1000
['05202'],20002,100,7.314572239269812,1.0,10000,1000
['05203'],20002,100,7.40824501022343,1.0,10000,1000
['05204'],20002,100,7.311588756101414,2.0,10000,1000
['05205'],20002,100,7.666874995615534,1.0,10000,1000
['05210'],20002,100,6.73043298712744,1.0,10000,1000
['05211'],20002,100,6.814653113520272,1.0,10000,1000
['05212'],20002,100,6.746195785574024,1.0,10000,1000
['05213'],20002,100,6.752307588114336,1.0,10000,1000
['05214'],20002,100,6.717912235346129,2.0,10000,1000
['05215'],20002,100,6.8173498798985905,1.0,10000,1000
['05220'],20002,100,6.843224040776787,1.0,10000,1000
['05221'],20002,100,6.920184916963776,1.0,10000,1000
['05222'],20002,100,6.86766668600234,1.0,10000,1000
['05223'],20002,100,6.869494525290222,1.0,10000,1000
['05224'],20002,100,6.831690659856354,2.0,10000,1000
['05225'],20002,100,6.941061089629971,1.0,10000,1000
['05230'],20002,100,6.670983968261478,2.0,10000,1000
['05231'],20002,100,6.709777217285789,2.0,10000,1000
['05232'],20002,100,6.661022953634836,2.0,10000,1000
['05233'],20002,100,6.644536835715987,2.0,10000,1000
['05234'],20002,100,6.6390402563566955,3.0,10000,1000
['05235'],20002,100,6.696419126181632,2.0,10000,1000
['05240'],20002,100,6.738794816430849,1.0,10000,1000
['05241'],20002,100,6.775012765660977,1.0,10000,1000
['05242'],20002,100,6.730788355289159,1.0,10000,1000
['05243'],20002,100,6.727216336524688,1.0,10000,1000
['05244'],20002,100,6.697927539912279,2.0,10000,1000
['05245'],20002,100,6.768913001083678,1.0,10000,1000
['05250'],20002,100,6.583417089161208,1.0,10000,1000
['05251'],20002,100,6.651448733669108,1.0,10000,1000
['05252'],20002,100,6.585241448826002,1.0,10000,1000
['05253'],20002,100,6.578818068638722,1.0,10000,1000
['05254'],20002,100,6.556383544048485,2.0,10000,1000
['05255'],20002,100,6.62487881521915,1.0,10000,1000
['05300'],20002,100,7.038520976300938,1.0,10000,1000
['05301'],20002,100,7.208181236700899,1.0,10000,1000
['05302'],20002,100,7.069164800929199,1.0,10000,1000
['05303'],20002,100,7.1680671591722565,1.0,10000,1000
['05304'],20002,100,7.0665636765088715,2.0,10000,1000
['05305'],20002,100,7.428306375858786,1.0,10000,1000
['05310'],20002,100,6.448315352269056,1.0,10000,1000
['05311'],20002,100,6.497845826316157,1.0,10000,1000
['05312'],20002,100,6.440266405355244,1.0,10000,1000
['05313'],20002,100,6.436764733316479,1.0,10000,1000
['05314'],20002,100,6.413321131497936,2.0,10000,1000
['05315'],20002,100,6.483206791145689,1.0,10000,1000
['05320'],20002,100,6.514791480831973,1.0,10000,1000
['05321'],20002,100,6.54723587763226,1.0,10000,1000
['05322'],20002,100,6.494856829767348,1.0,10000,1000
['05323'],20002,100,6.496584092605541,1.0,10000,1000
['05324'],20002,100,6.474990346443175,2.0,10000,1000
['05325'],20002,100,6.54577068796369,1.0,10000,1000
['05330'],20002,100,6.421817678155156,2.0,10000,1000
['05331'],20002,100,6.431935046849122,2.0,10000,1000
['05332'],20002,100,6.386159873072607,2.0,10000,1000
['05333'],20002,100,6.379475736476519,2.0,10000,1000
['05334'],20002,100,6.363128074273975,3.0,10000,1000
['05335'],20002,100,6.411038772935555,2.0,10000,1000
['05340'],20002,100,6.449380541469523,1.0,10000,1000
['05341'],20002,100,6.458701915600881,1.0,10000,1000
['05342'],20002,100,6.420721842564154,1.0,10000,1000
['05343'],20002,100,6.404892637719842,1.0,10000,1000
['05344'],20002,100,6.3886512865323795,2.0,10000,1000
['05345'],20002,100,6.4452408132618135,1.0,10000,1000
['05350'],20002,100,6.376384656573592,1.0,10000,1000
['05351'],20002,100,6.420102776579346,1.0,10000,1000
['05352'],20002,100,6.361783197945235,1.0,10000,1000
['05353'],20002,100,6.350786090332021,1.0,10000,1000
['05354'],20002,100,6.33061805590018,2.0,10000,1000
['05355'],20002,100,6.393673659154024,1.0,10000,1000
['05400'],20002,100,7.135378985156841,1.0,10000,1000
['05401'],20002,100,7.304330292743983,1.0,10000,1000
['05402'],20002,100,7.179517421178284,1.0,10000,1000
['05403'],20002,100,7.2555950554812485,1.0,10000,1000
['05404'],20002,100,7.166418745218241,2.0,10000,1000
['05405'],20002,100,7.5187321719880345,1.0,10000,1000
['05410'],20002,100,6.558407094963903,1.0,10000,1000
['05411'],20002,100,6.603480099392973,1.0,10000,1000
['05412'],20002,100,6.55412582653987,1.0,10000,1000
['05413'],20002,100,6.534518475053105,1.0,10000,1000
['05414'],20002,100,6.525386727614378,2.0,10000,1000
['05415'],20002,100,6.58711125247596,1.0,10000,1000
['05420'],20002,100,6.63100763828449,1.0,10000,1000
['05421'],20002,100,6.676544372504055,1.0,10000,1000
['05422'],20002,100,6.636714594203931,1.0,10000,1000
['05423'],20002,100,6.632383104916918,1.0,10000,1000
['05424'],20002,100,6.606914929553844,2.0,10000,1000
['05425'],20002,100,6.670926933710039,1.0,10000,1000
['05430'],20002,100,6.519203555646607,2.0,10000,1000
['05431'],20002,100,6.525785603293878,2.0,10000,1000
['05432'],20002,100,6.4899191258586395,2.0,10000,1000
['05433'],20002,100,6.480475647439499,2.0,10000,1000
['05434'],20002,100,6.4612726409897245,3.0,10000,1000
['05435'],20002,100,6.508727775629035,2.0,10000,1000
['05440'],20002,100,6.5496394056172464,1.0,10000,1000
['05441'],20002,100,6.574186252747673,1.0,10000,1000
['05442'],20002,100,6.531630986452888,1.0,10000,1000
['05443'],20002,100,6.524921166739774,1.0,10000,1000
['05444'],20002,100,6.509571824819751,2.0,10000,1000
['05445'],20002,100,6.555181271105329,1.0,10000,1000
['05450'],20002,100,6.470555616050554,1.0,10000,1000
['05451'],20002,100,6.488657531941205,1.0,10000,1000
['05452'],20002,100,6.439785599458919,1.0,10000,1000
['05453'],20002,100,6.435816032266015,1.0,10000,1000
['05454'],20002,100,6.416326587809394,2.0,10000,1000
['05455'],20002,100,6.477385482270055,1.0,10000,1000
['05500'],20002,100,6.938704569499477,2.0,10000,1000
['05501'],20002,100,7.111066149301197,2.0,10000,1000
['05502'],20002,100,6.984977365804255,2.0,10000,1000
['05503'],20002,100,7.086908401029202,2.0,10000,1000
['05504'],20002,100,6.965626440997602,3.0,10000,1000
['05505'],20002,100,7.335807922159252,2.0,10000,1000
['05510'],20002,100,6.364765047806549,2.0,10000,1000
['05511'],20002,100,6.434939209710856,2.0,10000,1000
['05512'],20002,100,6.375529397889434,2.0,10000,1000
['05513'],20002,100,6.361563006743683,2.0,10000,1000
['05514'],20002,100,6.333814660109649,3.0,10000,1000
['05515'],20002,100,6.433025046175445,2.0,10000,1000
['05520'],20002,100,6.441633849096712,2.0,10000,1000
['05521'],20002,100,6.502596563695293,2.0,10000,1000
['05522'],20002,100,6.444153307507907,2.0,10000,1000
['05523'],20002,100,6.4367724279441,2.0,10000,1000
['05524'],20002,100,6.416272831800594,3.0,10000,1000
['05525'],20002,100,6.491207330266795,2.0,10000,1000
['05530'],20002,100,6.331782643293776,3.0,10000,1000
['05531'],20002,100,6.350303080710649,3.0,10000,1000
['05532'],20002,100,6.301829785432078,3.0,10000,1000
['05533'],20002,100,6.29665345074558,3.0,10000,1000
['05534'],20002,100,6.275863876047513,4.0,10000,1000
['05535'],20002,100,6.3366363127279834,3.0,10000,1000
['05540'],20002,100,6.360566085064696,2.0,10000,1000
['05541'],20002,100,6.386137672111776,2.0,10000,1000
['05542'],20002,100,6.339927445406294,2.0,10000,1000
['05543'],20002,100,6.3334317415599655,2.0,10000,1000
['05544'],20002,100,6.318858524508126,3.0,10000,1000
['05545'],20002,100,6.371245378104173,2.0,10000,1000
['05550'],20002,100,6.280666448788397,2.0,10000,1000
['05551'],20002,100,6.344108664300727,2.0,10000,1000
['05552'],20002,100,6.2787851235005965,2.0,10000,1000
['05553'],20002,100,6.26915554325741,2.0,10000,1000
['05554'],20002,100,6.244020008340669,3.0,10000,1000
['05555'],20002,100,6.328026005245904,2.0,10000,1000
['10000'],20002,100,8.6876575211595,1.0,10000,1000
['10001'],20002,100,8.893378761301445,1.0,10000,1000
['10002'],20002,100,8.746272703743807,1.0,10000,1000
['10003'],20002,100,8.843553001874556,1.0,10000,1000
['10004'],20002,100,8.732806472655046,2.0,10000,1000
['10005'],20002,100,9.15373942064822,1.0,10000,1000
['10010'],20002,100,8.351087709015571,1.0,10000,1000
['10011'],20002,100,8.545832513636867,1.0,10000,1000
['10012'],20002,100,8.404599789313915,1.0,10000,1000
['10013'],20002,100,8.47251835479396,1.0,10000,1000
['10014'],20002,100,8.377635541748246,2.0,10000,1000
['10015'],20002,100,8.670641566173224,1.0,10000,1000
['10020'],20002,100,8.508552016968943,1.0,10000,1000
['10021'],20002,100,8.684280670700574,1.0,10000,1000
['10022'],20002,100,8.554979548907633,1.0,10000,1000
['10023'],20002,100,8.62700461671609,1.0,10000,1000
['10024'],20002,100,8.53917272659206,2.0,10000,1000
['10025'],20002,100,8.850612174215732,1.0,10000,1000
['10030'],20002,100,8.283672385687295,2.0,10000,1000
['10031'],20002,100,8.437565017084708,2.0,10000,1000
['10032'],20002,100,8.34162625514221,2.0,10000,1000
['10033'],20002,100,8.367748948827549,2.0,10000,1000
['10034'],20002,100,8.298382269175082,3.0,10000,1000
['10035'],20002,100,8.504464436197008,2.0,10000,1000
['10040'],20002,100,8.431816477355273,1.0,10000,1000
['10041'],20002,100,8.577759433898635,1.0,10000,1000
['10042'],20002,100,8.477352007607271,1.0,10000,1000
['10043'],20002,100,8.531060012730196,1.0,10000,1000
['10044'],20002,100,8.448557067104874,2.0,10000,1000
['10045'],20002,100,8.692755897201582,1.0,10000,1000
['10050'],20002,100,8.017604490431722,1.0,10000,1000
['10051'],20002,100,8.230848640631041,1.0,10000,1000
['10052'],20002,100,8.094016986454376,1.0,10000,1000
['10053'],20002,100,8.127145234578721,1.0,10000,1000
['10054'],20002,100,8.03266495115831,2.0,10000,1000
['10055'],20002,100,8.283163169755003,1.0,10000,1000
['10100'],20002,100,8.26177219573678,1.0,10000,1000
['10101'],20002,100,8.452529598928418,1.0,10000,1000
['10102'],20002,100,8.319526004657412,1.0,10000,1000
['10103'],20002,100,8.416062304772336,1.0,10000,1000
['10104'],20002,100,8.298870973634632,2.0,10000,1000
['10105'],20002,100,8.678171037640215,1.0,10000,1000
['10110'],20002,100,7.81057445695043,1.0,10000,1000
['10111'],20002,100,7.964482906979837,1.0,10000,1000
['10112'],20002,100,7.861814733384203,1.0,10000,1000
['10113'],20002,100,7.887531347574276,1.0,10000,1000
['10114'],20002,100,7.819199986286965,2.0,10000,1000
['10115'],20002,100,8.002687793877536,1.0,10000,1000
['10120'],20002,100,7.952361716342749,1.0,10000,1000
['10121'],20002,100,8.069789161879623,1.0,10000,1000
['10122'],20002,100,7.981609489579553,1.0,10000,1000
['10123'],20002,100,7.996409445284558,1.0,10000,1000
['10124'],20002,100,7.954241040244893,2.0,10000,1000
['10125'],20002,100,8.126673348953396,1.0,10000,1000
['10130'],20002,100,7.741387501549759,2.0,10000,1000
['10131'],20002,100,7.823850525752066,2.0,10000,1000
['10132'],20002,100,7.753759985353355,2.0,10000,1000
['10133'],20002,100,7.758046115984312,2.0,10000,1000
['10134'],20002,100,7.725433444539072,3.0,10000,1000
['10135'],20002,100,7.813210703592515,2.0,10000,1000
['10140'],20002,100,7.8354358302081355,1.0,10000,1000
['10141'],20002,100,7.914228293186257,1.0,10000,1000
['10142'],20002,100,7.846378507238351,1.0,10000,1000
['10143'],20002,100,7.874587952381818,1.0,10000,1000
['10144'],20002,100,7.829501522887177,2.0,10000,1000
['10145'],20002,100,7.950444041530626,1.0,10000,1000
['10150'],20002,100,7.57417495756508,1.0,10000,1000
['10151'],20002,100,7.727204812493565,1.0,10000,1000
['10152'],20002,100,7.6495074493556166,1.0,10000,1000
['10153'],20002,100,7.6272934936345385,1.0,10000,1000
['10154'],20002,100,7.58628492446224,2.0,10000,1000
['10155'],20002,100,7.729887872465543,1.0,10000,1000
['10200'],20002,100,8.44025912187706,1.0,10000,1000
['10201'],20002,100,8.627365856540685,1.0,10000,1000
['10202'],20002,100,8.468678788198941,1.0,10000,1000
['10203'],20002,100,8.576443897420393,1.0,10000,1000
['10204'],20002,100,8.470517779442535,2.0,10000,1000
['10205'],20002,100,8.888539424339431,1.0,10000,1000
['10210'],20002,100,8.026463248386356,1.0,10000,1000
['10211'],20002,100,8.184340192517627,1.0,10000,1000
['10212'],20002,100,8.062199479476758,1.0,10000,1000
['10213'],20002,100,8.100337737878801,1.0,10000,1000
['10214'],20002,100,8.049539390820856,2.0,10000,1000
['10215'],20002,100,8.237311925945294,1.0,10000,1000
['10220'],20002,100,8.143735066592189,1.0,10000,1000
['10221'],20002,100,8.275081446518495,1.0,10000,1000
['10222'],20002,100,8.17241501149709,1.0,10000,1000
['10223'],20002,100,8.22801119753993,1.0,10000,1000
['10224'],20002,100,8.163697418410234,2.0,10000,1000
['10225'],20002,100,8.392596231928767,1.0,10000,1000
['10230'],20002,100,7.962474950135249,2.0,10000,1000
['10231'],20002,100,8.07383668920945,2.0,10000,1000
['10232'],20002,100,7.977117309507283,2.0,10000,1000
['10233'],20002,100,7.996020501413953,2.0,10000,1000
['10234'],20002,100,7.95835715619525,3.0,10000,1000
['10235'],20002,100,8.108762152046593,2.0,10000,1000
['10240'],20002,100,8.08987343851914,1.0,10000,1000
['10241'],20002,100,8.175369338753052,1.0,10000,1000
['10242'],20002,100,8.089759297360791,1.0,10000,1000
['10243'],20002,100,8.124618331848378,1.0,10000,1000
['10244'],20002,100,8.06282744822169,2.0,10000,1000
['10245'],20002,100,8.2355202255251,1.0,10000,1000
['10250'],20002,100,7.748642292649836,1.0,10000,1000
['10251'],20002,100,7.91912003565505,1.0,10000,1000
['10252'],20002,100,7.799579289220486,1.0,10000,1000
['10253'],20002,100,7.830094972573529,1.0,10000,1000
['10254'],20002,100,7.767839150844603,2.0,10000,1000
['10255'],20002,100,7.956172975767545,1.0,10000,1000
['10300'],20002,100,8.18988662823847,1.0,10000,1000
['10301'],20002,100,8.372682004922954,1.0,10000,1000
['10302'],20002,100,8.240793735832323,1.0,10000,1000
['10303'],20002,100,8.318860540980983,1.0,10000,1000
['10304'],20002,100,8.228798954511047,2.0,10000,1000
['10305'],20002,100,8.602051695449047,1.0,10000,1000
['10310'],20002,100,7.708360908359784,1.0,10000,1000
['10311'],20002,100,7.819622851056635,1.0,10000,1000
['10312'],20002,100,7.731902916993125,1.0,10000,1000
['10313'],20002,100,7.731844296898424,1.0,10000,1000
['10314'],20002,100,7.697960395141982,2.0,10000,1000
['10315'],20002,100,7.849292395305296,1.0,10000,1000
['10320'],20002,100,7.827584875425289,1.0,10000,1000
['10321'],20002,100,7.9344328766634735,1.0,10000,1000
['10322'],20002,100,7.855550859039322,1.0,10000,1000
['10323'],20002,100,7.884078508873872,1.0,10000,1000
['10324'],20002,100,7.820943842998921,2.0,10000,1000
['10325'],20002,100,7.9696380469351595,1.0,10000,1000
['10330'],20002,100,7.631399188491964,2.0,10000,1000
['10331'],20002,100,7.698597847191906,2.0,10000,1000
['10332'],20002,100,7.6398234728565075,2.0,10000,1000
['10333'],20002,100,7.626222604750835,2.0,10000,1000
['10334'],20002,100,7.6058726251106386,3.0,10000,1000
['10335'],20002,100,7.708090780258114,2.0,10000,1000
['10340'],20002,100,7.722910806234961,1.0,10000,1000
['10341'],20002,100,7.751861256013508,1.0,10000,1000
['10342'],20002,100,7.729553384683041,1.0,10000,1000
['10343'],20002,100,7.714820074305094,1.0,10000,1000
['10344'],20002,100,7.69766958451982,2.0,10000,1000
['10345'],20002,100,7.766565982681148,1.0,10000,1000
['10350'],20002,100,7.530320618076654,1.0,10000,1000
['10351'],20002,100,7.605421951277466,1.0,10000,1000
['10352'],20002,100,7.542296943433149,1.0,10000,1000
['10353'],20002,100,7.526918335932866,1.0,10000,1000
['10354'],20002,100,7.505359550205028,2.0,10000,1000
['10355'],20002,100,7.589066955341287,1.0,10000,1000
['10400'],20002,100,8.348045158827192,1.0,10000,1000
['10401'],20002,100,8.522553375016802,1.0,10000,1000
['10402'],20002,100,8.4053527012221,1.0,10000,1000
['10403'],20002,100,8.485476504231148,1.0,10000,1000
['10404'],20002,100,8.380744581224313,2.0,10000,1000
['10405'],20002,100,8.752797305563092,1.0,10000,1000
['10410'],20002,100,7.887191833868249,1.0,10000,1000
['10411'],20002,100,8.035159940728786,1.0,10000,1000
['10412'],20002,100,7.935866585253844,1.0,10000,1000
['10413'],20002,100,7.9604547589763275,1.0,10000,1000
['10414'],20002,100,7.904256721057384,2.0,10000,1000
['10415'],20002,100,8.073192300584184,1.0,10000,1000
['10420'],20002,100,8.029216382477856,1.0,10000,1000
['10421'],20002,100,8.163496390645822,1.0,10000,1000
['10422'],20002,100,8.047396686358825,1.0,10000,1000
['10423'],20002,100,8.077254676669162,1.0,10000,1000
['10424'],20002,100,8.041237213711993,2.0,10000,1000
['10425'],20002,100,8.216239277733528,1.0,10000,1000
['10430'],20002,100,7.808249777968781,2.0,10000,1000
['10431'],20002,100,7.908490354117875,2.0,10000,1000
['10432'],20002,100,7.828283631775206,2.0,10000,1000
['10433'],20002,100,7.840218478060437,2.0,10000,1000
['10434'],20002,100,7.804273513959221,3.0,10000,1000
['10435'],20002,100,7.900995721777873,2.0,10000,1000
['10440'],20002,100,7.928718732457598,1.0,10000,1000
['10441'],20002,100,8.005239945084076,1.0,10000,1000
['10442'],20002,100,7.947197479058014,1.0,10000,1000
['10443'],20002,100,7.938396604501575,1.0,10000,1000
['10444'],20002,100,7.910333954415243,2.0,10000,1000
['10445'],20002,100,8.01073316927811,1.0,10000,1000
['10450'],20002,100,7.661401889292542,1.0,10000,1000
['10451'],20002,100,7.762673421822657,1.0,10000,1000
['10452'],20002,100,7.691066360601818,1.0,10000,1000
['10453'],20002,100,7.690368930786765,1.0,10000,1000
['10454'],20002,100,7.651474908853991,2.0,10000,1000
['10455'],20002,100,7.786899777056136,1.0,10000,1000
['10500'],20002,100,7.859534369684951,2.0,10000,1000
['10501'],20002,100,8.04865803716611,2.0,10000,1000
['10502'],20002,100,7.914544612132912,2.0,10000,1000
['10503'],20002,100,7.99423314304817,2.0,10000,1000
['10504'],20002,100,7.9063054707370695,3.0,10000,1000
['10505'],20002,100,8.27902715859517,2.0,10000,1000
['10510'],20002,100,7.336052085568081,2.0,10000,1000
['10511'],20002,100,7.48223614307023,2.0,10000,1000
['10512'],20002,100,7.385643020838432,2.0,10000,1000
['10513'],20002,100,7.392663669694403,2.0,10000,1000
['10514'],20002,100,7.3328218557430835,3.0,10000,1000
['10515'],20002,100,7.479387828188261,2.0,10000,1000
['10520'],20002,100,7.450763739349011,2.0,10000,1000
['10521'],20002,100,7.555429445862237,2.0,10000,1000
['10522'],20002,100,7.48270409236679,2.0,10000,1000
['10523'],20002,100,7.4736063525145875,2.0,10000,1000
['10524'],20002,100,7.43500091637886,3.0,10000,1000
['10525'],20002,100,7.563482552077314,2.0,10000,1000
['10530'],20002,100,7.2776095196657264,3.0,10000,1000
['10531'],20002,100,7.348954477308677,3.0,10000,1000
['10532'],20002,100,7.286976089353299,3.0,10000,1000
['10533'],20002,100,7.274430746474066,3.0,10000,1000
['10534'],20002,100,7.250371555621638,4.0,10000,1000
['10535'],20002,100,7.3413111537617635,3.0,10000,1000
['10540'],20002,100,7.341256252818412,2.0,10000,1000
['10541'],20002,100,7.403548027785132,2.0,10000,1000
['10542'],20002,100,7.345986374890226,2.0,10000,1000
['10543'],20002,100,7.346784195985627,2.0,10000,1000
['10544'],20002,100,7.322606043067972,3.0,10000,1000
['10545'],20002,100,7.390090784646047,2.0,10000,1000
['10550'],20002,100,7.204929146516814,2.0,10000,1000
['10551'],20002,100,7.327798019557865,2.0,10000,1000
['10552'],20002,100,7.232700312718779,2.0,10000,1000
['10553'],20002,100,7.234071914380236,2.0,10000,1000
['10554'],20002,100,7.192062510738899,3.0,10000,1000
['10555'],20002,100,7.334110346268326,2.0,10000,1000
['11000'],20002,100,8.108735802886926,1.0,10000,1000
['11001'],20002,100,8.29476455017124,1.0,10000,1000
['11002'],20002,100,8.16170248502294,1.0,10000,1000
['11003'],20002,100,8.249172718485637,1.0,10000,1000
['11004'],20002,100,8.14036218444261,2.0,10000,1000
['11005'],20002,100,8.549072770312717,1.0,10000,1000
['11010'],20002,100,7.747652184466193,1.0,10000,1000
['11011'],20002,100,7.9139058995825105,1.0,10000,1000
['11012'],20002,100,7.797192822316421,1.0,10000,1000
['11013'],20002,100,7.842599159619419,1.0,10000,1000
['11014'],20002,100,7.767116409966087,2.0,10000,1000
['11015'],20002,100,8.018842659588033,1.0,10000,1000
['11020'],20002,100,7.879204254859724,1.0,10000,1000
['11021'],20002,100,8.0311847560707,1.0,10000,1000
['11022'],20002,100,7.912611208892686,1.0,10000,1000
['11023'],20002,100,7.984746336192418,1.0,10000,1000
['11024'],20002,100,7.905817745034848,2.0,10000,1000
['11025'],20002,100,8.194708549236449,1.0,10000,1000
['11030'],20002,100,7.693913514765946,2.0,10000,1000
['11031'],20002,100,7.817879917656471,2.0,10000,1000
['11032'],20002,100,7.727518207495217,2.0,10000,1000
['11033'],20002,100,7.756696064690243,2.0,10000,1000
['11034'],20002,100,7.697166113274846,3.0,10000,1000
['11035'],20002,100,7.908397712051991,2.0,10000,1000
['11040'],20002,100,7.819437302322219,1.0,10000,1000
['11041'],20002,100,7.953070918696959,1.0,10000,1000
['11042'],20002,100,7.845490528077744,1.0,10000,1000
['11043'],20002,100,7.90016340278513,1.0,10000,1000
['11044'],20002,100,7.8350362922000905,2.0,10000,1000
['11045'],20002,100,8.045108065705353,1.0,10000,1000
['11050'],20002,100,7.423064845237523,1.0,10000,1000
['11051'],20002,100,7.6236603739883755,1.0,10000,1000
['11052'],20002,100,7.494073040572576,1.0,10000,1000
['11053'],20002,100,7.524901127892771,1.0,10000,1000
['11054'],20002,100,7.446742466856702,2.0,10000,1000
['11055'],20002,100,7.658154400907736,1.0,10000,1000
['11100'],20002,100,7.393322607386687,1.0,10000,1000
['11101'],20002,100,7.550694207859049,1.0,10000,1000
['11102'],20002,100,7.4189276697482205,1.0,10000,1000
['11103'],20002,100,7.5177884562761745,1.0,10000,1000
['11104'],20002,100,7.418574883990217,2.0,10000,1000
['11105'],20002,100,7.793706403780349,1.0,10000,1000
['11110'],20002,100,6.813980550678866,1.0,10000,1000
['11111'],20002,100,6.852344989380685,1.0,10000,1000
['11112'],20002,100,6.7924843351723485,1.0,10000,1000
['11113'],20002,100,6.784249764252144,1.0,10000,1000
['11114'],20002,100,6.761732753432974,2.0,10000,1000
['11115'],20002,100,6.836649795874422,1.0,10000,1000
['11120'],20002,100,6.8461638959427145,1.0,10000,1000
['11121'],20002,100,6.883369984944686,1.0,10000,1000
['11122'],20002,100,6.841188606437937,1.0,10000,1000
['11123'],20002,100,6.831034381124876,1.0,10000,1000
['11124'],20002,100,6.813495451711744,2.0,10000,1000
['11125'],20002,100,6.876967048916832,1.0,10000,1000
['11130'],20002,100,6.777255929992361,2.0,10000,1000
['11131'],20002,100,6.775539784479857,2.0,10000,1000
['11132'],20002,100,6.736215900517488,2.0,10000,1000
['11133'],20002,100,6.72075004372751,2.0,10000,1000
['11134'],20002,100,6.701595308769484,3.0,10000,1000
['11135'],20002,100,6.755791140264207,2.0,10000,1000
['11140'],20002,100,6.795544884085912,1.0,10000,1000
['11141'],20002,100,6.799167694842863,1.0,10000,1000
['11142'],20002,100,6.760930574516265,1.0,10000,1000
['11143'],20002,100,6.747787539649631,1.0,10000,1000
['11144'],20002,100,6.733494487922652,2.0,10000,1000
['11145'],20002,100,6.785035261064602,1.0,10000,1000
['11150'],20002,100,6.739997281355962,1.0,10000,1000
['11151'],20002,100,6.752617159683319,1.0,10000,1000
['11152'],20002,100,6.705323803124193,1.0,10000,1000
['11153'],20002,100,6.694507618697106,1.0,10000,1000
['11154'],20002,100,6.677436859946242,2.0,10000,1000
['11155'],20002,100,6.742508764014961,1.0,10000,1000
['11200'],20002,100,7.497863140446178,1.0,10000,1000
['11201'],20002,100,7.659519946665696,1.0,10000,1000
['11202'],20002,100,7.538840818903853,1.0,10000,1000
['11203'],20002,100,7.613880814430073,1.0,10000,1000
['11204'],20002,100,7.513230834438291,2.0,10000,1000
['11205'],20002,100,7.874336864781678,1.0,10000,1000
['11210'],20002,100,6.904294747194189,1.0,10000,1000
['11211'],20002,100,6.945516858493727,1.0,10000,1000
['11212'],20002,100,6.8950304848824,1.0,10000,1000
['11213'],20002,100,6.888958850740256,1.0,10000,1000
['11214'],20002,100,6.866680929012058,2.0,10000,1000
['11215'],20002,100,6.92170124133246,1.0,10000,1000
['11220'],20002,100,6.96276382000672,1.0,10000,1000
['11221'],20002,100,7.003720166153998,1.0,10000,1000
['11222'],20002,100,6.961162890460006,1.0,10000,1000
['11223'],20002,100,6.958594843568731,1.0,10000,1000
['11224'],20002,100,6.9393214129593295,2.0,10000,1000
['11225'],20002,100,7.000607440107365,1.0,10000,1000
['11230'],20002,100,6.8638188101472695,2.0,10000,1000
['11231'],20002,100,6.866000213122818,2.0,10000,1000
['11232'],20002,100,6.827653633689405,2.0,10000,1000
['11233'],20002,100,6.817641634484825,2.0,10000,1000
['11234'],20002,100,6.797864949464816,3.0,10000,1000
['11235'],20002,100,6.844218170757589,2.0,10000,1000
['11240'],20002,100,6.88503198589431,1.0,10000,1000
['11241'],20002,100,6.901197809628827,1.0,10000,1000
['11242'],20002,100,6.855247802370241,1.0,10000,1000
['11243'],20002,100,6.845985528343387,1.0,10000,1000
['11244'],20002,100,6.83578229838202,2.0,10000,1000
['11245'],20002,100,6.8839734840873525,1.0,10000,1000
['11250'],20002,100,6.820033587792539,1.0,10000,1000
['11251'],20002,100,6.832312585486741,1.0,10000,1000
['11252'],20002,100,6.793246014086535,1.0,10000,1000
['11253'],20002,100,6.777842924151306,1.0,10000,1000
['11254'],20002,100,6.761590279356795,2.0,10000,1000
['11255'],20002,100,6.811535913176411,1.0,10000,1000
['11300'],20002,100,7.307048598916609,1.0,10000,1000
['11301'],20002,100,7.471122666843822,1.0,10000,1000
['11302'],20002,100,7.340591537318447,1.0,10000,1000
['11303'],20002,100,7.422801568896856,1.0,10000,1000
['11304'],20002,100,7.326202341501233,2.0,10000,1000
['11305'],20002,100,7.688415472976794,1.0,10000,1000
['11310'],20002,100,6.704837914483262,1.0,10000,1000
['11311'],20002,100,6.72420880366425,1.0,10000,1000
['11312'],20002,100,6.679921252379613,1.0,10000,1000
['11313'],20002,100,6.663495434697748,1.0,10000,1000
['11314'],20002,100,6.650646977701456,2.0,10000,1000
['11315'],20002,100,6.705782093867149,1.0,10000,1000
['11320'],20002,100,6.738922560646877,1.0,10000,1000
['11321'],20002,100,6.748386068780125,1.0,10000,1000
['11322'],20002,100,6.701294499346588,1.0,10000,1000
['11323'],20002,100,6.693022862023156,1.0,10000,1000
['11324'],20002,100,6.684256396228332,2.0,10000,1000
['11325'],20002,100,6.7259364419061765,1.0,10000,1000
['11330'],20002,100,6.699732339894217,2.0,10000,1000
['11331'],20002,100,6.682750085018872,2.0,10000,1000
['11332'],20002,100,6.642105157939325,2.0,10000,1000
['11333'],20002,100,6.639384511467541,2.0,10000,1000
['11334'],20002,100,6.617723835219823,3.0,10000,1000
['11335'],20002,100,6.667994825337747,2.0,10000,1000
['11340'],20002,100,6.711347234943621,1.0,10000,1000
['11341'],20002,100,6.692585056924452,1.0,10000,1000
['11342'],20002,100,6.663554458639441,1.0,10000,1000
['11343'],20002,100,6.651330452133452,1.0,10000,1000
