diff_n_comp,res,z
5,0.18399999999999994,['04322']
5,0.18999999999999997,['04323']
4,0.18999999999999997,['04324']
5,0.17999999999999994,['04325']
4,0.9279999999999999,['04330']
4,0.19599999999999995,['04331']
4,0.19199999999999995,['04332']
4,0.19399999999999995,['04333']
3,0.18599999999999997,['04334']
4,0.18599999999999994,['04335']
5,0.91,['04340']
5,0.19199999999999995,['04341']
5,0.184,['04342']
5,0.19199999999999995,['04343']
4,0.19199999999999995,['04344']
5,0.18999999999999997,['04345']
5,0.912,['04350']
5,0.19199999999999995,['04351']
5,0.182,['04352']
5,0.18599999999999994,['04353']
4,0.19399999999999998,['04354']
5,0.19199999999999995,['04355']
5,0.9740000000000001,['04400']
5,0.9640000000000001,['04401']
5,0.948,['04402']
5,0.934,['04403']
4,0.9039999999999999,['04404']
5,0.924,['04405']
5,0.922,['04410']
5,0.18799999999999997,['04411']
5,0.19599999999999995,['04412']
5,0.19399999999999995,['04413']
4,0.19399999999999995,['04414']
5,0.18999999999999992,['04415']
5,0.968,['04420']
5,0.19199999999999995,['04421']
5,0.8319999999999999,['04422']
5,0.18999999999999997,['04423']
4,0.19199999999999995,['04424']
5,0.19399999999999998,['04425']
4,0.9359999999999999,['04430']
4,0.18599999999999994,['04431']
4,0.19799999999999998,['04432']
4,0.18999999999999997,['04433']
3,0.18999999999999997,['04434']
4,0.18999999999999997,['04435']
5,0.92,['04440']
5,0.19399999999999998,['04441']
5,0.19399999999999995,['04442']
5,0.19599999999999995,['04443']
4,0.17799999999999994,['04444']
5,0.18399999999999994,['04445']
5,0.9519999999999998,['04450']
5,0.19399999999999995,['04451']
5,0.19599999999999995,['04452']
5,0.19199999999999995,['04453']
4,0.18599999999999994,['04454']
5,0.19399999999999995,['04455']
4,0.9580000000000001,['04500']
4,0.966,['04501']
4,0.946,['04502']
4,0.934,['04503']
3,0.9520000000000001,['04504']
4,0.8540000000000001,['04505']
4,0.9740000000000001,['04510']
4,0.19399999999999995,['04511']
4,0.18999999999999992,['04512']
4,0.17999999999999997,['04513']
3,0.18399999999999994,['04514']
4,0.18799999999999997,['04515']
4,0.9520000000000001,['04520']
4,0.18799999999999997,['04521']
4,0.18399999999999994,['04522']
4,0.18999999999999997,['04523']
3,0.18599999999999997,['04524']
4,0.184,['04525']
3,0.8959999999999999,['04530']
3,0.18599999999999994,['04531']
3,0.19199999999999995,['04532']
3,0.19199999999999995,['04533']
2,0.19399999999999995,['04534']
3,0.19199999999999995,['04535']
4,0.92,['04540']
4,0.19599999999999995,['04541']
4,0.18599999999999994,['04542']
4,0.18999999999999997,['04543']
3,0.19199999999999995,['04544']
4,0.18599999999999994,['04545']
4,0.92,['04550']
4,0.19199999999999995,['04551']
4,0.18799999999999997,['04552']
4,0.19599999999999995,['04553']
3,0.19799999999999998,['04554']
4,0.19599999999999995,['04555']
5,0.992,['05000']
5,0.986,['05001']
5,0.992,['05002']
5,0.956,['05003']
4,0.9540000000000001,['05004']
5,0.946,['05005']
5,0.9679999999999999,['05010']
5,0.9640000000000001,['05011']
5,0.9439999999999997,['05012']
5,0.96,['05013']
4,0.904,['05014']
5,0.9079999999999998,['05015']
5,0.976,['05020']
5,0.8639999999999999,['05021']
5,0.9079999999999999,['05022']
5,0.9039999999999999,['05023']
4,0.9479999999999998,['05024']
5,0.9359999999999999,['05025']
4,0.9719999999999999,['05030']
4,0.948,['05031']
4,0.9179999999999999,['05032']
4,0.5579999999999999,['05033']
3,0.5519999999999999,['05034']
4,0.584,['05035']
5,0.996,['05040']
5,0.9380000000000002,['05041']
5,0.9279999999999998,['05042']
5,0.58,['05043']
4,0.8719999999999999,['05044']
5,0.576,['05045']
5,0.9719999999999999,['05050']
5,0.9259999999999999,['05051']
5,0.892,['05052']
5,0.5579999999999999,['05053']
4,0.552,['05054']
5,0.8999999999999997,['05055']
5,0.95,['05100']
5,0.92,['05101']
5,0.95,['05102']
5,0.94,['05103']
4,0.948,['05104']
5,0.9700000000000002,['05105']
5,0.8980000000000001,['05110']
5,0.19399999999999995,['05111']
5,0.19599999999999995,['05112']
5,0.19399999999999998,['05113']
4,0.18599999999999994,['05114']
5,0.19399999999999995,['05115']
5,0.9239999999999999,['05120']
5,0.19399999999999995,['05121']
5,0.21,['05122']
5,0.18599999999999994,['05123']
4,0.18799999999999997,['05124']
5,0.18599999999999994,['05125']
4,0.9359999999999999,['05130']
4,0.19599999999999995,['05131']
4,0.19399999999999995,['05132']
4,0.18799999999999997,['05133']
3,0.19199999999999995,['05134']
4,0.18199999999999997,['05135']
5,0.968,['05140']
5,0.19199999999999995,['05141']
5,0.19199999999999995,['05142']
5,0.18799999999999997,['05143']
4,0.18799999999999997,['05144']
5,0.19799999999999998,['05145']
5,0.91,['05150']
5,0.18399999999999994,['05151']
5,0.18999999999999992,['05152']
5,0.18599999999999994,['05153']
4,0.19199999999999995,['05154']
5,0.19599999999999998,['05155']
5,0.9580000000000001,['05200']
5,0.9100000000000001,['05201']
5,0.9420000000000001,['05202']
5,0.922,['05203']
4,0.914,['05204']
5,0.9219999999999999,['05205']
5,0.936,['05210']
5,0.18799999999999997,['05211']
5,0.226,['05212']
5,0.18999999999999997,['05213']
4,0.18999999999999997,['05214']
5,0.18399999999999994,['05215']
5,0.9440000000000001,['05220']
5,0.23199999999999996,['05221']
5,0.82,['05222']
5,0.19599999999999995,['05223']
4,0.18799999999999997,['05224']
5,0.19599999999999995,['05225']
4,0.968,['05230']
4,0.19199999999999995,['05231']
4,0.18799999999999997,['05232']
4,0.19599999999999995,['05233']
3,0.19199999999999995,['05234']
4,0.18599999999999997,['05235']
5,0.9039999999999999,['05240']
5,0.18599999999999994,['05241']
5,0.19399999999999995,['05242']
5,0.19599999999999995,['05243']
4,0.19399999999999998,['05244']
5,0.18199999999999997,['05245']
5,0.9119999999999999,['05250']
5,0.18199999999999997,['05251']
5,0.18599999999999994,['05252']
5,0.18599999999999994,['05253']
4,0.18999999999999997,['05254']
5,0.19199999999999995,['05255']
5,0.9640000000000001,['05300']
5,0.958,['05301']
5,0.9359999999999999,['05302']
5,0.9780000000000001,['05303']
4,0.9259999999999999,['05304']
5,0.946,['05305']
5,0.87,['05310']
5,0.18999999999999997,['05311']
5,0.18399999999999994,['05312']
5,0.18999999999999992,['05313']
4,0.18799999999999997,['05314']
5,0.18799999999999994,['05315']
5,0.9440000000000001,['05320']
5,0.19799999999999998,['05321']
5,0.18399999999999994,['05322']
5,0.18999999999999992,['05323']
4,0.19799999999999998,['05324']
5,0.18999999999999997,['05325']
4,0.944,['05330']
4,0.18799999999999997,['05331']
4,0.18999999999999997,['05332']
4,0.19199999999999995,['05333']
3,0.19399999999999995,['05334']
4,0.18199999999999997,['05335']
5,0.936,['05340']
5,0.18199999999999997,['05341']
5,0.19199999999999995,['05342']
5,0.18999999999999997,['05343']
4,0.19199999999999995,['05344']
5,0.19199999999999995,['05345']
5,0.9119999999999999,['05350']
5,0.19199999999999995,['05351']
5,0.19199999999999995,['05352']
5,0.18599999999999994,['05353']
4,0.18399999999999994,['05354']
5,0.18799999999999997,['05355']
5,0.986,['05400']
5,0.96,['05401']
5,0.9380000000000002,['05402']
5,0.9520000000000001,['05403']
4,0.9419999999999998,['05404']
5,0.92,['05405']
5,0.93,['05410']
5,0.19199999999999995,['05411']
5,0.18799999999999997,['05412']
5,0.18799999999999997,['05413']
4,0.19199999999999995,['05414']
5,0.18199999999999997,['05415']
5,0.9099999999999998,['05420']
5,0.19599999999999995,['05421']
5,0.19399999999999995,['05422']
5,0.18799999999999997,['05423']
4,0.18399999999999994,['05424']
5,0.18599999999999994,['05425']
4,0.9119999999999999,['05430']
4,0.19199999999999995,['05431']
4,0.18999999999999992,['05432']
4,0.18999999999999997,['05433']
3,0.18799999999999997,['05434']
4,0.18999999999999992,['05435']
5,0.88,['05440']
5,0.18999999999999997,['05441']
5,0.19399999999999998,['05442']
5,0.19399999999999995,['05443']
4,0.18599999999999994,['05444']
5,0.18799999999999997,['05445']
5,0.904,['05450']
5,0.19399999999999995,['05451']
5,0.19399999999999995,['05452']
5,0.19399999999999995,['05453']
4,0.18599999999999994,['05454']
5,0.18799999999999994,['05455']
4,0.988,['05500']
4,0.9500000000000002,['05501']
4,0.9280000000000002,['05502']
4,0.9359999999999999,['05503']
3,0.9359999999999999,['05504']
4,0.958,['05505']
4,0.9159999999999999,['05510']
4,0.18999999999999997,['05511']
4,0.19199999999999995,['05512']
4,0.18799999999999997,['05513']
3,0.18999999999999997,['05514']
4,0.19399999999999995,['05515']
4,0.9279999999999999,['05520']
4,0.18799999999999997,['05521']
4,0.18999999999999997,['05522']
4,0.19399999999999995,['05523']
3,0.19399999999999995,['05524']
4,0.19599999999999995,['05525']
3,0.912,['05530']
3,0.18799999999999997,['05531']
3,0.19399999999999995,['05532']
3,0.19399999999999995,['05533']
2,0.18599999999999994,['05534']
3,0.18599999999999994,['05535']
4,0.9520000000000001,['05540']
4,0.18999999999999997,['05541']
4,0.18599999999999994,['05542']
4,0.19199999999999995,['05543']
3,0.18599999999999994,['05544']
4,0.18999999999999992,['05545']
4,0.904,['05550']
4,0.19199999999999995,['05551']
4,0.19399999999999995,['05552']
4,0.19599999999999995,['05553']
3,0.18799999999999997,['05554']
4,0.19399999999999998,['05555']
5,1.0,['10000']
5,1.0,['10001']
5,1.0,['10002']
5,0.9840000000000001,['10003']
4,0.9840000000000001,['10004']
5,0.9719999999999999,['10005']
5,0.9940000000000001,['10010']
5,0.9740000000000001,['10011']
5,0.97,['10012']
5,0.976,['10013']
4,0.94,['10014']
5,0.9259999999999999,['10015']
5,1.0,['10020']
5,0.9480000000000001,['10021']
5,0.996,['10022']
5,0.9359999999999999,['10023']
4,0.9719999999999999,['10024']
5,0.9520000000000001,['10025']
4,0.968,['10030']
4,0.96,['10031']
4,0.9420000000000001,['10032']
4,0.5899999999999999,['10033']
3,0.586,['10034']
4,0.584,['10035']
5,0.9940000000000001,['10040']
5,0.9580000000000001,['10041']
5,0.988,['10042']
5,0.618,['10043']
4,0.9739999999999999,['10044']
5,0.6099999999999999,['10045']
5,0.992,['10050']
5,0.946,['10051']
5,0.93,['10052']
5,0.596,['10053']
4,0.586,['10054']
5,0.92,['10055']
5,1.0,['10100']
5,0.976,['10101']
5,0.986,['10102']
5,0.9840000000000001,['10103']
4,0.9719999999999999,['10104']
5,0.978,['10105']
5,0.954,['10110']
5,0.91,['10111']
5,0.8959999999999999,['10112']
5,0.57,['10113']
4,0.89,['10114']
5,0.564,['10115']
5,0.992,['10120']
5,0.8759999999999999,['10121']
5,0.97,['10122']
5,0.9280000000000002,['10123']
4,0.894,['10124']
5,0.9220000000000002,['10125']
4,0.94,['10130']
4,0.562,['10131']
4,0.9079999999999998,['10132']
4,0.574,['10133']
3,0.5539999999999999,['10134']
4,0.57,['10135']
5,0.966,['10140']
5,0.9319999999999999,['10141']
5,0.888,['10142']
5,0.57,['10143']
4,0.5599999999999999,['10144']
5,0.5439999999999999,['10145']
5,0.9760000000000001,['10150']
5,0.5539999999999999,['10151']
5,0.5919999999999999,['10152']
5,0.566,['10153']
4,0.5359999999999999,['10154']
5,0.574,['10155']
5,0.9940000000000001,['10200']
5,1.0,['10201']
5,1.0,['10202']
5,0.9480000000000001,['10203']
4,0.97,['10204']
5,0.966,['10205']
5,0.9560000000000001,['10210']
5,0.92,['10211']
5,0.9640000000000001,['10212']
5,0.87,['10213']
4,0.8759999999999999,['10214']
5,0.9219999999999999,['10215']
5,0.99,['10220']
5,0.914,['10221']
5,0.9540000000000001,['10222']
5,0.88,['10223']
4,0.932,['10224']
5,0.924,['10225']
4,0.938,['10230']
4,0.8580000000000001,['10231']
4,0.9080000000000001,['10232']
4,0.3839999999999999,['10233']
3,0.3719999999999999,['10234']
4,0.37999999999999995,['10235']
5,0.9620000000000001,['10240']
5,0.902,['10241']
5,0.914,['10242']
5,0.40399999999999997,['10243']
4,0.8980000000000001,['10244']
5,0.4059999999999999,['10245']
5,0.948,['10250']
5,0.8960000000000001,['10251']
5,0.9020000000000001,['10252']
5,0.3839999999999999,['10253']
4,0.39599999999999996,['10254']
5,0.85,['10255']
5,0.946,['10300']
5,0.946,['10301']
5,0.934,['10302']
5,0.9760000000000001,['10303']
4,0.9280000000000002,['10304']
5,0.9400000000000002,['10305']
5,0.976,['10310']
5,0.3679999999999999,['10311']
5,0.8000000000000002,['10312']
5,0.37599999999999995,['10313']
4,0.3839999999999999,['10314']
5,0.37999999999999984,['10315']
5,0.94,['10320']
5,0.8860000000000001,['10321']
5,0.8780000000000001,['10322']
5,0.3879999999999999,['10323']
4,0.3919999999999999,['10324']
5,0.37999999999999995,['10325']
4,0.926,['10330']
4,0.384,['10331']
4,0.3879999999999999,['10332']
4,0.37599999999999995,['10333']
3,0.3839999999999999,['10334']
4,0.3679999999999999,['10335']
5,0.914,['10340']
5,0.3719999999999999,['10341']
5,0.3839999999999999,['10342']
5,0.3719999999999999,['10343']
4,0.39199999999999996,['10344']
5,0.3839999999999999,['10345']
5,0.9079999999999999,['10350']
5,0.3719999999999999,['10351']
5,0.37199999999999994,['10352']
5,0.37999999999999984,['10353']
4,0.37199999999999994,['10354']
5,0.3839999999999999,['10355']
5,0.97,['10400']
5,0.9640000000000001,['10401']
5,0.9580000000000001,['10402']
5,0.9420000000000001,['10403']
4,0.924,['10404']
5,0.9060000000000002,['10405']
5,0.97,['10410']
5,0.8740000000000001,['10411']
5,0.8640000000000001,['10412']
5,0.3719999999999999,['10413']
4,0.3879999999999999,['10414']
5,0.3879999999999999,['10415']
5,0.99,['10420']
5,0.9159999999999999,['10421']
5,0.968,['10422']
5,0.39599999999999996,['10423']
4,0.88,['10424']
5,0.4059999999999999,['10425']
4,0.944,['10430']
4,0.3839999999999999,['10431']
4,0.3759999999999999,['10432']
4,0.3879999999999999,['10433']
3,0.37599999999999995,['10434']
4,0.3759999999999999,['10435']
5,0.9359999999999999,['10440']
5,0.3919999999999999,['10441']
5,0.8460000000000001,['10442']
5,0.39599999999999996,['10443']
4,0.37199999999999994,['10444']
5,0.3839999999999999,['10445']
5,0.91,['10450']
5,0.3879999999999999,['10451']
5,0.37999999999999984,['10452']
5,0.3679999999999999,['10453']
4,0.37599999999999995,['10454']
5,0.37599999999999995,['10455']
4,1.0,['10500']
4,0.97,['10501']
4,0.97,['10502']
4,0.9640000000000001,['10503']
3,0.976,['10504']
4,0.9819999999999999,['10505']
4,0.9119999999999999,['10510']
4,0.37999999999999984,['10511']
4,0.3719999999999999,['10512']
4,0.37599999999999995,['10513']
3,0.3719999999999999,['10514']
4,0.3919999999999999,['10515']
4,0.936,['10520']
4,0.3719999999999999,['10521']
4,0.912,['10522']
4,0.3919999999999999,['10523']
3,0.3679999999999999,['10524']
4,0.37999999999999995,['10525']
3,0.9740000000000001,['10530']
3,0.38799999999999996,['10531']
3,0.39599999999999996,['10532']
3,0.3839999999999999,['10533']
2,0.37999999999999995,['10534']
3,0.38799999999999996,['10535']
4,0.914,['10540']
4,0.37599999999999995,['10541']
4,0.37999999999999995,['10542']
4,0.3839999999999999,['10543']
3,0.3839999999999999,['10544']
4,0.3679999999999999,['10545']
4,0.958,['10550']
4,0.37599999999999995,['10551']
4,0.3679999999999999,['10552']
4,0.37999999999999984,['10553']
3,0.3919999999999999,['10554']
4,0.3839999999999999,['10555']
5,1.0,['11000']
5,1.0,['11001']
5,0.996,['11002']
5,0.97,['11003']
4,0.972,['11004']
5,0.976,['11005']
5,0.992,['11010']
5,0.96,['11011']
5,0.98,['11012']
5,0.904,['11013']
4,0.9280000000000002,['11014']
5,0.8859999999999999,['11015']
5,0.992,['11020']
5,0.93,['11021']
5,0.9259999999999999,['11022']
5,0.9640000000000001,['11023']
4,0.9019999999999999,['11024']
5,0.91,['11025']
4,0.9339999999999999,['11030']
4,0.9580000000000001,['11031']
4,0.8919999999999999,['11032']
4,0.5519999999999999,['11033']
3,0.588,['11034']
4,0.5519999999999999,['11035']
5,0.9079999999999999,['11040']
5,0.97,['11041']
5,0.96,['11042']
5,0.564,['11043']
4,0.9540000000000001,['11044']
5,0.6099999999999999,['11045']
5,0.966,['11050']
5,0.9159999999999999,['11051']
5,0.9059999999999999,['11052']
5,0.576,['11053']
4,0.588,['11054']
5,0.8919999999999999,['11055']
5,0.9880000000000001,['11100']
5,0.99,['11101']
5,0.9359999999999999,['11102']
5,0.9179999999999999,['11103']
4,0.956,['11104']
5,0.934,['11105']
5,0.8140000000000001,['11110']
5,0.0,['11111']
5,0.0,['11112']
5,0.0,['11113']
4,0.0,['11114']
5,0.0,['11115']
5,0.91,['11120']
5,0.0,['11121']
5,0.0,['11122']
5,0.0,['11123']
4,0.0,['11124']
5,0.0,['11125']
4,0.19199999999999995,['11130']
4,0.0,['11131']
4,0.0,['11132']
4,0.0,['11133']
3,0.0,['11134']
4,0.0,['11135']
5,0.84,['11140']
5,0.0,['11141']
5,0.0,['11142']
5,0.0,['11143']
4,0.0,['11144']
5,0.0,['11145']
5,0.8,['11150']
5,0.0,['11151']
5,0.0,['11152']
5,0.0,['11153']
4,0.0,['11154']
5,0.0,['11155']
5,0.978,['11200']
5,0.96,['11201']
5,0.97,['11202']
5,0.948,['11203']
4,0.97,['11204']
5,0.96,['11205']
5,0.9319999999999999,['11210']
5,0.0,['11211']
5,0.0,['11212']
5,0.0,['11213']
4,0.0,['11214']
5,0.0,['11215']
5,0.9520000000000001,['11220']
5,0.0,['11221']
5,0.0,['11222']
5,0.0,['11223']
4,0.0,['11224']
5,0.0,['11225']
4,0.848,['11230']
4,0.0,['11231']
4,0.0,['11232']
4,0.0,['11233']
3,0.0,['11234']
4,0.0,['11235']
5,0.9059999999999999,['11240']
5,0.0,['11241']
5,0.0,['11242']
5,0.0,['11243']
4,0.0,['11244']
5,0.0,['11245']
5,0.204,['11250']
5,0.0,['11251']
5,0.0,['11252']
5,0.0,['11253']
4,0.0,['11254']
5,0.0,['11255']
5,0.8980000000000001,['11300']
5,0.93,['11301']
5,0.926,['11302']
5,0.9,['11303']
4,0.9,['11304']
5,0.91,['11305']
5,0.4059999999999999,['11310']
5,0.0,['11311']
5,0.0,['11312']
5,0.0,['11313']
4,0.0,['11314']
5,0.0,['11315']
5,0.8380000000000001,['11320']
5,0.0,['11321']
5,0.0,['11322']
5,0.0,['11323']
4,0.0,['11324']
5,0.0,['11325']
4,0.18199999999999997,['11330']
4,0.0,['11331']
4,0.0,['11332']
4,0.0,['11333']
3,0.0,['11334']
4,0.0,['11335']
5,0.18799999999999997,['11340']
5,0.0,['11341']
5,0.0,['11342']
5,0.0,['11343']
4,0.0,['11344']
5,0.0,['11345']
5,0.20199999999999996,['11350']
5,0.0,['11351']
5,0.0,['11352']
5,0.0,['11353']
4,0.0,['11354']
5,0.0,['11355']
5,0.914,['11400']
5,0.902,['11401']
5,0.9359999999999999,['11402']
5,0.91,['11403']
4,0.9740000000000001,['11404']
5,0.916,['11405']
5,0.3899999999999999,['11410']
5,0.0,['11411']
5,0.0,['11412']
5,0.0,['11413']
4,0.0,['11414']
5,0.0,['11415']
5,0.872,['11420']
5,0.0,['11421']
5,0.0,['11422']
5,0.0,['11423']
4,0.0,['11424']
5,0.0,['11425']
4,0.18799999999999997,['11430']
4,0.0,['11431']
4,0.0,['11432']
4,0.0,['11433']
3,0.0,['11434']
4,0.0,['11435']
5,0.19199999999999995,['11440']
5,0.0,['11441']
5,0.0,['11442']
5,0.0,['11443']
4,0.0,['11444']
5,0.0,['11445']
5,0.23,['11450']
5,0.0,['11451']
5,0.0,['11452']
5,0.0,['11453']
4,0.0,['11454']
5,0.0,['11455']
4,0.916,['11500']
4,0.914,['11501']
4,0.9159999999999999,['11502']
4,0.88,['11503']
3,0.904,['11504']
4,0.9259999999999999,['11505']
4,0.852,['11510']
4,0.0,['11511']
4,0.0,['11512']
4,0.0,['11513']
3,0.0,['11514']
4,0.0,['11515']
4,0.846,['11520']
4,0.0,['11521']
4,0.0,['11522']
4,0.0,['11523']
3,0.0,['11524']
4,0.0,['11525']
3,0.18999999999999992,['11530']
3,0.0,['11531']
3,0.0,['11532']
3,0.0,['11533']
2,0.0,['11534']
3,0.0,['11535']
4,0.18999999999999997,['11540']
4,0.0,['11541']
4,0.0,['11542']
4,0.0,['11543']
3,0.0,['11544']
4,0.0,['11545']
4,0.85,['11550']
4,0.0,['11551']
4,0.0,['11552']
4,0.0,['11553']
3,0.0,['11554']
4,0.0,['11555']
5,0.9940000000000001,['12000']
5,1.0,['12001']
5,1.0,['12002']
5,0.9719999999999999,['12003']
4,0.9839999999999999,['12004']
5,0.9840000000000001,['12005']
5,0.976,['12010']
5,0.99,['12011']
5,0.96,['12012']
5,0.9440000000000001,['12013']
4,0.934,['12014']
5,0.898,['12015']
5,0.992,['12020']
5,0.95,['12021']
5,0.95,['12022']
5,0.924,['12023']
4,0.966,['12024']
5,0.9480000000000001,['12025']
4,0.96,['12030']
4,0.924,['12031']
4,0.9219999999999999,['12032']
4,0.5819999999999999,['12033']
3,0.576,['12034']
4,0.57,['12035']
5,0.9440000000000001,['12040']
5,0.94,['12041']
5,0.97,['12042']
5,0.5939999999999999,['12043']
4,0.9480000000000001,['12044']
5,0.5779999999999998,['12045']
5,0.9279999999999999,['12050']
5,0.8979999999999998,['12051']
5,0.9420000000000001,['12052']
5,0.582,['12053']
4,0.564,['12054']
5,0.9139999999999999,['12055']
5,0.966,['12100']
5,0.95,['12101']
5,0.884,['12102']
5,0.95,['12103']
4,0.9640000000000001,['12104']
5,0.95,['12105']
5,0.866,['12110']
5,0.0,['12111']
5,0.0,['12112']
5,0.0,['12113']
4,0.0,['12114']
5,0.0,['12115']
5,0.8759999999999999,['12120']
5,0.0,['12121']
5,0.0,['12122']
5,0.0,['12123']
4,0.0,['12124']
5,0.0,['12125']
4,0.19199999999999995,['12130']
4,0.0,['12131']
4,0.0,['12132']
4,0.0,['12133']
3,0.0,['12134']
4,0.0,['12135']
5,0.87,['12140']
5,0.0,['12141']
5,0.0,['12142']
5,0.0,['12143']
4,0.0,['12144']
5,0.0,['12145']
5,0.19599999999999998,['12150']
5,0.0,['12151']
5,0.0,['12152']
5,0.0,['12153']
4,0.0,['12154']
5,0.0,['12155']
5,0.992,['12200']
5,0.96,['12201']
5,0.94,['12202']
5,0.94,['12203']
4,0.98,['12204']
5,0.94,['12205']
5,0.9139999999999999,['12210']
5,0.0,['12211']
5,0.0,['12212']
5,0.0,['12213']
4,0.0,['12214']
5,0.0,['12215']
5,0.9259999999999999,['12220']
5,0.0,['12221']
5,0.0,['12222']
5,0.0,['12223']
4,0.0,['12224']
5,0.0,['12225']
4,0.89,['12230']
4,0.0,['12231']
4,0.0,['12232']
4,0.0,['12233']
3,0.0,['12234']
4,0.0,['12235']
5,0.8639999999999999,['12240']
5,0.0,['12241']
5,0.0,['12242']
5,0.0,['12243']
4,0.0,['12244']
5,0.0,['12245']
5,0.868,['12250']
5,0.0,['12251']
5,0.0,['12252']
5,0.0,['12253']
4,0.0,['12254']
5,0.0,['12255']
5,0.9339999999999999,['12300']
5,0.9519999999999998,['12301']
5,0.9059999999999999,['12302']
5,0.89,['12303']
4,0.9159999999999999,['12304']
5,0.884,['12305']
5,0.3739999999999999,['12310']
5,0.0,['12311']
5,0.0,['12312']
5,0.0,['12313']
4,0.0,['12314']
5,0.0,['12315']
5,0.8740000000000001,['12320']
5,0.0,['12321']
5,0.0,['12322']
5,0.0,['12323']
4,0.0,['12324']
5,0.0,['12325']
4,0.19199999999999995,['12330']
4,0.0,['12331']
4,0.0,['12332']
4,0.0,['12333']
3,0.0,['12334']
4,0.0,['12335']
5,0.19199999999999995,['12340']
5,0.0,['12341']
5,0.0,['12342']
5,0.0,['12343']
4,0.0,['12344']
5,0.0,['12345']
5,0.18999999999999992,['12350']
5,0.0,['12351']
5,0.0,['12352']
5,0.0,['12353']
4,0.0,['12354']
5,0.0,['12355']
5,0.95,['12400']
5,0.934,['12401']
5,0.8959999999999999,['12402']
5,0.9060000000000001,['12403']
4,0.96,['12404']
5,0.914,['12405']
5,0.892,['12410']
5,0.0,['12411']
5,0.0,['12412']
5,0.0,['12413']
4,0.0,['12414']
5,0.0,['12415']
5,0.91,['12420']
5,0.0,['12421']
5,0.0,['12422']
5,0.0,['12423']
4,0.0,['12424']
5,0.0,['12425']
4,0.19199999999999995,['12430']
4,0.0,['12431']
4,0.0,['12432']
4,0.0,['12433']
3,0.0,['12434']
4,0.0,['12435']
5,0.8560000000000001,['12440']
5,0.0,['12441']
5,0.0,['12442']
5,0.0,['12443']
4,0.0,['12444']
5,0.0,['12445']
5,0.18999999999999992,['12450']
5,0.0,['12451']
5,0.0,['12452']
5,0.0,['12453']
4,0.0,['12454']
5,0.0,['12455']
4,0.932,['12500']
4,0.9280000000000002,['12501']
4,0.9180000000000001,['12502']
4,0.9420000000000001,['12503']
3,0.914,['12504']
4,0.924,['12505']
4,0.36399999999999993,['12510']
4,0.0,['12511']
4,0.0,['12512']
4,0.0,['12513']
3,0.0,['12514']
4,0.0,['12515']
4,0.8860000000000001,['12520']
4,0.0,['12521']
4,0.0,['12522']
4,0.0,['12523']
3,0.0,['12524']
4,0.0,['12525']
3,0.18999999999999997,['12530']
3,0.0,['12531']
3,0.0,['12532']
3,0.0,['12533']
2,0.0,['12534']
3,0.0,['12535']
4,0.19199999999999995,['12540']
4,0.0,['12541']
4,0.0,['12542']
4,0.0,['12543']
3,0.0,['12544']
4,0.0,['12545']
4,0.18999999999999997,['12550']
4,0.0,['12551']
4,0.0,['12552']
4,0.0,['12553']
3,0.0,['12554']
4,0.0,['12555']
4,1.0,['13000']
4,0.99,['13001']
4,1.0,['13002']
4,0.9780000000000001,['13003']
3,0.9740000000000001,['13004']
4,1.0,['13005']
4,0.97,['13010']
4,0.92,['13011']
4,0.95,['13012']
4,0.95,['13013']
3,0.9139999999999999,['13014']
4,0.96,['13015']
4,0.956,['13020']
4,0.97,['13021']
4,0.9159999999999999,['13022']
4,0.9179999999999998,['13023']
3,0.9180000000000001,['13024']
4,0.938,['13025']
3,0.9640000000000001,['13030']
3,0.946,['13031']
3,0.888,['13032']
3,0.588,['13033']
2,0.5579999999999999,['13034']
3,0.5519999999999999,['13035']
4,0.9399999999999998,['13040']
4,0.98,['13041']
4,0.98,['13042']
4,0.584,['13043']
3,0.924,['13044']
4,0.5939999999999999,['13045']
4,0.9399999999999998,['13050']
4,0.972,['13051']
4,0.94,['13052']
4,0.576,['13053']
3,0.576,['13054']
4,0.9279999999999999,['13055']
4,0.8800000000000001,['13100']
4,0.924,['13101']
4,0.898,['13102']
4,0.948,['13103']
3,0.946,['13104']
4,0.87,['13105']
4,0.3539999999999999,['13110']
4,0.0,['13111']
4,0.0,['13112']
4,0.0,['13113']
3,0.0,['13114']
4,0.0,['13115']
4,0.856,['13120']
4,0.0,['13121']
4,0.0,['13122']
4,0.0,['13123']
3,0.0,['13124']
4,0.0,['13125']
3,0.18999999999999997,['13130']
3,0.0,['13131']
3,0.0,['13132']
3,0.0,['13133']
2,0.0,['13134']
3,0.0,['13135']
4,0.18799999999999997,['13140']
4,0.0,['13141']
4,0.0,['13142']
4,0.0,['13143']
3,0.0,['13144']
4,0.0,['13145']
4,0.19399999999999995,['13150']
4,0.0,['13151']
4,0.0,['13152']
4,0.0,['13153']
3,0.0,['13154']
4,0.0,['13155']
4,0.9520000000000001,['13200']
4,0.94,['13201']
4,0.98,['13202']
4,0.96,['13203']
3,0.97,['13204']
4,0.92,['13205']
4,0.38199999999999995,['13210']
4,0.0,['13211']
4,0.0,['13212']
4,0.0,['13213']
3,0.0,['13214']
4,0.0,['13215']
4,0.8719999999999999,['13220']
4,0.0,['13221']
4,0.0,['13222']
4,0.0,['13223']
3,0.0,['13224']
4,0.0,['13225']
