diff_n_comp,res,z
3,1.0,['04514']
4,1.0,['04515']
4,0.8284,['04520']
4,1.0,['04521']
4,1.0,['04522']
4,1.0,['04523']
3,1.0,['04524']
4,1.0,['04525']
3,0.9182,['04530']
3,1.0,['04531']
3,1.0,['04532']
3,1.0,['04533']
2,1.0,['04534']
3,1.0,['04535']
4,0.8354,['04540']
4,1.0,['04541']
4,1.0,['04542']
4,1.0,['04543']
3,1.0,['04544']
4,1.0,['04545']
4,0.9162,['04550']
4,1.0,['04551']
4,1.0,['04552']
4,1.0,['04553']
3,1.0,['04554']
4,1.0,['04555']
5,0.632,['05000']
5,0.6325999999999999,['05001']
5,0.6327999999999999,['05002']
5,0.6524,['05003']
4,0.6586,['05004']
5,0.5280000000000001,['05005']
5,0.677,['05010']
5,0.6758,['05011']
5,0.6681999999999998,['05012']
5,0.6968,['05013']
4,0.6932,['05014']
5,0.6961999999999999,['05015']
5,0.655,['05020']
5,0.6688,['05021']
5,0.67,['05022']
5,0.6992,['05023']
4,0.6933999999999999,['05024']
5,0.6222000000000001,['05025']
4,0.7008,['05030']
4,0.7068,['05031']
4,0.6905999999999999,['05032']
4,0.8118000000000001,['05033']
3,0.8082,['05034']
4,0.8160000000000001,['05035']
5,0.648,['05040']
5,0.6503999999999999,['05041']
5,0.6861999999999999,['05042']
5,0.7794000000000001,['05043']
4,0.7048,['05044']
5,0.7858,['05045']
5,0.7826000000000001,['05050']
5,0.6917999999999999,['05051']
5,0.7842,['05052']
5,0.8096000000000001,['05053']
4,0.8186,['05054']
5,0.7288,['05055']
5,0.7986000000000001,['05100']
5,0.8070000000000003,['05101']
5,0.8216000000000001,['05102']
5,0.8136000000000001,['05103']
4,0.8044000000000001,['05104']
5,0.706,['05105']
5,0.9472,['05110']
5,1.0,['05111']
5,1.0,['05112']
5,1.0,['05113']
4,1.0,['05114']
5,1.0,['05115']
5,0.8490000000000001,['05120']
5,1.0,['05121']
5,0.958,['05122']
5,1.0,['05123']
4,1.0,['05124']
5,1.0,['05125']
4,0.9376,['05130']
4,1.0,['05131']
4,1.0,['05132']
4,1.0,['05133']
3,1.0,['05134']
4,1.0,['05135']
5,0.8606000000000001,['05140']
5,1.0,['05141']
5,1.0,['05142']
5,1.0,['05143']
4,1.0,['05144']
5,1.0,['05145']
5,0.9826,['05150']
5,1.0,['05151']
5,1.0,['05152']
5,1.0,['05153']
4,1.0,['05154']
5,1.0,['05155']
5,0.6796,['05200']
5,0.7324,['05201']
5,0.7314,['05202']
5,0.733,['05203']
4,0.7205999999999999,['05204']
5,0.6164000000000001,['05205']
5,0.809,['05210']
5,1.0,['05211']
5,0.949,['05212']
5,1.0,['05213']
4,1.0,['05214']
5,1.0,['05215']
5,0.7787999999999999,['05220']
5,0.9538,['05221']
5,0.8595999999999999,['05222']
5,1.0,['05223']
4,1.0,['05224']
5,1.0,['05225']
4,0.8066,['05230']
4,1.0,['05231']
4,1.0,['05232']
4,1.0,['05233']
3,1.0,['05234']
4,1.0,['05235']
5,0.7952,['05240']
5,1.0,['05241']
5,1.0,['05242']
5,1.0,['05243']
4,1.0,['05244']
5,1.0,['05245']
5,0.9204,['05250']
5,1.0,['05251']
5,1.0,['05252']
5,1.0,['05253']
4,1.0,['05254']
5,1.0,['05255']
5,0.7996000000000001,['05300']
5,0.8124000000000001,['05301']
5,0.8084000000000002,['05302']
5,0.8012000000000001,['05303']
4,0.8038000000000002,['05304']
5,0.7009999999999998,['05305']
5,0.934,['05310']
5,1.0,['05311']
5,1.0,['05312']
5,1.0,['05313']
4,1.0,['05314']
5,1.0,['05315']
5,0.8638000000000002,['05320']
5,1.0,['05321']
5,1.0,['05322']
5,1.0,['05323']
4,1.0,['05324']
5,1.0,['05325']
4,0.9334000000000001,['05330']
4,1.0,['05331']
4,1.0,['05332']
4,1.0,['05333']
3,1.0,['05334']
4,1.0,['05335']
5,0.8666,['05340']
5,1.0,['05341']
5,1.0,['05342']
5,1.0,['05343']
4,1.0,['05344']
5,1.0,['05345']
5,0.9832,['05350']
5,1.0,['05351']
5,1.0,['05352']
5,1.0,['05353']
4,1.0,['05354']
5,1.0,['05355']
5,0.695,['05400']
5,0.7436,['05401']
5,0.7406,['05402']
5,0.7560000000000001,['05403']
4,0.7318,['05404']
5,0.6312000000000001,['05405']
5,0.8088,['05410']
5,1.0,['05411']
5,1.0,['05412']
5,1.0,['05413']
4,1.0,['05414']
5,1.0,['05415']
5,0.7914,['05420']
5,1.0,['05421']
5,1.0,['05422']
5,1.0,['05423']
4,1.0,['05424']
5,1.0,['05425']
4,0.8075999999999999,['05430']
4,1.0,['05431']
4,1.0,['05432']
4,1.0,['05433']
3,1.0,['05434']
4,1.0,['05435']
5,0.7814,['05440']
5,1.0,['05441']
5,1.0,['05442']
5,1.0,['05443']
4,1.0,['05444']
5,1.0,['05445']
5,0.9234,['05450']
5,1.0,['05451']
5,1.0,['05452']
5,1.0,['05453']
4,1.0,['05454']
5,1.0,['05455']
4,0.8504000000000002,['05500']
4,0.8442000000000002,['05501']
4,0.8516000000000001,['05502']
4,0.8502000000000002,['05503']
3,0.8512000000000002,['05504']
4,0.7459999999999999,['05505']
4,1.0,['05510']
4,1.0,['05511']
4,1.0,['05512']
4,1.0,['05513']
3,1.0,['05514']
4,1.0,['05515']
4,0.9164000000000001,['05520']
4,1.0,['05521']
4,1.0,['05522']
4,1.0,['05523']
3,1.0,['05524']
4,1.0,['05525']
3,1.0,['05530']
3,1.0,['05531']
3,1.0,['05532']
3,1.0,['05533']
2,1.0,['05534']
3,1.0,['05535']
4,0.9134000000000001,['05540']
4,1.0,['05541']
4,1.0,['05542']
4,1.0,['05543']
3,1.0,['05544']
4,1.0,['05545']
4,1.0,['05550']
4,1.0,['05551']
4,1.0,['05552']
4,1.0,['05553']
3,1.0,['05554']
4,1.0,['05555']
5,0.46880000000000005,['10000']
5,0.4698,['10001']
5,0.4834000000000001,['10002']
5,0.5122000000000001,['10003']
4,0.504,['10004']
5,0.3898000000000001,['10005']
5,0.5260000000000001,['10010']
5,0.5226000000000002,['10011']
5,0.5318000000000002,['10012']
5,0.5626000000000001,['10013']
4,0.5502,['10014']
5,0.5492,['10015']
5,0.49940000000000007,['10020']
5,0.5240000000000001,['10021']
5,0.5004000000000001,['10022']
5,0.5442,['10023']
4,0.5562,['10024']
5,0.462,['10025']
4,0.5480000000000002,['10030']
4,0.554,['10031']
4,0.5472,['10032']
4,0.6659999999999998,['10033']
3,0.6621999999999999,['10034']
4,0.6655999999999999,['10035']
5,0.4978000000000001,['10040']
5,0.5196000000000002,['10041']
5,0.5170000000000001,['10042']
5,0.6373999999999999,['10043']
4,0.5512000000000001,['10044']
5,0.6345999999999999,['10045']
5,0.6372000000000001,['10050']
5,0.5470000000000002,['10051']
5,0.6345999999999999,['10052']
5,0.6698,['10053']
4,0.6596,['10054']
5,0.5766,['10055']
5,0.5472,['10100']
5,0.593,['10101']
5,0.5406,['10102']
5,0.5778,['10103']
4,0.5856,['10104']
5,0.4736,['10105']
5,0.6334000000000001,['10110']
5,0.6900000000000003,['10111']
5,0.6428000000000001,['10112']
5,0.8042000000000001,['10113']
4,0.6770000000000002,['10114']
5,0.8068000000000002,['10115']
5,0.5884000000000001,['10120']
5,0.6852,['10121']
5,0.6062000000000001,['10122']
5,0.6806000000000001,['10123']
4,0.6892,['10124']
5,0.6152000000000001,['10125']
4,0.6814000000000001,['10130']
4,0.8466000000000001,['10131']
4,0.6804000000000001,['10132']
4,0.8534,['10133']
3,0.8518000000000002,['10134']
4,0.8480000000000002,['10135']
5,0.6538,['10140']
5,0.6990000000000001,['10141']
5,0.6780000000000003,['10142']
5,0.8464000000000002,['10143']
4,0.8550000000000001,['10144']
5,0.8488000000000002,['10145']
5,0.8162000000000001,['10150']
5,0.8478000000000002,['10151']
5,0.8038000000000002,['10152']
5,0.8520000000000002,['10153']
4,0.8496000000000001,['10154']
5,0.8472000000000001,['10155']
5,0.5088,['10200']
5,0.5082000000000001,['10201']
5,0.5100000000000001,['10202']
5,0.5520000000000002,['10203']
4,0.5634000000000001,['10204']
5,0.43620000000000003,['10205']
5,0.654,['10210']
5,0.6458000000000002,['10211']
5,0.6528,['10212']
5,0.6804000000000001,['10213']
4,0.6870000000000002,['10214']
5,0.6686000000000001,['10215']
5,0.5574000000000001,['10220']
5,0.6358000000000001,['10221']
5,0.619,['10222']
5,0.6722000000000001,['10223']
4,0.6742,['10224']
5,0.5988000000000001,['10225']
4,0.6834000000000001,['10230']
4,0.6836000000000001,['10231']
4,0.6768000000000002,['10232']
4,0.8456000000000001,['10233']
3,0.8470000000000002,['10234']
4,0.8494,['10235']
5,0.6134000000000001,['10240']
5,0.6416000000000002,['10241']
5,0.6358000000000001,['10242']
5,0.8030000000000002,['10243']
4,0.6966000000000001,['10244']
5,0.8002000000000001,['10245']
5,0.744,['10250']
5,0.6756000000000001,['10251']
5,0.7364,['10252']
5,0.8524,['10253']
4,0.8478000000000002,['10254']
5,0.7366000000000001,['10255']
5,0.5662,['10300']
5,0.609,['10301']
5,0.6084,['10302']
5,0.6160000000000001,['10303']
4,0.6026000000000001,['10304']
5,0.5054,['10305']
5,0.6876000000000001,['10310']
5,0.8466000000000001,['10311']
5,0.7156000000000001,['10312']
5,0.8488000000000002,['10313']
4,0.8520000000000002,['10314']
5,0.8512000000000002,['10315']
5,0.6560000000000001,['10320']
5,0.7366000000000001,['10321']
5,0.699,['10322']
5,0.8516000000000001,['10323']
4,0.8484000000000002,['10324']
5,0.8482000000000002,['10325']
4,0.6712000000000001,['10330']
4,0.8556000000000002,['10331']
4,0.8474000000000002,['10332']
4,0.8488000000000002,['10333']
3,0.8552000000000001,['10334']
4,0.8510000000000002,['10335']
5,0.6686,['10340']
5,0.8500000000000002,['10341']
5,0.8478000000000002,['10342']
5,0.8532000000000002,['10343']
4,0.8542000000000003,['10344']
5,0.8464000000000002,['10345']
5,0.8124000000000001,['10350']
5,0.8454,['10351']
5,0.8472000000000001,['10352']
5,0.8484,['10353']
4,0.8522000000000002,['10354']
5,0.8528000000000002,['10355']
5,0.5604000000000001,['10400']
5,0.6032000000000001,['10401']
5,0.6074,['10402']
5,0.6092000000000001,['10403']
4,0.6,['10404']
5,0.491,['10405']
5,0.6802000000000001,['10410']
5,0.7354,['10411']
5,0.7318000000000001,['10412']
5,0.8472000000000001,['10413']
4,0.8520000000000001,['10414']
5,0.8490000000000001,['10415']
5,0.6126000000000001,['10420']
5,0.6786000000000001,['10421']
5,0.6654000000000001,['10422']
5,0.8036000000000001,['10423']
4,0.6900000000000002,['10424']
5,0.8038000000000002,['10425']
4,0.6798000000000001,['10430']
4,0.8488000000000002,['10431']
4,0.8498000000000002,['10432']
4,0.8486000000000001,['10433']
3,0.8528000000000002,['10434']
4,0.8498000000000002,['10435']
5,0.6682,['10440']
5,0.8518000000000002,['10441']
5,0.7214,['10442']
5,0.8550000000000002,['10443']
4,0.8458000000000002,['10444']
5,0.8528000000000002,['10445']
5,0.751,['10450']
5,0.8536000000000001,['10451']
5,0.8486000000000001,['10452']
5,0.8504,['10453']
4,0.8522000000000002,['10454']
5,0.8458000000000002,['10455']
4,0.6811999999999999,['10500']
4,0.6703999999999999,['10501']
4,0.6719999999999999,['10502']
4,0.6663999999999999,['10503']
3,0.6685999999999999,['10504']
4,0.5608000000000002,['10505']
4,0.8528000000000002,['10510']
4,0.8500000000000002,['10511']
4,0.8538000000000002,['10512']
4,0.8524,['10513']
3,0.8508000000000002,['10514']
4,0.8500000000000002,['10515']
4,0.7612000000000001,['10520']
4,0.8498000000000002,['10521']
4,0.7746000000000001,['10522']
4,0.8494,['10523']
3,0.8488000000000002,['10524']
4,0.8482000000000001,['10525']
3,0.8466000000000001,['10530']
3,0.8518000000000002,['10531']
3,0.8500000000000001,['10532']
3,0.8534,['10533']
2,0.8488000000000002,['10534']
3,0.8470000000000001,['10535']
4,0.765,['10540']
4,0.8500000000000002,['10541']
4,0.8478000000000002,['10542']
4,0.8520000000000001,['10543']
3,0.8532000000000002,['10544']
4,0.8526000000000001,['10545']
4,0.8472000000000003,['10550']
4,0.8494,['10551']
4,0.8524000000000002,['10552']
4,0.8508000000000002,['10553']
3,0.8528000000000002,['10554']
4,0.8506000000000001,['10555']
5,0.48540000000000005,['11000']
5,0.5032000000000001,['11001']
5,0.4998000000000001,['11002']
5,0.5232,['11003']
4,0.5177999999999999,['11004']
5,0.40620000000000006,['11005']
5,0.5482,['11010']
5,0.5732,['11011']
5,0.5466000000000001,['11012']
5,0.5868,['11013']
4,0.594,['11014']
5,0.5872,['11015']
5,0.5282,['11020']
5,0.5594000000000001,['11021']
5,0.5500000000000002,['11022']
5,0.5958000000000001,['11023']
4,0.6104,['11024']
5,0.49639999999999995,['11025']
4,0.5766,['11030']
4,0.5963999999999999,['11031']
4,0.5892000000000001,['11032']
4,0.7043999999999999,['11033']
3,0.7039999999999997,['11034']
4,0.6899999999999997,['11035']
5,0.565,['11040']
5,0.5556000000000001,['11041']
5,0.5724000000000001,['11042']
5,0.6761999999999999,['11043']
4,0.587,['11044']
5,0.676,['11045']
5,0.6668,['11050']
5,0.5974,['11051']
5,0.6731999999999999,['11052']
5,0.6955999999999999,['11053']
4,0.7083999999999999,['11054']
5,0.5948,['11055']
5,0.6948,['11100']
5,0.7034,['11101']
5,0.693,['11102']
5,0.6981999999999999,['11103']
4,0.7008,['11104']
5,0.5902000000000001,['11105']
5,0.9376,['11110']
5,1.0,['11111']
5,1.0,['11112']
5,1.0,['11113']
4,1.0,['11114']
5,1.0,['11115']
5,0.7863999999999999,['11120']
5,1.0,['11121']
5,1.0,['11122']
5,1.0,['11123']
4,1.0,['11124']
5,1.0,['11125']
4,1.0,['11130']
4,1.0,['11131']
4,1.0,['11132']
4,1.0,['11133']
3,1.0,['11134']
4,1.0,['11135']
5,0.8996,['11140']
5,1.0,['11141']
5,1.0,['11142']
5,1.0,['11143']
4,1.0,['11144']
5,1.0,['11145']
5,0.9418000000000001,['11150']
5,1.0,['11151']
5,1.0,['11152']
5,1.0,['11153']
4,1.0,['11154']
5,1.0,['11155']
5,0.5478000000000001,['11200']
5,0.6056000000000001,['11201']
5,0.5996000000000001,['11202']
5,0.605,['11203']
4,0.6006000000000001,['11204']
5,0.4814000000000001,['11205']
5,0.7498,['11210']
5,1.0,['11211']
5,1.0,['11212']
5,1.0,['11213']
4,1.0,['11214']
5,1.0,['11215']
5,0.6782,['11220']
5,1.0,['11221']
5,1.0,['11222']
5,1.0,['11223']
4,1.0,['11224']
5,1.0,['11225']
4,0.817,['11230']
4,1.0,['11231']
4,1.0,['11232']
4,1.0,['11233']
3,1.0,['11234']
4,1.0,['11235']
5,0.7612000000000001,['11240']
5,1.0,['11241']
5,1.0,['11242']
5,1.0,['11243']
4,1.0,['11244']
5,1.0,['11245']
5,0.9434000000000001,['11250']
5,1.0,['11251']
5,1.0,['11252']
5,1.0,['11253']
4,1.0,['11254']
5,1.0,['11255']
5,0.7651999999999999,['11300']
5,0.7656,['11301']
5,0.7637999999999999,['11302']
5,0.7687999999999999,['11303']
4,0.7661999999999999,['11304']
5,0.6477999999999999,['11305']
5,0.9843999999999999,['11310']
5,1.0,['11311']
5,1.0,['11312']
5,1.0,['11313']
4,1.0,['11314']
5,1.0,['11315']
5,0.8824,['11320']
5,1.0,['11321']
5,1.0,['11322']
5,1.0,['11323']
4,1.0,['11324']
5,1.0,['11325']
4,1.0,['11330']
4,1.0,['11331']
4,1.0,['11332']
4,1.0,['11333']
3,1.0,['11334']
4,1.0,['11335']
5,1.0,['11340']
5,1.0,['11341']
5,1.0,['11342']
5,1.0,['11343']
4,1.0,['11344']
5,1.0,['11345']
5,0.9858,['11350']
5,1.0,['11351']
5,1.0,['11352']
5,1.0,['11353']
4,1.0,['11354']
5,1.0,['11355']
5,0.6506000000000001,['11400']
5,0.6512,['11401']
5,0.6588,['11402']
5,0.6626000000000002,['11403']
4,0.6516000000000002,['11404']
5,0.5137999999999999,['11405']
5,0.9836000000000001,['11410']
5,1.0,['11411']
5,1.0,['11412']
5,1.0,['11413']
4,1.0,['11414']
5,1.0,['11415']
5,0.7718,['11420']
5,1.0,['11421']
5,1.0,['11422']
5,1.0,['11423']
4,1.0,['11424']
5,1.0,['11425']
4,1.0,['11430']
4,1.0,['11431']
4,1.0,['11432']
4,1.0,['11433']
3,1.0,['11434']
4,1.0,['11435']
5,1.0,['11440']
5,1.0,['11441']
5,1.0,['11442']
5,1.0,['11443']
4,1.0,['11444']
5,1.0,['11445']
5,0.9838000000000001,['11450']
5,1.0,['11451']
5,1.0,['11452']
5,1.0,['11453']
4,1.0,['11454']
5,1.0,['11455']
4,0.7435999999999999,['11500']
4,0.7355999999999999,['11501']
4,0.7433999999999998,['11502']
4,0.7358,['11503']
3,0.7435999999999999,['11504']
4,0.6142000000000001,['11505']
4,0.9338000000000001,['11510']
4,1.0,['11511']
4,1.0,['11512']
4,1.0,['11513']
3,1.0,['11514']
4,1.0,['11515']
4,0.8608,['11520']
4,1.0,['11521']
4,1.0,['11522']
4,1.0,['11523']
3,1.0,['11524']
4,1.0,['11525']
3,1.0,['11530']
3,1.0,['11531']
3,1.0,['11532']
3,1.0,['11533']
2,1.0,['11534']
3,1.0,['11535']
4,1.0,['11540']
4,1.0,['11541']
4,1.0,['11542']
4,1.0,['11543']
3,1.0,['11544']
4,1.0,['11545']
4,0.9368000000000001,['11550']
4,1.0,['11551']
4,1.0,['11552']
4,1.0,['11553']
3,1.0,['11554']
4,1.0,['11555']
5,0.4932,['12000']
5,0.4910000000000001,['12001']
5,0.4926000000000001,['12002']
5,0.5292,['12003']
4,0.5247999999999999,['12004']
5,0.39620000000000005,['12005']
5,0.5718000000000002,['12010']
5,0.5648,['12011']
5,0.5678000000000002,['12012']
5,0.5916,['12013']
4,0.5858000000000001,['12014']
5,0.5802,['12015']
5,0.5348000000000002,['12020']
5,0.5548000000000002,['12021']
5,0.5572,['12022']
5,0.5738000000000001,['12023']
4,0.585,['12024']
5,0.512,['12025']
4,0.577,['12030']
4,0.5814000000000001,['12031']
4,0.5832,['12032']
4,0.7011999999999998,['12033']
3,0.6931999999999998,['12034']
4,0.7071999999999998,['12035']
5,0.5686000000000001,['12040']
5,0.5602,['12041']
5,0.5630000000000002,['12042']
5,0.6641999999999999,['12043']
4,0.5984,['12044']
5,0.6701999999999999,['12045']
5,0.6778,['12050']
5,0.5880000000000001,['12051']
5,0.6691999999999999,['12052']
5,0.6955999999999999,['12053']
4,0.7011999999999998,['12054']
5,0.6116,['12055']
5,0.6237999999999999,['12100']
5,0.6356,['12101']
5,0.6258,['12102']
5,0.638,['12103']
4,0.641,['12104']
5,0.5118,['12105']
5,0.7942,['12110']
5,1.0,['12111']
5,1.0,['12112']
5,1.0,['12113']
4,1.0,['12114']
5,1.0,['12115']
5,0.742,['12120']
5,1.0,['12121']
5,1.0,['12122']
5,1.0,['12123']
4,1.0,['12124']
5,1.0,['12125']
4,1.0,['12130']
4,1.0,['12131']
4,1.0,['12132']
4,1.0,['12133']
3,1.0,['12134']
4,1.0,['12135']
5,0.7954000000000001,['12140']
5,1.0,['12141']
5,1.0,['12142']
5,1.0,['12143']
4,1.0,['12144']
5,1.0,['12145']
5,1.0,['12150']
5,1.0,['12151']
5,1.0,['12152']
5,1.0,['12153']
4,1.0,['12154']
5,1.0,['12155']
5,0.5390000000000001,['12200']
5,0.5962000000000001,['12201']
5,0.5952000000000002,['12202']
5,0.5864000000000001,['12203']
4,0.6036,['12204']
5,0.4804000000000001,['12205']
5,0.7252000000000001,['12210']
5,1.0,['12211']
5,1.0,['12212']
5,1.0,['12213']
4,1.0,['12214']
5,1.0,['12215']
5,0.6392,['12220']
5,1.0,['12221']
5,1.0,['12222']
5,1.0,['12223']
4,1.0,['12224']
5,1.0,['12225']
4,0.7492000000000002,['12230']
4,1.0,['12231']
4,1.0,['12232']
4,1.0,['12233']
3,1.0,['12234']
4,1.0,['12235']
5,0.7546000000000002,['12240']
5,1.0,['12241']
5,1.0,['12242']
5,1.0,['12243']
4,1.0,['12244']
5,1.0,['12245']
5,0.8475999999999999,['12250']
5,1.0,['12251']
5,1.0,['12252']
5,1.0,['12253']
4,1.0,['12254']
5,1.0,['12255']
5,0.6458,['12300']
5,0.6526000000000001,['12301']
5,0.6478,['12302']
5,0.6592,['12303']
4,0.6416000000000001,['12304']
5,0.5418000000000001,['12305']
5,1.0,['12310']
5,1.0,['12311']
5,1.0,['12312']
5,1.0,['12313']
4,1.0,['12314']
5,1.0,['12315']
5,0.7854000000000001,['12320']
5,1.0,['12321']
5,1.0,['12322']
5,1.0,['12323']
4,1.0,['12324']
5,1.0,['12325']
4,1.0,['12330']
4,1.0,['12331']
4,1.0,['12332']
4,1.0,['12333']
3,1.0,['12334']
4,1.0,['12335']
5,1.0,['12340']
5,1.0,['12341']
5,1.0,['12342']
5,1.0,['12343']
4,1.0,['12344']
5,1.0,['12345']
5,1.0,['12350']
5,1.0,['12351']
5,1.0,['12352']
5,1.0,['12353']
4,1.0,['12354']
5,1.0,['12355']
5,0.6596000000000002,['12400']
5,0.6516000000000001,['12401']
5,0.6616000000000002,['12402']
5,0.6458,['12403']
4,0.6628000000000002,['12404']
5,0.547,['12405']
5,0.8038000000000001,['12410']
5,1.0,['12411']
5,1.0,['12412']
5,1.0,['12413']
4,1.0,['12414']
5,1.0,['12415']
5,0.779,['12420']
5,1.0,['12421']
5,1.0,['12422']
5,1.0,['12423']
4,1.0,['12424']
5,1.0,['12425']
4,1.0,['12430']
4,1.0,['12431']
4,1.0,['12432']
4,1.0,['12433']
3,1.0,['12434']
4,1.0,['12435']
5,0.8602000000000001,['12440']
5,1.0,['12441']
5,1.0,['12442']
5,1.0,['12443']
4,1.0,['12444']
5,1.0,['12445']
5,1.0,['12450']
5,1.0,['12451']
5,1.0,['12452']
5,1.0,['12453']
4,1.0,['12454']
5,1.0,['12455']
4,0.7302,['12500']
4,0.7373999999999998,['12501']
4,0.7377999999999999,['12502']
4,0.7315999999999999,['12503']
3,0.741,['12504']
4,0.6235999999999999,['12505']
4,1.0,['12510']
4,1.0,['12511']
4,1.0,['12512']
4,1.0,['12513']
3,1.0,['12514']
4,1.0,['12515']
4,0.8764,['12520']
4,1.0,['12521']
4,1.0,['12522']
4,1.0,['12523']
3,1.0,['12524']
4,1.0,['12525']
3,1.0,['12530']
3,1.0,['12531']
3,1.0,['12532']
3,1.0,['12533']
2,1.0,['12534']
3,1.0,['12535']
4,1.0,['12540']
4,1.0,['12541']
4,1.0,['12542']
4,1.0,['12543']
3,1.0,['12544']
4,1.0,['12545']
4,1.0,['12550']
4,1.0,['12551']
4,1.0,['12552']
4,1.0,['12553']
3,1.0,['12554']
4,1.0,['12555']
4,0.49460000000000004,['13000']
4,0.4894000000000001,['13001']
4,0.49200000000000005,['13002']
4,0.5284000000000001,['13003']
3,0.518,['13004']
4,0.418,['13005']
4,0.5554000000000001,['13010']
4,0.5568000000000001,['13011']
4,0.5714000000000001,['13012']
4,0.5876000000000001,['13013']
3,0.5936000000000001,['13014']
4,0.5874000000000001,['13015']
4,0.561,['13020']
4,0.5546000000000001,['13021']
4,0.5622000000000001,['13022']
4,0.5756000000000001,['13023']
3,0.5824000000000001,['13024']
4,0.5018,['13025']
3,0.592,['13030']
3,0.5888000000000001,['13031']
3,0.5922000000000001,['13032']
3,0.7031999999999998,['13033']
2,0.7007999999999999,['13034']
3,0.7103999999999998,['13035']
4,0.5606000000000001,['13040']
4,0.5666000000000001,['13041']
4,0.5514000000000001,['13042']
4,0.6648,['13043']
3,0.5912000000000002,['13044']
4,0.685,['13045']
4,0.6693999999999999,['13050']
4,0.597,['13051']
4,0.6768,['13052']
4,0.7011999999999998,['13053']
3,0.7023999999999999,['13054']
4,0.6122000000000001,['13055']
4,0.7405999999999999,['13100']
4,0.742,['13101']
4,0.7319999999999999,['13102']
4,0.738,['13103']
3,0.7429999999999999,['13104']
4,0.6424000000000001,['13105']
4,1.0,['13110']
4,1.0,['13111']
4,1.0,['13112']
4,1.0,['13113']
3,1.0,['13114']
4,1.0,['13115']
4,0.8592,['13120']
4,1.0,['13121']
4,1.0,['13122']
4,1.0,['13123']
3,1.0,['13124']
4,1.0,['13125']
3,1.0,['13130']
3,1.0,['13131']
3,1.0,['13132']
3,1.0,['13133']
2,1.0,['13134']
3,1.0,['13135']
4,1.0,['13140']
4,1.0,['13141']
4,1.0,['13142']
4,1.0,['13143']
3,1.0,['13144']
4,1.0,['13145']
4,1.0,['13150']
4,1.0,['13151']
4,1.0,['13152']
4,1.0,['13153']
3,1.0,['13154']
4,1.0,['13155']
4,0.6038000000000001,['13200']
4,0.6098000000000001,['13201']
4,0.605,['13202']
4,0.606,['13203']
3,0.601,['13204']
4,0.49420000000000003,['13205']
4,1.0,['13210']
4,1.0,['13211']
4,1.0,['13212']
4,1.0,['13213']
3,1.0,['13214']
4,1.0,['13215']
4,0.7372000000000001,['13220']
4,1.0,['13221']
4,1.0,['13222']
4,1.0,['13223']
3,1.0,['13224']
4,1.0,['13225']
3,1.0,['13230']
3,1.0,['13231']
3,1.0,['13232']
3,1.0,['13233']
2,1.0,['13234']
3,1.0,['13235']
4,1.0,['13240']
4,1.0,['13241']
4,1.0,['13242']
4,1.0,['13243']
3,1.0,['13244']
4,1.0,['13245']
4,1.0,['13250']
4,1.0,['13251']
4,1.0,['13252']
4,1.0,['13253']
3,1.0,['13254']
4,1.0,['13255']
4,0.8224000000000001,['13300']
4,0.8216000000000001,['13301']
4,0.8158000000000001,['13302']
4,0.8224000000000001,['13303']
3,0.8204000000000001,['13304']
4,0.7111999999999999,['13305']
4,1.0,['13310']
4,1.0,['13311']
4,1.0,['13312']
4,1.0,['13313']
3,1.0,['13314']
4,1.0,['13315']
4,1.0,['13320']
4,1.0,['13321']
4,1.0,['13322']
4,1.0,['13323']
3,1.0,['13324']
4,1.0,['13325']
3,1.0,['13330']
3,1.0,['13331']
3,1.0,['13332']
3,1.0,['13333']
2,1.0,['13334']
3,1.0,['13335']
4,1.0,['13340']
4,1.0,['13341']
4,1.0,['13342']
4,1.0,['13343']
3,1.0,['13344']
4,1.0,['13345']
4,1.0,['13350']
4,1.0,['13351']
4,1.0,['13352']
4,1.0,['13353']
3,1.0,['13354']
4,1.0,['13355']
4,0.8244000000000001,['13400']
4,0.8156000000000001,['13401']
4,0.8196000000000001,['13402']
4,0.8204000000000001,['13403']
3,0.8288000000000002,['13404']
4,0.7054,['13405']
4,1.0,['13410']
4,1.0,['13411']
4,1.0,['13412']
4,1.0,['13413']
3,1.0,['13414']
4,1.0,['13415']
4,1.0,['13420']
4,1.0,['13421']
4,1.0,['13422']
4,1.0,['13423']
3,1.0,['13424']
4,1.0,['13425']
3,1.0,['13430']
3,1.0,['13431']
3,1.0,['13432']
3,1.0,['13433']
2,1.0,['13434']
3,1.0,['13435']
4,1.0,['13440']
4,1.0,['13441']
4,1.0,['13442']
4,1.0,['13443']
3,1.0,['13444']
4,1.0,['13445']
4,1.0,['13450']
4,1.0,['13451']
4,1.0,['13452']
4,1.0,['13453']
3,1.0,['13454']
4,1.0,['13455']
3,0.7427999999999998,['13500']
3,0.7348,['13501']
3,0.7385999999999999,['13502']
3,0.7359999999999999,['13503']
2,0.7403999999999998,['13504']
3,0.6297999999999999,['13505']
3,1.0,['13510']
3,1.0,['13511']
3,1.0,['13512']
3,1.0,['13513']
2,1.0,['13514']
3,1.0,['13515']
3,1.0,['13520']
3,1.0,['13521']
3,1.0,['13522']
3,1.0,['13523']
2,1.0,['13524']
3,1.0,['13525']
2,1.0,['13530']
2,1.0,['13531']
2,1.0,['13532']
2,1.0,['13533']
1,1.0,['13534']
2,1.0,['13535']
3,1.0,['13540']
3,1.0,['13541']
