diff_n_comp,res,z
3,0.7595999999999999,['04504']
4,0.6576000000000001,['04505']
4,0.9166000000000001,['04510']
4,1.0,['04511']
4,1.0,['04512']
4,1.0,['04513']
3,1.0,['04514']
4,1.0,['04515']
4,0.831,['04520']
4,1.0,['04521']
4,1.0,['04522']
4,1.0,['04523']
3,1.0,['04524']
4,1.0,['04525']
3,0.9132,['04530']
3,1.0,['04531']
3,1.0,['04532']
3,1.0,['04533']
2,1.0,['04534']
3,1.0,['04535']
4,0.8248,['04540']
4,1.0,['04541']
4,1.0,['04542']
4,1.0,['04543']
3,1.0,['04544']
4,1.0,['04545']
4,0.917,['04550']
4,1.0,['04551']
4,1.0,['04552']
4,1.0,['04553']
3,1.0,['04554']
4,1.0,['04555']
5,0.6222,['05000']
5,0.6379999999999999,['05001']
5,0.6427999999999999,['05002']
5,0.6557999999999999,['05003']
4,0.6594,['05004']
5,0.5534000000000001,['05005']
5,0.655,['05010']
5,0.6769999999999999,['05011']
5,0.671,['05012']
5,0.694,['05013']
4,0.7074,['05014']
5,0.6946,['05015']
5,0.6567999999999999,['05020']
5,0.6615999999999999,['05021']
5,0.6691999999999999,['05022']
5,0.6934,['05023']
4,0.7025999999999999,['05024']
5,0.6184000000000001,['05025']
4,0.6985999999999999,['05030']
4,0.692,['05031']
4,0.7003999999999999,['05032']
4,0.8104000000000001,['05033']
3,0.8158000000000001,['05034']
4,0.8154000000000001,['05035']
5,0.6446,['05040']
5,0.6705999999999999,['05041']
5,0.6758,['05042']
5,0.789,['05043']
4,0.697,['05044']
5,0.77,['05045']
5,0.7826000000000002,['05050']
5,0.693,['05051']
5,0.7826000000000002,['05052']
5,0.818,['05053']
4,0.8082,['05054']
5,0.7175999999999999,['05055']
5,0.7846000000000002,['05100']
5,0.8130000000000003,['05101']
5,0.8080000000000002,['05102']
5,0.8038000000000002,['05103']
4,0.8140000000000003,['05104']
5,0.6864,['05105']
5,0.931,['05110']
5,1.0,['05111']
5,1.0,['05112']
5,1.0,['05113']
4,1.0,['05114']
5,1.0,['05115']
5,0.8592000000000001,['05120']
5,1.0,['05121']
5,0.9568,['05122']
5,1.0,['05123']
4,1.0,['05124']
5,1.0,['05125']
4,0.9454000000000001,['05130']
4,1.0,['05131']
4,1.0,['05132']
4,1.0,['05133']
3,1.0,['05134']
4,1.0,['05135']
5,0.8754000000000001,['05140']
5,1.0,['05141']
5,1.0,['05142']
5,1.0,['05143']
4,1.0,['05144']
5,1.0,['05145']
5,0.9873999999999999,['05150']
5,1.0,['05151']
5,1.0,['05152']
5,1.0,['05153']
4,1.0,['05154']
5,1.0,['05155']
5,0.6841999999999999,['05200']
5,0.7294,['05201']
5,0.7316,['05202']
5,0.7252000000000001,['05203']
4,0.7243999999999999,['05204']
5,0.6222000000000001,['05205']
5,0.8268,['05210']
5,1.0,['05211']
5,0.955,['05212']
5,1.0,['05213']
4,1.0,['05214']
5,1.0,['05215']
5,0.7674,['05220']
5,0.9502,['05221']
5,0.8747999999999999,['05222']
5,1.0,['05223']
4,1.0,['05224']
5,1.0,['05225']
4,0.805,['05230']
4,1.0,['05231']
4,1.0,['05232']
4,1.0,['05233']
3,1.0,['05234']
4,1.0,['05235']
5,0.7784,['05240']
5,1.0,['05241']
5,1.0,['05242']
5,1.0,['05243']
4,1.0,['05244']
5,1.0,['05245']
5,0.9205999999999999,['05250']
5,1.0,['05251']
5,1.0,['05252']
5,1.0,['05253']
4,1.0,['05254']
5,1.0,['05255']
5,0.7934000000000001,['05300']
5,0.8016000000000001,['05301']
5,0.7986000000000001,['05302']
5,0.8030000000000003,['05303']
4,0.8092000000000001,['05304']
5,0.6873999999999999,['05305']
5,0.937,['05310']
5,1.0,['05311']
5,1.0,['05312']
5,1.0,['05313']
4,1.0,['05314']
5,1.0,['05315']
5,0.8638000000000001,['05320']
5,1.0,['05321']
5,1.0,['05322']
5,1.0,['05323']
4,1.0,['05324']
5,1.0,['05325']
4,0.9424000000000001,['05330']
4,1.0,['05331']
4,1.0,['05332']
4,1.0,['05333']
3,1.0,['05334']
4,1.0,['05335']
5,0.8726000000000002,['05340']
5,1.0,['05341']
5,1.0,['05342']
5,1.0,['05343']
4,1.0,['05344']
5,1.0,['05345']
5,0.985,['05350']
5,1.0,['05351']
5,1.0,['05352']
5,1.0,['05353']
4,1.0,['05354']
5,1.0,['05355']
5,0.6918000000000001,['05400']
5,0.7562000000000001,['05401']
5,0.7475999999999999,['05402']
5,0.7465999999999999,['05403']
4,0.7416,['05404']
5,0.642,['05405']
5,0.808,['05410']
5,1.0,['05411']
5,1.0,['05412']
5,1.0,['05413']
4,1.0,['05414']
5,1.0,['05415']
5,0.7941999999999999,['05420']
5,1.0,['05421']
5,1.0,['05422']
5,1.0,['05423']
4,1.0,['05424']
5,1.0,['05425']
4,0.8201999999999999,['05430']
4,1.0,['05431']
4,1.0,['05432']
4,1.0,['05433']
3,1.0,['05434']
4,1.0,['05435']
5,0.7833999999999999,['05440']
5,1.0,['05441']
5,1.0,['05442']
5,1.0,['05443']
4,1.0,['05444']
5,1.0,['05445']
5,0.9175999999999999,['05450']
5,1.0,['05451']
5,1.0,['05452']
5,1.0,['05453']
4,1.0,['05454']
5,1.0,['05455']
4,0.8512000000000003,['05500']
4,0.8504,['05501']
4,0.8514,['05502']
4,0.8468000000000002,['05503']
3,0.8480000000000002,['05504']
4,0.737,['05505']
4,1.0,['05510']
4,1.0,['05511']
4,1.0,['05512']
4,1.0,['05513']
3,1.0,['05514']
4,1.0,['05515']
4,0.9104000000000001,['05520']
4,1.0,['05521']
4,1.0,['05522']
4,1.0,['05523']
3,1.0,['05524']
4,1.0,['05525']
3,1.0,['05530']
3,1.0,['05531']
3,1.0,['05532']
3,1.0,['05533']
2,1.0,['05534']
3,1.0,['05535']
4,0.9134000000000001,['05540']
4,1.0,['05541']
4,1.0,['05542']
4,1.0,['05543']
3,1.0,['05544']
4,1.0,['05545']
4,1.0,['05550']
4,1.0,['05551']
4,1.0,['05552']
4,1.0,['05553']
3,1.0,['05554']
4,1.0,['05555']
5,0.48160000000000003,['10000']
5,0.4724000000000001,['10001']
5,0.4766,['10002']
5,0.5106,['10003']
4,0.506,['10004']
5,0.39720000000000005,['10005']
5,0.5306000000000002,['10010']
5,0.5276000000000002,['10011']
5,0.5232,['10012']
5,0.5496000000000001,['10013']
4,0.552,['10014']
5,0.5536000000000001,['10015']
5,0.5074000000000001,['10020']
5,0.5166000000000001,['10021']
5,0.5026,['10022']
5,0.5476,['10023']
4,0.5512,['10024']
5,0.46980000000000005,['10025']
4,0.5544000000000001,['10030']
4,0.5488,['10031']
4,0.557,['10032']
4,0.6623999999999999,['10033']
3,0.6587999999999998,['10034']
4,0.6631999999999998,['10035']
5,0.5026,['10040']
5,0.5070000000000001,['10041']
5,0.5144000000000001,['10042']
5,0.6381999999999999,['10043']
4,0.547,['10044']
5,0.624,['10045']
5,0.6337999999999999,['10050']
5,0.5408,['10051']
5,0.6297999999999999,['10052']
5,0.6658,['10053']
4,0.6648,['10054']
5,0.5708,['10055']
5,0.551,['10100']
5,0.583,['10101']
5,0.5412,['10102']
5,0.593,['10103']
4,0.582,['10104']
5,0.46820000000000006,['10105']
5,0.6384000000000001,['10110']
5,0.6820000000000003,['10111']
5,0.6220000000000001,['10112']
5,0.8114000000000001,['10113']
4,0.6702,['10114']
5,0.8112000000000001,['10115']
5,0.5772000000000002,['10120']
5,0.6902,['10121']
5,0.6206,['10122']
5,0.6848000000000001,['10123']
4,0.6828000000000002,['10124']
5,0.618,['10125']
4,0.678,['10130']
4,0.8508000000000002,['10131']
4,0.6752,['10132']
4,0.8532000000000001,['10133']
3,0.8506000000000001,['10134']
4,0.8520000000000001,['10135']
5,0.6624000000000001,['10140']
5,0.7116000000000001,['10141']
5,0.6866000000000001,['10142']
5,0.8496000000000001,['10143']
4,0.8512000000000002,['10144']
5,0.8476000000000001,['10145']
5,0.7968000000000001,['10150']
5,0.8520000000000001,['10151']
5,0.8162000000000001,['10152']
5,0.8490000000000002,['10153']
4,0.8472000000000002,['10154']
5,0.8500000000000001,['10155']
5,0.5106,['10200']
5,0.5068,['10201']
5,0.5186000000000001,['10202']
5,0.5432,['10203']
4,0.5548000000000001,['10204']
5,0.4330000000000001,['10205']
5,0.6382000000000002,['10210']
5,0.6504000000000001,['10211']
5,0.6372000000000001,['10212']
5,0.6860000000000002,['10213']
4,0.6928000000000002,['10214']
5,0.6876000000000001,['10215']
5,0.5386,['10220']
5,0.6332000000000001,['10221']
5,0.6250000000000001,['10222']
5,0.6798000000000002,['10223']
4,0.6780000000000003,['10224']
5,0.6002000000000001,['10225']
4,0.6840000000000003,['10230']
4,0.6836000000000001,['10231']
4,0.6672,['10232']
4,0.8506000000000001,['10233']
3,0.8502000000000002,['10234']
4,0.8502000000000003,['10235']
5,0.6274000000000001,['10240']
5,0.6436000000000002,['10241']
5,0.6358000000000001,['10242']
5,0.8162000000000001,['10243']
4,0.6686000000000001,['10244']
5,0.8114000000000001,['10245']
5,0.7465999999999999,['10250']
5,0.6764000000000001,['10251']
5,0.7432000000000001,['10252']
5,0.8498000000000002,['10253']
4,0.8426000000000001,['10254']
5,0.7308000000000001,['10255']
5,0.567,['10300']
5,0.6010000000000001,['10301']
5,0.6102000000000001,['10302']
5,0.6004,['10303']
4,0.6018000000000002,['10304']
5,0.5166000000000001,['10305']
5,0.6808000000000002,['10310']
5,0.8508000000000002,['10311']
5,0.7210000000000001,['10312']
5,0.8486000000000001,['10313']
4,0.8484000000000002,['10314']
5,0.8480000000000002,['10315']
5,0.6557999999999999,['10320']
5,0.7240000000000001,['10321']
5,0.6854000000000001,['10322']
5,0.8476000000000001,['10323']
4,0.8508000000000002,['10324']
5,0.8476000000000001,['10325']
4,0.6730000000000002,['10330']
4,0.8476000000000001,['10331']
4,0.8482000000000002,['10332']
4,0.8522000000000002,['10333']
3,0.8508000000000002,['10334']
4,0.8534000000000002,['10335']
5,0.6604000000000001,['10340']
5,0.8488000000000002,['10341']
5,0.8494000000000002,['10342']
5,0.8488000000000003,['10343']
4,0.8524000000000002,['10344']
5,0.8518000000000002,['10345']
5,0.8174000000000001,['10350']
5,0.8506000000000001,['10351']
5,0.8480000000000002,['10352']
5,0.8502000000000003,['10353']
4,0.8496000000000001,['10354']
5,0.8450000000000002,['10355']
5,0.5654000000000001,['10400']
5,0.6062000000000001,['10401']
5,0.6044,['10402']
5,0.605,['10403']
4,0.6214000000000001,['10404']
5,0.49960000000000004,['10405']
5,0.6840000000000002,['10410']
5,0.7264,['10411']
5,0.7208000000000002,['10412']
5,0.8464000000000002,['10413']
4,0.8508000000000002,['10414']
5,0.8522000000000003,['10415']
5,0.6094,['10420']
5,0.6844000000000001,['10421']
5,0.6554000000000001,['10422']
5,0.8016000000000001,['10423']
4,0.6714000000000001,['10424']
5,0.8104000000000001,['10425']
4,0.6800000000000002,['10430']
4,0.8468000000000002,['10431']
4,0.8500000000000002,['10432']
4,0.8510000000000002,['10433']
3,0.8466000000000001,['10434']
4,0.8502000000000003,['10435']
5,0.6606000000000002,['10440']
5,0.8520000000000002,['10441']
5,0.7256000000000001,['10442']
5,0.8524000000000002,['10443']
4,0.8476000000000001,['10444']
5,0.8466000000000001,['10445']
5,0.7514000000000001,['10450']
5,0.8484000000000002,['10451']
5,0.8500000000000001,['10452']
5,0.8490000000000002,['10453']
4,0.8480000000000002,['10454']
5,0.8478000000000002,['10455']
4,0.6674,['10500']
4,0.6681999999999998,['10501']
4,0.6725999999999999,['10502']
4,0.6747999999999998,['10503']
3,0.6739999999999999,['10504']
4,0.5684000000000001,['10505']
4,0.8474000000000002,['10510']
4,0.8506000000000001,['10511']
4,0.8502000000000002,['10512']
4,0.8468000000000002,['10513']
3,0.8550000000000001,['10514']
4,0.8524000000000002,['10515']
4,0.7656000000000001,['10520']
4,0.8478000000000002,['10521']
4,0.7607999999999999,['10522']
4,0.8462000000000002,['10523']
3,0.8492000000000002,['10524']
4,0.8526000000000001,['10525']
3,0.8460000000000002,['10530']
3,0.8440000000000002,['10531']
3,0.8508000000000002,['10532']
3,0.8480000000000002,['10533']
2,0.8550000000000002,['10534']
3,0.8514,['10535']
4,0.766,['10540']
4,0.8510000000000002,['10541']
4,0.8486000000000001,['10542']
4,0.8536000000000001,['10543']
3,0.8496000000000001,['10544']
4,0.8444,['10545']
4,0.8522000000000003,['10550']
4,0.8550000000000002,['10551']
4,0.8488000000000002,['10552']
4,0.8458000000000002,['10553']
3,0.8450000000000001,['10554']
4,0.8532000000000003,['10555']
5,0.5082000000000001,['11000']
5,0.4930000000000001,['11001']
5,0.48360000000000003,['11002']
5,0.5187999999999999,['11003']
4,0.5227999999999999,['11004']
5,0.40320000000000006,['11005']
5,0.5364000000000001,['11010']
5,0.5648000000000001,['11011']
5,0.5470000000000002,['11012']
5,0.5816,['11013']
4,0.5754000000000001,['11014']
5,0.5746000000000001,['11015']
5,0.5326000000000002,['11020']
5,0.5572,['11021']
5,0.5672,['11022']
5,0.5726,['11023']
4,0.5858000000000001,['11024']
5,0.502,['11025']
4,0.5906,['11030']
4,0.5814000000000001,['11031']
4,0.5938,['11032']
4,0.7039999999999998,['11033']
3,0.7111999999999998,['11034']
4,0.6975999999999999,['11035']
5,0.5742,['11040']
5,0.5522,['11041']
5,0.5444000000000001,['11042']
5,0.6715999999999999,['11043']
4,0.5922000000000001,['11044']
5,0.6643999999999999,['11045']
5,0.6579999999999999,['11050']
5,0.6064,['11051']
5,0.6847999999999999,['11052']
5,0.7051999999999998,['11053']
4,0.6983999999999999,['11054']
5,0.6222000000000001,['11055']
5,0.6974,['11100']
5,0.6981999999999999,['11101']
5,0.7025999999999999,['11102']
5,0.6903999999999999,['11103']
4,0.6918,['11104']
5,0.5914,['11105']
5,0.9428000000000001,['11110']
5,1.0,['11111']
5,1.0,['11112']
5,1.0,['11113']
4,1.0,['11114']
5,1.0,['11115']
5,0.7903999999999999,['11120']
5,1.0,['11121']
5,1.0,['11122']
5,1.0,['11123']
4,1.0,['11124']
5,1.0,['11125']
4,1.0,['11130']
4,1.0,['11131']
4,1.0,['11132']
4,1.0,['11133']
3,1.0,['11134']
4,1.0,['11135']
5,0.9023999999999999,['11140']
5,1.0,['11141']
5,1.0,['11142']
5,1.0,['11143']
4,1.0,['11144']
5,1.0,['11145']
5,0.9358000000000001,['11150']
5,1.0,['11151']
5,1.0,['11152']
5,1.0,['11153']
4,1.0,['11154']
5,1.0,['11155']
5,0.5324000000000001,['11200']
5,0.5968000000000001,['11201']
5,0.6042000000000001,['11202']
5,0.5918000000000001,['11203']
4,0.6056,['11204']
5,0.5058,['11205']
5,0.7426000000000001,['11210']
5,1.0,['11211']
5,1.0,['11212']
5,1.0,['11213']
4,1.0,['11214']
5,1.0,['11215']
5,0.6612,['11220']
5,1.0,['11221']
5,1.0,['11222']
5,1.0,['11223']
4,1.0,['11224']
5,1.0,['11225']
4,0.814,['11230']
4,1.0,['11231']
4,1.0,['11232']
4,1.0,['11233']
3,1.0,['11234']
4,1.0,['11235']
5,0.7624000000000001,['11240']
5,1.0,['11241']
5,1.0,['11242']
5,1.0,['11243']
4,1.0,['11244']
5,1.0,['11245']
5,0.9366,['11250']
5,1.0,['11251']
5,1.0,['11252']
5,1.0,['11253']
4,1.0,['11254']
5,1.0,['11255']
5,0.764,['11300']
5,0.7557999999999999,['11301']
5,0.7592000000000001,['11302']
5,0.7572,['11303']
4,0.7552,['11304']
5,0.6466000000000001,['11305']
5,0.9846000000000001,['11310']
5,1.0,['11311']
5,1.0,['11312']
5,1.0,['11313']
4,1.0,['11314']
5,1.0,['11315']
5,0.8679999999999999,['11320']
5,1.0,['11321']
5,1.0,['11322']
5,1.0,['11323']
4,1.0,['11324']
5,1.0,['11325']
4,1.0,['11330']
4,1.0,['11331']
4,1.0,['11332']
4,1.0,['11333']
3,1.0,['11334']
4,1.0,['11335']
5,1.0,['11340']
5,1.0,['11341']
5,1.0,['11342']
5,1.0,['11343']
4,1.0,['11344']
5,1.0,['11345']
5,0.9868000000000001,['11350']
5,1.0,['11351']
5,1.0,['11352']
5,1.0,['11353']
4,1.0,['11354']
5,1.0,['11355']
5,0.654,['11400']
5,0.6598000000000002,['11401']
5,0.6564000000000001,['11402']
5,0.6426000000000002,['11403']
4,0.6564000000000001,['11404']
5,0.5472,['11405']
5,0.9856,['11410']
5,1.0,['11411']
5,1.0,['11412']
5,1.0,['11413']
4,1.0,['11414']
5,1.0,['11415']
5,0.7844000000000001,['11420']
5,1.0,['11421']
5,1.0,['11422']
5,1.0,['11423']
4,1.0,['11424']
5,1.0,['11425']
4,1.0,['11430']
4,1.0,['11431']
4,1.0,['11432']
4,1.0,['11433']
3,1.0,['11434']
4,1.0,['11435']
5,1.0,['11440']
5,1.0,['11441']
5,1.0,['11442']
5,1.0,['11443']
4,1.0,['11444']
5,1.0,['11445']
5,0.9848,['11450']
5,1.0,['11451']
5,1.0,['11452']
5,1.0,['11453']
4,1.0,['11454']
5,1.0,['11455']
4,0.7407999999999999,['11500']
4,0.7355999999999999,['11501']
4,0.7442,['11502']
4,0.7435999999999999,['11503']
3,0.7435999999999999,['11504']
4,0.6184000000000001,['11505']
4,0.9410000000000001,['11510']
4,1.0,['11511']
4,1.0,['11512']
4,1.0,['11513']
3,1.0,['11514']
4,1.0,['11515']
4,0.8723999999999998,['11520']
4,1.0,['11521']
4,1.0,['11522']
4,1.0,['11523']
3,1.0,['11524']
4,1.0,['11525']
3,1.0,['11530']
3,1.0,['11531']
3,1.0,['11532']
3,1.0,['11533']
2,1.0,['11534']
3,1.0,['11535']
4,1.0,['11540']
4,1.0,['11541']
4,1.0,['11542']
4,1.0,['11543']
3,1.0,['11544']
4,1.0,['11545']
4,0.9328000000000002,['11550']
4,1.0,['11551']
4,1.0,['11552']
4,1.0,['11553']
3,1.0,['11554']
4,1.0,['11555']
5,0.48380000000000006,['12000']
5,0.497,['12001']
5,0.49400000000000005,['12002']
5,0.5277999999999999,['12003']
4,0.5336000000000001,['12004']
5,0.4068,['12005']
5,0.5610000000000002,['12010']
5,0.5642,['12011']
5,0.557,['12012']
5,0.5882000000000001,['12013']
4,0.5882000000000001,['12014']
5,0.6044,['12015']
5,0.5294000000000001,['12020']
5,0.5674000000000002,['12021']
5,0.5536000000000001,['12022']
5,0.5820000000000001,['12023']
4,0.5822,['12024']
5,0.5122000000000001,['12025']
4,0.5842,['12030']
4,0.5924,['12031']
4,0.5834000000000001,['12032']
4,0.6915999999999999,['12033']
3,0.6907999999999999,['12034']
4,0.7003999999999999,['12035']
5,0.5562000000000001,['12040']
5,0.5728000000000001,['12041']
5,0.5702,['12042']
5,0.6671999999999999,['12043']
4,0.6014,['12044']
5,0.6615999999999999,['12045']
5,0.6697999999999998,['12050']
5,0.5864000000000001,['12051']
5,0.6761999999999999,['12052']
5,0.6955999999999999,['12053']
4,0.6959999999999997,['12054']
5,0.612,['12055']
5,0.6370000000000001,['12100']
5,0.632,['12101']
5,0.6352000000000001,['12102']
5,0.6326,['12103']
4,0.6278,['12104']
5,0.5154,['12105']
5,0.8110000000000002,['12110']
5,1.0,['12111']
5,1.0,['12112']
5,1.0,['12113']
4,1.0,['12114']
5,1.0,['12115']
5,0.75,['12120']
5,1.0,['12121']
5,1.0,['12122']
5,1.0,['12123']
4,1.0,['12124']
5,1.0,['12125']
4,1.0,['12130']
4,1.0,['12131']
4,1.0,['12132']
4,1.0,['12133']
3,1.0,['12134']
4,1.0,['12135']
5,0.8014000000000001,['12140']
5,1.0,['12141']
5,1.0,['12142']
5,1.0,['12143']
4,1.0,['12144']
5,1.0,['12145']
5,1.0,['12150']
5,1.0,['12151']
5,1.0,['12152']
5,1.0,['12153']
4,1.0,['12154']
5,1.0,['12155']
5,0.5274000000000001,['12200']
5,0.604,['12201']
5,0.6024,['12202']
5,0.6008000000000001,['12203']
4,0.5906,['12204']
5,0.5082000000000001,['12205']
5,0.7312000000000001,['12210']
5,1.0,['12211']
5,1.0,['12212']
5,1.0,['12213']
4,1.0,['12214']
5,1.0,['12215']
5,0.6536000000000002,['12220']
5,1.0,['12221']
5,1.0,['12222']
5,1.0,['12223']
4,1.0,['12224']
5,1.0,['12225']
4,0.7474000000000001,['12230']
4,1.0,['12231']
4,1.0,['12232']
4,1.0,['12233']
3,1.0,['12234']
4,1.0,['12235']
5,0.7288000000000001,['12240']
5,1.0,['12241']
5,1.0,['12242']
5,1.0,['12243']
4,1.0,['12244']
5,1.0,['12245']
5,0.8372,['12250']
5,1.0,['12251']
5,1.0,['12252']
5,1.0,['12253']
4,1.0,['12254']
5,1.0,['12255']
5,0.6496000000000002,['12300']
5,0.6426000000000001,['12301']
5,0.6514000000000001,['12302']
5,0.6386000000000002,['12303']
4,0.6478000000000002,['12304']
5,0.5474000000000001,['12305']
5,1.0,['12310']
5,1.0,['12311']
5,1.0,['12312']
5,1.0,['12313']
4,1.0,['12314']
5,1.0,['12315']
5,0.7704000000000001,['12320']
5,1.0,['12321']
5,1.0,['12322']
5,1.0,['12323']
4,1.0,['12324']
5,1.0,['12325']
4,1.0,['12330']
4,1.0,['12331']
4,1.0,['12332']
4,1.0,['12333']
3,1.0,['12334']
4,1.0,['12335']
5,1.0,['12340']
5,1.0,['12341']
5,1.0,['12342']
5,1.0,['12343']
4,1.0,['12344']
5,1.0,['12345']
5,1.0,['12350']
5,1.0,['12351']
5,1.0,['12352']
5,1.0,['12353']
4,1.0,['12354']
5,1.0,['12355']
5,0.6566000000000002,['12400']
5,0.6624000000000001,['12401']
5,0.6574000000000001,['12402']
5,0.6524000000000001,['12403']
4,0.6406000000000002,['12404']
5,0.5372,['12405']
5,0.8188,['12410']
5,1.0,['12411']
5,1.0,['12412']
5,1.0,['12413']
4,1.0,['12414']
5,1.0,['12415']
5,0.7752,['12420']
5,1.0,['12421']
5,1.0,['12422']
5,1.0,['12423']
4,1.0,['12424']
5,1.0,['12425']
4,1.0,['12430']
4,1.0,['12431']
4,1.0,['12432']
4,1.0,['12433']
3,1.0,['12434']
4,1.0,['12435']
5,0.8518000000000001,['12440']
5,1.0,['12441']
5,1.0,['12442']
5,1.0,['12443']
4,1.0,['12444']
5,1.0,['12445']
5,1.0,['12450']
5,1.0,['12451']
5,1.0,['12452']
5,1.0,['12453']
4,1.0,['12454']
5,1.0,['12455']
4,0.7402,['12500']
4,0.7291999999999998,['12501']
4,0.7432,['12502']
4,0.749,['12503']
3,0.739,['12504']
4,0.6257999999999999,['12505']
4,1.0,['12510']
4,1.0,['12511']
4,1.0,['12512']
4,1.0,['12513']
3,1.0,['12514']
4,1.0,['12515']
4,0.8835999999999999,['12520']
4,1.0,['12521']
4,1.0,['12522']
4,1.0,['12523']
3,1.0,['12524']
4,1.0,['12525']
3,1.0,['12530']
3,1.0,['12531']
3,1.0,['12532']
3,1.0,['12533']
2,1.0,['12534']
3,1.0,['12535']
4,1.0,['12540']
4,1.0,['12541']
4,1.0,['12542']
4,1.0,['12543']
3,1.0,['12544']
4,1.0,['12545']
4,1.0,['12550']
4,1.0,['12551']
4,1.0,['12552']
4,1.0,['12553']
3,1.0,['12554']
4,1.0,['12555']
4,0.4936000000000001,['13000']
4,0.49640000000000006,['13001']
4,0.49260000000000004,['13002']
4,0.5204000000000001,['13003']
3,0.525,['13004']
4,0.41620000000000007,['13005']
4,0.5720000000000001,['13010']
4,0.5622,['13011']
4,0.5668000000000001,['13012']
4,0.5902000000000001,['13013']
3,0.597,['13014']
4,0.5804000000000001,['13015']
4,0.5780000000000001,['13020']
4,0.5718000000000002,['13021']
4,0.5682,['13022']
4,0.5854000000000001,['13023']
3,0.5874000000000001,['13024']
4,0.49460000000000004,['13025']
3,0.5884000000000001,['13030']
3,0.5942000000000001,['13031']
3,0.5832,['13032']
3,0.6955999999999999,['13033']
2,0.6995999999999999,['13034']
3,0.7088,['13035']
4,0.5678000000000001,['13040']
4,0.5578000000000001,['13041']
4,0.554,['13042']
4,0.6761999999999998,['13043']
3,0.5874000000000001,['13044']
4,0.6667999999999998,['13045']
4,0.6755999999999999,['13050']
4,0.5898000000000001,['13051']
4,0.6671999999999999,['13052']
4,0.6999999999999997,['13053']
3,0.6907999999999997,['13054']
4,0.613,['13055']
4,0.7342,['13100']
4,0.738,['13101']
4,0.7392,['13102']
4,0.7423999999999998,['13103']
3,0.7355999999999999,['13104']
4,0.6206,['13105']
4,1.0,['13110']
4,1.0,['13111']
4,1.0,['13112']
4,1.0,['13113']
3,1.0,['13114']
4,1.0,['13115']
4,0.8458,['13120']
4,1.0,['13121']
4,1.0,['13122']
4,1.0,['13123']
3,1.0,['13124']
4,1.0,['13125']
3,1.0,['13130']
3,1.0,['13131']
3,1.0,['13132']
3,1.0,['13133']
2,1.0,['13134']
3,1.0,['13135']
4,1.0,['13140']
4,1.0,['13141']
4,1.0,['13142']
4,1.0,['13143']
3,1.0,['13144']
4,1.0,['13145']
4,1.0,['13150']
4,1.0,['13151']
4,1.0,['13152']
4,1.0,['13153']
3,1.0,['13154']
4,1.0,['13155']
4,0.5906000000000001,['13200']
4,0.602,['13201']
4,0.5968000000000001,['13202']
4,0.6016000000000001,['13203']
3,0.6048000000000001,['13204']
4,0.4810000000000001,['13205']
4,1.0,['13210']
4,1.0,['13211']
4,1.0,['13212']
4,1.0,['13213']
3,1.0,['13214']
4,1.0,['13215']
4,0.7348000000000001,['13220']
4,1.0,['13221']
4,1.0,['13222']
4,1.0,['13223']
3,1.0,['13224']
4,1.0,['13225']
3,1.0,['13230']
3,1.0,['13231']
3,1.0,['13232']
3,1.0,['13233']
2,1.0,['13234']
3,1.0,['13235']
4,1.0,['13240']
4,1.0,['13241']
4,1.0,['13242']
4,1.0,['13243']
3,1.0,['13244']
4,1.0,['13245']
4,1.0,['13250']
4,1.0,['13251']
4,1.0,['13252']
4,1.0,['13253']
3,1.0,['13254']
4,1.0,['13255']
4,0.8232,['13300']
4,0.8212,['13301']
4,0.8218000000000002,['13302']
4,0.8274000000000001,['13303']
3,0.8252000000000002,['13304']
4,0.7083999999999999,['13305']
4,1.0,['13310']
4,1.0,['13311']
4,1.0,['13312']
4,1.0,['13313']
3,1.0,['13314']
4,1.0,['13315']
4,1.0,['13320']
4,1.0,['13321']
4,1.0,['13322']
4,1.0,['13323']
3,1.0,['13324']
4,1.0,['13325']
3,1.0,['13330']
3,1.0,['13331']
3,1.0,['13332']
3,1.0,['13333']
2,1.0,['13334']
3,1.0,['13335']
4,1.0,['13340']
4,1.0,['13341']
4,1.0,['13342']
4,1.0,['13343']
3,1.0,['13344']
4,1.0,['13345']
4,1.0,['13350']
4,1.0,['13351']
4,1.0,['13352']
4,1.0,['13353']
3,1.0,['13354']
4,1.0,['13355']
4,0.8224000000000001,['13400']
4,0.8192,['13401']
4,0.8172,['13402']
4,0.8242,['13403']
3,0.8248000000000002,['13404']
4,0.7041999999999999,['13405']
4,1.0,['13410']
4,1.0,['13411']
4,1.0,['13412']
4,1.0,['13413']
3,1.0,['13414']
4,1.0,['13415']
4,1.0,['13420']
4,1.0,['13421']
4,1.0,['13422']
4,1.0,['13423']
3,1.0,['13424']
4,1.0,['13425']
3,1.0,['13430']
3,1.0,['13431']
3,1.0,['13432']
3,1.0,['13433']
2,1.0,['13434']
3,1.0,['13435']
4,1.0,['13440']
4,1.0,['13441']
4,1.0,['13442']
4,1.0,['13443']
3,1.0,['13444']
4,1.0,['13445']
4,1.0,['13450']
4,1.0,['13451']
4,1.0,['13452']
4,1.0,['13453']
3,1.0,['13454']
4,1.0,['13455']
3,0.7235999999999999,['13500']
3,0.7369999999999999,['13501']
3,0.7432,['13502']
3,0.7475999999999999,['13503']
2,0.7397999999999999,['13504']
3,0.6364,['13505']
3,1.0,['13510']
3,1.0,['13511']
3,1.0,['13512']
