ratio,res,res_std_plus,res_std_minus,z_star_arr
396.25,0.24100000000000005,0.2479163574228058,0.2340836425771943,['10005']
397.25,0.23760000000000006,0.2440331143313329,0.23116688566866722,['10005']
398.25,0.23920000000000005,0.2458883062130857,0.23251169378691441,['10005']
399.25,0.23860000000000006,0.24487057892064207,0.23232942107935806,['10005']
400.25,0.24280000000000004,0.2495195714149044,0.23608042858509568,['10005']
401.25,0.24340000000000006,0.25032717547056527,0.23647282452943488,['10005']
402.25,0.24080000000000004,0.2479820219994094,0.23361797800059067,['10005']
403.25,0.23980000000000007,0.24621746367344616,0.23338253632655398,['10005']
404.25,0.24120000000000005,0.24805348378563782,0.23434651621436228,['10005']
405.25,0.24280000000000004,0.24979947426597174,0.23580052573402835,['10005']
406.25,0.24200000000000005,0.248880697639048,0.2351193023609521,['10005']
407.25,0.24120000000000005,0.2479119475564102,0.23448805244358992,['10005']
408.25,0.23460000000000003,0.24062755008274508,0.22857244991725498,['10005']
409.25,0.23360000000000006,0.23968967651029188,0.22751032348970823,['10005']
410.25,0.23520000000000005,0.241435690819789,0.2289643091802111,['10005']
411.25,0.23360000000000003,0.23979388085129189,0.22740611914870817,['10005']
412.25,0.24300000000000005,0.24998312251073979,0.2360168774892603,['10005']
413.25,0.23500000000000007,0.24117575906265787,0.22882424093734227,['10005']
414.25,0.24000000000000002,0.24669328021227263,0.2333067197877274,['10005']
415.25,0.23240000000000002,0.23848941376488741,0.22631058623511263,['10005']
416.25,0.23960000000000006,0.24618235216317091,0.2330176478368292,['10005']
417.25,0.23700000000000004,0.24338466913786458,0.2306153308621355,['10005']
418.25,0.2456,0.25277792170478336,0.23842207829521667,['10005']
419.25,0.24100000000000005,0.2477761345913434,0.2342238654086567,['10005']
420.25,0.23860000000000006,0.245290303431086,0.23190969656891414,['10005']
421.25,0.23760000000000006,0.2438052364983134,0.23139476350168672,['10005']
422.25,0.24120000000000005,0.2480066320599839,0.2343933679400162,['10005']
423.25,0.23640000000000003,0.24263379178349745,0.2301662082165026,['10005']
424.25,0.23920000000000005,0.24556972840865296,0.23283027159134714,['10005']
425.25,0.24420000000000006,0.25133480483264964,0.23706519516735047,['10005']
426.25,0.2416,0.24842039295055646,0.23477960704944356,['10005']
427.25,0.23880000000000007,0.24554523832047473,0.2320547616795254,['10005']
428.25,0.24060000000000006,0.2473146526343513,0.23388534736564884,['10005']
429.25,0.24360000000000004,0.2502989670845587,0.2369010329154414,['10005']
430.25,0.23860000000000006,0.24516963925950283,0.2320303607404973,['10005']
431.25,0.24300000000000005,0.2500059974307732,0.2359940025692269,['10005']
432.25,0.24220000000000005,0.24924816571882363,0.23515183428117648,['10005']
433.25,0.23560000000000006,0.24167046620944393,0.22952953379055618,['10005']
434.25,0.24040000000000003,0.24722578640158044,0.23357421359841962,['10005']
435.25,0.24000000000000005,0.24662117814289877,0.23337882185710132,['10005']
436.25,0.23440000000000003,0.24057629014862483,0.22822370985137522,['10005']
437.25,0.24160000000000006,0.2484203929505565,0.23477960704944362,['10005']
438.25,0.23960000000000006,0.24615799969502902,0.2330420003049711,['10005']
439.25,0.24200000000000005,0.24904159072937362,0.23495840927062647,['10005']
440.25,0.23540000000000005,0.24161830845166116,0.22918169154833895,['10005']
441.25,0.2416,0.24851359240916038,0.23468640759083964,['10005']
442.25,0.24240000000000006,0.2492241453677366,0.23557585463226352,['10005']
443.25,0.24000000000000005,0.24662117814289877,0.23337882185710132,['10005']
444.25,0.2388,0.24542557469205503,0.232174425307945,['10005']
445.25,0.24100000000000005,0.2477287443107909,0.2342712556892092,['10005']
446.25,0.23980000000000004,0.24638967677507786,0.23321032322492222,['10005']
447.25,0.23880000000000007,0.24559251352593434,0.2320074864740658,['10005']
448.25,0.24200000000000005,0.24885740475690335,0.23514259524309675,['10005']
449.25,0.23500000000000007,0.24109754048777052,0.22890245951222962,['10005']
450.25,0.23520000000000005,0.24135823351294838,0.2290417664870517,['10005']
451.25,0.24120000000000005,0.24798308484393353,0.23441691515606658,['10005']
452.25,0.23820000000000005,0.2445814606478455,0.2318185393521546,['10005']
453.25,0.23960000000000006,0.24623078879168994,0.23296921120831018,['10005']
454.25,0.24660000000000007,0.2536960383313509,0.23950396166864926,['10005']
455.25,0.23880000000000007,0.24515438746064488,0.23244561253935525,['10005']
456.25,0.23980000000000004,0.24646211978277188,0.2331378802172282,['10005']
457.25,0.24380000000000007,0.25078614629105356,0.23681385370894661,['10005']
458.25,0.24120000000000005,0.24805348378563782,0.23434651621436228,['10005']
459.25,0.24100000000000005,0.24768101788652003,0.23431898211348007,['10005']
460.25,0.24020000000000005,0.24706555460250668,0.23333444539749343,['10005']
461.25,0.23860000000000006,0.2451207484233024,0.23207925157669773,['10005']
462.25,0.23880000000000007,0.2452543194838806,0.23234568051611953,['10005']
463.25,0.24020000000000005,0.246876514060496,0.23352348593950412,['10005']
464.25,0.23800000000000004,0.24449799969221303,0.23150200030778706,['10005']
465.25,0.23480000000000004,0.24107023444537765,0.22852976555462243,['10005']
466.25,0.24520000000000006,0.25236574071537626,0.23803425928462388,['10005']
467.25,0.24480000000000005,0.25188603132931264,0.23771396867068742,['10005']
468.25,0.23920000000000005,0.24581614993784154,0.23258385006215856,['10005']
469.25,0.23720000000000005,0.24346615033333868,0.23093384966666142,['10005']
470.25,0.23800000000000004,0.24442370609539388,0.2315762939046062,['10005']
471.25,0.24320000000000006,0.25000404585522473,0.23639595414477538,['10005']
472.25,0.24040000000000003,0.2469872118532806,0.23381278814671946,['10005']
473.25,0.23860000000000006,0.24519394874108077,0.23200605125891935,['10005']
474.25,0.23720000000000005,0.24349163253853884,0.23090836746146126,['10005']
475.25,0.23760000000000006,0.24393284770067944,0.23126715229932068,['10005']
476.25,0.24680000000000005,0.2540359546709471,0.23956404532905304,['10005']
477.25,0.23560000000000006,0.24192855117700732,0.2292714488229928,['10005']
478.25,0.23720000000000005,0.2435674673144038,0.2308325326855963,['10005']
479.25,0.24000000000000005,0.24640000000000004,0.23360000000000006,['10005']
480.25,0.24180000000000004,0.24872033525199472,0.23487966474800537,['10005']
481.25,0.23440000000000003,0.2404980783858524,0.22830192161414764,['10005']
482.25,0.24300000000000005,0.24977377295161277,0.23622622704838733,['10005']
483.25,0.24060000000000006,0.2471944340166538,0.23400556598334632,['10005']
484.25,0.24240000000000003,0.24917709082128905,0.235622909178711,['10005']
485.25,0.24480000000000007,0.2518407272351655,0.23775927276483466,['10005']
486.25,0.23960000000000006,0.24627887415662256,0.23292112584337757,['10005']
487.25,0.24300000000000005,0.24979735242576112,0.23620264757423898,['10005']
488.25,0.2426,0.24959292213598866,0.23560707786401136,['10005']
489.25,0.24120000000000005,0.24814623927028148,0.23425376072971862,['10005']
490.25,0.23760000000000006,0.2439075320054678,0.23129246799453232,['10005']
491.25,0.24220000000000005,0.24904080696994155,0.23535919303005856,['10005']
492.25,0.23520000000000005,0.24151219771553464,0.22888780228446545,['10005']
493.25,0.24080000000000004,0.2475217140671112,0.23407828593288887,['10005']
494.25,0.23740000000000006,0.2439486609318242,0.2308513390681759,['10005']
495.25,0.24280000000000007,0.24966095037148653,0.23593904962851361,['10005']
496.25,0.23940000000000003,0.24609556270973548,0.23270443729026458,['10005']
497.25,0.23620000000000005,0.2423998580628915,0.2300001419371086,['10005']
498.25,0.24240000000000003,0.2492006587916172,0.23559934120838286,['10005']
499.25,0.24180000000000007,0.24878935190128534,0.2348106480987148,['10005']
500.25,0.23720000000000005,0.24361752600306386,0.23078247399693624,['10005']
501.25,0.24280000000000007,0.2495433404185167,0.23605665958148345,['10005']
502.25,0.23900000000000005,0.2455357478531535,0.2324642521468466,['10005']
503.25,0.23480000000000006,0.2410189902717403,0.22858100972825982,['10005']
504.25,0.23960000000000004,0.24620661486693454,0.23299338513306553,['10005']
505.25,0.24100000000000005,0.24775248102551947,0.23424751897448062,['10005']
506.25,0.23720000000000005,0.24354228980731726,0.23085771019268284,['10005']
507.25,0.24220000000000005,0.24917973065382903,0.23522026934617107,['10005']
508.25,0.23960000000000004,0.24623078879168991,0.23296921120831016,['10005']
509.25,0.24220000000000005,0.24924816571882363,0.23515183428117648,['10005']
510.25,0.24240000000000006,0.2492475513871749,0.23555244861282523,['10005']
511.25,0.24000000000000005,0.2464745656224955,0.2335254343775046,['10005']
512.25,0.23960000000000004,0.24639759957632107,0.232802400423679,['10005']
513.25,0.23860000000000006,0.24519394874108077,0.23200605125891935,['10005']
514.25,0.23560000000000003,0.2416704662094439,0.22952953379055616,['10005']
515.25,0.23720000000000005,0.24378973747580285,0.23061026252419725,['10005']
516.25,0.23860000000000006,0.24516963925950283,0.2320303607404973,['10005']
517.25,0.23900000000000005,0.2454866015755556,0.2325133984244445,['10005']
518.25,0.23920000000000005,0.24586434092765375,0.23253565907234636,['10005']
519.25,0.24180000000000007,0.24858019468747033,0.2350198053125298,['10005']
520.25,0.23840000000000003,0.2446114217374125,0.23218857826258757,['10005']
521.25,0.23840000000000006,0.2448885869031709,0.23191141309682922,['10005']
522.25,0.24340000000000006,0.25041895718750307,0.23638104281249706,['10005']
523.25,0.24560000000000004,0.2528223652635408,0.2383776347364593,['10005']
524.25,0.23740000000000003,0.2436995999873008,0.23110040001269924,['10005']
525.25,0.23960000000000004,0.24639759957632107,0.232802400423679,['10005']
526.25,0.23740000000000006,0.24406970464113673,0.23073029535886339,['10005']
527.25,0.23940000000000003,0.24621399735837932,0.23258600264162074,['10005']
528.25,0.24300000000000005,0.25014170847906864,0.23585829152093146,['10005']
529.25,0.23700000000000004,0.2432836295244071,0.23071637047559299,['10005']
530.25,0.24500000000000005,0.2522484481097681,0.237751551890232,['10005']
531.25,0.23540000000000003,0.24151452042273147,0.22928547957726858,['10005']
532.25,0.24000000000000005,0.2466452990903345,0.2333547009096656,['10005']
533.25,0.23600000000000004,0.24236992935596624,0.22963007064403385,['10005']
534.25,0.24200000000000005,0.24881058000466927,0.23518941999533083,['10005']
535.25,0.23980000000000007,0.24634093571287785,0.2332590642871223,['10005']
536.25,0.23680000000000004,0.2431010348356441,0.23049896516435597,['10005']
537.25,0.23540000000000005,0.24179588617784906,0.22900411382215105,['10005']
538.25,0.24240000000000003,0.24922414536773657,0.2355758546322635,['10005']
539.25,0.23620000000000005,0.24257794951375444,0.22982205048624565,['10005']
540.25,0.23560000000000003,0.24180085155442382,0.22939914844557624,['10005']
541.25,0.24140000000000003,0.24844444178058137,0.2343555582194187,['10005']
542.25,0.24400000000000005,0.2511732837668672,0.2368267162331329,['10005']
543.25,0.23780000000000007,0.24426565077931067,0.23133434922068946,['10005']
544.25,0.23960000000000006,0.24613355645877502,0.2330664435412251,['10005']
545.25,0.23980000000000004,0.24636535147573993,0.23323464852426015,['10005']
546.25,0.24120000000000005,0.24795945559938082,0.2344405444006193,['10005']
547.25,0.23960000000000004,0.24623078879168991,0.23296921120831016,['10005']
548.25,0.24120000000000005,0.24814623927028148,0.23425376072971862,['10005']
549.25,0.23400000000000007,0.23997461295817568,0.22802538704182446,['10005']
550.25,0.23960000000000006,0.24605967181828928,0.23314032818171085,['10005']
551.25,0.24040000000000003,0.24708366366598442,0.23371633633401565,['10005']
552.25,0.24300000000000005,0.24993714638738443,0.23606285361261567,['10005']
553.25,0.23500000000000007,0.24125299928034546,0.22874700071965468,['10005']
554.25,0.24400000000000005,0.2509696484846799,0.2370303515153202,['10005']
555.25,0.23920000000000008,0.24564464428808921,0.23275535571191094,['10005']
556.25,0.24180000000000004,0.24869717623379312,0.23490282376620697,['10005']
557.25,0.23500000000000007,0.24117575906265787,0.22882424093734227,['10005']
558.25,0.24420000000000006,0.2511530885223763,0.23724691147762383,['10005']
559.25,0.23360000000000006,0.23997213935817482,0.2272278606418253,['10005']
560.25,0.24260000000000004,0.24945426582501734,0.23574573417498274,['10005']
561.25,0.24700000000000003,0.2541974995658215,0.23980250043417858,['10005']
562.25,0.24020000000000005,0.24697169402734653,0.23342830597265357,['10005']
563.25,0.23700000000000004,0.24345941173792168,0.2305405882620784,['10005']
564.25,0.23200000000000007,0.23785696166967146,0.22614303833032867,['10005']
565.25,0.23260000000000006,0.23864557358734476,0.22655442641265536,['10005']
566.25,0.23740000000000003,0.2438996122961297,0.23090038770387036,['10005']
567.25,0.24380000000000007,0.2506004588080512,0.23699954119194896,['10005']
568.25,0.24000000000000005,0.24676461381011516,0.23323538618988493,['10005']
569.25,0.23820000000000005,0.24475461974488227,0.23164538025511783,['10005']
570.25,0.23880000000000004,0.245401381673559,0.2321986183264411,['10005']
571.25,0.24260000000000004,0.24968385205943774,0.23551614794056233,['10005']
572.25,0.24080000000000004,0.24756915356599335,0.23403084643400673,['10005']
573.25,0.24120000000000005,0.24816923525216367,0.23423076474783644,['10005']
574.25,0.24140000000000003,0.24823697008915502,0.23456302991084504,['10005']
575.25,0.24060000000000004,0.24743275639840911,0.23376724360159096,['10005']
576.25,0.24120000000000005,0.24812316690539818,0.23427683309460193,['10005']
577.25,0.23520000000000005,0.2417118230934202,0.2286881769065799,['10005']
578.25,0.24820000000000003,0.2554544496689963,0.24094555033100376,['10005']
579.25,0.23360000000000006,0.2397419996743732,0.2274580003256269,['10005']
580.25,0.2426000000000001,0.24950079415719678,0.2356992058428034,['10005']
581.25,0.24280000000000007,0.24979947426597177,0.23580052573402838,['10005']
582.25,0.24400000000000005,0.25092358288749406,0.23707641711250604,['10005']
583.25,0.24100000000000005,0.24775248102551947,0.23424751897448062,['10005']
584.25,0.24140000000000003,0.24819000441826075,0.2346099955817393,['10005']
585.25,0.23680000000000004,0.24325159205157926,0.23034840794842082,['10005']
586.25,0.24380000000000004,0.25076320615808556,0.23683679384191453,['10005']
587.25,0.23900000000000005,0.24565702636317452,0.23234297363682557,['10005']
588.25,0.23820000000000005,0.24460648421523074,0.23179351578476937,['10005']
589.25,0.23900000000000005,0.2454370800833919,0.23256291991660819,['10005']
590.25,0.24080000000000004,0.2474016240426126,0.2341983759573875,['10005']
591.25,0.2416,0.24842039295055646,0.23477960704944356,['10005']
592.25,0.23660000000000003,0.24304373804557575,0.23015626195442432,['10005']
593.25,0.23660000000000006,0.24276455675616673,0.2304354432438334,['10005']
594.25,0.23800000000000004,0.24454706040906915,0.23145293959093094,['10005']
595.25,0.23840000000000003,0.24483908067972443,0.23196091932027563,['10005']
596.25,0.24240000000000006,0.2494092053757898,0.2353907946242103,['10005']
597.25,0.24260000000000004,0.24950079415719673,0.23569920584280335,['10005']
598.25,0.23720000000000005,0.2435674673144038,0.2308325326855963,['10005']
599.25,0.24000000000000002,0.246572670690062,0.23342732930993804,['10005']
