z,seq,k,utl1,utl2,N1,N2
['11532'],20002,10000,6.387060264503011,3.0,10000,1000
['11533'],20002,10000,6.386802729569014,3.0,10000,1000
['11534'],20002,10000,6.386365937990391,4.0,10000,1000
['11535'],20002,10000,6.386838836356737,3.0,10000,1000
['11540'],20002,10000,6.386312731185384,2.0,10000,1000
['11541'],20002,10000,6.386888551174373,2.0,10000,1000
['11542'],20002,10000,6.386918303199641,2.0,10000,1000
['11543'],20002,10000,6.3872410851879815,2.0,10000,1000
['11544'],20002,10000,6.387145947696647,3.0,10000,1000
['11545'],20002,10000,6.386737156474263,2.0,10000,1000
['11550'],20002,10000,6.386746586462954,2.0,10000,1000
['11551'],20002,10000,6.387560472186748,2.0,10000,1000
['11552'],20002,10000,6.3874569799957595,2.0,10000,1000
['11553'],20002,10000,6.386518906420413,2.0,10000,1000
['11554'],20002,10000,6.387805203153222,3.0,10000,1000
['11555'],20002,10000,6.387292570001267,2.0,10000,1000
['12000'],20002,10000,6.409899093563798,1.0,10000,1000
['12001'],20002,10000,6.411651404797783,1.0,10000,1000
['12002'],20002,10000,6.411408016425293,1.0,10000,1000
['12003'],20002,10000,6.411465854780026,1.0,10000,1000
['12004'],20002,10000,6.4121448487644415,2.0,10000,1000
['12005'],20002,10000,6.41237742066951,1.0,10000,1000
['12010'],20002,10000,6.406766827270394,1.0,10000,1000
['12011'],20002,10000,6.406566016188471,1.0,10000,1000
['12012'],20002,10000,6.407851610170651,1.0,10000,1000
['12013'],20002,10000,6.407577716550208,1.0,10000,1000
['12014'],20002,10000,6.407883581469962,2.0,10000,1000
['12015'],20002,10000,6.406851883394319,1.0,10000,1000
['12020'],20002,10000,6.407756903087932,1.0,10000,1000
['12021'],20002,10000,6.408124884748791,1.0,10000,1000
['12022'],20002,10000,6.407543726509288,1.0,10000,1000
['12023'],20002,10000,6.4081601206106935,1.0,10000,1000
['12024'],20002,10000,6.406771372380088,2.0,10000,1000
['12025'],20002,10000,6.407913412560054,1.0,10000,1000
['12030'],20002,10000,6.407081064371497,2.0,10000,1000
['12031'],20002,10000,6.407997030772626,2.0,10000,1000
['12032'],20002,10000,6.406559944194542,2.0,10000,1000
['12033'],20002,10000,6.407446347580165,2.0,10000,1000
['12034'],20002,10000,6.40625691612721,3.0,10000,1000
['12035'],20002,10000,6.4082234579912445,2.0,10000,1000
['12040'],20002,10000,6.407656161124018,1.0,10000,1000
['12041'],20002,10000,6.408357932356002,1.0,10000,1000
['12042'],20002,10000,6.407203819213136,1.0,10000,1000
['12043'],20002,10000,6.407290003907347,1.0,10000,1000
['12044'],20002,10000,6.407791032541222,2.0,10000,1000
['12045'],20002,10000,6.406774612758947,1.0,10000,1000
['12050'],20002,10000,6.406422042720204,1.0,10000,1000
['12051'],20002,10000,6.406705375702131,1.0,10000,1000
['12052'],20002,10000,6.407758630015588,1.0,10000,1000
['12053'],20002,10000,6.406417438528761,1.0,10000,1000
['12054'],20002,10000,6.406656281698219,2.0,10000,1000
['12055'],20002,10000,6.407321612812442,1.0,10000,1000
['12100'],20002,10000,6.399044963451062,1.0,10000,1000
['12101'],20002,10000,6.400405023674213,1.0,10000,1000
['12102'],20002,10000,6.399752844952628,1.0,10000,1000
['12103'],20002,10000,6.399344203631444,1.0,10000,1000
['12104'],20002,10000,6.400391212439664,2.0,10000,1000
['12105'],20002,10000,6.399914067469121,1.0,10000,1000
['12110'],20002,10000,6.399784424002263,1.0,10000,1000
['12111'],20002,10000,6.399887455495557,1.0,10000,1000
['12112'],20002,10000,6.4003453454824015,1.0,10000,1000
['12113'],20002,10000,6.398447072369729,1.0,10000,1000
['12114'],20002,10000,6.399347643169996,2.0,10000,1000
['12115'],20002,10000,6.400157926462776,1.0,10000,1000
['12120'],20002,10000,6.4008053832211855,1.0,10000,1000
['12121'],20002,10000,6.398912143196627,1.0,10000,1000
['12122'],20002,10000,6.399559451455642,1.0,10000,1000
['12123'],20002,10000,6.399471684070621,1.0,10000,1000
['12124'],20002,10000,6.400597051259525,2.0,10000,1000
['12125'],20002,10000,6.399018760744725,1.0,10000,1000
['12130'],20002,10000,6.398840878842923,2.0,10000,1000
['12131'],20002,10000,6.399901725756578,2.0,10000,1000
['12132'],20002,10000,6.400161634272884,2.0,10000,1000
['12133'],20002,10000,6.399448341888278,2.0,10000,1000
['12134'],20002,10000,6.398726360702858,3.0,10000,1000
['12135'],20002,10000,6.39987817714599,2.0,10000,1000
['12140'],20002,10000,6.400033539414428,1.0,10000,1000
['12141'],20002,10000,6.400108242024074,1.0,10000,1000
['12142'],20002,10000,6.3976799788160505,1.0,10000,1000
['12143'],20002,10000,6.399879711853099,1.0,10000,1000
['12144'],20002,10000,6.398343699319852,2.0,10000,1000
['12145'],20002,10000,6.3996670406095975,1.0,10000,1000
['12150'],20002,10000,6.398951562120175,1.0,10000,1000
['12151'],20002,10000,6.399011024405833,1.0,10000,1000
['12152'],20002,10000,6.399535893667943,1.0,10000,1000
['12153'],20002,10000,6.399671098259249,1.0,10000,1000
['12154'],20002,10000,6.399301637632813,2.0,10000,1000
['12155'],20002,10000,6.399541663745337,1.0,10000,1000
['12200'],20002,10000,6.401211527799848,1.0,10000,1000
['12201'],20002,10000,6.4013689518374735,1.0,10000,1000
['12202'],20002,10000,6.402001153891554,1.0,10000,1000
['12203'],20002,10000,6.40115570363943,1.0,10000,1000
['12204'],20002,10000,6.401025336538659,2.0,10000,1000
['12205'],20002,10000,6.401064005327109,1.0,10000,1000
['12210'],20002,10000,6.399034920138566,1.0,10000,1000
['12211'],20002,10000,6.400760374089787,1.0,10000,1000
['12212'],20002,10000,6.402289931892228,1.0,10000,1000
['12213'],20002,10000,6.40092081173412,1.0,10000,1000
['12214'],20002,10000,6.399923250411191,2.0,10000,1000
['12215'],20002,10000,6.400426818354681,1.0,10000,1000
['12220'],20002,10000,6.402138831306594,1.0,10000,1000
['12221'],20002,10000,6.4010375604903045,1.0,10000,1000
['12222'],20002,10000,6.400332846839709,1.0,10000,1000
['12223'],20002,10000,6.400634742088568,1.0,10000,1000
['12224'],20002,10000,6.401241334931588,2.0,10000,1000
['12225'],20002,10000,6.401192408055804,1.0,10000,1000
['12230'],20002,10000,6.400625732844861,2.0,10000,1000
['12231'],20002,10000,6.40012893616593,2.0,10000,1000
['12232'],20002,10000,6.400601302339886,2.0,10000,1000
['12233'],20002,10000,6.400584051644233,2.0,10000,1000
['12234'],20002,10000,6.401105264098626,3.0,10000,1000
['12235'],20002,10000,6.400642661407968,2.0,10000,1000
['12240'],20002,10000,6.3995102781816255,1.0,10000,1000
['12241'],20002,10000,6.400674005981267,1.0,10000,1000
['12242'],20002,10000,6.4005098007825,1.0,10000,1000
['12243'],20002,10000,6.400231707585743,1.0,10000,1000
['12244'],20002,10000,6.399296218292386,2.0,10000,1000
['12245'],20002,10000,6.400438484709698,1.0,10000,1000
['12250'],20002,10000,6.3995141524607995,1.0,10000,1000
['12251'],20002,10000,6.400813359618205,1.0,10000,1000
['12252'],20002,10000,6.4007576670262765,1.0,10000,1000
['12253'],20002,10000,6.40056712635002,1.0,10000,1000
['12254'],20002,10000,6.40104545865423,2.0,10000,1000
['12255'],20002,10000,6.400429556714644,1.0,10000,1000
['12300'],20002,10000,6.39805282490236,1.0,10000,1000
['12301'],20002,10000,6.398416996588233,1.0,10000,1000
['12302'],20002,10000,6.398874660736063,1.0,10000,1000
['12303'],20002,10000,6.397642061598784,1.0,10000,1000
['12304'],20002,10000,6.397986032355779,2.0,10000,1000
['12305'],20002,10000,6.3985882131141505,1.0,10000,1000
['12310'],20002,10000,6.3975008550322965,1.0,10000,1000
['12311'],20002,10000,6.397661622008108,1.0,10000,1000
['12312'],20002,10000,6.397973004483254,1.0,10000,1000
['12313'],20002,10000,6.395899343359277,1.0,10000,1000
['12314'],20002,10000,6.397246625385415,2.0,10000,1000
['12315'],20002,10000,6.39766117499495,1.0,10000,1000
['12320'],20002,10000,6.39726309005864,1.0,10000,1000
['12321'],20002,10000,6.397485007983435,1.0,10000,1000
['12322'],20002,10000,6.398429237129631,1.0,10000,1000
['12323'],20002,10000,6.397447693964858,1.0,10000,1000
['12324'],20002,10000,6.396848775027361,2.0,10000,1000
['12325'],20002,10000,6.397806622495789,1.0,10000,1000
['12330'],20002,10000,6.397071520920831,2.0,10000,1000
['12331'],20002,10000,6.39681174187564,2.0,10000,1000
['12332'],20002,10000,6.397307190906511,2.0,10000,1000
['12333'],20002,10000,6.396630118462802,2.0,10000,1000
['12334'],20002,10000,6.3976721881311684,3.0,10000,1000
['12335'],20002,10000,6.396566010351548,2.0,10000,1000
['12340'],20002,10000,6.397261660672451,1.0,10000,1000
['12341'],20002,10000,6.397591565441917,1.0,10000,1000
['12342'],20002,10000,6.39739918216193,1.0,10000,1000
['12343'],20002,10000,6.395727216346065,1.0,10000,1000
['12344'],20002,10000,6.396916110833071,2.0,10000,1000
['12345'],20002,10000,6.396776994710974,1.0,10000,1000
['12350'],20002,10000,6.396656781653457,1.0,10000,1000
['12351'],20002,10000,6.397604095859507,1.0,10000,1000
['12352'],20002,10000,6.396283472200103,1.0,10000,1000
['12353'],20002,10000,6.39645360453213,1.0,10000,1000
['12354'],20002,10000,6.3967857200352665,2.0,10000,1000
['12355'],20002,10000,6.396969337350983,1.0,10000,1000
['12400'],20002,10000,6.399448480812027,1.0,10000,1000
['12401'],20002,10000,6.3999213892833176,1.0,10000,1000
['12402'],20002,10000,6.398321438279011,1.0,10000,1000
['12403'],20002,10000,6.399053929513722,1.0,10000,1000
['12404'],20002,10000,6.400308896933638,2.0,10000,1000
['12405'],20002,10000,6.399442411587848,1.0,10000,1000
['12410'],20002,10000,6.398076462116994,1.0,10000,1000
['12411'],20002,10000,6.399017279957933,1.0,10000,1000
['12412'],20002,10000,6.398200098170003,1.0,10000,1000
['12413'],20002,10000,6.39879567405598,1.0,10000,1000
['12414'],20002,10000,6.39891959803776,2.0,10000,1000
['12415'],20002,10000,6.399203708169065,1.0,10000,1000
['12420'],20002,10000,6.398768777391836,1.0,10000,1000
['12421'],20002,10000,6.398024780802067,1.0,10000,1000
['12422'],20002,10000,6.39859237000783,1.0,10000,1000
['12423'],20002,10000,6.39714040343569,1.0,10000,1000
['12424'],20002,10000,6.397396047738479,2.0,10000,1000
['12425'],20002,10000,6.398449641745001,1.0,10000,1000
['12430'],20002,10000,6.397431240405501,2.0,10000,1000
['12431'],20002,10000,6.396470610295885,2.0,10000,1000
['12432'],20002,10000,6.39710914143137,2.0,10000,1000
['12433'],20002,10000,6.398388387664586,2.0,10000,1000
['12434'],20002,10000,6.396539208986458,3.0,10000,1000
['12435'],20002,10000,6.39706345475749,2.0,10000,1000
['12440'],20002,10000,6.398804772472366,1.0,10000,1000
['12441'],20002,10000,6.397412630939223,1.0,10000,1000
['12442'],20002,10000,6.398030170566016,1.0,10000,1000
['12443'],20002,10000,6.398236497809351,1.0,10000,1000
['12444'],20002,10000,6.397641526292825,2.0,10000,1000
['12445'],20002,10000,6.398358070932123,1.0,10000,1000
['12450'],20002,10000,6.3986854720434625,1.0,10000,1000
['12451'],20002,10000,6.397622146446244,1.0,10000,1000
['12452'],20002,10000,6.397954292968547,1.0,10000,1000
['12453'],20002,10000,6.398081111446559,1.0,10000,1000
['12454'],20002,10000,6.398542185275945,2.0,10000,1000
['12455'],20002,10000,6.399127501031068,1.0,10000,1000
['12500'],20002,10000,6.398659917203062,2.0,10000,1000
['12501'],20002,10000,6.397636372279564,2.0,10000,1000
['12502'],20002,10000,6.398144109830314,2.0,10000,1000
['12503'],20002,10000,6.397958328352285,2.0,10000,1000
['12504'],20002,10000,6.397253397213916,3.0,10000,1000
['12505'],20002,10000,6.398211757954879,2.0,10000,1000
['12510'],20002,10000,6.397004724765745,2.0,10000,1000
['12511'],20002,10000,6.398392656592193,2.0,10000,1000
['12512'],20002,10000,6.397368176186044,2.0,10000,1000
['12513'],20002,10000,6.398771162018465,2.0,10000,1000
['12514'],20002,10000,6.397526041690451,3.0,10000,1000
['12515'],20002,10000,6.397886942759948,2.0,10000,1000
['12520'],20002,10000,6.39808239009619,2.0,10000,1000
['12521'],20002,10000,6.398158133672216,2.0,10000,1000
['12522'],20002,10000,6.398237754479379,2.0,10000,1000
['12523'],20002,10000,6.397684920923948,2.0,10000,1000
['12524'],20002,10000,6.397188070624435,3.0,10000,1000
['12525'],20002,10000,6.397845874215584,2.0,10000,1000
['12530'],20002,10000,6.396951132642332,3.0,10000,1000
['12531'],20002,10000,6.397119801083313,3.0,10000,1000
['12532'],20002,10000,6.396955619145588,3.0,10000,1000
['12533'],20002,10000,6.396060412091704,3.0,10000,1000
['12534'],20002,10000,6.397391213945873,4.0,10000,1000
['12535'],20002,10000,6.396951028872299,3.0,10000,1000
['12540'],20002,10000,6.396659974673454,2.0,10000,1000
['12541'],20002,10000,6.39755171585318,2.0,10000,1000
['12542'],20002,10000,6.398176646848582,2.0,10000,1000
['12543'],20002,10000,6.395996143035568,2.0,10000,1000
['12544'],20002,10000,6.3956631629589955,3.0,10000,1000
['12545'],20002,10000,6.396253689919269,2.0,10000,1000
['12550'],20002,10000,6.39786957668276,2.0,10000,1000
['12551'],20002,10000,6.398097563688805,2.0,10000,1000
['12552'],20002,10000,6.398110556405487,2.0,10000,1000
['12553'],20002,10000,6.3972919766421965,2.0,10000,1000
['12554'],20002,10000,6.397001143800185,3.0,10000,1000
['12555'],20002,10000,6.396511486104608,2.0,10000,1000
['13000'],20002,10000,6.374156901724707,2.0,10000,1000
['13001'],20002,10000,6.376092267983515,2.0,10000,1000
['13002'],20002,10000,6.376229572314853,2.0,10000,1000
['13003'],20002,10000,6.376101177253836,2.0,10000,1000
['13004'],20002,10000,6.375011761663384,3.0,10000,1000
['13005'],20002,10000,6.3761356222583565,2.0,10000,1000
['13010'],20002,10000,6.3737184165419185,2.0,10000,1000
['13011'],20002,10000,6.374380454457425,2.0,10000,1000
['13012'],20002,10000,6.3734093050859535,2.0,10000,1000
['13013'],20002,10000,6.374690518254875,2.0,10000,1000
['13014'],20002,10000,6.374633575937069,3.0,10000,1000
['13015'],20002,10000,6.373372255989393,2.0,10000,1000
['13020'],20002,10000,6.374602547280065,2.0,10000,1000
['13021'],20002,10000,6.374687584370353,2.0,10000,1000
['13022'],20002,10000,6.374367544741469,2.0,10000,1000
['13023'],20002,10000,6.373719476880188,2.0,10000,1000
['13024'],20002,10000,6.374136001269182,3.0,10000,1000
['13025'],20002,10000,6.3742822417696425,2.0,10000,1000
['13030'],20002,10000,6.3733476903813555,3.0,10000,1000
['13031'],20002,10000,6.374823773986002,3.0,10000,1000
['13032'],20002,10000,6.374032280756234,3.0,10000,1000
['13033'],20002,10000,6.373081169473483,3.0,10000,1000
['13034'],20002,10000,6.373578778868083,4.0,10000,1000
['13035'],20002,10000,6.374181601814794,3.0,10000,1000
['13040'],20002,10000,6.373253764126131,2.0,10000,1000
['13041'],20002,10000,6.374474521892555,2.0,10000,1000
['13042'],20002,10000,6.3735014002957735,2.0,10000,1000
['13043'],20002,10000,6.373816830438808,2.0,10000,1000
['13044'],20002,10000,6.373860224738079,3.0,10000,1000
['13045'],20002,10000,6.373449234945749,2.0,10000,1000
['13050'],20002,10000,6.374838426943907,2.0,10000,1000
['13051'],20002,10000,6.374293441139956,2.0,10000,1000
['13052'],20002,10000,6.372966492709797,2.0,10000,1000
['13053'],20002,10000,6.373254146408057,2.0,10000,1000
['13054'],20002,10000,6.373865165995471,3.0,10000,1000
['13055'],20002,10000,6.374613146821005,2.0,10000,1000
['13100'],20002,10000,6.367505809734604,2.0,10000,1000
['13101'],20002,10000,6.368088586152238,2.0,10000,1000
['13102'],20002,10000,6.368368721742831,2.0,10000,1000
['13103'],20002,10000,6.368616256444717,2.0,10000,1000
['13104'],20002,10000,6.368109002525793,3.0,10000,1000
['13105'],20002,10000,6.366991196697664,2.0,10000,1000
['13110'],20002,10000,6.367483740999033,2.0,10000,1000
['13111'],20002,10000,6.3673587515965275,2.0,10000,1000
['13112'],20002,10000,6.366740686007627,2.0,10000,1000
['13113'],20002,10000,6.3662166467826244,2.0,10000,1000
['13114'],20002,10000,6.368039056428724,3.0,10000,1000
['13115'],20002,10000,6.366759590326695,2.0,10000,1000
['13120'],20002,10000,6.367233009025182,2.0,10000,1000
['13121'],20002,10000,6.3667946520486405,2.0,10000,1000
['13122'],20002,10000,6.367917909832984,2.0,10000,1000
['13123'],20002,10000,6.366768725833588,2.0,10000,1000
['13124'],20002,10000,6.36754959782133,3.0,10000,1000
['13125'],20002,10000,6.3671237100438915,2.0,10000,1000
['13130'],20002,10000,6.367350138379568,3.0,10000,1000
['13131'],20002,10000,6.366644692056318,3.0,10000,1000
['13132'],20002,10000,6.366555683341966,3.0,10000,1000
['13133'],20002,10000,6.366511445699181,3.0,10000,1000
['13134'],20002,10000,6.366811641365877,4.0,10000,1000
['13135'],20002,10000,6.366895433345672,3.0,10000,1000
['13140'],20002,10000,6.366072992992149,2.0,10000,1000
['13141'],20002,10000,6.367449895706608,2.0,10000,1000
['13142'],20002,10000,6.366168147011096,2.0,10000,1000
['13143'],20002,10000,6.366115671875361,2.0,10000,1000
['13144'],20002,10000,6.36688335249896,3.0,10000,1000
['13145'],20002,10000,6.366618782134181,2.0,10000,1000
['13150'],20002,10000,6.367717437571456,2.0,10000,1000
['13151'],20002,10000,6.3670380847770875,2.0,10000,1000
['13152'],20002,10000,6.367242843735369,2.0,10000,1000
['13153'],20002,10000,6.366457193914212,2.0,10000,1000
['13154'],20002,10000,6.367040914326365,3.0,10000,1000
['13155'],20002,10000,6.36717260668919,2.0,10000,1000
['13200'],20002,10000,6.368658483280004,2.0,10000,1000
['13201'],20002,10000,6.3693782097871745,2.0,10000,1000
['13202'],20002,10000,6.367958397340097,2.0,10000,1000
['13203'],20002,10000,6.369277230881763,2.0,10000,1000
['13204'],20002,10000,6.368846575005328,3.0,10000,1000
['13205'],20002,10000,6.36828148911078,2.0,10000,1000
['13210'],20002,10000,6.36794854473651,2.0,10000,1000
['13211'],20002,10000,6.3681064047952205,2.0,10000,1000
['13212'],20002,10000,6.367768992641982,2.0,10000,1000
['13213'],20002,10000,6.368479819573997,2.0,10000,1000
['13214'],20002,10000,6.368554732824777,3.0,10000,1000
['13215'],20002,10000,6.3681280518041685,2.0,10000,1000
['13220'],20002,10000,6.3684698012612895,2.0,10000,1000
['13221'],20002,10000,6.368361183723148,2.0,10000,1000
['13222'],20002,10000,6.368210162346665,2.0,10000,1000
['13223'],20002,10000,6.36760157669227,2.0,10000,1000
['13224'],20002,10000,6.369802878893467,3.0,10000,1000
['13225'],20002,10000,6.367244995600002,2.0,10000,1000
['13230'],20002,10000,6.367807353817549,3.0,10000,1000
['13231'],20002,10000,6.3676076863840585,3.0,10000,1000
['13232'],20002,10000,6.3675234367361355,3.0,10000,1000
['13233'],20002,10000,6.367433922268899,3.0,10000,1000
['13234'],20002,10000,6.368050132598391,4.0,10000,1000
['13235'],20002,10000,6.368292651874767,3.0,10000,1000
['13240'],20002,10000,6.367772598623158,2.0,10000,1000
['13241'],20002,10000,6.368260136570286,2.0,10000,1000
['13242'],20002,10000,6.368074827106651,2.0,10000,1000
['13243'],20002,10000,6.367694921290171,2.0,10000,1000
['13244'],20002,10000,6.368217002196425,3.0,10000,1000
['13245'],20002,10000,6.367480165334123,2.0,10000,1000
['13250'],20002,10000,6.368468614220844,2.0,10000,1000
['13251'],20002,10000,6.367349404219235,2.0,10000,1000
['13252'],20002,10000,6.368529496023046,2.0,10000,1000
['13253'],20002,10000,6.3676028263525115,2.0,10000,1000
['13254'],20002,10000,6.367498817468307,3.0,10000,1000
['13255'],20002,10000,6.3685089736246825,2.0,10000,1000
['13300'],20002,10000,6.3639306823900235,2.0,10000,1000
['13301'],20002,10000,6.362824631170935,2.0,10000,1000
['13302'],20002,10000,6.363063244281783,2.0,10000,1000
['13303'],20002,10000,6.362830649747442,2.0,10000,1000
['13304'],20002,10000,6.363048876393324,3.0,10000,1000
['13305'],20002,10000,6.363050838212647,2.0,10000,1000
['13310'],20002,10000,6.361924418138925,2.0,10000,1000
['13311'],20002,10000,6.361741428925743,2.0,10000,1000
['13312'],20002,10000,6.3618761816850355,2.0,10000,1000
['13313'],20002,10000,6.36276576037863,2.0,10000,1000
['13314'],20002,10000,6.360360173026082,3.0,10000,1000
['13315'],20002,10000,6.361167158256256,2.0,10000,1000
['13320'],20002,10000,6.361662429139843,2.0,10000,1000
['13321'],20002,10000,6.362297154603216,2.0,10000,1000
['13322'],20002,10000,6.361851183609604,2.0,10000,1000
['13323'],20002,10000,6.361902615349852,2.0,10000,1000
['13324'],20002,10000,6.362482068525115,3.0,10000,1000
['13325'],20002,10000,6.362261884215983,2.0,10000,1000
['13330'],20002,10000,6.360774081532952,3.0,10000,1000
['13331'],20002,10000,6.360654435214114,3.0,10000,1000
['13332'],20002,10000,6.361029150949662,3.0,10000,1000
['13333'],20002,10000,6.360930469642537,3.0,10000,1000
['13334'],20002,10000,6.359620028351606,4.0,10000,1000
['13335'],20002,10000,6.36007168364209,3.0,10000,1000
['13340'],20002,10000,6.3598537781067215,2.0,10000,1000
['13341'],20002,10000,6.362032864587038,2.0,10000,1000
['13342'],20002,10000,6.361351340853097,2.0,10000,1000
['13343'],20002,10000,6.3605386572377585,2.0,10000,1000
['13344'],20002,10000,6.360770289221559,3.0,10000,1000
['13345'],20002,10000,6.360436090605792,2.0,10000,1000
['13350'],20002,10000,6.361677368315054,2.0,10000,1000
['13351'],20002,10000,6.362097772838737,2.0,10000,1000
['13352'],20002,10000,6.362374249085959,2.0,10000,1000
['13353'],20002,10000,6.361169276021655,2.0,10000,1000
['13354'],20002,10000,6.361373847926035,3.0,10000,1000
['13355'],20002,10000,6.361261704173672,2.0,10000,1000
['13400'],20002,10000,6.364619889309573,2.0,10000,1000
['13401'],20002,10000,6.363466422786219,2.0,10000,1000
['13402'],20002,10000,6.362716624680123,2.0,10000,1000
['13403'],20002,10000,6.3631184398581135,2.0,10000,1000
['13404'],20002,10000,6.363594685930652,3.0,10000,1000
['13405'],20002,10000,6.364397858260038,2.0,10000,1000
['13410'],20002,10000,6.362776634568915,2.0,10000,1000
['13411'],20002,10000,6.362151988319781,2.0,10000,1000
['13412'],20002,10000,6.363251673725351,2.0,10000,1000
['13413'],20002,10000,6.3630951391168455,2.0,10000,1000
['13414'],20002,10000,6.361800335362712,3.0,10000,1000
['13415'],20002,10000,6.363636860822949,2.0,10000,1000
['13420'],20002,10000,6.362714108372971,2.0,10000,1000
['13421'],20002,10000,6.363192165023048,2.0,10000,1000
['13422'],20002,10000,6.362970536506108,2.0,10000,1000
['13423'],20002,10000,6.362695710583637,2.0,10000,1000
['13424'],20002,10000,6.363327412804223,3.0,10000,1000
['13425'],20002,10000,6.364145729646915,2.0,10000,1000
['13430'],20002,10000,6.361705928708249,3.0,10000,1000
['13431'],20002,10000,6.362331899307345,3.0,10000,1000
['13432'],20002,10000,6.361752601572588,3.0,10000,1000
['13433'],20002,10000,6.36093021723514,3.0,10000,1000
['13434'],20002,10000,6.362624954228315,4.0,10000,1000
['13435'],20002,10000,6.361018352099586,3.0,10000,1000
['13440'],20002,10000,6.361758110195735,2.0,10000,1000
['13441'],20002,10000,6.361392985892962,2.0,10000,1000
['13442'],20002,10000,6.36162806290759,2.0,10000,1000
['13443'],20002,10000,6.361625724329884,2.0,10000,1000
['13444'],20002,10000,6.3610933821052775,3.0,10000,1000
['13445'],20002,10000,6.362651631227439,2.0,10000,1000
['13450'],20002,10000,6.362062564382522,2.0,10000,1000
['13451'],20002,10000,6.3627759077028365,2.0,10000,1000
['13452'],20002,10000,6.361328163975277,2.0,10000,1000
['13453'],20002,10000,6.362900394872765,2.0,10000,1000
['13454'],20002,10000,6.361655931708583,3.0,10000,1000
['13455'],20002,10000,6.362269380717667,2.0,10000,1000
['13500'],20002,10000,6.363991560241446,3.0,10000,1000
['13501'],20002,10000,6.363508448973604,3.0,10000,1000
['13502'],20002,10000,6.36564367316209,3.0,10000,1000
['13503'],20002,10000,6.364416435065653,3.0,10000,1000
['13504'],20002,10000,6.364802960429348,4.0,10000,1000
['13505'],20002,10000,6.364897156135456,3.0,10000,1000
['13510'],20002,10000,6.363206424478975,3.0,10000,1000
['13511'],20002,10000,6.362461765332434,3.0,10000,1000
['13512'],20002,10000,6.362840609548023,3.0,10000,1000
['13513'],20002,10000,6.3641378290491355,3.0,10000,1000
['13514'],20002,10000,6.362962288857323,4.0,10000,1000
['13515'],20002,10000,6.364715468778849,3.0,10000,1000
['13520'],20002,10000,6.364164655931705,3.0,10000,1000
['13521'],20002,10000,6.363858492611974,3.0,10000,1000
['13522'],20002,10000,6.363786344674677,3.0,10000,1000
['13523'],20002,10000,6.363893008072305,3.0,10000,1000
['13524'],20002,10000,6.36354253951994,4.0,10000,1000
['13525'],20002,10000,6.3634059028990695,3.0,10000,1000
['13530'],20002,10000,6.3628812246352044,4.0,10000,1000
['13531'],20002,10000,6.3633809444294185,4.0,10000,1000
['13532'],20002,10000,6.363490199289608,4.0,10000,1000
['13533'],20002,10000,6.363123556655682,4.0,10000,1000
['13534'],20002,10000,6.363360993827245,5.0,10000,1000
['13535'],20002,10000,6.363477954440495,4.0,10000,1000
['13540'],20002,10000,6.364032667256061,3.0,10000,1000
['13541'],20002,10000,6.363415275001222,3.0,10000,1000
['13542'],20002,10000,6.362418909980219,3.0,10000,1000
['13543'],20002,10000,6.362971594071598,3.0,10000,1000
['13544'],20002,10000,6.36293114312953,4.0,10000,1000
['13545'],20002,10000,6.3632410071250245,3.0,10000,1000
['13550'],20002,10000,6.3638482232527345,3.0,10000,1000
['13551'],20002,10000,6.363794609574723,3.0,10000,1000
['13552'],20002,10000,6.363166928754706,3.0,10000,1000
['13553'],20002,10000,6.363443622645113,3.0,10000,1000
['13554'],20002,10000,6.362288313314605,4.0,10000,1000
['13555'],20002,10000,6.362405813810108,3.0,10000,1000
['14000'],20002,10000,6.388383276524419,1.0,10000,1000
['14001'],20002,10000,6.390370533169772,1.0,10000,1000
['14002'],20002,10000,6.390521942961452,1.0,10000,1000
['14003'],20002,10000,6.391258965893506,1.0,10000,1000
['14004'],20002,10000,6.389865294912442,2.0,10000,1000
['14005'],20002,10000,6.391842099255642,1.0,10000,1000
['14010'],20002,10000,6.38659455968868,1.0,10000,1000
['14011'],20002,10000,6.386852480673047,1.0,10000,1000
['14012'],20002,10000,6.387039024371559,1.0,10000,1000
['14013'],20002,10000,6.387463739438038,1.0,10000,1000
['14014'],20002,10000,6.3870239012004815,2.0,10000,1000
['14015'],20002,10000,6.386639905432644,1.0,10000,1000
['14020'],20002,10000,6.386965468097833,1.0,10000,1000
['14021'],20002,10000,6.3876509956616365,1.0,10000,1000
['14022'],20002,10000,6.387529703095452,1.0,10000,1000
['14023'],20002,10000,6.387599270819341,1.0,10000,1000
['14024'],20002,10000,6.387114588030083,2.0,10000,1000
['14025'],20002,10000,6.387625164697414,1.0,10000,1000
['14030'],20002,10000,6.386932880426328,2.0,10000,1000
['14031'],20002,10000,6.387014209213202,2.0,10000,1000
['14032'],20002,10000,6.387411334171717,2.0,10000,1000
['14033'],20002,10000,6.387139510929553,2.0,10000,1000
['14034'],20002,10000,6.38701881939761,3.0,10000,1000
['14035'],20002,10000,6.388115730924324,2.0,10000,1000
['14040'],20002,10000,6.387232425559785,1.0,10000,1000
['14041'],20002,10000,6.3885034409078285,1.0,10000,1000
['14042'],20002,10000,6.387814817728487,1.0,10000,1000
['14043'],20002,10000,6.388256306352942,1.0,10000,1000
['14044'],20002,10000,6.387886551183453,2.0,10000,1000
['14045'],20002,10000,6.38832820288933,1.0,10000,1000
['14050'],20002,10000,6.3859647156744055,1.0,10000,1000
