z,seq,k,utl1,utl2,N1,N2
['14413'],20002,10000,6.725090784722788,1.0,10000,1000
['14414'],20002,10000,6.70808704286279,2.0,10000,1000
['14415'],20002,10000,6.764047194549135,1.0,10000,1000
['14420'],20002,10000,6.818880590755347,1.0,10000,1000
['14421'],20002,10000,6.814928879220707,1.0,10000,1000
['14422'],20002,10000,6.772341316746923,1.0,10000,1000
['14423'],20002,10000,6.755867834641026,1.0,10000,1000
['14424'],20002,10000,6.7391553053075635,2.0,10000,1000
['14425'],20002,10000,6.796481378470654,1.0,10000,1000
['14430'],20002,10000,6.788537822212251,2.0,10000,1000
['14431'],20002,10000,6.764596719566881,2.0,10000,1000
['14432'],20002,10000,6.720184446263156,2.0,10000,1000
['14433'],20002,10000,6.705557638262352,2.0,10000,1000
['14434'],20002,10000,6.688002873612252,3.0,10000,1000
['14435'],20002,10000,6.744243976830704,2.0,10000,1000
['14440'],20002,10000,6.798569274381656,1.0,10000,1000
['14441'],20002,10000,6.775642000998462,1.0,10000,1000
['14442'],20002,10000,6.732328997312838,1.0,10000,1000
['14443'],20002,10000,6.714736085269089,1.0,10000,1000
['14444'],20002,10000,6.698629165721895,2.0,10000,1000
['14445'],20002,10000,6.753775076917821,1.0,10000,1000
['14450'],20002,10000,6.776574340080535,1.0,10000,1000
['14451'],20002,10000,6.752723957652098,1.0,10000,1000
['14452'],20002,10000,6.708718088869931,1.0,10000,1000
['14453'],20002,10000,6.6942874855375845,1.0,10000,1000
['14454'],20002,10000,6.678549680881868,2.0,10000,1000
['14455'],20002,10000,6.732674862275063,1.0,10000,1000
['14500'],20002,10000,7.431040326161998,2.0,10000,1000
['14501'],20002,10000,7.680819973905243,2.0,10000,1000
['14502'],20002,10000,7.498645547474541,2.0,10000,1000
['14503'],20002,10000,7.6411347939363115,2.0,10000,1000
['14504'],20002,10000,7.488818706572837,3.0,10000,1000
['14505'],20002,10000,8.080646993050408,2.0,10000,1000
['14510'],20002,10000,6.720149572903092,2.0,10000,1000
['14511'],20002,10000,6.70840658176252,2.0,10000,1000
['14512'],20002,10000,6.662536084481402,2.0,10000,1000
['14513'],20002,10000,6.646536403048351,2.0,10000,1000
['14514'],20002,10000,6.63211370644518,3.0,10000,1000
['14515'],20002,10000,6.688246731121512,2.0,10000,1000
['14520'],20002,10000,6.755446983648787,2.0,10000,1000
['14521'],20002,10000,6.731804336731255,2.0,10000,1000
['14522'],20002,10000,6.687971536967506,2.0,10000,1000
['14523'],20002,10000,6.673845165857385,2.0,10000,1000
['14524'],20002,10000,6.655737175804391,3.0,10000,1000
['14525'],20002,10000,6.712313096006175,2.0,10000,1000
['14530'],20002,10000,6.7169498344349545,3.0,10000,1000
['14531'],20002,10000,6.692664532889234,3.0,10000,1000
['14532'],20002,10000,6.647602278244636,3.0,10000,1000
['14533'],20002,10000,6.632674873369685,3.0,10000,1000
['14534'],20002,10000,6.618594246553356,4.0,10000,1000
['14535'],20002,10000,6.673412257966441,3.0,10000,1000
['14540'],20002,10000,6.724714955148948,2.0,10000,1000
['14541'],20002,10000,6.702454200991239,2.0,10000,1000
['14542'],20002,10000,6.655884095883857,2.0,10000,1000
['14543'],20002,10000,6.643567419570744,2.0,10000,1000
['14544'],20002,10000,6.62685998605798,3.0,10000,1000
['14545'],20002,10000,6.682428336734138,2.0,10000,1000
['14550'],20002,10000,6.708681936363591,2.0,10000,1000
['14551'],20002,10000,6.685305368348432,2.0,10000,1000
['14552'],20002,10000,6.640182226717722,2.0,10000,1000
['14553'],20002,10000,6.627000636605977,2.0,10000,1000
['14554'],20002,10000,6.609276182496191,3.0,10000,1000
['14555'],20002,10000,6.6641829458622555,2.0,10000,1000
['15000'],20002,10000,8.27215839693444,1.0,10000,1000
['15001'],20002,10000,8.532305820246172,1.0,10000,1000
['15002'],20002,10000,8.346608989286569,1.0,10000,1000
['15003'],20002,10000,8.499835250752888,1.0,10000,1000
['15004'],20002,10000,8.336838621593087,2.0,10000,1000
['15005'],20002,10000,8.940944822031701,1.0,10000,1000
['15010'],20002,10000,7.911772041876115,1.0,10000,1000
['15011'],20002,10000,8.165859581998365,1.0,10000,1000
['15012'],20002,10000,7.996060864824378,1.0,10000,1000
['15013'],20002,10000,8.100147446920836,1.0,10000,1000
['15014'],20002,10000,7.972496104793181,2.0,10000,1000
['15015'],20002,10000,8.419868831801386,1.0,10000,1000
['15020'],20002,10000,8.113390774165921,1.0,10000,1000
['15021'],20002,10000,8.357884651733038,1.0,10000,1000
['15022'],20002,10000,8.189696228450941,1.0,10000,1000
['15023'],20002,10000,8.324242684102408,1.0,10000,1000
['15024'],20002,10000,8.172590638309519,2.0,10000,1000
['15025'],20002,10000,8.729697711444727,1.0,10000,1000
['15030'],20002,10000,7.844330088793124,2.0,10000,1000
['15031'],20002,10000,8.042553527826998,2.0,10000,1000
['15032'],20002,10000,7.902428548844597,2.0,10000,1000
['15033'],20002,10000,7.949305953309451,2.0,10000,1000
['15034'],20002,10000,7.867321591621565,3.0,10000,1000
['15035'],20002,10000,8.133717850737364,2.0,10000,1000
['15040'],20002,10000,8.040802232776892,1.0,10000,1000
['15041'],20002,10000,8.255584079488234,1.0,10000,1000
['15042'],20002,10000,8.108940044070032,1.0,10000,1000
['15043'],20002,10000,8.190949748759682,1.0,10000,1000
['15044'],20002,10000,8.088644527717463,2.0,10000,1000
['15045'],20002,10000,8.463501469082361,1.0,10000,1000
['15050'],20002,10000,7.407391552359219,1.0,10000,1000
['15051'],20002,10000,7.773524224172484,1.0,10000,1000
['15052'],20002,10000,7.554701126304085,1.0,10000,1000
['15053'],20002,10000,7.615096186855032,1.0,10000,1000
['15054'],20002,10000,7.477525931581892,2.0,10000,1000
['15055'],20002,10000,7.841356451356368,1.0,10000,1000
['15100'],20002,10000,7.410915212508806,1.0,10000,1000
['15101'],20002,10000,7.66038669068587,1.0,10000,1000
['15102'],20002,10000,7.482270356805079,1.0,10000,1000
['15103'],20002,10000,7.624114499695378,1.0,10000,1000
['15104'],20002,10000,7.4715595066163205,2.0,10000,1000
['15105'],20002,10000,8.055733402853045,1.0,10000,1000
['15110'],20002,10000,6.651842970451043,1.0,10000,1000
['15111'],20002,10000,6.662872793618757,1.0,10000,1000
['15112'],20002,10000,6.6180208780230325,1.0,10000,1000
['15113'],20002,10000,6.604450311186166,1.0,10000,1000
['15114'],20002,10000,6.5882643777100585,2.0,10000,1000
['15115'],20002,10000,6.644269023480058,1.0,10000,1000
['15120'],20002,10000,6.685360666632374,1.0,10000,1000
['15121'],20002,10000,6.719846002584204,1.0,10000,1000
['15122'],20002,10000,6.676098131130679,1.0,10000,1000
['15123'],20002,10000,6.663947960566627,1.0,10000,1000
['15124'],20002,10000,6.647980594895381,2.0,10000,1000
['15125'],20002,10000,6.705448137546489,1.0,10000,1000
['15130'],20002,10000,6.649770870015603,2.0,10000,1000
['15131'],20002,10000,6.625296771818641,2.0,10000,1000
['15132'],20002,10000,6.581849855900747,2.0,10000,1000
['15133'],20002,10000,6.566173097583215,2.0,10000,1000
['15134'],20002,10000,6.550700449466299,3.0,10000,1000
['15135'],20002,10000,6.605964370710103,2.0,10000,1000
['15140'],20002,10000,6.670499445712574,1.0,10000,1000
['15141'],20002,10000,6.646751999447697,1.0,10000,1000
['15142'],20002,10000,6.604549983988443,1.0,10000,1000
['15143'],20002,10000,6.591035432301692,1.0,10000,1000
['15144'],20002,10000,6.573872311577953,2.0,10000,1000
['15145'],20002,10000,6.629153761688092,1.0,10000,1000
['15150'],20002,10000,6.607602397637965,1.0,10000,1000
['15151'],20002,10000,6.602951699229561,1.0,10000,1000
['15152'],20002,10000,6.556540546159053,1.0,10000,1000
['15153'],20002,10000,6.543752864614359,1.0,10000,1000
['15154'],20002,10000,6.528138462875893,2.0,10000,1000
['15155'],20002,10000,6.582542154359706,1.0,10000,1000
['15200'],20002,10000,7.538774494122756,1.0,10000,1000
['15201'],20002,10000,7.7936689884071555,1.0,10000,1000
['15202'],20002,10000,7.6186568043791905,1.0,10000,1000
['15203'],20002,10000,7.751168830131388,1.0,10000,1000
['15204'],20002,10000,7.601309153293376,2.0,10000,1000
['15205'],20002,10000,8.182860103346822,1.0,10000,1000
['15210'],20002,10000,6.767580030934198,1.0,10000,1000
['15211'],20002,10000,6.795167090217387,1.0,10000,1000
['15212'],20002,10000,6.7510109499120485,1.0,10000,1000
['15213'],20002,10000,6.739155747826315,1.0,10000,1000
['15214'],20002,10000,6.722891508755549,2.0,10000,1000
['15215'],20002,10000,6.778569399386155,1.0,10000,1000
['15220'],20002,10000,6.8294625948734815,1.0,10000,1000
['15221'],20002,10000,6.876699601011064,1.0,10000,1000
['15222'],20002,10000,6.836278229735246,1.0,10000,1000
['15223'],20002,10000,6.82747592058304,1.0,10000,1000
['15224'],20002,10000,6.80854367664672,2.0,10000,1000
['15225'],20002,10000,6.866924658364816,1.0,10000,1000
['15230'],20002,10000,6.759949845930476,2.0,10000,1000
['15231'],20002,10000,6.738303611372713,2.0,10000,1000
['15232'],20002,10000,6.689975763112834,2.0,10000,1000
['15233'],20002,10000,6.6782347975201235,2.0,10000,1000
['15234'],20002,10000,6.661207859208885,3.0,10000,1000
['15235'],20002,10000,6.718679374463622,2.0,10000,1000
['15240'],20002,10000,6.7619780160868235,1.0,10000,1000
['15241'],20002,10000,6.774344384863821,1.0,10000,1000
['15242'],20002,10000,6.722734451966928,1.0,10000,1000
['15243'],20002,10000,6.715502805713104,1.0,10000,1000
['15244'],20002,10000,6.697624755215814,2.0,10000,1000
['15245'],20002,10000,6.7519345981368755,1.0,10000,1000
['15250'],20002,10000,6.721363433878334,1.0,10000,1000
['15251'],20002,10000,6.699738118686434,1.0,10000,1000
['15252'],20002,10000,6.653392991367041,1.0,10000,1000
['15253'],20002,10000,6.639275730116617,1.0,10000,1000
['15254'],20002,10000,6.619947969055441,2.0,10000,1000
['15255'],20002,10000,6.678215617851933,1.0,10000,1000
['15300'],20002,10000,7.301123124907779,1.0,10000,1000
['15301'],20002,10000,7.55300955407034,1.0,10000,1000
['15302'],20002,10000,7.371686148450571,1.0,10000,1000
['15303'],20002,10000,7.514961791594746,1.0,10000,1000
['15304'],20002,10000,7.362849872304051,2.0,10000,1000
['15305'],20002,10000,7.9430995738623125,1.0,10000,1000
['15310'],20002,10000,6.586832550304661,1.0,10000,1000
['15311'],20002,10000,6.57276160758139,1.0,10000,1000
['15312'],20002,10000,6.527101274449873,1.0,10000,1000
['15313'],20002,10000,6.514213870480989,1.0,10000,1000
['15314'],20002,10000,6.496956195713768,2.0,10000,1000
['15315'],20002,10000,6.553721696987534,1.0,10000,1000
['15320'],20002,10000,6.618806919429515,1.0,10000,1000
['15321'],20002,10000,6.599384024331796,1.0,10000,1000
['15322'],20002,10000,6.553076380885785,1.0,10000,1000
['15323'],20002,10000,6.538375510672085,1.0,10000,1000
['15324'],20002,10000,6.523959252629699,2.0,10000,1000
['15325'],20002,10000,6.579489634422111,1.0,10000,1000
['15330'],20002,10000,6.5785506506216365,2.0,10000,1000
['15331'],20002,10000,6.556743130905196,2.0,10000,1000
['15332'],20002,10000,6.51117150688519,2.0,10000,1000
['15333'],20002,10000,6.4990057537043615,2.0,10000,1000
['15334'],20002,10000,6.48126381260357,3.0,10000,1000
['15335'],20002,10000,6.536071856966214,2.0,10000,1000
['15340'],20002,10000,6.58938528224851,1.0,10000,1000
['15341'],20002,10000,6.565736812868815,1.0,10000,1000
['15342'],20002,10000,6.520560646060142,1.0,10000,1000
['15343'],20002,10000,6.506758969616457,1.0,10000,1000
['15344'],20002,10000,6.4902576081505785,2.0,10000,1000
['15345'],20002,10000,6.546192490358687,1.0,10000,1000
['15350'],20002,10000,6.569065079962965,1.0,10000,1000
['15351'],20002,10000,6.547691151229854,1.0,10000,1000
['15352'],20002,10000,6.502997132454989,1.0,10000,1000
['15353'],20002,10000,6.48750112289195,1.0,10000,1000
['15354'],20002,10000,6.472336642290685,2.0,10000,1000
['15355'],20002,10000,6.528558921354041,1.0,10000,1000
['15400'],20002,10000,7.378804820221016,1.0,10000,1000
['15401'],20002,10000,7.632779569063756,1.0,10000,1000
['15402'],20002,10000,7.449629658048653,1.0,10000,1000
['15403'],20002,10000,7.596899889728497,1.0,10000,1000
['15404'],20002,10000,7.442442269130642,2.0,10000,1000
['15405'],20002,10000,8.022598547721708,1.0,10000,1000
['15410'],20002,10000,6.640018497504588,1.0,10000,1000
['15411'],20002,10000,6.624577940975093,1.0,10000,1000
['15412'],20002,10000,6.581443207861988,1.0,10000,1000
['15413'],20002,10000,6.568199492272132,1.0,10000,1000
['15414'],20002,10000,6.550484760826879,2.0,10000,1000
['15415'],20002,10000,6.606184169388286,1.0,10000,1000
['15420'],20002,10000,6.652185555540782,1.0,10000,1000
['15421'],20002,10000,6.663802456222215,1.0,10000,1000
['15422'],20002,10000,6.617071002503202,1.0,10000,1000
['15423'],20002,10000,6.606323419066039,1.0,10000,1000
['15424'],20002,10000,6.590294272449381,2.0,10000,1000
['15425'],20002,10000,6.646312731035172,1.0,10000,1000
['15430'],20002,10000,6.625924246076695,2.0,10000,1000
['15431'],20002,10000,6.600763658663531,2.0,10000,1000
['15432'],20002,10000,6.554697007884259,2.0,10000,1000
['15433'],20002,10000,6.543028138267588,2.0,10000,1000
['15434'],20002,10000,6.525269016946727,3.0,10000,1000
['15435'],20002,10000,6.581391725373894,2.0,10000,1000
['15440'],20002,10000,6.638024873749058,1.0,10000,1000
['15441'],20002,10000,6.615353002810421,1.0,10000,1000
['15442'],20002,10000,6.57052323357818,1.0,10000,1000
['15443'],20002,10000,6.557411711758915,1.0,10000,1000
['15444'],20002,10000,6.539247905541971,2.0,10000,1000
['15445'],20002,10000,6.596037619601962,1.0,10000,1000
['15450'],20002,10000,6.611561792454085,1.0,10000,1000
['15451'],20002,10000,6.586298052099534,1.0,10000,1000
['15452'],20002,10000,6.542873940337281,1.0,10000,1000
['15453'],20002,10000,6.52776032023447,1.0,10000,1000
['15454'],20002,10000,6.51223844106207,2.0,10000,1000
['15455'],20002,10000,6.568217981722062,1.0,10000,1000
['15500'],20002,10000,7.312899178011122,2.0,10000,1000
['15501'],20002,10000,7.562549740481829,2.0,10000,1000
['15502'],20002,10000,7.387633299343108,2.0,10000,1000
['15503'],20002,10000,7.524259733602053,2.0,10000,1000
['15504'],20002,10000,7.373977649776285,3.0,10000,1000
['15505'],20002,10000,7.953999466306284,2.0,10000,1000
['15510'],20002,10000,6.559610114467054,2.0,10000,1000
['15511'],20002,10000,6.556968587462352,2.0,10000,1000
['15512'],20002,10000,6.512952988095848,2.0,10000,1000
['15513'],20002,10000,6.49879983784618,2.0,10000,1000
['15514'],20002,10000,6.482141229654628,3.0,10000,1000
['15515'],20002,10000,6.537011805964571,2.0,10000,1000
['15520'],20002,10000,6.5790716867525365,2.0,10000,1000
['15521'],20002,10000,6.603808512259772,2.0,10000,1000
['15522'],20002,10000,6.560144517102809,2.0,10000,1000
['15523'],20002,10000,6.547961747197685,2.0,10000,1000
['15524'],20002,10000,6.529801798571235,3.0,10000,1000
['15525'],20002,10000,6.5879018816882455,2.0,10000,1000
['15530'],20002,10000,6.551939558611975,3.0,10000,1000
['15531'],20002,10000,6.527209494465646,3.0,10000,1000
['15532'],20002,10000,6.482767313562534,3.0,10000,1000
['15533'],20002,10000,6.468612286500658,3.0,10000,1000
['15534'],20002,10000,6.451282765192844,4.0,10000,1000
['15535'],20002,10000,6.50790297667798,3.0,10000,1000
['15540'],20002,10000,6.569456340804209,2.0,10000,1000
['15541'],20002,10000,6.5458216494166725,2.0,10000,1000
['15542'],20002,10000,6.501324774214889,2.0,10000,1000
['15543'],20002,10000,6.486586927080772,2.0,10000,1000
['15544'],20002,10000,6.468672775992439,3.0,10000,1000
['15545'],20002,10000,6.525503228970312,2.0,10000,1000
['15550'],20002,10000,6.53175790308748,2.0,10000,1000
['15551'],20002,10000,6.509166969705506,2.0,10000,1000
['15552'],20002,10000,6.463983659942519,2.0,10000,1000
['15553'],20002,10000,6.450363497894395,2.0,10000,1000
['15554'],20002,10000,6.434442206018527,3.0,10000,1000
['15555'],20002,10000,6.49102793743975,2.0,10000,1000
['20000'],20002,10000,9.045041692625091,1.0,10000,1000
['20001'],20002,10000,9.314390991471145,1.0,10000,1000
['20002'],20002,10000,9.13312326409712,1.0,10000,1000
['20003'],20002,10000,9.274419967947766,1.0,10000,1000
['20004'],20002,10000,9.11986913634115,2.0,10000,1000
['20005'],20002,10000,9.717190109707781,1.0,10000,1000
['20010'],20002,10000,8.700492453215617,1.0,10000,1000
['20011'],20002,10000,8.974055380713654,1.0,10000,1000
['20012'],20002,10000,8.78449985974644,1.0,10000,1000
['20013'],20002,10000,8.899838074553662,1.0,10000,1000
['20014'],20002,10000,8.76968794145,2.0,10000,1000
['20015'],20002,10000,9.22568898656684,1.0,10000,1000
['20020'],20002,10000,8.905689174200473,1.0,10000,1000
['20021'],20002,10000,9.16360999155213,1.0,10000,1000
['20022'],20002,10000,8.978874692678176,1.0,10000,1000
['20023'],20002,10000,9.119882836461478,1.0,10000,1000
['20024'],20002,10000,8.975693610830161,2.0,10000,1000
['20025'],20002,10000,9.52885459687968,1.0,10000,1000
['20030'],20002,10000,8.62590073715626,2.0,10000,1000
['20031'],20002,10000,8.824864227822117,2.0,10000,1000
['20032'],20002,10000,8.69318029512002,2.0,10000,1000
['20033'],20002,10000,8.742884076497923,2.0,10000,1000
['20034'],20002,10000,8.659897685964957,3.0,10000,1000
['20035'],20002,10000,8.941933500971158,2.0,10000,1000
['20040'],20002,10000,8.832221186950267,1.0,10000,1000
['20041'],20002,10000,9.051606695061027,1.0,10000,1000
['20042'],20002,10000,8.894818798028496,1.0,10000,1000
['20043'],20002,10000,8.9739729875829,1.0,10000,1000
['20044'],20002,10000,8.878792970490077,2.0,10000,1000
['20045'],20002,10000,9.25086562475377,1.0,10000,1000
['20050'],20002,10000,8.183539709473779,1.0,10000,1000
['20051'],20002,10000,8.565311441221779,1.0,10000,1000
['20052'],20002,10000,8.333288468873675,1.0,10000,1000
['20053'],20002,10000,8.4029343858793,1.0,10000,1000
['20054'],20002,10000,8.262256787779883,2.0,10000,1000
['20055'],20002,10000,8.635640802244346,1.0,10000,1000
['20100'],20002,10000,8.677142739660272,1.0,10000,1000
['20101'],20002,10000,8.93833286690305,1.0,10000,1000
['20102'],20002,10000,8.755844547935894,1.0,10000,1000
['20103'],20002,10000,8.890868791839903,1.0,10000,1000
['20104'],20002,10000,8.74965513986076,2.0,10000,1000
['20105'],20002,10000,9.336495130780419,1.0,10000,1000
['20110'],20002,10000,8.241164871395734,1.0,10000,1000
['20111'],20002,10000,8.477513644082439,1.0,10000,1000
['20112'],20002,10000,8.320742619405102,1.0,10000,1000
['20113'],20002,10000,8.390914630656598,1.0,10000,1000
['20114'],20002,10000,8.291724658901863,2.0,10000,1000
['20115'],20002,10000,8.624222113687136,1.0,10000,1000
['20120'],20002,10000,8.445857928382516,1.0,10000,1000
['20121'],20002,10000,8.672020467434686,1.0,10000,1000
['20122'],20002,10000,8.526551074481388,1.0,10000,1000
['20123'],20002,10000,8.603506529806683,1.0,10000,1000
['20124'],20002,10000,8.497994559676165,2.0,10000,1000
['20125'],20002,10000,8.886830067524997,1.0,10000,1000
['20130'],20002,10000,8.132426183883226,2.0,10000,1000
['20131'],20002,10000,8.278108429612738,2.0,10000,1000
['20132'],20002,10000,8.179260494696956,2.0,10000,1000
['20133'],20002,10000,8.194066393339684,2.0,10000,1000
['20134'],20002,10000,8.142774904920412,3.0,10000,1000
['20135'],20002,10000,8.299122090261227,2.0,10000,1000
['20140'],20002,10000,8.312800884939035,1.0,10000,1000
['20141'],20002,10000,8.486232766457894,1.0,10000,1000
['20142'],20002,10000,8.367776737749965,1.0,10000,1000
['20143'],20002,10000,8.403152176892434,1.0,10000,1000
['20144'],20002,10000,8.341348922482982,2.0,10000,1000
['20145'],20002,10000,8.54683498549138,1.0,10000,1000
['20150'],20002,10000,7.806040643986654,1.0,10000,1000
['20151'],20002,10000,8.07828008013871,1.0,10000,1000
['20152'],20002,10000,7.908843180014794,1.0,10000,1000
['20153'],20002,10000,7.923009374808488,1.0,10000,1000
['20154'],20002,10000,7.840295497334241,2.0,10000,1000
['20155'],20002,10000,8.088630065687484,1.0,10000,1000
['20200'],20002,10000,8.893676662299232,1.0,10000,1000
['20201'],20002,10000,9.157194199668034,1.0,10000,1000
['20202'],20002,10000,8.971555178852974,1.0,10000,1000
['20203'],20002,10000,9.114602780735686,1.0,10000,1000
['20204'],20002,10000,8.957846430124263,2.0,10000,1000
['20205'],20002,10000,9.556830704239813,1.0,10000,1000
['20210'],20002,10000,8.529676255461796,1.0,10000,1000
['20211'],20002,10000,8.769216131381794,1.0,10000,1000
['20212'],20002,10000,8.600025664345107,1.0,10000,1000
['20213'],20002,10000,8.701021630970445,1.0,10000,1000
['20214'],20002,10000,8.577255918988662,2.0,10000,1000
['20215'],20002,10000,9.006686646597592,1.0,10000,1000
['20220'],20002,10000,8.718676902831625,1.0,10000,1000
['20221'],20002,10000,8.973117760454697,1.0,10000,1000
['20222'],20002,10000,8.791001798183396,1.0,10000,1000
['20223'],20002,10000,8.919598738247036,1.0,10000,1000
['20224'],20002,10000,8.77426329498218,2.0,10000,1000
['20225'],20002,10000,9.310112024539938,1.0,10000,1000
['20230'],20002,10000,8.446116542819405,2.0,10000,1000
['20231'],20002,10000,8.645571330024838,2.0,10000,1000
['20232'],20002,10000,8.503315934071924,2.0,10000,1000
['20233'],20002,10000,8.542971531665687,2.0,10000,1000
['20234'],20002,10000,8.47765028257825,3.0,10000,1000
['20235'],20002,10000,8.716930381672828,2.0,10000,1000
['20240'],20002,10000,8.64397852784253,1.0,10000,1000
['20241'],20002,10000,8.845680420322529,1.0,10000,1000
['20242'],20002,10000,8.692938467513871,1.0,10000,1000
['20243'],20002,10000,8.772814211565318,1.0,10000,1000
['20244'],20002,10000,8.671049635245057,2.0,10000,1000
['20245'],20002,10000,9.010495564408648,1.0,10000,1000
['20250'],20002,10000,8.025415665834059,1.0,10000,1000
['20251'],20002,10000,8.379993428286292,1.0,10000,1000
['20252'],20002,10000,8.166158179772523,1.0,10000,1000
['20253'],20002,10000,8.21757602049184,1.0,10000,1000
['20254'],20002,10000,8.09841929270137,2.0,10000,1000
['20255'],20002,10000,8.435687589895695,1.0,10000,1000
['20300'],20002,10000,8.589294535507593,1.0,10000,1000
['20301'],20002,10000,8.850906360412125,1.0,10000,1000
['20302'],20002,10000,8.66642086976502,1.0,10000,1000
['20303'],20002,10000,8.80946927059056,1.0,10000,1000
['20304'],20002,10000,8.656950860152778,2.0,10000,1000
['20305'],20002,10000,9.242194738098073,1.0,10000,1000
['20310'],20002,10000,8.064604058204159,1.0,10000,1000
['20311'],20002,10000,8.225488554091832,1.0,10000,1000
['20312'],20002,10000,8.118902183752331,1.0,10000,1000
['20313'],20002,10000,8.125864891385303,1.0,10000,1000
['20314'],20002,10000,8.07866254097723,2.0,10000,1000
['20315'],20002,10000,8.252187366760817,1.0,10000,1000
['20320'],20002,10000,8.267486038917266,1.0,10000,1000
['20321'],20002,10000,8.433969202455327,1.0,10000,1000
['20322'],20002,10000,8.30988698999938,1.0,10000,1000
['20323'],20002,10000,8.344557094178354,1.0,10000,1000
['20324'],20002,10000,8.284445653850696,2.0,10000,1000
['20325'],20002,10000,8.50516590724479,1.0,10000,1000
['20330'],20002,10000,7.911069033334103,2.0,10000,1000
['20331'],20002,10000,7.986844097206222,2.0,10000,1000
['20332'],20002,10000,7.930187180510597,2.0,10000,1000
['20333'],20002,10000,7.927751412410336,2.0,10000,1000
['20334'],20002,10000,7.904993955023124,3.0,10000,1000
['20335'],20002,10000,7.978094574877652,2.0,10000,1000
['20340'],20002,10000,8.067055587895947,1.0,10000,1000
['20341'],20002,10000,8.160248158393694,1.0,10000,1000
['20342'],20002,10000,8.094081366646964,1.0,10000,1000
['20343'],20002,10000,8.088907047304229,1.0,10000,1000
['20344'],20002,10000,8.06942020096776,2.0,10000,1000
['20345'],20002,10000,8.16214061509101,1.0,10000,1000
['20350'],20002,10000,7.72166926185339,1.0,10000,1000
['20351'],20002,10000,7.852425643711687,1.0,10000,1000
['20352'],20002,10000,7.756483363244486,1.0,10000,1000
['20353'],20002,10000,7.74069004340824,1.0,10000,1000
['20354'],20002,10000,7.700196059623479,2.0,10000,1000
['20355'],20002,10000,7.833974948578598,1.0,10000,1000
['20400'],20002,10000,8.81140842227581,1.0,10000,1000
['20401'],20002,10000,9.066082081032008,1.0,10000,1000
['20402'],20002,10000,8.881781877829768,1.0,10000,1000
['20403'],20002,10000,9.028415028915166,1.0,10000,1000
['20404'],20002,10000,8.875451781234657,2.0,10000,1000
['20405'],20002,10000,9.457687368602002,1.0,10000,1000
['20410'],20002,10000,8.372152209899564,1.0,10000,1000
['20411'],20002,10000,8.561255996284562,1.0,10000,1000
['20412'],20002,10000,8.423105317636155,1.0,10000,1000
['20413'],20002,10000,8.45847082245567,1.0,10000,1000
['20414'],20002,10000,8.39170123054471,2.0,10000,1000
['20415'],20002,10000,8.648679438752167,1.0,10000,1000
['20420'],20002,10000,8.56751372508017,1.0,10000,1000
['20421'],20002,10000,8.77094556835062,1.0,10000,1000
['20422'],20002,10000,8.62841275375842,1.0,10000,1000
['20423'],20002,10000,8.695431753013837,1.0,10000,1000
['20424'],20002,10000,8.602106864997761,2.0,10000,1000
['20425'],20002,10000,8.951987772081837,1.0,10000,1000
['20430'],20002,10000,8.22350022407101,2.0,10000,1000
['20431'],20002,10000,8.32751452635877,2.0,10000,1000
['20432'],20002,10000,8.256000666327074,2.0,10000,1000
['20433'],20002,10000,8.25361592066959,2.0,10000,1000
['20434'],20002,10000,8.231562713895604,3.0,10000,1000
['20435'],20002,10000,8.331416616326537,2.0,10000,1000
['20440'],20002,10000,8.405362410445953,1.0,10000,1000
['20441'],20002,10000,8.552130733616774,1.0,10000,1000
['20442'],20002,10000,8.445148016178015,1.0,10000,1000
['20443'],20002,10000,8.463498497160373,1.0,10000,1000
['20444'],20002,10000,8.416058146559676,2.0,10000,1000
['20445'],20002,10000,8.586906713507792,1.0,10000,1000
['20450'],20002,10000,7.936577330860656,1.0,10000,1000
['20451'],20002,10000,8.137015156007271,1.0,10000,1000
['20452'],20002,10000,8.006253129741006,1.0,10000,1000
['20453'],20002,10000,7.9939152879956294,1.0,10000,1000
['20454'],20002,10000,7.934186549476949,2.0,10000,1000
['20455'],20002,10000,8.132712003386436,1.0,10000,1000
['20500'],20002,10000,8.067813475017122,2.0,10000,1000
['20501'],20002,10000,8.332079855953177,2.0,10000,1000
['20502'],20002,10000,8.152904528001553,2.0,10000,1000
['20503'],20002,10000,8.285026595179303,2.0,10000,1000
['20504'],20002,10000,8.133712174201762,3.0,10000,1000
['20505'],20002,10000,8.718967416874179,2.0,10000,1000
['20510'],20002,10000,7.4530000443834385,2.0,10000,1000
['20511'],20002,10000,7.729526324247055,2.0,10000,1000
['20512'],20002,10000,7.55969840514627,2.0,10000,1000
['20513'],20002,10000,7.573483446160326,2.0,10000,1000
['20514'],20002,10000,7.481162713190317,3.0,10000,1000
['20515'],20002,10000,7.750462310682371,2.0,10000,1000
['20520'],20002,10000,7.622887386830774,2.0,10000,1000
['20521'],20002,10000,7.788060647412605,2.0,10000,1000
['20522'],20002,10000,7.676384676502849,2.0,10000,1000
['20523'],20002,10000,7.699027324045831,2.0,10000,1000
['20524'],20002,10000,7.646061798639302,3.0,10000,1000
['20525'],20002,10000,7.827443635077764,2.0,10000,1000
['20530'],20002,10000,7.369210174903745,3.0,10000,1000
['20531'],20002,10000,7.501514000773046,3.0,10000,1000
['20532'],20002,10000,7.4030698906975,3.0,10000,1000
['20533'],20002,10000,7.391552022342601,3.0,10000,1000
