z,c,state,t,k,utl1,utl2,N1,N2
['10432'],-1,1,3,100,1.4477807356427974,2.0,10000,1000
['10433'],-1,1,3,100,1.3795386960343328,2.0,10000,1000
['10434'],-1,1,3,100,1.3856283134378427,3.0,10000,1000
['10435'],-1,1,3,100,1.3791471763944045,2.0,10000,1000
['10440'],-1,1,3,100,1.6739468095082022,1.0,10000,1000
['10441'],-1,1,3,100,1.448997676808735,1.0,10000,1000
['10442'],-1,1,3,100,1.4816810530621518,1.0,10000,1000
['10443'],-1,1,3,100,1.3913274837166383,1.0,10000,1000
['10444'],-1,1,3,100,1.4086015444224154,2.0,10000,1000
['10445'],-1,1,3,100,1.3834059127792802,1.0,10000,1000
['10450'],-1,1,3,100,1.6240020331842446,1.0,10000,1000
['10451'],-1,1,3,100,1.436924649885848,1.0,10000,1000
['10452'],-1,1,3,100,1.4437767510013515,1.0,10000,1000
['10453'],-1,1,3,100,1.392391160391239,1.0,10000,1000
['10454'],-1,1,3,100,1.3958014303202553,2.0,10000,1000
['10455'],-1,1,3,100,1.4020561770586766,1.0,10000,1000
['10500'],-1,1,3,100,1.8197361639316827,2.0,10000,1000
['10501'],-1,1,3,100,1.766553332487382,2.0,10000,1000
['10502'],-1,1,3,100,1.7734175953894993,2.0,10000,1000
['10503'],-1,1,3,100,1.7595715268924235,2.0,10000,1000
['10504'],-1,1,3,100,1.7597051426674788,3.0,10000,1000
['10505'],-1,1,3,100,1.747469460282215,2.0,10000,1000
['10510'],-1,1,3,100,1.6954273156694348,2.0,10000,1000
['10511'],-1,1,3,100,1.528530718104786,2.0,10000,1000
['10512'],-1,1,3,100,1.5364945094322748,2.0,10000,1000
['10513'],-1,1,3,100,1.4791585700173004,2.0,10000,1000
['10514'],-1,1,3,100,1.4853496215123176,3.0,10000,1000
['10515'],-1,1,3,100,1.487957198671061,2.0,10000,1000
['10520'],-1,1,3,100,1.7087101957538386,2.0,10000,1000
['10521'],-1,1,3,100,1.5224045303603,2.0,10000,1000
['10522'],-1,1,3,100,1.5410145194629628,2.0,10000,1000
['10523'],-1,1,3,100,1.4621241993019434,2.0,10000,1000
['10524'],-1,1,3,100,1.4798013697108963,3.0,10000,1000
['10525'],-1,1,3,100,1.4663583009964598,2.0,10000,1000
['10530'],-1,1,3,100,1.6420389832557833,3.0,10000,1000
['10531'],-1,1,3,100,1.451928033122436,3.0,10000,1000
['10532'],-1,1,3,100,1.4611295505361885,3.0,10000,1000
['10533'],-1,1,3,100,1.4130780181546396,3.0,10000,1000
['10534'],-1,1,3,100,1.4119285143994504,4.0,10000,1000
['10535'],-1,1,3,100,1.4147622170680176,3.0,10000,1000
['10540'],-1,1,3,100,1.6555116655291753,2.0,10000,1000
['10541'],-1,1,3,100,1.4412422240343383,2.0,10000,1000
['10542'],-1,1,3,100,1.4608490712627906,2.0,10000,1000
['10543'],-1,1,3,100,1.40638858634326,2.0,10000,1000
['10544'],-1,1,3,100,1.4111912866314285,3.0,10000,1000
['10545'],-1,1,3,100,1.403276630941316,2.0,10000,1000
['10550'],-1,1,3,100,1.6515638663643728,2.0,10000,1000
['10551'],-1,1,3,100,1.4767547182876688,2.0,10000,1000
['10552'],-1,1,3,100,1.4828168124301637,2.0,10000,1000
['10553'],-1,1,3,100,1.4370096902914675,2.0,10000,1000
['10554'],-1,1,3,100,1.4413930582318621,3.0,10000,1000
['10555'],-1,1,3,100,1.4469998002697022,2.0,10000,1000
['11000'],-1,1,3,100,1.9076656031325343,1.0,10000,1000
['11001'],-1,1,3,100,1.8935647888557243,1.0,10000,1000
['11002'],-1,1,3,100,1.8932566465215026,1.0,10000,1000
['11003'],-1,1,3,100,1.8853160440859162,1.0,10000,1000
['11004'],-1,1,3,100,1.893174184026541,2.0,10000,1000
['11005'],-1,1,3,100,1.890010537196236,1.0,10000,1000
['11010'],-1,1,3,100,1.8518453741223424,1.0,10000,1000
['11011'],-1,1,3,100,1.796407538480706,1.0,10000,1000
['11012'],-1,1,3,100,1.8034009048355364,1.0,10000,1000
['11013'],-1,1,3,100,1.7867589811610203,1.0,10000,1000
['11014'],-1,1,3,100,1.7879166886065978,2.0,10000,1000
['11015'],-1,1,3,100,1.7882753183293294,1.0,10000,1000
['11020'],-1,1,3,100,1.860409738855888,1.0,10000,1000
['11021'],-1,1,3,100,1.7912443739212656,1.0,10000,1000
['11022'],-1,1,3,100,1.803730738392012,1.0,10000,1000
['11023'],-1,1,3,100,1.7847385608708388,1.0,10000,1000
['11024'],-1,1,3,100,1.7853548275025573,2.0,10000,1000
['11025'],-1,1,3,100,1.7761024993148886,1.0,10000,1000
['11030'],-1,1,3,100,1.8281589555435072,2.0,10000,1000
['11031'],-1,1,3,100,1.777267004571095,2.0,10000,1000
['11032'],-1,1,3,100,1.7836342340757994,2.0,10000,1000
['11033'],-1,1,3,100,1.7656085019159746,2.0,10000,1000
['11034'],-1,1,3,100,1.762258504276607,3.0,10000,1000
['11035'],-1,1,3,100,1.7683161494919444,2.0,10000,1000
['11040'],-1,1,3,100,1.8365198054419336,1.0,10000,1000
['11041'],-1,1,3,100,1.7825294950616009,1.0,10000,1000
['11042'],-1,1,3,100,1.7756775311963127,1.0,10000,1000
['11043'],-1,1,3,100,1.7677432802676645,1.0,10000,1000
['11044'],-1,1,3,100,1.7705886348037068,2.0,10000,1000
['11045'],-1,1,3,100,1.7738253008485498,1.0,10000,1000
['11050'],-1,1,3,100,1.8370062071462998,1.0,10000,1000
['11051'],-1,1,3,100,1.7849780342168797,1.0,10000,1000
['11052'],-1,1,3,100,1.7822317085380546,1.0,10000,1000
['11053'],-1,1,3,100,1.7742176208417233,1.0,10000,1000
['11054'],-1,1,3,100,1.7731596195831847,2.0,10000,1000
['11055'],-1,1,3,100,1.7749100495249095,1.0,10000,1000
['11100'],-1,1,3,100,1.7469204992403677,1.0,10000,1000
['11101'],-1,1,3,100,1.6776560488976895,1.0,10000,1000
['11102'],-1,1,3,100,1.6785160350214523,1.0,10000,1000
['11103'],-1,1,3,100,1.6605955631374334,1.0,10000,1000
['11104'],-1,1,3,100,1.665425084991675,2.0,10000,1000
['11105'],-1,1,3,100,1.6558826311058628,1.0,10000,1000
['11110'],-1,1,3,100,1.5456676243011485,1.0,10000,1000
['11111'],-1,1,3,100,1.3020531629215188,1.0,10000,1000
['11112'],-1,1,3,100,1.3159089446149317,1.0,10000,1000
['11113'],-1,1,3,100,1.24387100805228,1.0,10000,1000
['11114'],-1,1,3,100,1.2511774523074353,2.0,10000,1000
['11115'],-1,1,3,100,1.2497288153315544,1.0,10000,1000
['11120'],-1,1,3,100,1.5735348402298643,1.0,10000,1000
['11121'],-1,1,3,100,1.3028274200096843,1.0,10000,1000
['11122'],-1,1,3,100,1.3284700114025336,1.0,10000,1000
['11123'],-1,1,3,100,1.2368003298696673,1.0,10000,1000
['11124'],-1,1,3,100,1.2511604644274215,2.0,10000,1000
['11125'],-1,1,3,100,1.233233280411542,1.0,10000,1000
['11130'],-1,1,3,100,1.4625095520740368,2.0,10000,1000
['11131'],-1,1,3,100,1.209704201796705,2.0,10000,1000
['11132'],-1,1,3,100,1.2227669562579448,2.0,10000,1000
['11133'],-1,1,3,100,1.1778048740357867,2.0,10000,1000
['11134'],-1,1,3,100,1.1810593935641405,3.0,10000,1000
['11135'],-1,1,3,100,1.178887600439798,2.0,10000,1000
['11140'],-1,1,3,100,1.4994448499890132,1.0,10000,1000
['11141'],-1,1,3,100,1.21765648052511,1.0,10000,1000
['11142'],-1,1,3,100,1.2308561601758767,1.0,10000,1000
['11143'],-1,1,3,100,1.18086743882864,1.0,10000,1000
['11144'],-1,1,3,100,1.1874354045327442,2.0,10000,1000
['11145'],-1,1,3,100,1.177048437090583,1.0,10000,1000
['11150'],-1,1,3,100,1.4476759181021641,1.0,10000,1000
['11151'],-1,1,3,100,1.235064241309214,1.0,10000,1000
['11152'],-1,1,3,100,1.2366061262540162,1.0,10000,1000
['11153'],-1,1,3,100,1.1965537703862792,1.0,10000,1000
['11154'],-1,1,3,100,1.195138345804111,2.0,10000,1000
['11155'],-1,1,3,100,1.2035112642399335,1.0,10000,1000
['11200'],-1,1,3,100,1.759826250598964,1.0,10000,1000
['11201'],-1,1,3,100,1.682782535620905,1.0,10000,1000
['11202'],-1,1,3,100,1.6993986134153791,1.0,10000,1000
['11203'],-1,1,3,100,1.674843042331974,1.0,10000,1000
['11204'],-1,1,3,100,1.6715630809598734,2.0,10000,1000
['11205'],-1,1,3,100,1.6657911742465,1.0,10000,1000
['11210'],-1,1,3,100,1.5526999994948159,1.0,10000,1000
['11211'],-1,1,3,100,1.284641389810287,1.0,10000,1000
['11212'],-1,1,3,100,1.2979739008798223,1.0,10000,1000
['11213'],-1,1,3,100,1.2172440342274304,1.0,10000,1000
['11214'],-1,1,3,100,1.230719284350084,2.0,10000,1000
['11215'],-1,1,3,100,1.2186571717233017,1.0,10000,1000
['11220'],-1,1,3,100,1.590692199791558,1.0,10000,1000
['11221'],-1,1,3,100,1.2998158597515852,1.0,10000,1000
['11222'],-1,1,3,100,1.3325301150426787,1.0,10000,1000
['11223'],-1,1,3,100,1.2291968036973453,1.0,10000,1000
['11224'],-1,1,3,100,1.2488587965038063,2.0,10000,1000
['11225'],-1,1,3,100,1.2216853994610484,1.0,10000,1000
['11230'],-1,1,3,100,1.4632116350667503,2.0,10000,1000
['11231'],-1,1,3,100,1.1867165588752742,2.0,10000,1000
['11232'],-1,1,3,100,1.2025205426318277,2.0,10000,1000
['11233'],-1,1,3,100,1.1510305766710474,2.0,10000,1000
['11234'],-1,1,3,100,1.1542350309022746,3.0,10000,1000
['11235'],-1,1,3,100,1.1509649602318142,2.0,10000,1000
['11240'],-1,1,3,100,1.5074316071309348,1.0,10000,1000
['11241'],-1,1,3,100,1.2007224402134387,1.0,10000,1000
['11242'],-1,1,3,100,1.2222666399147235,1.0,10000,1000
['11243'],-1,1,3,100,1.1539552077513364,1.0,10000,1000
['11244'],-1,1,3,100,1.1664417782896603,2.0,10000,1000
['11245'],-1,1,3,100,1.150379112673777,1.0,10000,1000
['11250'],-1,1,3,100,1.421785126618577,1.0,10000,1000
['11251'],-1,1,3,100,1.1982724718894266,1.0,10000,1000
['11252'],-1,1,3,100,1.204446624909304,1.0,10000,1000
['11253'],-1,1,3,100,1.1609101448876193,1.0,10000,1000
['11254'],-1,1,3,100,1.1627900089255803,2.0,10000,1000
['11255'],-1,1,3,100,1.1685881407400436,1.0,10000,1000
['11300'],-1,1,3,100,1.6177904237257472,1.0,10000,1000
['11301'],-1,1,3,100,1.5610040685440931,1.0,10000,1000
['11302'],-1,1,3,100,1.5651556064789103,1.0,10000,1000
['11303'],-1,1,3,100,1.5447826760697843,1.0,10000,1000
['11304'],-1,1,3,100,1.5538335336644067,2.0,10000,1000
['11305'],-1,1,3,100,1.538228340137332,1.0,10000,1000
['11310'],-1,1,3,100,1.3774700449282806,1.0,10000,1000
['11311'],-1,1,3,100,1.1644566655453223,1.0,10000,1000
['11312'],-1,1,3,100,1.169746020348023,1.0,10000,1000
['11313'],-1,1,3,100,1.1235008830080793,1.0,10000,1000
['11314'],-1,1,3,100,1.1279079971204888,2.0,10000,1000
['11315'],-1,1,3,100,1.124553111570769,1.0,10000,1000
['11320'],-1,1,3,100,1.4205735922198532,1.0,10000,1000
['11321'],-1,1,3,100,1.1613879349097747,1.0,10000,1000
['11322'],-1,1,3,100,1.179565004730402,1.0,10000,1000
['11323'],-1,1,3,100,1.1176904314185632,1.0,10000,1000
['11324'],-1,1,3,100,1.1260944139486864,2.0,10000,1000
['11325'],-1,1,3,100,1.1153970001410998,1.0,10000,1000
['11330'],-1,1,3,100,1.304328341664373,2.0,10000,1000
['11331'],-1,1,3,100,1.10538968820721,2.0,10000,1000
['11332'],-1,1,3,100,1.109781171910071,2.0,10000,1000
['11333'],-1,1,3,100,1.085589689567054,2.0,10000,1000
['11334'],-1,1,3,100,1.08575871493218,3.0,10000,1000
['11335'],-1,1,3,100,1.0865064912572533,2.0,10000,1000
['11340'],-1,1,3,100,1.3422863137494514,1.0,10000,1000
['11341'],-1,1,3,100,1.1042988799236566,1.0,10000,1000
['11342'],-1,1,3,100,1.1139382076990718,1.0,10000,1000
['11343'],-1,1,3,100,1.0824457836725394,1.0,10000,1000
['11344'],-1,1,3,100,1.0871996498367744,2.0,10000,1000
['11345'],-1,1,3,100,1.0824895426447139,1.0,10000,1000
['11350'],-1,1,3,100,1.285434946738709,1.0,10000,1000
['11351'],-1,1,3,100,1.1175330149054983,1.0,10000,1000
['11352'],-1,1,3,100,1.11727339582263,1.0,10000,1000
['11353'],-1,1,3,100,1.0941501035229533,1.0,10000,1000
['11354'],-1,1,3,100,1.0931870983932666,2.0,10000,1000
['11355'],-1,1,3,100,1.0995646014335183,1.0,10000,1000
['11400'],-1,1,3,100,1.6488978226254825,1.0,10000,1000
['11401'],-1,1,3,100,1.5813959003191331,1.0,10000,1000
['11402'],-1,1,3,100,1.5872504335336177,1.0,10000,1000
['11403'],-1,1,3,100,1.5700615533695146,1.0,10000,1000
['11404'],-1,1,3,100,1.5715351890626594,2.0,10000,1000
['11405'],-1,1,3,100,1.5546351258242546,1.0,10000,1000
['11410'],-1,1,3,100,1.3843195223334126,1.0,10000,1000
['11411'],-1,1,3,100,1.1616557936812084,1.0,10000,1000
['11412'],-1,1,3,100,1.1680466477418634,1.0,10000,1000
['11413'],-1,1,3,100,1.115227085214242,1.0,10000,1000
['11414'],-1,1,3,100,1.122829258117245,2.0,10000,1000
['11415'],-1,1,3,100,1.1164837914862313,1.0,10000,1000
['11420'],-1,1,3,100,1.4384087990753132,1.0,10000,1000
['11421'],-1,1,3,100,1.1648284502315536,1.0,10000,1000
['11422'],-1,1,3,100,1.192042519194552,1.0,10000,1000
['11423'],-1,1,3,100,1.1157211990475826,1.0,10000,1000
['11424'],-1,1,3,100,1.1291726183891708,2.0,10000,1000
['11425'],-1,1,3,100,1.1114227344217407,1.0,10000,1000
['11430'],-1,1,3,100,1.30633111451291,2.0,10000,1000
['11431'],-1,1,3,100,1.095937724964643,2.0,10000,1000
['11432'],-1,1,3,100,1.1003784972116604,2.0,10000,1000
['11433'],-1,1,3,100,1.0743919346471107,2.0,10000,1000
['11434'],-1,1,3,100,1.078309145595959,3.0,10000,1000
['11435'],-1,1,3,100,1.0745400629453277,2.0,10000,1000
['11440'],-1,1,3,100,1.3555508947054287,1.0,10000,1000
['11441'],-1,1,3,100,1.1033534425072595,1.0,10000,1000
['11442'],-1,1,3,100,1.1140048905407114,1.0,10000,1000
['11443'],-1,1,3,100,1.0783467468865486,1.0,10000,1000
['11444'],-1,1,3,100,1.0852940847093482,2.0,10000,1000
['11445'],-1,1,3,100,1.0762952771500012,1.0,10000,1000
['11450'],-1,1,3,100,1.268418722943461,1.0,10000,1000
['11451'],-1,1,3,100,1.1037354882359718,1.0,10000,1000
['11452'],-1,1,3,100,1.104698061426175,1.0,10000,1000
['11453'],-1,1,3,100,1.0817118642066519,1.0,10000,1000
['11454'],-1,1,3,100,1.082759228403653,2.0,10000,1000
['11455'],-1,1,3,100,1.0864082163522881,1.0,10000,1000
['11500'],-1,1,3,100,1.6357800245740612,2.0,10000,1000
['11501'],-1,1,3,100,1.5785656042801586,2.0,10000,1000
['11502'],-1,1,3,100,1.5801422935674565,2.0,10000,1000
['11503'],-1,1,3,100,1.5628763551697187,2.0,10000,1000
['11504'],-1,1,3,100,1.568801183824807,3.0,10000,1000
['11505'],-1,1,3,100,1.5600417877708992,2.0,10000,1000
['11510'],-1,1,3,100,1.4294321808877484,2.0,10000,1000
['11511'],-1,1,3,100,1.209342793064493,2.0,10000,1000
['11512'],-1,1,3,100,1.214592379161199,2.0,10000,1000
['11513'],-1,1,3,100,1.1649580339077328,2.0,10000,1000
['11514'],-1,1,3,100,1.1693350419037167,3.0,10000,1000
['11515'],-1,1,3,100,1.1701226312607251,2.0,10000,1000
['11520'],-1,1,3,100,1.4514633239852623,2.0,10000,1000
['11521'],-1,1,3,100,1.1972519201230964,2.0,10000,1000
['11522'],-1,1,3,100,1.2160597091470002,2.0,10000,1000
['11523'],-1,1,3,100,1.1527343631161036,2.0,10000,1000
['11524'],-1,1,3,100,1.1589379052610145,3.0,10000,1000
['11525'],-1,1,3,100,1.1540884057469059,2.0,10000,1000
['11530'],-1,1,3,100,1.346425956225279,3.0,10000,1000
['11531'],-1,1,3,100,1.141438563473303,3.0,10000,1000
['11532'],-1,1,3,100,1.1467275049166767,3.0,10000,1000
['11533'],-1,1,3,100,1.118705640267413,3.0,10000,1000
['11534'],-1,1,3,100,1.1193329805160268,4.0,10000,1000
['11535'],-1,1,3,100,1.1225781535638462,3.0,10000,1000
['11540'],-1,1,3,100,1.364761498474889,2.0,10000,1000
['11541'],-1,1,3,100,1.1387669042951887,2.0,10000,1000
['11542'],-1,1,3,100,1.1452329002909685,2.0,10000,1000
['11543'],-1,1,3,100,1.1147980487073392,2.0,10000,1000
['11544'],-1,1,3,100,1.1196453720746893,3.0,10000,1000
['11545'],-1,1,3,100,1.1165872291500645,2.0,10000,1000
['11550'],-1,1,3,100,1.355137437020203,2.0,10000,1000
['11551'],-1,1,3,100,1.1644483116350102,2.0,10000,1000
['11552'],-1,1,3,100,1.1645195517656382,2.0,10000,1000
['11553'],-1,1,3,100,1.1368676802416564,2.0,10000,1000
['11554'],-1,1,3,100,1.1372315453108628,3.0,10000,1000
['11555'],-1,1,3,100,1.1458772192824989,2.0,10000,1000
['12000'],-1,1,3,100,1.9042879532736405,1.0,10000,1000
['12001'],-1,1,3,100,1.8908924329633574,1.0,10000,1000
['12002'],-1,1,3,100,1.8958343521264533,1.0,10000,1000
['12003'],-1,1,3,100,1.8892626073834031,1.0,10000,1000
['12004'],-1,1,3,100,1.8879367569644634,2.0,10000,1000
['12005'],-1,1,3,100,1.8824590553402403,1.0,10000,1000
['12010'],-1,1,3,100,1.8507204520110914,1.0,10000,1000
['12011'],-1,1,3,100,1.7978239744916278,1.0,10000,1000
['12012'],-1,1,3,100,1.795713219712804,1.0,10000,1000
['12013'],-1,1,3,100,1.7826447481617045,1.0,10000,1000
['12014'],-1,1,3,100,1.787788070814333,2.0,10000,1000
['12015'],-1,1,3,100,1.7775315189906777,1.0,10000,1000
['12020'],-1,1,3,100,1.8622143692223454,1.0,10000,1000
['12021'],-1,1,3,100,1.7972223327469572,1.0,10000,1000
['12022'],-1,1,3,100,1.7992597211306325,1.0,10000,1000
['12023'],-1,1,3,100,1.7769052228362008,1.0,10000,1000
['12024'],-1,1,3,100,1.7806997071653465,2.0,10000,1000
['12025'],-1,1,3,100,1.773894337478161,1.0,10000,1000
['12030'],-1,1,3,100,1.8280045988261635,2.0,10000,1000
['12031'],-1,1,3,100,1.7741226939543728,2.0,10000,1000
['12032'],-1,1,3,100,1.77926632211973,2.0,10000,1000
['12033'],-1,1,3,100,1.7659340934808747,2.0,10000,1000
['12034'],-1,1,3,100,1.770993982700049,3.0,10000,1000
['12035'],-1,1,3,100,1.7669893679250457,2.0,10000,1000
['12040'],-1,1,3,100,1.8371428761145592,1.0,10000,1000
['12041'],-1,1,3,100,1.7702712353265568,1.0,10000,1000
['12042'],-1,1,3,100,1.7762660071467498,1.0,10000,1000
['12043'],-1,1,3,100,1.7598688066200066,1.0,10000,1000
['12044'],-1,1,3,100,1.7729733885314871,2.0,10000,1000
['12045'],-1,1,3,100,1.7582696925293284,1.0,10000,1000
['12050'],-1,1,3,100,1.8322652994088013,1.0,10000,1000
['12051'],-1,1,3,100,1.777858327892848,1.0,10000,1000
['12052'],-1,1,3,100,1.782003845320567,1.0,10000,1000
['12053'],-1,1,3,100,1.7746235844743037,1.0,10000,1000
['12054'],-1,1,3,100,1.7739519138830437,2.0,10000,1000
['12055'],-1,1,3,100,1.7766399520071645,1.0,10000,1000
['12100'],-1,1,3,100,1.752843395308352,1.0,10000,1000
['12101'],-1,1,3,100,1.6874751970108104,1.0,10000,1000
['12102'],-1,1,3,100,1.682797335942273,1.0,10000,1000
['12103'],-1,1,3,100,1.6740505909616539,1.0,10000,1000
['12104'],-1,1,3,100,1.6725040052393625,2.0,10000,1000
['12105'],-1,1,3,100,1.657982599081176,1.0,10000,1000
['12110'],-1,1,3,100,1.5508917123241943,1.0,10000,1000
['12111'],-1,1,3,100,1.3050577173476823,1.0,10000,1000
['12112'],-1,1,3,100,1.3170623693670807,1.0,10000,1000
['12113'],-1,1,3,100,1.23975852786927,1.0,10000,1000
['12114'],-1,1,3,100,1.250910041028777,2.0,10000,1000
['12115'],-1,1,3,100,1.2478211955988059,1.0,10000,1000
['12120'],-1,1,3,100,1.5875411489854232,1.0,10000,1000
['12121'],-1,1,3,100,1.306002617940253,1.0,10000,1000
['12122'],-1,1,3,100,1.3343015411120749,1.0,10000,1000
['12123'],-1,1,3,100,1.2404896698103378,1.0,10000,1000
['12124'],-1,1,3,100,1.253950717503876,2.0,10000,1000
['12125'],-1,1,3,100,1.2362595939170713,1.0,10000,1000
['12130'],-1,1,3,100,1.470761100852379,2.0,10000,1000
['12131'],-1,1,3,100,1.2088114102499248,2.0,10000,1000
['12132'],-1,1,3,100,1.2187281124459624,2.0,10000,1000
['12133'],-1,1,3,100,1.1729524477293638,2.0,10000,1000
['12134'],-1,1,3,100,1.1779224143189309,3.0,10000,1000
['12135'],-1,1,3,100,1.1737951161832214,2.0,10000,1000
['12140'],-1,1,3,100,1.508795683315964,1.0,10000,1000
['12141'],-1,1,3,100,1.2166681139926696,1.0,10000,1000
['12142'],-1,1,3,100,1.2342953363057956,1.0,10000,1000
['12143'],-1,1,3,100,1.1751066233342702,1.0,10000,1000
['12144'],-1,1,3,100,1.1832681313029054,2.0,10000,1000
['12145'],-1,1,3,100,1.172665061829799,1.0,10000,1000
['12150'],-1,1,3,100,1.449493954232404,1.0,10000,1000
['12151'],-1,1,3,100,1.2284332631463823,1.0,10000,1000
['12152'],-1,1,3,100,1.231811434702669,1.0,10000,1000
['12153'],-1,1,3,100,1.1926011946707442,1.0,10000,1000
['12154'],-1,1,3,100,1.1914612808141116,2.0,10000,1000
['12155'],-1,1,3,100,1.198282986405645,1.0,10000,1000
['12200'],-1,1,3,100,1.775270240062636,1.0,10000,1000
['12201'],-1,1,3,100,1.698862628879445,1.0,10000,1000
['12202'],-1,1,3,100,1.7063124669433023,1.0,10000,1000
['12203'],-1,1,3,100,1.6800320553871269,1.0,10000,1000
['12204'],-1,1,3,100,1.6831640064074782,2.0,10000,1000
['12205'],-1,1,3,100,1.676340810797871,1.0,10000,1000
['12210'],-1,1,3,100,1.5637585664991538,1.0,10000,1000
['12211'],-1,1,3,100,1.3030426885841289,1.0,10000,1000
['12212'],-1,1,3,100,1.3230494595315119,1.0,10000,1000
['12213'],-1,1,3,100,1.2350660467740742,1.0,10000,1000
['12214'],-1,1,3,100,1.2450300333488746,2.0,10000,1000
['12215'],-1,1,3,100,1.2380199937958238,1.0,10000,1000
['12220'],-1,1,3,100,1.6064720016055176,1.0,10000,1000
['12221'],-1,1,3,100,1.3230124698634742,1.0,10000,1000
['12222'],-1,1,3,100,1.3548845611609672,1.0,10000,1000
['12223'],-1,1,3,100,1.2564241939133067,1.0,10000,1000
['12224'],-1,1,3,100,1.273174458606876,2.0,10000,1000
['12225'],-1,1,3,100,1.2461511091556763,1.0,10000,1000
['12230'],-1,1,3,100,1.4850768877316387,2.0,10000,1000
['12231'],-1,1,3,100,1.2058979569243207,2.0,10000,1000
['12232'],-1,1,3,100,1.2269982570807445,2.0,10000,1000
['12233'],-1,1,3,100,1.1670693528241536,2.0,10000,1000
['12234'],-1,1,3,100,1.1720396962301587,3.0,10000,1000
['12235'],-1,1,3,100,1.1659553140474161,2.0,10000,1000
['12240'],-1,1,3,100,1.5274760577557567,1.0,10000,1000
['12241'],-1,1,3,100,1.2218890305015602,1.0,10000,1000
['12242'],-1,1,3,100,1.2498113397904562,1.0,10000,1000
['12243'],-1,1,3,100,1.1725601488364437,1.0,10000,1000
['12244'],-1,1,3,100,1.185558273048114,2.0,10000,1000
['12245'],-1,1,3,100,1.167471995972755,1.0,10000,1000
['12250'],-1,1,3,100,1.4406350405302382,1.0,10000,1000
['12251'],-1,1,3,100,1.2121296631350331,1.0,10000,1000
['12252'],-1,1,3,100,1.223070968638033,1.0,10000,1000
['12253'],-1,1,3,100,1.1764078422596447,1.0,10000,1000
['12254'],-1,1,3,100,1.1770829709028765,2.0,10000,1000
['12255'],-1,1,3,100,1.1842658106916542,1.0,10000,1000
['12300'],-1,1,3,100,1.6314146028342724,1.0,10000,1000
['12301'],-1,1,3,100,1.5689445672110607,1.0,10000,1000
['12302'],-1,1,3,100,1.5804212510985423,1.0,10000,1000
['12303'],-1,1,3,100,1.5568822472718729,1.0,10000,1000
['12304'],-1,1,3,100,1.5672009319837528,2.0,10000,1000
['12305'],-1,1,3,100,1.5484949742978318,1.0,10000,1000
['12310'],-1,1,3,100,1.3866244597219677,1.0,10000,1000
['12311'],-1,1,3,100,1.162322769147626,1.0,10000,1000
['12312'],-1,1,3,100,1.1715405305006739,1.0,10000,1000
['12313'],-1,1,3,100,1.1222945382774077,1.0,10000,1000
['12314'],-1,1,3,100,1.1240796538728333,2.0,10000,1000
['12315'],-1,1,3,100,1.1212879167643557,1.0,10000,1000
['12320'],-1,1,3,100,1.433009748194126,1.0,10000,1000
['12321'],-1,1,3,100,1.1655944108170884,1.0,10000,1000
['12322'],-1,1,3,100,1.1936736061901418,1.0,10000,1000
['12323'],-1,1,3,100,1.1239294470816246,1.0,10000,1000
['12324'],-1,1,3,100,1.1310854902180085,2.0,10000,1000
['12325'],-1,1,3,100,1.1190202538237497,1.0,10000,1000
['12330'],-1,1,3,100,1.3124837775072546,2.0,10000,1000
['12331'],-1,1,3,100,1.1035489723490302,2.0,10000,1000
['12332'],-1,1,3,100,1.1117271213187203,2.0,10000,1000
['12333'],-1,1,3,100,1.0841186851466527,2.0,10000,1000
['12334'],-1,1,3,100,1.085621794349254,3.0,10000,1000
['12335'],-1,1,3,100,1.0835902363054943,2.0,10000,1000
['12340'],-1,1,3,100,1.3461324074155494,1.0,10000,1000
['12341'],-1,1,3,100,1.104351532277212,1.0,10000,1000
['12342'],-1,1,3,100,1.1170850870809834,1.0,10000,1000
['12343'],-1,1,3,100,1.0830985744951938,1.0,10000,1000
['12344'],-1,1,3,100,1.08719546418205,2.0,10000,1000
['12345'],-1,1,3,100,1.0818537277867675,1.0,10000,1000
['12350'],-1,1,3,100,1.285422134828375,1.0,10000,1000
['12351'],-1,1,3,100,1.1135780332808964,1.0,10000,1000
['12352'],-1,1,3,100,1.1177254558565253,1.0,10000,1000
['12353'],-1,1,3,100,1.0922736424706692,1.0,10000,1000
['12354'],-1,1,3,100,1.0923992131913656,2.0,10000,1000
['12355'],-1,1,3,100,1.0971503845125363,1.0,10000,1000
['12400'],-1,1,3,100,1.6671336059602495,1.0,10000,1000
['12401'],-1,1,3,100,1.6009387989651689,1.0,10000,1000
['12402'],-1,1,3,100,1.6071895063759074,1.0,10000,1000
['12403'],-1,1,3,100,1.5878328424716917,1.0,10000,1000
['12404'],-1,1,3,100,1.5888912016477523,2.0,10000,1000
['12405'],-1,1,3,100,1.5794339441052725,1.0,10000,1000
['12410'],-1,1,3,100,1.4147066564858806,1.0,10000,1000
['12411'],-1,1,3,100,1.1639754130442403,1.0,10000,1000
['12412'],-1,1,3,100,1.1802433278380255,1.0,10000,1000
['12413'],-1,1,3,100,1.1197673776513235,1.0,10000,1000
['12414'],-1,1,3,100,1.1271832634885177,2.0,10000,1000
['12415'],-1,1,3,100,1.1223760510161849,1.0,10000,1000
['12420'],-1,1,3,100,1.4671978740448763,1.0,10000,1000
['12421'],-1,1,3,100,1.1815812247085178,1.0,10000,1000
