diff_n_comp,res,z
4,0.9451929960816129,['13355']
4,0.45739152333015143,['13400']
4,0.5100356258158473,['13401']
4,0.5016709976159517,['13402']
4,0.5299077709853927,['13403']
3,0.5212050439749542,['13404']
4,0.5390962296490444,['13405']
4,0.730021360053876,['13410']
4,0.9210617089233157,['13411']
4,0.9084083510948826,['13412']
4,0.9401863427800116,['13413']
3,0.9396223078568768,['13414']
4,0.9389590535020632,['13415']
4,0.6896469352207365,['13420']
4,0.9136861857446867,['13421']
4,0.8962521952336344,['13422']
4,0.9389635863955104,['13423']
3,0.9318094899960401,['13424']
4,0.9413368522706503,['13425']
3,0.8036627228977233,['13430']
3,0.9497704929715944,['13431']
3,0.9462615556864078,['13432']
3,0.9606634048972109,['13433']
2,0.9589129665323145,['13434']
3,0.9606726906422198,['13435']
4,0.7735828657415351,['13440']
4,0.9475026387588144,['13441']
4,0.9413946647534014,['13442']
4,0.9600887913176346,['13443']
3,0.9565167900915276,['13444']
4,0.9610465936325551,['13445']
4,0.828568914574938,['13450']
4,0.9456771442606677,['13451']
4,0.9443091547628754,['13452']
4,0.9566946251454894,['13453']
3,0.956335890609422,['13454']
4,0.953040934143523,['13455']
3,0.4640757601158704,['13500']
3,0.5013981593677405,['13501']
3,0.5032484413813942,['13502']
3,0.5345404907009063,['13503']
2,0.520766655640561,['13504']
3,0.549644425034259,['13505']
3,0.6808406538987671,['13510']
3,0.8795799560005897,['13511']
3,0.8716589682937078,['13512']
3,0.9047790637449341,['13513']
2,0.9021647222110956,['13514']
3,0.9016576954850292,['13515']
3,0.6496414663109911,['13520']
3,0.883552006923804,['13521']
3,0.8687648991024498,['13522']
3,0.9105708290647758,['13523']
2,0.9052263655937063,['13524']
3,0.9110557605463098,['13525']
2,0.759595435726223,['13530']
2,0.9187506078431319,['13531']
2,0.9139070868542994,['13532']
2,0.9308803631115335,['13533']
1,0.9297088199537445,['13534']
2,0.9298232415540277,['13535']
3,0.7396423622619611,['13540']
3,0.9211615806607727,['13541']
3,0.9155796917875647,['13542']
3,0.9334319496615103,['13543']
2,0.9317462813266159,['13544']
3,0.9332685911901155,['13545']
3,0.7518575169787686,['13550']
3,0.9053114206087084,['13551']
3,0.903137750413053,['13552']
3,0.9215135597781613,['13553']
2,0.9211869333310229,['13554']
3,0.9171083243763206,['13555']
5,0.11844718711067029,['14000']
5,0.13990794058636635,['14001']
5,0.11958892832476248,['14002']
5,0.13112207367843912,['14003']
4,0.14147647641636857,['14004']
5,0.15447080727967383,['14005']
5,0.18115612601614725,['14010']
5,0.22426790636915328,['14011']
5,0.22404313950544089,['14012']
5,0.23681335849701565,['14013']
4,0.22903013005473524,['14014']
5,0.2369027518006933,['14015']
5,0.16447773394807086,['14020']
5,0.21275011705269523,['14021']
5,0.23333933145117436,['14022']
5,0.25125747249039776,['14023']
4,0.24425355563208986,['14024']
5,0.234807550420211,['14025']
4,0.198860909221358,['14030']
4,0.23253850434770473,['14031']
4,0.2621641910846148,['14032']
4,0.2660829347307643,['14033']
3,0.24530605880793907,['14034']
4,0.24956287973448968,['14035']
5,0.19277887051624765,['14040']
5,0.2383868397791819,['14041']
5,0.21442216696610308,['14042']
5,0.2480719823467165,['14043']
4,0.241511954690498,['14044']
5,0.25572758454235095,['14045']
5,0.19993420987404784,['14050']
5,0.24943523531442852,['14051']
5,0.23441691601746245,['14052']
5,0.26159284689678713,['14053']
4,0.2438126323693237,['14054']
5,0.2464205157471388,['14055']
5,0.3390426687635178,['14100']
5,0.3849725694605822,['14101']
5,0.38351831346618254,['14102']
5,0.3920013558656399,['14103']
4,0.3912599778300574,['14104']
5,0.4209026247826517,['14105']
5,0.5698000103964092,['14110']
5,0.8210843479183251,['14111']
5,0.8113474229240344,['14112']
5,0.8625610560972146,['14113']
4,0.8574717341384969,['14114']
5,0.8598909465734685,['14115']
5,0.5231065603955387,['14120']
5,0.8144564603301023,['14121']
5,0.7908997674924108,['14122']
5,0.8627554751328478,['14123']
4,0.850597123580802,['14124']
5,0.86525915839208,['14125']
4,0.6494035349880906,['14130']
4,0.8836130500631156,['14131']
4,0.8726297172193435,['14132']
4,0.902060038368651,['14133']
3,0.9004852507241371,['14134']
4,0.9011187088531534,['14135']
5,0.6046854544148725,['14140']
5,0.8793649056471284,['14141']
5,0.8646659333492964,['14142']
5,0.9037415080382696,['14143']
4,0.8986526880224348,['14144']
5,0.9040333723121178,['14145']
5,0.6712137050350468,['14150']
5,0.8670714290093635,['14151']
5,0.8652960206781132,['14152']
5,0.8922420925314121,['14153']
4,0.8924892188012066,['14154']
5,0.8879976711841701,['14155']
5,0.30802947833011846,['14200']
5,0.37870868701056964,['14201']
5,0.36418549663760824,['14202']
5,0.38528986282387107,['14203']
4,0.3879319539065046,['14204']
5,0.4192182938440364,['14205']
5,0.5462965844796921,['14210']
5,0.8265361052762198,['14211']
5,0.8071063459616541,['14212']
5,0.8729928382340059,['14213']
4,0.8634877761095999,['14214']
5,0.870700682620948,['14215']
5,0.4834090011049766,['14220']
5,0.8080620735990189,['14221']
5,0.7779836843196357,['14222']
5,0.8638506311361616,['14223']
4,0.8484895181311938,['14224']
5,0.8661008049258618,['14225']
4,0.6406935926972044,['14230']
4,0.8929458128619763,['14231']
4,0.8793839846787291,['14232']
4,0.9149109136550622,['14233']
3,0.9107274703733768,['14234']
4,0.9154010350827068,['14235']
5,0.573289542592502,['14240']
5,0.8844133513177557,['14241']
5,0.8657735479093918,['14242']
5,0.9116814140203473,['14243']
4,0.9043793777975976,['14244']
5,0.9131968847803649,['14245']
5,0.6833100429105281,['14250']
5,0.8849134504323493,['14251']
5,0.879585192792127,['14252']
5,0.9081372926932807,['14253']
4,0.9074132884323749,['14254']
5,0.9044848280646669,['14255']
5,0.47120890939451376,['14300']
5,0.5299700854936741,['14301']
5,0.5188947630461582,['14302']
5,0.5477866025945355,['14303']
4,0.5372319417292508,['14304']
5,0.5550515119091158,['14305']
5,0.7397212754949665,['14310']
5,0.9145510999955083,['14311']
5,0.9052985577716792,['14312']
5,0.9356195111355831,['14313']
4,0.9309444638004509,['14314']
5,0.9328109995075922,['14315']
5,0.6953583605945489,['14320']
5,0.9097770147994665,['14321']
5,0.8972011424745395,['14322']
5,0.9350142544137983,['14323']
4,0.9296578327061101,['14324']
5,0.9373308838849902,['14325']
4,0.7998743515646402,['14330']
4,0.9449184067157086,['14331']
4,0.9407517900036027,['14332']
4,0.9543354927331152,['14333']
3,0.9534895596306004,['14334']
4,0.9541431996631243,['14335']
5,0.7691656805882244,['14340']
5,0.9443093724044688,['14341']
5,0.9376993890785925,['14342']
5,0.9556070143115237,['14343']
4,0.9522116325219717,['14344']
5,0.955021088212814,['14345']
5,0.8147572116133892,['14350']
5,0.9369458496709218,['14351']
5,0.9354188492761883,['14352']
5,0.9496402189277922,['14353']
4,0.9476371361660556,['14354']
5,0.9465752699180819,['14355']
5,0.432986347093096,['14400']
5,0.49831327638942785,['14401']
5,0.4939892443698619,['14402']
5,0.5071783929476499,['14403']
4,0.507800975014008,['14404']
5,0.5170821220415935,['14405']
5,0.717445897618185,['14410']
5,0.9171808545659523,['14411']
5,0.9060319383447247,['14412']
5,0.937981867703703,['14413']
4,0.9354101603643784,['14414']
5,0.9382645718406132,['14415']
5,0.6567807787915996,['14420']
5,0.9071247681445157,['14421']
5,0.8892741341432293,['14422']
5,0.9361468712745179,['14423']
4,0.9284632940498118,['14424']
5,0.9374819319950745,['14425']
4,0.7894987000288894,['14430']
4,0.9487215441947945,['14431']
4,0.9427191045860848,['14432']
4,0.9589362871283037,['14433']
3,0.957457647995235,['14434']
4,0.9588859572348619,['14435']
5,0.7477244744167953,['14440']
5,0.9448806197289843,['14441']
5,0.9369569269174342,['14442']
5,0.9575444409558223,['14443']
4,0.9553494304151084,['14444']
5,0.9587901312358127,['14445']
5,0.8254781999479314,['14450']
5,0.943590754905186,['14451']
5,0.9430821898030922,['14452']
5,0.9545877827534084,['14453']
4,0.9543773118020876,['14454']
5,0.9518250664766044,['14455']
4,0.47497242732256223,['14500']
4,0.5283023655471473,['14501']
4,0.52529794692509,['14502']
4,0.5248099394642468,['14503']
3,0.5231303198054802,['14504']
4,0.5354030789445097,['14505']
4,0.6950731645764047,['14510']
4,0.8843500183273402,['14511']
4,0.8785065837727848,['14512']
4,0.9093220646792844,['14513']
3,0.9065230986004056,['14514']
4,0.9065615750381585,['14515']
4,0.6606544899564385,['14520']
4,0.8864954272461965,['14521']
4,0.8760920315285341,['14522']
4,0.9145223208678069,['14523']
3,0.9095413732795129,['14524']
4,0.9160507491246035,['14525']
3,0.7693626375571432,['14530']
3,0.9222888979425172,['14531']
3,0.9198777494583136,['14532']
3,0.9335341197989601,['14533']
2,0.932843284267682,['14534']
3,0.9327786104583563,['14535']
4,0.7510812321164817,['14540']
4,0.9245719526504342,['14541']
4,0.9180969209546938,['14542']
4,0.936361733217454,['14543']
3,0.9339670943535705,['14544']
4,0.9358134035269279,['14545']
4,0.758883774570271,['14550']
4,0.9084849369179144,['14551']
4,0.906938927549718,['14552']
4,0.9247529445196585,['14553']
3,0.9245951082390739,['14554']
4,0.9210450591363489,['14555']
5,0.11689912995733709,['15000']
5,0.12334365428372214,['15001']
5,0.13510682363757118,['15002']
5,0.1324792343887176,['15003']
4,0.12329992746982137,['15004']
5,0.13749828420512109,['15005']
5,0.16652472299118382,['15010']
5,0.23269103844970465,['15011']
5,0.20808644953951624,['15012']
5,0.2355883233964309,['15013']
4,0.2546637620452242,['15014']
5,0.23801279963234231,['15015']
5,0.16136395762383393,['15020']
5,0.2232748177903976,['15021']
5,0.22812949838769736,['15022']
5,0.23380501318806307,['15023']
4,0.2331920044867117,['15024']
5,0.22354481165217324,['15025']
4,0.19010963711811055,['15030']
4,0.23752078074724778,['15031']
4,0.22091445111171734,['15032']
4,0.23939005752879358,['15033']
3,0.24375549962752563,['15034']
4,0.2276225779544114,['15035']
5,0.1877074309631455,['15040']
5,0.22972759470723264,['15041']
5,0.2466009929316361,['15042']
5,0.2348412439312334,['15043']
4,0.2483844994793426,['15044']
5,0.22476584088494636,['15045']
5,0.1777770337638939,['15050']
5,0.22401685228239931,['15051']
5,0.22396217137897947,['15052']
5,0.24546213521999602,['15053']
4,0.2549053829597784,['15054']
5,0.2477487241456771,['15055']
5,0.31009266517851236,['15100']
5,0.372387260006091,['15101']
5,0.3659956398298291,['15102']
5,0.4060663607566307,['15103']
4,0.38233794067083593,['15104']
5,0.38872724426395816,['15105']
5,0.5350238965978679,['15110']
5,0.7975069764853624,['15111']
5,0.7866043188165442,['15112']
5,0.8416560577658008,['15113']
4,0.8386805324897618,['15114']
5,0.837473816068373,['15115']
5,0.5015230244568228,['15120']
5,0.7981348128848827,['15121']
5,0.7718341930420403,['15122']
5,0.8437881917407205,['15123']
4,0.831692898450871,['15124']
5,0.847560672627244,['15125']
4,0.6261327376363058,['15130']
4,0.8644226437783862,['15131']
4,0.8552611840021433,['15132']
4,0.8859025409183987,['15133']
3,0.8827455123354039,['15134']
4,0.8823777385939995,['15135']
5,0.5868439520824144,['15140']
5,0.8629449755095959,['15141']
5,0.8510787819021641,['15142']
5,0.8872927325470584,['15143']
4,0.8810823162359896,['15144']
5,0.8882201285383858,['15145']
5,0.6480893655972427,['15150']
5,0.8459197454736581,['15151']
5,0.8420932572363485,['15152']
5,0.8709147953810622,['15153']
4,0.870748503523254,['15154']
5,0.8644576640052762,['15155']
5,0.30821328489080635,['15200']
5,0.3624777114893409,['15201']
5,0.3653441741189193,['15202']
5,0.39507824666524644,['15203']
4,0.38626987033445936,['15204']
5,0.3885974023988389,['15205']
5,0.5516224032246374,['15210']
5,0.8287457980304213,['15211']
5,0.806486398974866,['15212']
5,0.8672005979687956,['15213']
4,0.8612847795384808,['15214']
5,0.8666762972371576,['15215']
5,0.5050424161756313,['15220']
5,0.8094761903833041,['15221']
5,0.7811172715754847,['15222']
5,0.8640671040375989,['15223']
4,0.8494732760238094,['15224']
5,0.8656418398239275,['15225']
4,0.6439527078845614,['15230']
4,0.8862652669244069,['15231']
4,0.8785453787672607,['15232']
4,0.9091951030273158,['15233']
3,0.9069338667981636,['15234']
4,0.9085841569024149,['15235']
5,0.5790352458642676,['15240']
5,0.8825094345143334,['15241']
5,0.8644258030949301,['15242']
5,0.9087340914388531,['15243']
4,0.9019162151148452,['15244']
5,0.9100217187408186,['15245']
5,0.6792053170959248,['15250']
5,0.8771374769478414,['15251']
5,0.873580753226941,['15252']
5,0.9021048050568904,['15253']
4,0.9004028391773142,['15254']
5,0.8964027019673556,['15255']
5,0.4741828392342851,['15300']
5,0.5225847775665821,['15301']
5,0.5027521674445082,['15302']
5,0.5362081505119223,['15303']
4,0.5311990853735302,['15304']
5,0.5340864690385065,['15305']
5,0.7074254375689507,['15310']
5,0.8999967151634355,['15311']
5,0.8928278747432576,['15312']
5,0.9223083295812555,['15313']
4,0.9187216639895361,['15314']
5,0.9199180664396154,['15315']
5,0.6635938997071351,['15320']
5,0.8984082078358024,['15321']
5,0.8839836405830629,['15322']
5,0.9234068275809162,['15323']
4,0.9170196615022973,['15324']
5,0.9246840914610214,['15325']
4,0.7840595095211172,['15330']
4,0.9334183633029574,['15331']
4,0.9285847567095337,['15332']
4,0.9445762994564145,['15333']
3,0.9436416687490226,['15334']
4,0.9437469138355389,['15335']
5,0.7512360790802096,['15340']
5,0.934591378011076,['15341']
5,0.9267873601443669,['15342']
5,0.9456849183828733,['15343']
4,0.9420128886040773,['15344']
5,0.9448361763148709,['15345']
5,0.7923362360523832,['15350']
5,0.9244082434283943,['15351']
5,0.9222351194515669,['15352']
5,0.9374397480414768,['15353']
4,0.9357543368960266,['15354']
5,0.9330985868319842,['15355']
5,0.4492472765650625,['15400']
5,0.5036705532116007,['15401']
5,0.5089194964022551,['15402']
5,0.514521363564616,['15403']
4,0.513204073532677,['15404']
5,0.5331435990677409,['15405']
5,0.7173154962927042,['15410']
5,0.9073918674581958,['15411']
5,0.9031666209672193,['15412']
5,0.9328844045091274,['15413']
4,0.9287620142390033,['15414']
5,0.9332754145586002,['15415']
5,0.6623677576776457,['15420']
5,0.9057303425420475,['15421']
5,0.8892408814886258,['15422']
5,0.9307981006901663,['15423']
4,0.9263818706520665,['15424']
5,0.9335749886888195,['15425']
4,0.7897640250318692,['15430']
4,0.9442789783417601,['15431']
4,0.9396691715379585,['15432']
4,0.9535689215620348,['15433']
3,0.9540149416748275,['15434']
4,0.9526752446223686,['15435']
5,0.7573946038884652,['15440']
5,0.9405000273823353,['15441']
5,0.9342085663501425,['15442']
5,0.9537929645825163,['15443']
4,0.9522488644127136,['15444']
5,0.9552833543177255,['15445']
5,0.8090495498778296,['15450']
5,0.9371897737081876,['15451']
5,0.9352087589559148,['15452']
5,0.9493230994058275,['15453']
4,0.94775520725038,['15454']
5,0.9470476986631581,['15455']
4,0.4254501706655959,['15500']
4,0.4754633616240852,['15501']
4,0.4749979485909398,['15502']
4,0.493266593849595,['15503']
3,0.47270776227861855,['15504']
4,0.48913515874537744,['15505']
4,0.6434759726501875,['15510']
4,0.8565350740765219,['15511']
4,0.8473502700869686,['15512']
4,0.8861049575945307,['15513']
3,0.8825590520508856,['15514']
4,0.8820258004067594,['15515']
4,0.6020320983281807,['15520']
4,0.8592107724868878,['15521']
4,0.8492689464218244,['15522']
4,0.8921661236332004,['15523']
3,0.8852453548133867,['15524']
4,0.8911272257428654,['15525']
3,0.7215352826415417,['15530']
3,0.9006289163619755,['15531']
3,0.8961984487264733,['15532']
3,0.916195960371303,['15533']
2,0.9154837396516481,['15534']
3,0.9148705118017548,['15535']
4,0.7002591942875243,['15540']
4,0.9039938293968428,['15541']
4,0.8968726080196391,['15542']
4,0.9180350623404435,['15543']
3,0.9154801138546635,['15544']
4,0.9185953040823347,['15545']
4,0.7153826297871702,['15550']
4,0.8854135258270066,['15551']
4,0.8816090350598745,['15552']
4,0.9029473223667891,['15553']
3,0.9033411968723578,['15554']
4,0.8999459798885139,['15555']
5,0.04675088274814658,['20000']
5,0.05965113636813163,['20001']
5,0.05265777261402799,['20002']
5,0.06966018509580761,['20003']
4,0.06041709784725623,['20004']
5,0.06319455802709978,['20005']
5,0.07071872493319026,['20010']
5,0.10950537054610139,['20011']
5,0.10880145991625655,['20012']
5,0.13644586558574734,['20013']
4,0.12490356943444579,['20014']
5,0.12874331804447414,['20015']
5,0.07036328288783439,['20020']
5,0.12196938559401616,['20021']
5,0.09615563873559586,['20022']
5,0.13673559124646045,['20023']
4,0.13570953988363163,['20024']
5,0.13377283808323498,['20025']
4,0.09108152725526744,['20030']
4,0.1399943930712898,['20031']
4,0.15203242526964392,['20032']
4,0.16110652849783078,['20033']
3,0.14790326428423858,['20034']
4,0.16316418011787379,['20035']
5,0.08661900333836298,['20040']
5,0.14456294430916702,['20041']
5,0.13645312216979202,['20042']
5,0.15160174266035745,['20043']
4,0.1704885633339577,['20044']
5,0.14381714630540762,['20045']
5,0.08751492694224138,['20050']
5,0.13552861797453963,['20051']
5,0.13647194485851236,['20052']
5,0.15144109652204324,['20053']
4,0.15710106039357144,['20054']
5,0.14519937930586377,['20055']
5,0.11867374619531913,['20100']
5,0.1497180305462962,['20101']
5,0.16887023536354234,['20102']
5,0.17692081903559354,['20103']
4,0.16433525641537464,['20104']
5,0.1711237811923782,['20105']
5,0.19827435774371607,['20110']
5,0.3523646301811015,['20111']
5,0.3403949278298641,['20112']
5,0.4202351112246993,['20113']
4,0.39782461814799935,['20114']
5,0.4020793663139572,['20115']
5,0.21664919890039694,['20120']
5,0.3650755082604644,['20121']
5,0.3324691511053604,['20122']
5,0.40068552026540977,['20123']
4,0.3903000775841558,['20124']
5,0.4171858244513441,['20125']
4,0.26930500064590773,['20130']
4,0.43939105471617995,['20131']
4,0.43075080225983836,['20132']
4,0.4766045344978304,['20133']
3,0.463760023050711,['20134']
4,0.47291882739873947,['20135']
5,0.24322268797742436,['20140']
5,0.4290311386730773,['20141']
5,0.4099039734960901,['20142']
5,0.47315658793766074,['20143']
4,0.4699840813772788,['20144']
5,0.4780713013813748,['20145']
5,0.2647510331378746,['20150']
5,0.4276613158550492,['20151']
5,0.4156709989815611,['20152']
5,0.46894197769210905,['20153']
4,0.4647522843696278,['20154']
5,0.44941342231376374,['20155']
5,0.11225631320381665,['20200']
5,0.14868987916635343,['20201']
5,0.1401234138953356,['20202']
5,0.16657793407474675,['20203']
4,0.16206039995682195,['20204']
5,0.16343229940821477,['20205']
5,0.19376917359597132,['20210']
5,0.34776352751767114,['20211']
5,0.32848881964506027,['20212']
5,0.3975753605396584,['20213']
4,0.3782050428964077,['20214']
5,0.38825099471548974,['20215']
5,0.20580881460435513,['20220']
5,0.3247334419130837,['20221']
5,0.3238188494072374,['20222']
5,0.3742870420359665,['20223']
4,0.3679863683961745,['20224']
5,0.400281852941742,['20225']
4,0.2553827426488631,['20230']
4,0.42388176417144563,['20231']
4,0.4089115466174681,['20232']
4,0.48000362241180866,['20233']
3,0.4617318982468162,['20234']
4,0.4592119114304831,['20235']
5,0.23031873828973465,['20240']
5,0.4085591676017539,['20241']
5,0.3788053998008587,['20242']
5,0.4489174733804288,['20243']
4,0.4517483401222012,['20244']
5,0.45751371001364316,['20245']
5,0.285316117136519,['20250']
5,0.40650090257389776,['20251']
5,0.39972871741698895,['20252']
5,0.4495700992788287,['20253']
4,0.4547670781723652,['20254']
5,0.43233019712518617,['20255']
5,0.17375271606181567,['20300']
5,0.23398835720496708,['20301']
5,0.22369255756620776,['20302']
5,0.2609209354614789,['20303']
4,0.25182112311788846,['20304']
5,0.24880187257598207,['20305']
5,0.30832135178669484,['20310']
5,0.48533767118839627,['20311']
5,0.4765233705607984,['20312']
5,0.5538887913845617,['20313']
4,0.5329681613508703,['20314']
5,0.5573905019435145,['20315']
5,0.2767978544635879,['20320']
5,0.47989268397923224,['20321']
5,0.4604168182514651,['20322']
5,0.5499663717721449,['20323']
4,0.5197730160618874,['20324']
5,0.5529236744398122,['20325']
4,0.3632655411616197,['20330']
4,0.5948310940871508,['20331']
4,0.5724230179612413,['20332']
4,0.652112881506873,['20333']
3,0.6226016258969395,['20334']
4,0.6362961969270877,['20335']
5,0.32488125183655975,['20340']
5,0.5845246493432751,['20341']
5,0.5600077590192715,['20342']
5,0.6300881129946968,['20343']
4,0.6156775894245793,['20344']
5,0.6352633410301026,['20345']
5,0.3851579617138991,['20350']
5,0.5708657818263214,['20351']
5,0.55981597747315,['20352']
5,0.6139879193369504,['20353']
4,0.6101668861872658,['20354']
5,0.6019381857031403,['20355']
5,0.16140190906613577,['20400']
5,0.22020739029255715,['20401']
5,0.21410260052846894,['20402']
5,0.23574639463045105,['20403']
4,0.22991925438833227,['20404']
5,0.23860226971220522,['20405']
5,0.28222458058910477,['20410']
5,0.45763350463177643,['20411']
5,0.4514864617720735,['20412']
5,0.5305198171851768,['20413']
4,0.523075204626461,['20414']
5,0.5325266233103579,['20415']
5,0.2805132480572063,['20420']
5,0.44966374943019616,['20421']
5,0.4256913327572588,['20422']
5,0.5236565339800981,['20423']
4,0.47695536846361564,['20424']
5,0.521593607663129,['20425']
4,0.33450195303156477,['20430']
4,0.56765721945317,['20431']
4,0.5370074271761159,['20432']
4,0.6230378053154901,['20433']
3,0.6157051174123991,['20434']
4,0.6249279205032265,['20435']
5,0.32518674907663014,['20440']
5,0.5312285780262148,['20441']
5,0.5268296447559692,['20442']
5,0.6093741260087451,['20443']
4,0.5882332376169106,['20444']
5,0.622209240011887,['20445']
5,0.38122886298046715,['20450']
5,0.5475912207132064,['20451']
5,0.542074381149015,['20452']
5,0.6109619581068169,['20453']
4,0.5890046248024805,['20454']
5,0.6005584044254474,['20455']
4,0.17457068372846377,['20500']
4,0.21874983809617712,['20501']
4,0.2268747864463102,['20502']
4,0.24569402205097843,['20503']
3,0.23123209153397847,['20504']
4,0.24275211860290155,['20505']
4,0.286284796943007,['20510']
4,0.4868320650139302,['20511']
4,0.46200572679212726,['20512']
4,0.529404844825908,['20513']
3,0.5058048534938617,['20514']
4,0.5160102601807264,['20515']
4,0.29435640736965524,['20520']
4,0.48861281504761006,['20521']
4,0.45966801172853206,['20522']
4,0.5350876923221212,['20523']
3,0.52497177134585,['20524']
4,0.5391188047521318,['20525']
3,0.3676541710535011,['20530']
3,0.5440044662927721,['20531']
3,0.5352777891085709,['20532']
3,0.5835102429864416,['20533']
2,0.5836345365368026,['20534']
3,0.5822909427866106,['20535']
4,0.32224365316482906,['20540']
4,0.5562291125035873,['20541']
4,0.5489217502880058,['20542']
4,0.6021004419668868,['20543']
3,0.5890802394272748,['20544']
4,0.5935149281463786,['20545']
4,0.3572850964560442,['20550']
4,0.5161692109305414,['20551']
4,0.5199456704751396,['20552']
4,0.5648312153718855,['20553']
3,0.553190819585873,['20554']
4,0.5555532342557579,['20555']
5,0.09212506962552008,['21000']
5,0.09992897565654647,['21001']
5,0.10876465482331278,['21002']
5,0.10787989823968855,['21003']
4,0.10479160860501932,['21004']
5,0.11778411288646043,['21005']
5,0.1537890758279237,['21010']
5,0.20639217050793435,['21011']
5,0.19853259219587208,['21012']
5,0.21388798768255046,['21013']
4,0.21825012555989076,['21014']
5,0.22296371842091303,['21015']
5,0.1457418914646974,['21020']
5,0.21338843493695925,['21021']
5,0.19568731795204247,['21022']
5,0.20583186130871342,['21023']
4,0.19981812990743109,['21024']
5,0.23032939563445234,['21025']
4,0.1732001177430338,['21030']
4,0.21454114253799714,['21031']
4,0.2393849178279201,['21032']
4,0.23813738912240343,['21033']
3,0.23484658677010187,['21034']
4,0.2235555625899989,['21035']
5,0.15853580266950537,['21040']
5,0.20438960309620455,['21041']
5,0.23456956217885885,['21042']
5,0.23394700959148598,['21043']
4,0.22419291082288262,['21044']
5,0.2336712877614997,['21045']
5,0.17816561002101627,['21050']
5,0.23184336134617478,['21051']
5,0.22596445528189582,['21052']
5,0.21679043903419323,['21053']
4,0.21841021847682202,['21054']
5,0.22242612332279776,['21055']
5,0.23719854252302702,['21100']
5,0.33941146407713335,['21101']
5,0.3109946132633153,['21102']
5,0.334989817339305,['21103']
4,0.345518261365988,['21104']
5,0.34602021987105674,['21105']
5,0.45637334540120955,['21110']
5,0.7256896650575211,['21111']
5,0.7065727688403137,['21112']
5,0.7847707558801633,['21113']
4,0.7739588480027774,['21114']
5,0.777844772113848,['21115']
5,0.410993511616258,['21120']
5,0.7215425265126463,['21121']
5,0.6880867647062939,['21122']
5,0.7797519903773774,['21123']
4,0.7672991540781265,['21124']
5,0.7847597947504348,['21125']
4,0.5403841288936446,['21130']
4,0.8092260439578193,['21131']
4,0.7979657719342902,['21132']
4,0.8403701100941048,['21133']
3,0.8348454398757774,['21134']
4,0.8393793953121892,['21135']
5,0.5042987645373171,['21140']
5,0.8064526272534775,['21141']
5,0.7889254011041898,['21142']
5,0.8392928388921218,['21143']
4,0.8326979726901854,['21144']
5,0.8416435567916325,['21145']
5,0.5596544678863639,['21150']
5,0.790853647767323,['21151']
5,0.7832631253227088,['21152']
5,0.8262638179831495,['21153']
4,0.8229671704629081,['21154']
5,0.8140789915343422,['21155']
5,0.22269363630828048,['21200']
5,0.3194913823596578,['21201']
5,0.31249219060518335,['21202']
5,0.31434355105578304,['21203']
4,0.33124521642596494,['21204']
5,0.311506722173622,['21205']
5,0.43569974219453095,['21210']
5,0.7331349677223193,['21211']
5,0.7137302533948908,['21212']
5,0.7904650636950566,['21213']
4,0.7821139751192235,['21214']
5,0.7939651102986445,['21215']
5,0.4003162966779675,['21220']
5,0.7093912602741097,['21221']
5,0.6745755147576806,['21222']
5,0.782582899353422,['21223']
4,0.7640889731286552,['21224']
5,0.7878384711218263,['21225']
4,0.5198571549424817,['21230']
4,0.8232522786338102,['21231']
4,0.806849644287837,['21232']
4,0.8583797147044654,['21233']
3,0.8505572635904955,['21234']
4,0.8560767233754957,['21235']
5,0.48735543549762245,['21240']
5,0.807418091794994,['21241']
5,0.7929083831526075,['21242']
5,0.8526452093443374,['21243']
4,0.8418411350981014,['21244']
5,0.855103872309925,['21245']
5,0.5648100962227853,['21250']
5,0.8130104007741485,['21251']
5,0.8068732566900801,['21252']
5,0.8458743594030942,['21253']
4,0.8443575217918095,['21254']
5,0.8391449121666135,['21255']
5,0.37693937369734803,['21300']
5,0.4407525251515719,['21301']
5,0.43142963971403714,['21302']
5,0.4474617148141065,['21303']
4,0.4371436725058021,['21304']
5,0.4465819031307023,['21305']
5,0.6238153084009725,['21310']
5,0.8552794219527955,['21311']
5,0.8405726283214225,['21312']
5,0.8887301602438253,['21313']
4,0.8829543408200499,['21314']
5,0.8868409664083081,['21315']
5,0.5813560184146787,['21320']
5,0.8506884260376091,['21321']
5,0.8337189755366974,['21322']
5,0.8898240863820844,['21323']
4,0.8815114151763347,['21324']
5,0.89244064623667,['21325']
4,0.7034869966634413,['21330']
4,0.9044224972847232,['21331']
4,0.8976116245291558,['21332']
4,0.9231091223337188,['21333']
3,0.9196132108881465,['21334']
4,0.9201668657828193,['21335']
5,0.6705788914392008,['21340']
5,0.9047984921638537,['21341']
5,0.8937439193737773,['21342']
5,0.9218980538331059,['21343']
4,0.9189290601504346,['21344']
5,0.923639688931264,['21345']
5,0.7161900380937998,['21350']
5,0.8921314533634895,['21351']
5,0.8914493438457851,['21352']
5,0.9113083881760299,['21353']
4,0.9100438250059192,['21354']
5,0.9067714502839137,['21355']
5,0.3304722951094035,['21400']
5,0.41871724318908327,['21401']
5,0.40174411240106567,['21402']
5,0.4104105088291863,['21403']
4,0.418932260355632,['21404']
5,0.432751636515864,['21405']
5,0.6068556269566832,['21410']
5,0.8610562062271504,['21411']
5,0.84760023740655,['21412']
5,0.8960296395015847,['21413']
4,0.888026148688492,['21414']
5,0.8955866556419698,['21415']
5,0.5461992787776991,['21420']
