z,c,state,t,k,utl1,utl2,N1,N2
['14225'],-1,1,3,10000,1.163970686896212,1.0,10000,1000
['14230'],-1,1,3,10000,1.507380606556566,2.0,10000,1000
['14231'],-1,1,3,10000,1.1331255237290945,2.0,10000,1000
['14232'],-1,1,3,10000,1.1501517510430073,2.0,10000,1000
['14233'],-1,1,3,10000,1.0962178211722224,2.0,10000,1000
['14234'],-1,1,3,10000,1.102976367118753,3.0,10000,1000
['14235'],-1,1,3,10000,1.0964763740439913,2.0,10000,1000
['14240'],-1,1,3,10000,1.5998416057477078,1.0,10000,1000
['14241'],-1,1,3,10000,1.1497507289586533,1.0,10000,1000
['14242'],-1,1,3,10000,1.1822022128347576,1.0,10000,1000
['14243'],-1,1,3,10000,1.1019537427227257,1.0,10000,1000
['14244'],-1,1,3,10000,1.114857838316382,2.0,10000,1000
['14245'],-1,1,3,10000,1.0965694076751142,1.0,10000,1000
['14250'],-1,1,3,10000,1.3960683287406366,1.0,10000,1000
['14251'],-1,1,3,10000,1.1392467434655134,1.0,10000,1000
['14252'],-1,1,3,10000,1.14215710300605,1.0,10000,1000
['14253'],-1,1,3,10000,1.105145490757428,1.0,10000,1000
['14254'],-1,1,3,10000,1.1061409316845865,2.0,10000,1000
['14255'],-1,1,3,10000,1.1135271863348795,1.0,10000,1000
['14300'],-1,1,3,10000,1.6358755121098756,1.0,10000,1000
['14301'],-1,1,3,10000,1.6038934360437445,1.0,10000,1000
['14302'],-1,1,3,10000,1.6148890745100934,1.0,10000,1000
['14303'],-1,1,3,10000,1.589876496618277,1.0,10000,1000
['14304'],-1,1,3,10000,1.6008209137212825,2.0,10000,1000
['14305'],-1,1,3,10000,1.569014688265882,1.0,10000,1000
['14310'],-1,1,3,10000,1.3523666655385633,1.0,10000,1000
['14311'],-1,1,3,10000,1.0983258557827016,1.0,10000,1000
['14312'],-1,1,3,10000,1.1108368066633156,1.0,10000,1000
['14313'],-1,1,3,10000,1.0670357559503023,1.0,10000,1000
['14314'],-1,1,3,10000,1.071829522696197,2.0,10000,1000
['14315'],-1,1,3,10000,1.0689556160024531,1.0,10000,1000
['14320'],-1,1,3,10000,1.4326168888172068,1.0,10000,1000
['14321'],-1,1,3,10000,1.1055468791181406,1.0,10000,1000
['14322'],-1,1,3,10000,1.1295179579407724,1.0,10000,1000
['14323'],-1,1,3,10000,1.067327526630421,1.0,10000,1000
['14324'],-1,1,3,10000,1.0772074305884904,2.0,10000,1000
['14325'],-1,1,3,10000,1.0643825523855133,1.0,10000,1000
['14330'],-1,1,3,10000,1.244429858279013,2.0,10000,1000
['14331'],-1,1,3,10000,1.055120329991498,2.0,10000,1000
['14332'],-1,1,3,10000,1.0606940259101652,2.0,10000,1000
['14333'],-1,1,3,10000,1.041873561185848,2.0,10000,1000
['14334'],-1,1,3,10000,1.0439771498590122,3.0,10000,1000
['14335'],-1,1,3,10000,1.0429923105556187,2.0,10000,1000
['14340'],-1,1,3,10000,1.3047169989386769,1.0,10000,1000
['14341'],-1,1,3,10000,1.0575506767227631,1.0,10000,1000
['14342'],-1,1,3,10000,1.0674691858000025,1.0,10000,1000
['14343'],-1,1,3,10000,1.0420235185134377,1.0,10000,1000
['14344'],-1,1,3,10000,1.0456422980583617,2.0,10000,1000
['14345'],-1,1,3,10000,1.0409956909169396,1.0,10000,1000
['14350'],-1,1,3,10000,1.2055928368297955,1.0,10000,1000
['14351'],-1,1,3,10000,1.0638738936709833,1.0,10000,1000
['14352'],-1,1,3,10000,1.0650508160210208,1.0,10000,1000
['14353'],-1,1,3,10000,1.0486721738158875,1.0,10000,1000
['14354'],-1,1,3,10000,1.0489032775285896,2.0,10000,1000
['14355'],-1,1,3,10000,1.0521720689963685,1.0,10000,1000
['14400'],-1,1,3,10000,1.6982490106653123,1.0,10000,1000
['14401'],-1,1,3,10000,1.6668247837620154,1.0,10000,1000
['14402'],-1,1,3,10000,1.6781893033528759,1.0,10000,1000
['14403'],-1,1,3,10000,1.6496003414936633,1.0,10000,1000
['14404'],-1,1,3,10000,1.6664951779387103,2.0,10000,1000
['14405'],-1,1,3,10000,1.6277528248621977,1.0,10000,1000
['14410'],-1,1,3,10000,1.391143809616192,1.0,10000,1000
['14411'],-1,1,3,10000,1.0991222187546248,1.0,10000,1000
['14412'],-1,1,3,10000,1.1157628776617812,1.0,10000,1000
['14413'],-1,1,3,10000,1.063351696180323,1.0,10000,1000
['14414'],-1,1,3,10000,1.0701053587984526,2.0,10000,1000
['14415'],-1,1,3,10000,1.063808670485661,1.0,10000,1000
['14420'],-1,1,3,10000,1.4933506328406305,1.0,10000,1000
['14421'],-1,1,3,10000,1.1173488211827258,1.0,10000,1000
['14422'],-1,1,3,10000,1.1491722132266067,1.0,10000,1000
['14423'],-1,1,3,10000,1.0699610989335864,1.0,10000,1000
['14424'],-1,1,3,10000,1.083199884153841,2.0,10000,1000
['14425'],-1,1,3,10000,1.0641920317418607,1.0,10000,1000
['14430'],-1,1,3,10000,1.2720198842003099,2.0,10000,1000
['14431'],-1,1,3,10000,1.0512824758532722,2.0,10000,1000
['14432'],-1,1,3,10000,1.0587624476612836,2.0,10000,1000
['14433'],-1,1,3,10000,1.0365087638696981,2.0,10000,1000
['14434'],-1,1,3,10000,1.0389541536274598,3.0,10000,1000
['14435'],-1,1,3,10000,1.0365912889048923,2.0,10000,1000
['14440'],-1,1,3,10000,1.3571973050575923,1.0,10000,1000
['14441'],-1,1,3,10000,1.058338676612051,1.0,10000,1000
['14442'],-1,1,3,10000,1.0720394015399575,1.0,10000,1000
['14443'],-1,1,3,10000,1.0386551669725002,1.0,10000,1000
['14444'],-1,1,3,10000,1.043852608798018,2.0,10000,1000
['14445'],-1,1,3,10000,1.0366491798844575,1.0,10000,1000
['14450'],-1,1,3,10000,1.1907373807414594,1.0,10000,1000
['14451'],-1,1,3,10000,1.0544712653058053,1.0,10000,1000
['14452'],-1,1,3,10000,1.0558461579925984,1.0,10000,1000
['14453'],-1,1,3,10000,1.0403519124494935,1.0,10000,1000
['14454'],-1,1,3,10000,1.0404725311823746,2.0,10000,1000
['14455'],-1,1,3,10000,1.0437169483036497,1.0,10000,1000
['14500'],-1,1,3,10000,1.622913870123633,2.0,10000,1000
['14501'],-1,1,3,10000,1.5976527355669201,2.0,10000,1000
['14502'],-1,1,3,10000,1.6057572173523422,2.0,10000,1000
['14503'],-1,1,3,10000,1.5843827865328817,2.0,10000,1000
['14504'],-1,1,3,10000,1.5955678921346599,3.0,10000,1000
['14505'],-1,1,3,10000,1.5696844592469072,2.0,10000,1000
['14510'],-1,1,3,10000,1.3990900896447245,2.0,10000,1000
['14511'],-1,1,3,10000,1.1372429293706485,2.0,10000,1000
['14512'],-1,1,3,10000,1.1476067232273957,2.0,10000,1000
['14513'],-1,1,3,10000,1.09999729919109,2.0,10000,1000
['14514'],-1,1,3,10000,1.1042618757105689,3.0,10000,1000
['14515'],-1,1,3,10000,1.1046983138936568,2.0,10000,1000
['14520'],-1,1,3,10000,1.4428461650320965,2.0,10000,1000
['14521'],-1,1,3,10000,1.130892641754539,2.0,10000,1000
['14522'],-1,1,3,10000,1.1513005292591114,2.0,10000,1000
['14523'],-1,1,3,10000,1.0924063924274146,2.0,10000,1000
['14524'],-1,1,3,10000,1.1008432225166225,3.0,10000,1000
['14525'],-1,1,3,10000,1.0915428205933324,2.0,10000,1000
['14530'],-1,1,3,10000,1.2851217059532014,3.0,10000,1000
['14531'],-1,1,3,10000,1.083954751753954,3.0,10000,1000
['14532'],-1,1,3,10000,1.0887526237438725,3.0,10000,1000
['14533'],-1,1,3,10000,1.0680486859661464,3.0,10000,1000
['14534'],-1,1,3,10000,1.0697174311663078,4.0,10000,1000
['14535'],-1,1,3,10000,1.0699152455291696,3.0,10000,1000
['14540'],-1,1,3,10000,1.3183465824115728,2.0,10000,1000
['14541'],-1,1,3,10000,1.080878889577916,2.0,10000,1000
['14542'],-1,1,3,10000,1.0895877897083281,2.0,10000,1000
['14543'],-1,1,3,10000,1.0648658221904097,2.0,10000,1000
['14544'],-1,1,3,10000,1.0682245502942078,3.0,10000,1000
['14545'],-1,1,3,10000,1.064735096748861,2.0,10000,1000
['14550'],-1,1,3,10000,1.2912274285420478,2.0,10000,1000
['14551'],-1,1,3,10000,1.1029870479686201,2.0,10000,1000
['14552'],-1,1,3,10000,1.104483606136954,2.0,10000,1000
['14553'],-1,1,3,10000,1.0808096578773423,2.0,10000,1000
['14554'],-1,1,3,10000,1.0811373163574105,3.0,10000,1000
['14555'],-1,1,3,10000,1.086513781500171,2.0,10000,1000
['15000'],-1,1,3,10000,1.9846209123762113,1.0,10000,1000
['15001'],-1,1,3,10000,1.9820758317951541,1.0,10000,1000
['15002'],-1,1,3,10000,1.9821304512729618,1.0,10000,1000
['15003'],-1,1,3,10000,1.9819810504633162,1.0,10000,1000
['15004'],-1,1,3,10000,1.9825669373655042,2.0,10000,1000
['15005'],-1,1,3,10000,1.97981503057224,1.0,10000,1000
['15010'],-1,1,3,10000,1.973215627602403,1.0,10000,1000
['15011'],-1,1,3,10000,1.9525029009388062,1.0,10000,1000
['15012'],-1,1,3,10000,1.955585227350788,1.0,10000,1000
['15013'],-1,1,3,10000,1.9445818874270877,1.0,10000,1000
['15014'],-1,1,3,10000,1.9435624983092694,2.0,10000,1000
['15015'],-1,1,3,10000,1.944220669603775,1.0,10000,1000
['15020'],-1,1,3,10000,1.9739025824917638,1.0,10000,1000
['15021'],-1,1,3,10000,1.9535653269678217,1.0,10000,1000
['15022'],-1,1,3,10000,1.9550484897765419,1.0,10000,1000
['15023'],-1,1,3,10000,1.9447558449640412,1.0,10000,1000
['15024'],-1,1,3,10000,1.9478736524399853,2.0,10000,1000
['15025'],-1,1,3,10000,1.9415923777325284,1.0,10000,1000
['15030'],-1,1,3,10000,1.966783829446988,2.0,10000,1000
['15031'],-1,1,3,10000,1.9405690143568104,2.0,10000,1000
['15032'],-1,1,3,10000,1.9422370809275897,2.0,10000,1000
['15033'],-1,1,3,10000,1.9322640597220324,2.0,10000,1000
['15034'],-1,1,3,10000,1.9322031056337554,3.0,10000,1000
['15035'],-1,1,3,10000,1.9257496501089157,2.0,10000,1000
['15040'],-1,1,3,10000,1.965101449755277,1.0,10000,1000
['15041'],-1,1,3,10000,1.9439001686983222,1.0,10000,1000
['15042'],-1,1,3,10000,1.9459329226341688,1.0,10000,1000
['15043'],-1,1,3,10000,1.9312177481730792,1.0,10000,1000
['15044'],-1,1,3,10000,1.9351432175779064,2.0,10000,1000
['15045'],-1,1,3,10000,1.9288759911994806,1.0,10000,1000
['15050'],-1,1,3,10000,1.9599935229842096,1.0,10000,1000
['15051'],-1,1,3,10000,1.9393942794155894,1.0,10000,1000
['15052'],-1,1,3,10000,1.940507020821419,1.0,10000,1000
['15053'],-1,1,3,10000,1.9309212235477131,1.0,10000,1000
['15054'],-1,1,3,10000,1.9343480638629127,2.0,10000,1000
['15055'],-1,1,3,10000,1.9365918726342428,1.0,10000,1000
['15100'],-1,1,3,10000,1.827573981375156,1.0,10000,1000
['15101'],-1,1,3,10000,1.8006916840169085,1.0,10000,1000
['15102'],-1,1,3,10000,1.8039153531817766,1.0,10000,1000
['15103'],-1,1,3,10000,1.787928994345998,1.0,10000,1000
['15104'],-1,1,3,10000,1.7969309661861432,2.0,10000,1000
['15105'],-1,1,3,10000,1.7788138527463875,1.0,10000,1000
['15110'],-1,1,3,10000,1.6233475877014916,1.0,10000,1000
['15111'],-1,1,3,10000,1.2688406205260592,1.0,10000,1000
['15112'],-1,1,3,10000,1.292655778667614,1.0,10000,1000
['15113'],-1,1,3,10000,1.199011349887683,1.0,10000,1000
['15114'],-1,1,3,10000,1.2094866924775418,2.0,10000,1000
['15115'],-1,1,3,10000,1.204466573501931,1.0,10000,1000
['15120'],-1,1,3,10000,1.680031432391323,1.0,10000,1000
['15121'],-1,1,3,10000,1.2741312692982152,1.0,10000,1000
['15122'],-1,1,3,10000,1.316774180185894,1.0,10000,1000
['15123'],-1,1,3,10000,1.1937503351839023,1.0,10000,1000
['15124'],-1,1,3,10000,1.2154689092482072,2.0,10000,1000
['15125'],-1,1,3,10000,1.1891724435524187,1.0,10000,1000
['15130'],-1,1,3,10000,1.5005324623087786,2.0,10000,1000
['15131'],-1,1,3,10000,1.168895392343234,2.0,10000,1000
['15132'],-1,1,3,10000,1.1812434466524295,2.0,10000,1000
['15133'],-1,1,3,10000,1.1355231060516333,2.0,10000,1000
['15134'],-1,1,3,10000,1.14005351576562,3.0,10000,1000
['15135'],-1,1,3,10000,1.1383851446483664,2.0,10000,1000
['15140'],-1,1,3,10000,1.560749715987936,1.0,10000,1000
['15141'],-1,1,3,10000,1.1705161090454321,1.0,10000,1000
['15142'],-1,1,3,10000,1.192858553254898,1.0,10000,1000
['15143'],-1,1,3,10000,1.1329445772443427,1.0,10000,1000
['15144'],-1,1,3,10000,1.1417014239784864,2.0,10000,1000
['15145'],-1,1,3,10000,1.1312372088033238,1.0,10000,1000
['15150'],-1,1,3,10000,1.4696193835063054,1.0,10000,1000
['15151'],-1,1,3,10000,1.196222985387652,1.0,10000,1000
['15152'],-1,1,3,10000,1.1993251428796672,1.0,10000,1000
['15153'],-1,1,3,10000,1.1561651205161152,1.0,10000,1000
['15154'],-1,1,3,10000,1.1566939311970135,2.0,10000,1000
['15155'],-1,1,3,10000,1.1668964432246651,1.0,10000,1000
['15200'],-1,1,3,10000,1.839240446179959,1.0,10000,1000
['15201'],-1,1,3,10000,1.8097088716561003,1.0,10000,1000
['15202'],-1,1,3,10000,1.8169827352597563,1.0,10000,1000
['15203'],-1,1,3,10000,1.8017394016329995,1.0,10000,1000
['15204'],-1,1,3,10000,1.8066541993319951,2.0,10000,1000
['15205'],-1,1,3,10000,1.7866651094879609,1.0,10000,1000
['15210'],-1,1,3,10000,1.6107782341645838,1.0,10000,1000
['15211'],-1,1,3,10000,1.230345447888284,1.0,10000,1000
['15212'],-1,1,3,10000,1.2590916144761832,1.0,10000,1000
['15213'],-1,1,3,10000,1.1600259423337496,1.0,10000,1000
['15214'],-1,1,3,10000,1.1731257688865326,2.0,10000,1000
['15215'],-1,1,3,10000,1.1621880722743256,1.0,10000,1000
['15220'],-1,1,3,10000,1.6924296297139891,1.0,10000,1000
['15221'],-1,1,3,10000,1.2558734820160418,1.0,10000,1000
['15222'],-1,1,3,10000,1.3071279553024568,1.0,10000,1000
['15223'],-1,1,3,10000,1.1681105643486822,1.0,10000,1000
['15224'],-1,1,3,10000,1.1932753784901218,2.0,10000,1000
['15225'],-1,1,3,10000,1.1585029605947428,1.0,10000,1000
['15230'],-1,1,3,10000,1.4818102326751008,2.0,10000,1000
['15231'],-1,1,3,10000,1.1333840009979907,2.0,10000,1000
['15232'],-1,1,3,10000,1.1485737163209093,2.0,10000,1000
['15233'],-1,1,3,10000,1.1002066759277056,2.0,10000,1000
['15234'],-1,1,3,10000,1.1056866055583947,3.0,10000,1000
['15235'],-1,1,3,10000,1.1014153718734798,2.0,10000,1000
['15240'],-1,1,3,10000,1.5713812188076925,1.0,10000,1000
['15241'],-1,1,3,10000,1.144288478737443,1.0,10000,1000
['15242'],-1,1,3,10000,1.1711109145119216,1.0,10000,1000
['15243'],-1,1,3,10000,1.1028831626121713,1.0,10000,1000
['15244'],-1,1,3,10000,1.1137721987060707,2.0,10000,1000
['15245'],-1,1,3,10000,1.0991026359515788,1.0,10000,1000
['15250'],-1,1,3,10000,1.4000598209274113,1.0,10000,1000
['15251'],-1,1,3,10000,1.1464279136182496,1.0,10000,1000
['15252'],-1,1,3,10000,1.1491322598439755,1.0,10000,1000
['15253'],-1,1,3,10000,1.1125344223400304,1.0,10000,1000
['15254'],-1,1,3,10000,1.1132631722422655,2.0,10000,1000
['15255'],-1,1,3,10000,1.1206885666334845,1.0,10000,1000
['15300'],-1,1,3,10000,1.6386215178403727,1.0,10000,1000
['15301'],-1,1,3,10000,1.6100458503176749,1.0,10000,1000
['15302'],-1,1,3,10000,1.6208537734987403,1.0,10000,1000
['15303'],-1,1,3,10000,1.5969292370420998,1.0,10000,1000
['15304'],-1,1,3,10000,1.6086308791425576,2.0,10000,1000
['15305'],-1,1,3,10000,1.5784131413839637,1.0,10000,1000
['15310'],-1,1,3,10000,1.3778112105990248,1.0,10000,1000
['15311'],-1,1,3,10000,1.115851624541763,1.0,10000,1000
['15312'],-1,1,3,10000,1.1282084493726414,1.0,10000,1000
['15313'],-1,1,3,10000,1.081409715503725,1.0,10000,1000
['15314'],-1,1,3,10000,1.0860685451516714,2.0,10000,1000
['15315'],-1,1,3,10000,1.084312317893298,1.0,10000,1000
['15320'],-1,1,3,10000,1.445829679186011,1.0,10000,1000
['15321'],-1,1,3,10000,1.1187383532969757,1.0,10000,1000
['15322'],-1,1,3,10000,1.141888495909587,1.0,10000,1000
['15323'],-1,1,3,10000,1.0792101032936348,1.0,10000,1000
['15324'],-1,1,3,10000,1.0884218895251476,2.0,10000,1000
['15325'],-1,1,3,10000,1.0765115786729318,1.0,10000,1000
['15330'],-1,1,3,10000,1.266888161203106,2.0,10000,1000
['15331'],-1,1,3,10000,1.067397389620456,2.0,10000,1000
['15332'],-1,1,3,10000,1.0731050918661587,2.0,10000,1000
['15333'],-1,1,3,10000,1.0528893351708521,2.0,10000,1000
['15334'],-1,1,3,10000,1.0548447557254705,3.0,10000,1000
['15335'],-1,1,3,10000,1.0541947097010425,2.0,10000,1000
['15340'],-1,1,3,10000,1.3172790408603554,1.0,10000,1000
['15341'],-1,1,3,10000,1.0678051565539302,1.0,10000,1000
['15342'],-1,1,3,10000,1.0780847407354361,1.0,10000,1000
['15343'],-1,1,3,10000,1.0517830362911202,1.0,10000,1000
['15344'],-1,1,3,10000,1.055300852055136,2.0,10000,1000
['15345'],-1,1,3,10000,1.0507621133348914,1.0,10000,1000
['15350'],-1,1,3,10000,1.2430313819732974,1.0,10000,1000
['15351'],-1,1,3,10000,1.0800296787044101,1.0,10000,1000
['15352'],-1,1,3,10000,1.081469799711743,1.0,10000,1000
['15353'],-1,1,3,10000,1.0615346498343223,1.0,10000,1000
['15354'],-1,1,3,10000,1.0621996528507396,2.0,10000,1000
['15355'],-1,1,3,10000,1.0666069890531666,1.0,10000,1000
['15400'],-1,1,3,10000,1.6642291974153176,1.0,10000,1000
['15401'],-1,1,3,10000,1.6328583866499629,1.0,10000,1000
['15402'],-1,1,3,10000,1.6434539172808418,1.0,10000,1000
['15403'],-1,1,3,10000,1.6138162959890945,1.0,10000,1000
['15404'],-1,1,3,10000,1.6315389228907484,2.0,10000,1000
['15405'],-1,1,3,10000,1.5984394925057215,1.0,10000,1000
['15410'],-1,1,3,10000,1.3659446149505463,1.0,10000,1000
['15411'],-1,1,3,10000,1.096706591428653,1.0,10000,1000
['15412'],-1,1,3,10000,1.1118961536443253,1.0,10000,1000
['15413'],-1,1,3,10000,1.063910148755403,1.0,10000,1000
['15414'],-1,1,3,10000,1.0699152023693637,2.0,10000,1000
['15415'],-1,1,3,10000,1.065221305495344,1.0,10000,1000
['15420'],-1,1,3,10000,1.4572583528231395,1.0,10000,1000
['15421'],-1,1,3,10000,1.1092852446206676,1.0,10000,1000
['15422'],-1,1,3,10000,1.1362502529380942,1.0,10000,1000
['15423'],-1,1,3,10000,1.0672941190998544,1.0,10000,1000
['15424'],-1,1,3,10000,1.0783452620479113,2.0,10000,1000
['15425'],-1,1,3,10000,1.0633717881815459,1.0,10000,1000
['15430'],-1,1,3,10000,1.2512644139333504,2.0,10000,1000
['15431'],-1,1,3,10000,1.0525694904557281,2.0,10000,1000
['15432'],-1,1,3,10000,1.0587893940471598,2.0,10000,1000
['15433'],-1,1,3,10000,1.0387193742192626,2.0,10000,1000
['15434'],-1,1,3,10000,1.0408581548874558,3.0,10000,1000
['15435'],-1,1,3,10000,1.0392611304777764,2.0,10000,1000
['15440'],-1,1,3,10000,1.3271914461926795,1.0,10000,1000
['15441'],-1,1,3,10000,1.0568741242286317,1.0,10000,1000
['15442'],-1,1,3,10000,1.0681544811936006,1.0,10000,1000
['15443'],-1,1,3,10000,1.0397335143831872,1.0,10000,1000
['15444'],-1,1,3,10000,1.0440525757284589,2.0,10000,1000
['15445'],-1,1,3,10000,1.0382563597599115,1.0,10000,1000
['15450'],-1,1,3,10000,1.1949661559010116,1.0,10000,1000
['15451'],-1,1,3,10000,1.0586390500794218,1.0,10000,1000
['15452'],-1,1,3,10000,1.0597090822028403,1.0,10000,1000
['15453'],-1,1,3,10000,1.044007930616763,1.0,10000,1000
['15454'],-1,1,3,10000,1.0447075753475332,2.0,10000,1000
['15455'],-1,1,3,10000,1.047643246091549,1.0,10000,1000
['15500'],-1,1,3,10000,1.6982483839141744,2.0,10000,1000
['15501'],-1,1,3,10000,1.668594452444242,2.0,10000,1000
['15502'],-1,1,3,10000,1.679674258090053,2.0,10000,1000
['15503'],-1,1,3,10000,1.656609629693018,2.0,10000,1000
['15504'],-1,1,3,10000,1.6671340364578378,3.0,10000,1000
['15505'],-1,1,3,10000,1.6469546090642466,2.0,10000,1000
['15510'],-1,1,3,10000,1.4806719604650018,2.0,10000,1000
['15511'],-1,1,3,10000,1.1844139539236076,2.0,10000,1000
['15512'],-1,1,3,10000,1.1979885006918407,2.0,10000,1000
['15513'],-1,1,3,10000,1.1364528995607688,2.0,10000,1000
['15514'],-1,1,3,10000,1.1421463630133166,3.0,10000,1000
['15515'],-1,1,3,10000,1.1427606470338152,2.0,10000,1000
['15520'],-1,1,3,10000,1.5267148874285252,2.0,10000,1000
['15521'],-1,1,3,10000,1.1759724382445245,2.0,10000,1000
['15522'],-1,1,3,10000,1.2014341163515372,2.0,10000,1000
['15523'],-1,1,3,10000,1.1266522552596243,2.0,10000,1000
['15524'],-1,1,3,10000,1.1373075711019751,3.0,10000,1000
['15525'],-1,1,3,10000,1.1256155786218152,2.0,10000,1000
['15530'],-1,1,3,10000,1.3606178555384238,3.0,10000,1000
['15531'],-1,1,3,10000,1.1152454003693537,3.0,10000,1000
['15532'],-1,1,3,10000,1.1220057305962436,3.0,10000,1000
['15533'],-1,1,3,10000,1.0941655744178906,3.0,10000,1000
['15534'],-1,1,3,10000,1.0964891470525935,4.0,10000,1000
['15535'],-1,1,3,10000,1.0968145732336287,3.0,10000,1000
['15540'],-1,1,3,10000,1.396293133558852,2.0,10000,1000
['15541'],-1,1,3,10000,1.1109726036001355,2.0,10000,1000
['15542'],-1,1,3,10000,1.1225949368844408,2.0,10000,1000
['15543'],-1,1,3,10000,1.0900616619587202,2.0,10000,1000
['15544'],-1,1,3,10000,1.0941891437709954,3.0,10000,1000
['15545'],-1,1,3,10000,1.0898160203617142,2.0,10000,1000
['15550'],-1,1,3,10000,1.3678809778323828,2.0,10000,1000
['15551'],-1,1,3,10000,1.1403969100990472,2.0,10000,1000
['15552'],-1,1,3,10000,1.142401723095787,2.0,10000,1000
['15553'],-1,1,3,10000,1.1111958899497925,2.0,10000,1000
['15554'],-1,1,3,10000,1.111676898152303,3.0,10000,1000
['15555'],-1,1,3,10000,1.1188435104147885,2.0,10000,1000
['20000'],-1,1,3,10000,1.9968637268432963,1.0,10000,1000
['20001'],-1,1,3,10000,1.9964375106401708,1.0,10000,1000
['20002'],-1,1,3,10000,1.996546142864196,1.0,10000,1000
['20003'],-1,1,3,10000,1.9962160548057672,1.0,10000,1000
['20004'],-1,1,3,10000,1.995789221361523,2.0,10000,1000
['20005'],-1,1,3,10000,1.9961152851887043,1.0,10000,1000
['20010'],-1,1,3,10000,1.9938520250996574,1.0,10000,1000
['20011'],-1,1,3,10000,1.9828361893076516,1.0,10000,1000
['20012'],-1,1,3,10000,1.9838230580086689,1.0,10000,1000
['20013'],-1,1,3,10000,1.9809809105519136,1.0,10000,1000
['20014'],-1,1,3,10000,1.9786324431939513,2.0,10000,1000
['20015'],-1,1,3,10000,1.9787605169692877,1.0,10000,1000
['20020'],-1,1,3,10000,1.9942526275087955,1.0,10000,1000
['20021'],-1,1,3,10000,1.9834134032784663,1.0,10000,1000
['20022'],-1,1,3,10000,1.983790616732017,1.0,10000,1000
['20023'],-1,1,3,10000,1.9783948560274254,1.0,10000,1000
['20024'],-1,1,3,10000,1.9798821330730403,2.0,10000,1000
['20025'],-1,1,3,10000,1.9776372237541928,1.0,10000,1000
['20030'],-1,1,3,10000,1.9914625216801218,2.0,10000,1000
['20031'],-1,1,3,10000,1.976609555371016,2.0,10000,1000
['20032'],-1,1,3,10000,1.9785378012470562,2.0,10000,1000
['20033'],-1,1,3,10000,1.973784227849498,2.0,10000,1000
['20034'],-1,1,3,10000,1.9753604410970744,3.0,10000,1000
['20035'],-1,1,3,10000,1.974021844741842,2.0,10000,1000
['20040'],-1,1,3,10000,1.9921612939935254,1.0,10000,1000
['20041'],-1,1,3,10000,1.9757678050763083,1.0,10000,1000
['20042'],-1,1,3,10000,1.9772451357954546,1.0,10000,1000
['20043'],-1,1,3,10000,1.9733355929980048,1.0,10000,1000
['20044'],-1,1,3,10000,1.9747552690196732,2.0,10000,1000
['20045'],-1,1,3,10000,1.972826884742028,1.0,10000,1000
['20050'],-1,1,3,10000,1.9910613168557818,1.0,10000,1000
['20051'],-1,1,3,10000,1.979270531407424,1.0,10000,1000
['20052'],-1,1,3,10000,1.9800145988346782,1.0,10000,1000
['20053'],-1,1,3,10000,1.9757973427381919,1.0,10000,1000
['20054'],-1,1,3,10000,1.9753916845338402,2.0,10000,1000
['20055'],-1,1,3,10000,1.9765048317719873,1.0,10000,1000
['20100'],-1,1,3,10000,1.9810742662250398,1.0,10000,1000
['20101'],-1,1,3,10000,1.9703065703372646,1.0,10000,1000
['20102'],-1,1,3,10000,1.9729880669926565,1.0,10000,1000
['20103'],-1,1,3,10000,1.9665357020638712,1.0,10000,1000
['20104'],-1,1,3,10000,1.9675039628814142,2.0,10000,1000
['20105'],-1,1,3,10000,1.9653566957889697,1.0,10000,1000
['20110'],-1,1,3,10000,1.9454372225063474,1.0,10000,1000
['20111'],-1,1,3,10000,1.829468745478562,1.0,10000,1000
['20112'],-1,1,3,10000,1.8467994025499859,1.0,10000,1000
['20113'],-1,1,3,10000,1.7689421222391126,1.0,10000,1000
['20114'],-1,1,3,10000,1.7814083397010414,2.0,10000,1000
['20115'],-1,1,3,10000,1.767228443949631,1.0,10000,1000
['20120'],-1,1,3,10000,1.958319052577305,1.0,10000,1000
['20121'],-1,1,3,10000,1.847000287002672,1.0,10000,1000
['20122'],-1,1,3,10000,1.8668321362353242,1.0,10000,1000
['20123'],-1,1,3,10000,1.7745217925898484,1.0,10000,1000
['20124'],-1,1,3,10000,1.8010437269369806,2.0,10000,1000
['20125'],-1,1,3,10000,1.7645547142465712,1.0,10000,1000
['20130'],-1,1,3,10000,1.9202663222568517,2.0,10000,1000
['20131'],-1,1,3,10000,1.731924732294173,2.0,10000,1000
['20132'],-1,1,3,10000,1.7526554303223885,2.0,10000,1000
['20133'],-1,1,3,10000,1.6720280929434077,2.0,10000,1000
['20134'],-1,1,3,10000,1.684350257555571,3.0,10000,1000
['20135'],-1,1,3,10000,1.6735942560153956,2.0,10000,1000
['20140'],-1,1,3,10000,1.9343986394518884,1.0,10000,1000
['20141'],-1,1,3,10000,1.7473659299904456,1.0,10000,1000
['20142'],-1,1,3,10000,1.7807361438803997,1.0,10000,1000
['20143'],-1,1,3,10000,1.6782461209618822,1.0,10000,1000
['20144'],-1,1,3,10000,1.700098805175779,2.0,10000,1000
['20145'],-1,1,3,10000,1.6704555289226581,1.0,10000,1000
['20150'],-1,1,3,10000,1.9025290938267172,1.0,10000,1000
['20151'],-1,1,3,10000,1.749932755362212,1.0,10000,1000
['20152'],-1,1,3,10000,1.7556770916520006,1.0,10000,1000
['20153'],-1,1,3,10000,1.6959156281012182,1.0,10000,1000
