diff_n_comp,res,z
4,0.15327505424998525,['11522']
4,0.0627158325692235,['11523']
3,0.07409583796260018,['11524']
4,0.06163184759462617,['11525']
3,0.3972118078788345,['11530']
3,0.05092488488990075,['11531']
3,0.05752649297893852,['11532']
3,0.031176171903491992,['11533']
2,0.03322026532605578,['11534']
3,0.03333355181364303,['11535']
4,0.45931141628338484,['11540']
4,0.04697974548671961,['11541']
4,0.05854610975964165,['11542']
4,0.027591769541152694,['11543']
3,0.0312856123620551,['11544']
4,0.027312031022228286,['11545']
4,0.40493468429737517,['11550']
4,0.07718653516886338,['11551']
4,0.07943685666112135,['11552']
4,0.04713122876747155,['11553']
3,0.04743302823181461,['11554']
4,0.054577522241795615,['11555']
5,8.355854861772368,['12000']
5,8.144098531513912,['12001']
5,8.280995737614909,['12002']
5,8.103200318251535,['12003']
4,8.16203452584099,['12004']
5,8.002943173799046,['12005']
5,7.011862666252386,['12010']
5,5.232426766110582,['12011']
5,5.482615949293867,['12012']
5,4.779623074130637,['12013']
4,4.9027411311379225,['12014']
5,4.737955938558078,['12015']
5,7.473971538688002,['12020']
5,5.575937220713603,['12021']
5,5.838681677297464,['12022']
5,4.976621650221654,['12023']
4,5.143797300235583,['12024']
5,4.842508275185999,['12025']
4,6.499778935186179,['12030']
4,4.557918309039707,['12031']
4,4.74892105161036,['12032']
4,4.148304848559255,['12033']
3,4.253499289989458,['12034']
4,4.155383649064529,['12035']
5,6.926306264938498,['12040']
5,4.75454604423107,['12041']
5,5.0183469670852014,['12042']
5,4.271621803678602,['12043']
4,4.4426769202780925,['12044']
5,4.177190734647793,['12045']
5,5.828376736850116,['12050']
5,4.4924776032272975,['12051']
5,4.529862024578904,['12052']
5,4.169906748412538,['12053']
4,4.175766550359106,['12054']
5,4.259953245408968,['12055']
5,2.1940902099974555,['12100']
5,2.0637962923961988,['12101']
5,2.1078728462166407,['12102']
5,2.0091042426292596,['12103']
4,2.0540529649639465,['12104']
5,1.939658805736871,['12105']
5,1.2080691378499144,['12110']
5,0.33261082375591094,['12111']
5,0.3877747254218552,['12112']
5,0.20535415367788393,['12113']
4,0.22853802587895025,['12114']
5,0.21017357182309007,['12115']
5,1.482136431741357,['12120']
5,0.3778682218212433,['12121']
5,0.47221582086920916,['12122']
5,0.21887788938386152,['12123']
4,0.26355507215222396,['12124']
5,0.2041469954980231,['12125']
4,0.8678389196501188,['12130']
4,0.15917481471561779,['12131']
4,0.18447006185564527,['12132']
4,0.10388054268292421,['12133']
3,0.11407517810567015,['12134']
4,0.1068355441376139,['12135']
5,1.077970663079218,['12140']
5,0.17791091184447191,['12141']
5,0.22439185113098234,['12142']
5,0.1091635544836583,['12143']
4,0.12680599379768293,['12144']
5,0.10228803697777883,['12145']
5,0.6917726980134564,['12150']
5,0.1828285929309151,['12151']
5,0.18956844991553531,['12152']
5,0.12424600477522958,['12153']
4,0.12559700155600043,['12154']
5,0.13807669798607192,['12155']
5,2.561763958888832,['12200']
5,2.416729247935306,['12201']
5,2.4701771077336563,['12202']
5,2.348034762760763,['12203']
4,2.416339550900705,['12204']
5,2.2845357006701614,['12205']
5,1.4257057401733308,['12210']
5,0.4013605798841867,['12211']
5,0.4785840843528571,['12212']
5,0.24628334550214048,['12213']
4,0.2827178096506901,['12214']
5,0.24367387668813098,['12215']
5,1.783295606650893,['12220']
5,0.5014393025958988,['12221']
5,0.6315890384780828,['12222']
5,0.29209140481543633,['12223']
4,0.35592545511919915,['12224']
5,0.26251561883060603,['12225']
4,1.0533652025199327,['12230']
4,0.19627227183404633,['12231']
4,0.23430061606463293,['12232']
4,0.12522720058940817,['12233']
3,0.1406066683638827,['12234']
4,0.12453989271033614,['12235']
5,1.343872043683756,['12240']
5,0.24006124124269626,['12241']
5,0.3096926741695666,['12242']
5,0.14314393890960167,['12243']
4,0.1704304101127656,['12244']
5,0.1314978272698346,['12245']
5,0.7197663030569245,['12250']
5,0.1932781546052348,['12251']
5,0.20089195371983665,['12252']
5,0.1332435573599544,['12253']
4,0.13456575589864392,['12254']
5,0.14802035424948962,['12255']
5,1.3532927553163518,['12300']
5,1.264324093746545,['12301']
5,1.3046209426655222,['12302']
5,1.209091292299936,['12303']
4,1.2585980750701946,['12304']
5,1.153213350135717,['12305']
5,0.5936814098040168,['12310']
5,0.09933748430925125,['12311']
5,0.12208230329559928,['12312']
5,0.05209695739577177,['12313']
4,0.060884890572725656,['12314']
5,0.05266138229127621,['12315']
5,0.7966095680100221,['12320']
5,0.12181776147192422,['12321']
5,0.16533797567208677,['12322']
5,0.06026024981009416,['12323']
4,0.07668627511573664,['12324']
5,0.05338396624891428,['12325']
4,0.3694541990719498,['12330']
4,0.03774930371314281,['12331']
4,0.047022409198767094,['12332']
4,0.022628227312122665,['12333']
3,0.025467818528053042,['12334']
4,0.022428348637142187,['12335']
5,0.5037603339121841,['12340']
5,0.0468455553106237,['12341']
5,0.06298789521463118,['12342']
5,0.0260679146142073,['12343']
4,0.03142666392495802,['12344']
5,0.023794939775332324,['12345']
5,0.26753143606532126,['12350']
5,0.041608889889759186,['12351']
5,0.0429976893279199,['12352']
5,0.025023822418344308,['12353']
4,0.025447542552677345,['12354']
5,0.028829033236920158,['12355']
5,1.687039603997687,['12400']
5,1.574794200074097,['12401']
5,1.6237105684538073,['12402']
5,1.5195240638169945,['12403']
4,1.5745738414174608,['12404']
5,1.4476694373167929,['12405']
5,0.7567877978402877,['12410']
5,0.15108527762784574,['12411']
5,0.18541379153157048,['12412']
5,0.08994045196008235,['12413']
4,0.1037769053490694,['12414']
5,0.08700918472798555,['12415']
5,1.0371968570230077,['12420']
5,0.19973378701421007,['12421']
5,0.26332849590312085,['12422']
5,0.1118947575693921,['12423']
4,0.13844650506555856,['12424']
5,0.09864513993493765,['12425']
4,0.498552934958645,['12430']
4,0.07436171220419133,['12431']
4,0.08825889382177753,['12432']
4,0.052584824523560635,['12433']
3,0.05734838664064744,['12434']
4,0.05132048772938463,['12435']
5,0.702965938810015,['12440']
5,0.09336707292617027,['12441']
5,0.11959884846373975,['12442']
5,0.06106696304117304,['12443']
4,0.07040880596649281,['12444']
5,0.056656199093065115,['12445']
5,0.2959002568623865,['12450']
5,0.06691858652522689,['12451']
5,0.06890251849971943,['12452']
5,0.050193950860338364,['12453']
4,0.05082732962263761,['12454']
5,0.05361144787563752,['12455']
4,1.1565477821172672,['12500']
4,1.092417329719279,['12501']
4,1.117460785811444,['12502']
4,1.0507563191098692,['12503']
3,1.079946390434628,['12504']
4,1.0175064979248682,['12505']
4,0.5975563657261004,['12510']
4,0.11742759970633897,['12511']
4,0.13479097750841423,['12512']
4,0.06512518770731472,['12513']
3,0.071173661369507,['12514']
4,0.07152735658460822,['12515']
4,0.6934897091117335,['12520']
4,0.10888854648741374,['12521']
4,0.1393143347639479,['12522']
4,0.05511698560254754,['12523']
3,0.06599669714455754,['12524']
4,0.05397387218200362,['12525']
3,0.3723203703049971,['12530']
3,0.044467382949596984,['12531']
3,0.05054994903728152,['12532']
3,0.026189302406711887,['12533']
2,0.028362877231252883,['12534']
3,0.028271474310723726,['12535']
4,0.4355864219063092,['12540']
4,0.04073823227754145,['12541']
4,0.051512576670457395,['12542']
4,0.023341025757423767,['12543']
3,0.026575720861398856,['12544']
4,0.0228853972069792,['12545']
4,0.38306990060566165,['12550']
4,0.06853848138888213,['12551']
4,0.07104592683789096,['12552']
4,0.040403985417964215,['12553']
3,0.0410341464904001,['12554']
4,0.04742007298980273,['12555']
4,7.2947283804846865,['13000']
4,7.120464706769926,['13001']
4,7.164845613317826,['13002']
4,7.043152460092731,['13003']
3,7.119784891151708,['13004']
4,6.9241855066861255,['13005']
4,5.993759591051588,['13010']
4,4.286705583099287,['13011']
4,4.4480218526639215,['13012']
4,3.770269100050637,['13013']
3,3.8953004580862602,['13014']
4,3.759289750449529,['13015']
4,6.415322701650547,['13020']
4,4.52405495749115,['13021']
4,4.810618449972847,['13022']
4,3.964675086169464,['13023']
3,4.1692636293784675,['13024']
4,3.8622790588287157,['13025']
3,5.453534133829968,['13030']
3,3.563714350119198,['13031']
3,3.7503928413343317,['13032']
3,3.1731266819622954,['13033']
2,3.2687251496468663,['13034']
3,3.156203042740156,['13035']
4,5.897660146152732,['13040']
4,3.7687365536039508,['13041']
4,4.038072351611101,['13042']
4,3.3020202468891364,['13043']
3,3.441863133024385,['13044']
4,3.1949592582121977,['13045']
4,4.827560975607986,['13050']
4,3.5309895204277426,['13051']
4,3.5189069195246883,['13052']
4,3.1922442735127086,['13053']
3,3.2022134176516484,['13054']
4,3.286420300571913,['13055']
4,1.4526570718573697,['13100']
4,1.3714242042152016,['13101']
4,1.3989812051694006,['13102']
4,1.315075807385247,['13103']
3,1.3604662335967521,['13104']
4,1.2588726791137093,['13105']
4,0.6949733145543787,['13110']
4,0.13388130580359442,['13111']
4,0.1590346883171009,['13112']
4,0.07205631330822741,['13113']
3,0.08149152881345581,['13114']
4,0.07464281510832729,['13115']
4,0.8868065385248322,['13120']
4,0.14991170338394574,['13121']
4,0.19796989662539763,['13122']
4,0.07480657233318451,['13123']
3,0.09302742731786669,['13124']
4,0.06910776474579215,['13125']
3,0.4450972905769333,['13130']
3,0.05160129604426654,['13131']
3,0.0612764274257446,['13132']
3,0.029195234489597793,['13133']
2,0.03252161437534394,['13134']
3,0.03009141359594921,['13135']
4,0.5782970117065664,['13140']
4,0.0571368392842213,['13141']
4,0.07613559600344154,['13142']
4,0.03066986542382465,['13143']
3,0.03742505154182488,['13144']
4,0.028569847949256245,['13145']
4,0.3655245658286427,['13150']
4,0.06451889839428174,['13151']
4,0.06673699814052168,['13152']
4,0.03803163678379182,['13153']
3,0.03857357103325107,['13154']
4,0.044198705053876935,['13155']
4,1.6720901759633358,['13200']
4,1.563243188499354,['13201']
4,1.6089540473247133,['13202']
4,1.5089911304687915,['13203']
3,1.565593479745079,['13204']
4,1.4518499954535906,['13205']
4,0.76579638047916,['13210']
4,0.14722107950100527,['13211']
4,0.1820672755954777,['13212']
4,0.08193107105896325,['13213']
3,0.09551251983331578,['13214']
4,0.08005421350829373,['13215']
4,1.035777841886672,['13220']
4,0.18859122934441686,['13221']
4,0.2526721120648016,['13222']
4,0.09961745744435872,['13223']
3,0.12597628777330558,['13224']
4,0.08784587920975577,['13225']
3,0.5042091880220484,['13230']
3,0.06344903903782863,['13231']
3,0.07742597043986739,['13232']
3,0.03994911667317478,['13233']
2,0.0446667127077272,['13234']
3,0.038929038692010275,['13235']
4,0.6985612038664024,['13240']
4,0.08063296630051733,['13241']
4,0.1065820783157825,['13242']
4,0.04703231609368425,['13243']
3,0.05639029172271482,['13244']
4,0.04262454565367309,['13245']
4,0.3225753354240679,['13250']
4,0.06146034966196001,['13251']
4,0.0638833003855764,['13252']
4,0.04055837167805194,['13253']
3,0.04105335883045633,['13254']
4,0.04503111395292417,['13255']
4,0.761920578642847,['13300']
4,0.7070799213279798,['13301']
4,0.7313448220658012,['13302']
4,0.6680201523087771,['13303']
3,0.7019280917482776,['13304']
4,0.6259984058118254,['13305']
4,0.270415065162816,['13310']
4,0.027918967839776196,['13311']
4,0.03604327942798303,['13312']
4,0.014576741413465093,['13313']
3,0.01692274778454022,['13314']
4,0.014132690289566534,['13315']
4,0.38187000593124615,['13320']
4,0.03595046325886889,['13321']
4,0.05131576241013129,['13322']
4,0.018418781389022462,['13323']
3,0.022726641343040803,['13324']
4,0.016349080785400098,['13325']
3,0.1450075197511127,['13330']
3,0.012628688313532638,['13331']
3,0.01457121798117228,['13332']
3,0.011784366615529883,['13333']
2,0.012201390563085175,['13334']
3,0.01115515714044576,['13335']
4,0.2118447998077825,['13340']
4,0.016257331770666326,['13341']
4,0.01995094420856358,['13342']
4,0.014067561884970005,['13343']
3,0.01465872447998446,['13344']
4,0.013305519088438536,['13345']
4,0.10599281717988922,['13350']
4,0.0106750785615924,['13351']
4,0.010973731521336372,['13352']
4,0.009110233437854345,['13353']
3,0.0091238801640196,['13354']
4,0.00906135950296414,['13355']
4,0.9388305218183175,['13400']
4,0.8639703106191963,['13401']
4,0.8973351380400416,['13402']
4,0.8238533760119666,['13403']
3,0.860717474815306,['13404']
4,0.7660715177470595,['13405']
4,0.32487411789763476,['13410']
4,0.05458089013391033,['13411']
4,0.06600625449696704,['13412']
4,0.04047034149065788,['13413']
3,0.04418913543572703,['13414']
4,0.03845430527833416,['13415']
4,0.4880604050442408,['13420']
4,0.07344242154288201,['13421']
4,0.09499461071846764,['13422']
4,0.05003572235064394,['13423']
3,0.056576749820557895,['13424']
4,0.04570850225231561,['13425']
3,0.19101028177486187,['13430']
3,0.039683937872889694,['13431']
3,0.04297969238596157,['13432']
3,0.03864194450783832,['13433']
2,0.03942790099676086,['13434']
3,0.037373161719576206,['13435']
4,0.29208403746518213,['13440']
4,0.047198744833257186,['13441']
4,0.05362957594210427,['13442']
4,0.0427179482401152,['13443']
3,0.04445876002432329,['13444']
4,0.04140312874940705,['13445']
4,0.10700749015338488,['13450']
4,0.031891218109333985,['13451']
4,0.03214725352014434,['13452']
4,0.03275649648133828,['13453']
3,0.03280720237782457,['13454']
4,0.03201925474773588,['13455']
3,0.7936136425302941,['13500']
3,0.7366041104563378,['13501']
3,0.7598659932377353,['13502']
3,0.7064251587603015,['13503']
2,0.7300543597211454,['13504']
3,0.6757858392568991,['13505']
3,0.3511282198905603,['13510']
3,0.0429486751358621,['13511']
3,0.051514819893941306,['13512']
3,0.017290943550974797,['13513']
2,0.019732182953375473,['13514']
3,0.020230176718208773,['13515']
3,0.42682107571030337,['13520']
3,0.03814853799365534,['13521']
3,0.05446474188313013,['13522']
3,0.013133942559161654,['13523']
2,0.01789995171391395,['13524']
3,0.012584504057640845,['13525']
2,0.19463140600285248,['13530']
2,0.008799499916913464,['13531']
2,0.011151077850327136,['13532']
2,0.002781035207266453,['13533']
1,0.003305298884943126,['13534']
2,0.0033712270452945672,['13535']
3,0.23770079730947738,['13540']
3,0.007420551751968325,['13541']
3,0.011593329653489146,['13542']
3,0.0019811922563109383,['13543']
2,0.0028469058749713374,['13544']
3,0.0019320383243840026,['13545']
3,0.20246781887248427,['13550']
3,0.018972624096574346,['13551']
3,0.019849698521373346,['13552']
3,0.007450447909988486,['13553']
2,0.007551244751526235,['13554']
3,0.010054112284667826,['13555']
5,7.562480003054007,['14000']
5,7.391219127172066,['14001']
5,7.422759976482366,['14002']
5,7.245332059289384,['14003']
4,7.330626469528685,['14004']
5,7.131712668208111,['14005']
5,6.235593580133235,['14010']
5,4.515700709084084,['14011']
5,4.7335932052464775,['14012']
5,3.985171159828132,['14013']
4,4.116303897670719,['14014']
5,3.968578625376045,['14015']
5,6.709563601879604,['14020']
5,4.781913891637934,['14021']
5,5.054161141249863,['14022']
5,4.204748654114547,['14023']
4,4.416493134797126,['14024']
5,4.061308183671962,['14025']
4,5.704897681517817,['14030']
4,3.760468561253936,['14031']
4,3.9470540830962504,['14032']
4,3.3724101332755163,['14033']
3,3.478295011398602,['14034']
4,3.3716060071141722,['14035']
5,6.154195991326466,['14040']
5,3.9981699109835516,['14041']
5,4.2398358212429,['14042']
5,3.5014521293230487,['14043']
4,3.7027864134820847,['14044']
5,3.4270524757129643,['14045']
5,5.0271475920118505,['14050']
5,3.7106274050486614,['14051']
5,3.7798650534881855,['14052']
5,3.3945613759288666,['14053']
4,3.414799457691668,['14054']
5,3.5051953044970854,['14055']
5,1.5390348227757518,['14100']
5,1.4527933495653211,['14101']
5,1.4927278256740686,['14102']
5,1.3976524590966644,['14103']
4,1.4473763825386425,['14104']
5,1.3355655299513691,['14105']
5,0.7352439845739356,['14110']
5,0.14341775294118914,['14111']
5,0.17356355271215992,['14112']
5,0.0782016823907578,['14113']
4,0.08962534173246021,['14114']
5,0.08094952556186057,['14115']
5,0.9478802298389123,['14120']
5,0.1678450236281703,['14121']
5,0.2219001329592575,['14122']
5,0.08465059576213302,['14123']
4,0.10657871842966597,['14124']
5,0.07700888892540293,['14125']
4,0.478615157940471,['14130']
4,0.05626810714183939,['14131']
4,0.06851010633909402,['14132']
4,0.03247424860041185,['14133']
3,0.03661340153544648,['14134']
4,0.033212799548841695,['14135']
5,0.6315641559563167,['14140']
5,0.0655713591327995,['14141']
5,0.08690235556468665,['14142']
5,0.03545947579234522,['14143']
4,0.04305299779587106,['14144']
5,0.03273496565179488,['14145']
5,0.3720763530454185,['14150']
5,0.06732494447716633,['14151']
5,0.06959230346758329,['14152']
5,0.04047167468158653,['14153']
4,0.04090200329863149,['14154']
5,0.04679072939808136,['14155']
5,1.841790580111354,['14200']
5,1.7325184983869752,['14201']
5,1.7711520967677032,['14202']
5,1.682311559555753,['14203']
4,1.7283644306663566,['14204']
5,1.6035340682188195,['14205']
5,0.8666951713871848,['14210']
5,0.17995969701689205,['14211']
5,0.22361446911523564,['14212']
5,0.10322008796691114,['14213']
4,0.1206455111863545,['14214']
5,0.10072794106235042,['14215']
5,1.1674943725799254,['14220']
5,0.23866438254323238,['14221']
5,0.3117252832404028,['14222']
5,0.12806023819250073,['14223']
4,0.1588529632986329,['14224']
5,0.11322466511249821,['14225']
4,0.5877445683128925,['14230']
4,0.08129913614120556,['14231']
4,0.09885471341375547,['14232']
4,0.05231895311534818,['14233']
3,0.05857410696610595,['14234']
4,0.05128317617660438,['14235']
5,0.8107519252020231,['14240']
5,0.1040305067578471,['14241']
5,0.13690707247057934,['14242']
5,0.0618529955908308,['14243']
4,0.07329719181784611,['14244']
5,0.056502315688853375,['14245']
5,0.36989633976192277,['14250']
5,0.07693876999422274,['14251']
5,0.07974505417019566,['14252']
5,0.05257868324291807,['14253']
4,0.05316626439417085,['14254']
5,0.058103525411053944,['14255']
5,0.8345156336380196,['14300']
5,0.7727740446064785,['14301']
5,0.7987619879828451,['14302']
5,0.7308697346978809,['14303']
4,0.7624152329484338,['14304']
5,0.6863415747943274,['14305']
5,0.29629974849440205,['14310']
5,0.03384229873924047,['14311']
5,0.0437060277156133,['14312']
5,0.018990611320840622,['14313']
4,0.021830180040481414,['14314']
5,0.018272999309360834,['14315']
5,0.4256606318525718,['14320']
5,0.045045729088804866,['14321']
5,0.06325935579618522,['14322']
5,0.024285768539089963,['14323']
4,0.029605929729632642,['14324']
5,0.02157074693899664,['14325']
4,0.16374894577218424,['14330']
4,0.016775678113268754,['14331']
4,0.019194219271926136,['14332']
4,0.015300831954106366,['14333']
3,0.0158193624104723,['14334']
4,0.014498811203399674,['14335']
5,0.2416398326003384,['14340']
5,0.021565659262006077,['14341']
5,0.02623970826896159,['14342']
5,0.017952842043900432,['14343']
4,0.01898891443784612,['14344']
5,0.017151943381873584,['14345']
5,0.11136352996887292,['14350']
5,0.013780240830939186,['14351']
5,0.014181204742515685,['14352']
5,0.012128014218371076,['14353']
4,0.012138264505395307,['14354']
5,0.012108950288618147,['14355']
5,1.0730123984527218,['14400']
5,0.9898788980222114,['14401']
5,1.0281047499590104,['14402']
5,0.9502834203925263,['14403']
4,0.9838401497979093,['14404']
5,0.8893176820073763,['14405']
5,0.3901071819115946,['14410']
5,0.07020104157308024,['14411']
5,0.08451909145814407,['14412']
5,0.0508288433336726,['14413']
4,0.05590021761290457,['14414']
5,0.04828496142545661,['14415']
5,0.5776869542788823,['14420']
5,0.0942308835254398,['14421']
5,0.12239868428340747,['14422']
5,0.06247080453377803,['14423']
4,0.07199574421268709,['14424']
5,0.057221769855360594,['14425']
4,0.23706576971121066,['14430']
4,0.048519077664966916,['14431']
4,0.05319250897926386,['14432']
4,0.045234655896456255,['14433']
3,0.046796104813001,['14434']
4,0.04382953456962857,['14435']
5,0.35944972440432443,['14440']
5,0.05768340358194448,['14441']
5,0.06713829696380341,['14442']
5,0.050062382237855176,['14443']
4,0.05291035615218377,['14444']
5,0.048212608378649324,['14445']
5,0.12891827134458383,['14450']
5,0.039822028631260206,['14451']
5,0.040354221579229625,['14452']
5,0.039348768759742817,['14453']
4,0.03949458167792012,['14454']
5,0.03890321542246003,['14455']
4,0.7543828265814463,['14500']
4,0.7014676908895259,['14501']
4,0.7223195542201764,['14502']
4,0.6701339887490405,['14503']
3,0.6942870421870814,['14504']
4,0.6382391293413905,['14505']
4,0.3256512527407169,['14510']
4,0.037026531867521646,['14511']
4,0.04473059138428959,['14512']
4,0.014014670033727476,['14513']
3,0.016131434014772288,['14514']
4,0.016595062727994603,['14515']
4,0.3989133852217627,['14520']
4,0.03278752101302734,['14521']
4,0.04770676849351129,['14522']
4,0.010340984292413341,['14523']
3,0.014581893266199753,['14524']
4,0.00988273903794781,['14525']
3,0.1801184034996572,['14530']
3,0.006651021108586227,['14531']
3,0.008572847465447186,['14532']
3,0.0016868999817419468,['14533']
2,0.0020759464156066784,['14534']
3,0.0021221742843416298,['14535']
4,0.21775531246494387,['14540']
4,0.005467805024728814,['14541']
4,0.009010576530474169,['14542']
4,0.0011068207374727984,['14543']
3,0.001746521071674697,['14544']
4,0.0010577021140007843,['14545']
4,0.1845002832925037,['14550']
4,0.015435229599425077,['14551']
4,0.01614750343072816,['14552']
4,0.005405240312933152,['14553']
3,0.005516589256081836,['14554']
4,0.0075994510637792416,['14555']
5,7.196900859151312,['15000']
5,7.050022533236592,['15001']
5,7.111082418216897,['15002']
5,6.998671502679361,['15003']
4,7.030518818059206,['15004']
5,6.895744259005407,['15005']
5,5.904444482075451,['15010']
5,4.238097804716448,['15011']
5,4.405451598401866,['15012']
5,3.7401785246741697,['15013']
4,3.844762588236446,['15014']
5,3.7257502940767115,['15015']
5,6.372803697921968,['15020']
5,4.491458768125531,['15021']
5,4.752058355505982,['15022']
5,3.915992155995048,['15023']
4,4.114378265118933,['15024']
5,3.8083708902135767,['15025']
4,5.415702869980357,['15030']
4,3.530563513037613,['15031']
4,3.707905774154767,['15032']
4,3.1287736260324674,['15033']
3,3.2590547050753256,['15034']
4,3.143236321051399,['15035']
5,5.807638237677157,['15040']
5,3.742312845352345,['15041']
5,3.9668578103015912,['15042']
5,3.257591187217569,['15043']
4,3.4161580201693904,['15044']
5,3.165939115747771,['15045']
5,4.83602489619618,['15050']
5,3.510509792027853,['15051']
5,3.5222436281166316,['15052']
5,3.1713362465969936,['15053']
4,3.1908425082625858,['15054']
5,3.269565502062763,['15055']
5,1.5452710038510689,['15100']
5,1.4526542444575519,['15101']
5,1.4886589270695822,['15102']
5,1.406234659941256,['15103']
4,1.452792391280736,['15104']
5,1.344760868887399,['15105']
5,0.7837723280124376,['15110']
5,0.16834485525406734,['15111']
5,0.1973130551863619,['15112']
5,0.0968723659258611,['15113']
4,0.10736757526285305,['15114']
5,0.10177373305413649,['15115']
5,0.9692050914045321,['15120']
5,0.17999707275822038,['15121']
5,0.233329616797754,['15122']
5,0.09571802449743348,['15123']
4,0.11618586964576638,['15124']
5,0.08970145389142671,['15125']
4,0.5134819976407069,['15130']
4,0.06989210354519462,['15131']
4,0.08120766586948372,['15132']
4,0.042319554740591105,['15133']
3,0.04611052754650952,['15134']
4,0.04362645735688623,['15135']
5,0.6442110103540826,['15140']
5,0.07334021421308522,['15141']
5,0.09450396303830969,['15142']
5,0.042551391498751784,['15143']
4,0.04962758185937904,['15144']
5,0.040183517788742816,['15145']
5,0.4524536835180814,['15150']
5,0.09081517984993741,['15151']
5,0.09412937451783328,['15152']
5,0.05601408774508964,['15153']
4,0.056798570680608375,['15154']
5,0.06493151965286313,['15155']
5,1.6802934543270258,['15200']
5,1.5837927209791187,['15201']
5,1.6182102363215154,['15202']
5,1.515930871811226,['15203']
4,1.558135051139665,['15204']
5,1.4439332929597661,['15205']
5,0.7861967137595237,['15210']
5,0.15217133309005468,['15211']
5,0.1871343757953387,['15212']
5,0.08389824297980686,['15213']
4,0.09803191897637518,['15214']
5,0.0838599599753424,['15215']
5,1.0336102032739372,['15220']
5,0.19237279223805528,['15221']
5,0.2541508881619191,['15222']
5,0.09874039038526557,['15223']
4,0.1249063345258214,['15224']
5,0.08739191343931077,['15225']
4,0.5133427563862866,['15230']
4,0.06295133140707966,['15231']
4,0.07685803909235744,['15232']
4,0.037812710280945024,['15233']
3,0.042591775853658934,['15234']
4,0.03749894359283102,['15235']
5,0.7018949214038621,['15240']
5,0.07819043541115438,['15241']
5,0.10406832937390818,['15242']
5,0.04368152568143333,['15243']
4,0.052946341943512026,['15244']
5,0.039788124948781554,['15245']
5,0.35677789358675477,['15250']
5,0.06623028120497056,['15251']
5,0.06844241938626373,['15252']
5,0.04134870703541932,['15253']
4,0.04200036056665799,['15254']
5,0.046925363565116826,['15255']
5,0.824290903325119,['15300']
5,0.7651833421526815,['15301']
5,0.791341275349583,['15302']
5,0.7298636835980902,['15303']
4,0.7597290940403642,['15304']
5,0.6898809156729296,['15305']
5,0.3172397737571565,['15310']
5,0.03429517877305762,['15311']
5,0.0438349923082547,['15312']
5,0.015398083758462985,['15313']
4,0.018315812255037162,['15314']
5,0.015844209113998024,['15315']
5,0.42892006721198006,['15320']
5,0.04068718807503776,['15321']
5,0.05837447725318234,['15322']
5,0.01777412247437504,['15323']
4,0.02301801462799036,['15324']
5,0.01548026639787331,['15325']
4,0.17515730216091246,['15330']
4,0.01086543638376266,['15331']
4,0.01339673360223367,['15332']
4,0.007631587028751544,['15333']
3,0.008259877717109234,['15334']
4,0.007296677034369401,['15335']
5,0.2429713701029189,['15340']
5,0.013707180446289652,['15341']
5,0.018531230369783137,['15342']
5,0.009164279068612122,['15343']
4,0.010324459373789998,['15344']
5,0.008512812156979188,['15345']
5,0.14169481215383503,['15350']
5,0.012465666025858484,['15351']
5,0.012877305207943673,['15352']
5,0.0072053961990630145,['15353']
4,0.007267992088998753,['15354']
5,0.008078092714974684,['15355']
5,0.9381639990003104,['15400']
5,0.8662623352362953,['15401']
5,0.9003060446533611,['15402']
5,0.8252541094914093,['15403']
4,0.8627474391735461,['15404']
5,0.7684733713971911,['15405']
5,0.3324286314702646,['15410']
5,0.04929640029575288,['15411']
5,0.06090703654660238,['15412']
5,0.03281588452696389,['15413']
4,0.03653986590498679,['15414']
5,0.03127347653237556,['15415']
5,0.4888123648614106,['15420']
5,0.0662144769948622,['15421']
5,0.08753043850332001,['15422']
5,0.04094552456045049,['15423']
4,0.04791542036208601,['15424']
5,0.03720063666035294,['15425']
4,0.19275609809781188,['15430']
4,0.03079324279291077,['15431']
4,0.034188190816915515,['15432']
4,0.028660797228547096,['15433']
3,0.02963654757874926,['15434']
4,0.02772875625321355,['15435']
5,0.2895584896644339,['15440']
5,0.03764601039481611,['15441']
5,0.04404834187455712,['15442']
5,0.03239961061693446,['15443']
4,0.03424805353717321,['15444']
5,0.03112143273215641,['15445']
5,0.11502567445311902,['15450']
5,0.02505601149777474,['15451']
5,0.025443777172314587,['15452']
5,0.024268061690494586,['15453']
4,0.02428306155844337,['15454']
5,0.02384729127617641,['15455']
4,0.9640320564613314,['15500']
4,0.8999902779119284,['15501']
4,0.9228963059327161,['15502']
4,0.8663156762634519,['15503']
3,0.8913439116401114,['15504']
4,0.8332608695816578,['15505']
4,0.4620145273626543,['15510']
4,0.07404764979562381,['15511']
4,0.08674726070319842,['15512']
4,0.03645944265606359,['15513']
3,0.04027916017051996,['15514']
4,0.040489179220181554,['15515']
4,0.5446705086649967,['15520']
4,0.06720094103551978,['15521']
4,0.09003395773600112,['15522']
4,0.029324916164452826,['15523']
3,0.03692864208726939,['15524']
4,0.028904740815716326,['15525']
3,0.2729819592729343,['15530']
3,0.022370632296219908,['15531']
3,0.026353776154909997,['15532']
3,0.011064281171997191,['15533']
2,0.012110254330392888,['15534']
3,0.012318549403357726,['15535']
4,0.32435536044291086,['15540']
4,0.019958787241345543,['15541']
4,0.027164250696667232,['15542']
4,0.009194819896192445,['15543']
3,0.01109474287006753,['15544']
4,0.009086632935043117,['15545']
4,0.280982634205678,['15550']
4,0.03894167023548374,['15551']
