z,t,k,N1,N2,utl1,utl2
['12250'],3,10000,10000,5000,1.717387013656021,1.0
['12251'],3,10000,10000,5000,1.194596813644846,1.0
['12252'],3,10000,10000,5000,1.200201515041421,1.0
['12253'],3,10000,10000,5000,1.13350858807516,1.0
['12254'],3,10000,10000,5000,1.135250028098973,2.0
['12255'],3,10000,10000,5000,1.1474467813992775,1.0
['12300'],3,10000,10000,5000,2.3526950114624747,1.0
['12301'],3,10000,10000,5000,2.26004573225578,1.0
['12302'],3,10000,10000,5000,2.304518397365632,1.0
['12303'],3,10000,10000,5000,2.2211007594477596,1.0
['12304'],3,10000,10000,5000,2.264216977133529,2.0
['12305'],3,10000,10000,5000,2.1548673349848513,1.0
['12310'],3,10000,10000,5000,1.5955973473282596,1.0
['12311'],3,10000,10000,5000,1.1001702074712463,1.0
['12312'],3,10000,10000,5000,1.1222660079241495,1.0
['12313'],3,10000,10000,5000,1.0520905754468421,1.0
['12314'],3,10000,10000,5000,1.060561195362584,2.0
['12315'],3,10000,10000,5000,1.0525841495203179,1.0
['12320'],3,10000,10000,5000,1.7953529837879476,1.0
['12321'],3,10000,10000,5000,1.1224293546580681,1.0
['12322'],3,10000,10000,5000,1.1645654614784169,1.0
['12323'],3,10000,10000,5000,1.0603668283445873,1.0
['12324'],3,10000,10000,5000,1.0765207362144935,2.0
['12325'],3,10000,10000,5000,1.0536763782826197,1.0
['12330'],3,10000,10000,5000,1.369963392613159,2.0
['12331'],3,10000,10000,5000,1.038214223234624,2.0
['12332'],3,10000,10000,5000,1.0468677359741339,2.0
['12333'],3,10000,10000,5000,1.0228124847947475,2.0
['12334'],3,10000,10000,5000,1.0255646052278073,3.0
['12335'],3,10000,10000,5000,1.0225033479411205,2.0
['12340'],3,10000,10000,5000,1.50861275594671,1.0
['12341'],3,10000,10000,5000,1.0469997828209368,1.0
['12342'],3,10000,10000,5000,1.0632361814996052,1.0
['12343'],3,10000,10000,5000,1.026189997919901,1.0
['12344'],3,10000,10000,5000,1.0316567842911812,2.0
['12345'],3,10000,10000,5000,1.0239070040972387,1.0
['12350'],3,10000,10000,5000,1.2677377698083427,1.0
['12351'],3,10000,10000,5000,1.0418572168137448,1.0
['12352'],3,10000,10000,5000,1.0431836421936902,1.0
['12353'],3,10000,10000,5000,1.0252328867561797,1.0
['12354'],3,10000,10000,5000,1.0255695116885952,2.0
['12355'],3,10000,10000,5000,1.0287386395002154,1.0
['12400'],3,10000,10000,5000,2.6919256094539077,1.0
['12401'],3,10000,10000,5000,2.583123920510705,1.0
['12402'],3,10000,10000,5000,2.6202859253646413,1.0
['12403'],3,10000,10000,5000,2.5229037417949383,1.0
['12404'],3,10000,10000,5000,2.57045453414326,2.0
['12405'],3,10000,10000,5000,2.4486874260942857,1.0
['12410'],3,10000,10000,5000,1.757767018472005,1.0
['12411'],3,10000,10000,5000,1.1515129725488624,1.0
['12412'],3,10000,10000,5000,1.1861132535592402,1.0
['12413'],3,10000,10000,5000,1.0903322095194903,1.0
['12414'],3,10000,10000,5000,1.1040270153053757,2.0
['12415'],3,10000,10000,5000,1.087462222474673,1.0
['12420'],3,10000,10000,5000,2.033938777898964,1.0
['12421'],3,10000,10000,5000,1.200441719236061,1.0
['12422'],3,10000,10000,5000,1.2633740084693392,1.0
['12423'],3,10000,10000,5000,1.1120546115874361,1.0
['12424'],3,10000,10000,5000,1.1380866888448855,2.0
['12425'],3,10000,10000,5000,1.099699187989559,1.0
['12430'],3,10000,10000,5000,1.498797980589577,2.0
['12431'],3,10000,10000,5000,1.0743867879671478,2.0
['12432'],3,10000,10000,5000,1.0884480932924412,2.0
['12433'],3,10000,10000,5000,1.0528627388966334,2.0
['12434'],3,10000,10000,5000,1.0578313920431697,3.0
['12435'],3,10000,10000,5000,1.0514988183867569,2.0
['12440'],3,10000,10000,5000,1.7047812851829904,1.0
['12441'],3,10000,10000,5000,1.093894084118234,1.0
['12442'],3,10000,10000,5000,1.119920102023239,1.0
['12443'],3,10000,10000,5000,1.0613439494484707,1.0
['12444'],3,10000,10000,5000,1.07057339413799,2.0
['12445'],3,10000,10000,5000,1.0567658854709716,1.0
['12450'],3,10000,10000,5000,1.298440484106516,1.0
['12451'],3,10000,10000,5000,1.0670542497564763,1.0
['12452'],3,10000,10000,5000,1.0690916642317647,1.0
['12453'],3,10000,10000,5000,1.050313147337542,1.0
['12454'],3,10000,10000,5000,1.0508333447529097,2.0
['12455'],3,10000,10000,5000,1.0537682059902382,1.0
['12500'],3,10000,10000,5000,2.159510628668677,2.0
['12501'],3,10000,10000,5000,2.099665989473976,2.0
['12502'],3,10000,10000,5000,2.11949777493918,2.0
['12503'],3,10000,10000,5000,2.0540078286729853,2.0
['12504'],3,10000,10000,5000,2.0864868682245628,3.0
['12505'],3,10000,10000,5000,2.014374617173309,2.0
['12510'],3,10000,10000,5000,1.5963182802104656,2.0
['12511'],3,10000,10000,5000,1.118676104155978,2.0
['12512'],3,10000,10000,5000,1.1352745708600844,2.0
['12513'],3,10000,10000,5000,1.065520737731303,2.0
['12514'],3,10000,10000,5000,1.0712595756028118,3.0
['12515'],3,10000,10000,5000,1.0713176158914015,2.0
['12520'],3,10000,10000,5000,1.6963245778159803,2.0
['12521'],3,10000,10000,5000,1.1097945766324127,2.0
['12522'],3,10000,10000,5000,1.1405534621772209,2.0
['12523'],3,10000,10000,5000,1.055512723213558,2.0
['12524'],3,10000,10000,5000,1.0668748118158349,3.0
['12525'],3,10000,10000,5000,1.054411119958429,2.0
['12530'],3,10000,10000,5000,1.3730722515314,3.0
['12531'],3,10000,10000,5000,1.0447677685103751,3.0
['12532'],3,10000,10000,5000,1.0507238410930777,3.0
['12533'],3,10000,10000,5000,1.026254250886353,3.0
['12534'],3,10000,10000,5000,1.028018291862873,4.0
['12535'],3,10000,10000,5000,1.0285613176333044,3.0
['12540'],3,10000,10000,5000,1.4343189685029853,2.0
['12541'],3,10000,10000,5000,1.0409040569741224,2.0
['12542'],3,10000,10000,5000,1.0520478481003668,2.0
['12543'],3,10000,10000,5000,1.02300578081184,2.0
['12544'],3,10000,10000,5000,1.0266421565300217,3.0
['12545'],3,10000,10000,5000,1.0229004089871139,2.0
['12550'],3,10000,10000,5000,1.3787942415624936,2.0
['12551'],3,10000,10000,5000,1.0689792891806207,2.0
['12552'],3,10000,10000,5000,1.0712733631816955,2.0
['12553'],3,10000,10000,5000,1.040647825381077,2.0
['12554'],3,10000,10000,5000,1.0411199569629541,3.0
['12555'],3,10000,10000,5000,1.0476935650285633,2.0
['13000'],3,10000,10000,5000,8.367987808391234,2.0
['13001'],3,10000,10000,5000,8.16431264441945,2.0
['13002'],3,10000,10000,5000,8.202738126258225,2.0
['13003'],3,10000,10000,5000,8.072371415509705,2.0
['13004'],3,10000,10000,5000,8.154056800284835,3.0
['13005'],3,10000,10000,5000,8.005187455950663,2.0
['13010'],3,10000,10000,5000,7.021967368926357,2.0
['13011'],3,10000,10000,5000,5.306872661258723,2.0
['13012'],3,10000,10000,5000,5.507628861390851,2.0
['13013'],3,10000,10000,5000,4.8088641721120835,2.0
['13014'],3,10000,10000,5000,4.9684699391545575,3.0
['13015'],3,10000,10000,5000,4.810925994954841,2.0
['13020'],3,10000,10000,5000,7.474146625875045,2.0
['13021'],3,10000,10000,5000,5.591024915789142,2.0
['13022'],3,10000,10000,5000,5.861890297236979,2.0
['13023'],3,10000,10000,5000,4.995001061076475,2.0
['13024'],3,10000,10000,5000,5.213001742201433,3.0
['13025'],3,10000,10000,5000,4.896239140554267,2.0
['13030'],3,10000,10000,5000,6.481262221296896,3.0
['13031'],3,10000,10000,5000,4.617878320805669,3.0
['13032'],3,10000,10000,5000,4.776489913299029,3.0
['13033'],3,10000,10000,5000,4.211258675157103,3.0
['13034'],3,10000,10000,5000,4.300782329338878,4.0
['13035'],3,10000,10000,5000,4.195192558840443,3.0
['13040'],3,10000,10000,5000,6.936439616317973,2.0
['13041'],3,10000,10000,5000,4.83125291175397,2.0
['13042'],3,10000,10000,5000,5.067331426441996,2.0
['13043'],3,10000,10000,5000,4.325863949370503,2.0
['13044'],3,10000,10000,5000,4.509835578023977,3.0
['13045'],3,10000,10000,5000,4.263017924129943,2.0
['13050'],3,10000,10000,5000,5.884542779857093,2.0
['13051'],3,10000,10000,5000,4.5668687162695,2.0
['13052'],3,10000,10000,5000,4.594378311181806,2.0
['13053'],3,10000,10000,5000,4.241272001550828,2.0
['13054'],3,10000,10000,5000,4.245255260686089,3.0
['13055'],3,10000,10000,5000,4.332140729340868,2.0
['13100'],3,10000,10000,5000,2.4593715592034724,2.0
['13101'],3,10000,10000,5000,2.374099175680744,2.0
['13102'],3,10000,10000,5000,2.3990532070303536,2.0
['13103'],3,10000,10000,5000,2.3214150890285454,2.0
['13104'],3,10000,10000,5000,2.3603974787267124,3.0
['13105'],3,10000,10000,5000,2.2634748197431036,2.0
['13110'],3,10000,10000,5000,1.6930023608323377,2.0
['13111'],3,10000,10000,5000,1.1343355687799612,2.0
['13112'],3,10000,10000,5000,1.159842734067634,2.0
['13113'],3,10000,10000,5000,1.0724523860600363,2.0
['13114'],3,10000,10000,5000,1.0822110856211589,3.0
['13115'],3,10000,10000,5000,1.0757228682571753,2.0
['13120'],3,10000,10000,5000,1.8831342705552616,2.0
['13121'],3,10000,10000,5000,1.1500805308542188,2.0
['13122'],3,10000,10000,5000,1.1979983845737627,2.0
['13123'],3,10000,10000,5000,1.0753657785879027,2.0
['13124'],3,10000,10000,5000,1.0942961174163077,3.0
['13125'],3,10000,10000,5000,1.0690223142504391,2.0
['13130'],3,10000,10000,5000,1.4483676517434614,3.0
['13131'],3,10000,10000,5000,1.0515896327209444,3.0
['13132'],3,10000,10000,5000,1.0616543025078649,3.0
['13133'],3,10000,10000,5000,1.0293326905985714,3.0
['13134'],3,10000,10000,5000,1.0326895079117395,4.0
['13135'],3,10000,10000,5000,1.0302131362971787,3.0
['13140'],3,10000,10000,5000,1.581224592754007,2.0
['13141'],3,10000,10000,5000,1.0577837012511049,2.0
['13142'],3,10000,10000,5000,1.0761272555591859,2.0
['13143'],3,10000,10000,5000,1.030821130632319,2.0
['13144'],3,10000,10000,5000,1.0373525364544813,3.0
['13145'],3,10000,10000,5000,1.0286764576654381,2.0
['13150'],3,10000,10000,5000,1.3650341635853924,2.0
['13151'],3,10000,10000,5000,1.0644409276130142,2.0
['13152'],3,10000,10000,5000,1.0667105658233085,2.0
['13153'],3,10000,10000,5000,1.0383009120220377,2.0
['13154'],3,10000,10000,5000,1.0386034784352038,3.0
['13155'],3,10000,10000,5000,1.0443558039158145,2.0
['13200'],3,10000,10000,5000,2.670897862444564,2.0
['13201'],3,10000,10000,5000,2.572883992518513,2.0
['13202'],3,10000,10000,5000,2.6096325187200082,2.0
['13203'],3,10000,10000,5000,2.5173784113168023,2.0
['13204'],3,10000,10000,5000,2.561880591621307,3.0
['13205'],3,10000,10000,5000,2.444282050807408,2.0
['13210'],3,10000,10000,5000,1.7692251832474437,2.0
['13211'],3,10000,10000,5000,1.1468806387233965,2.0
['13212'],3,10000,10000,5000,1.1813624216491774,2.0
['13213'],3,10000,10000,5000,1.082200957280447,2.0
['13214'],3,10000,10000,5000,1.095947785729594,3.0
['13215'],3,10000,10000,5000,1.0807532997847193,2.0
['13220'],3,10000,10000,5000,2.03569906269973,2.0
['13221'],3,10000,10000,5000,1.1905565140876229,2.0
['13222'],3,10000,10000,5000,1.2534684439126405,2.0
['13223'],3,10000,10000,5000,1.1007579590338905,2.0
['13224'],3,10000,10000,5000,1.1264608467377608,3.0
['13225'],3,10000,10000,5000,1.0887773209888802,2.0
['13230'],3,10000,10000,5000,1.5050840963788916,3.0
['13231'],3,10000,10000,5000,1.0633518308892604,3.0
['13232'],3,10000,10000,5000,1.0775905099889371,3.0
['13233'],3,10000,10000,5000,1.0400755754009636,3.0
['13234'],3,10000,10000,5000,1.044979019600705,4.0
['13235'],3,10000,10000,5000,1.0391703434415986,3.0
['13240'],3,10000,10000,5000,1.6950005429123838,2.0
['13241'],3,10000,10000,5000,1.0806187040346822,2.0
['13242'],3,10000,10000,5000,1.106851205592486,2.0
['13243'],3,10000,10000,5000,1.0471331033979998,2.0
['13244'],3,10000,10000,5000,1.0563895902760183,3.0
['13245'],3,10000,10000,5000,1.0427082773703553,2.0
['13250'],3,10000,10000,5000,1.3242862763405587,2.0
['13251'],3,10000,10000,5000,1.0612560411304433,2.0
['13252'],3,10000,10000,5000,1.0637646253614534,2.0
['13253'],3,10000,10000,5000,1.040598509378979,2.0
['13254'],3,10000,10000,5000,1.0412339313096266,3.0
['13255'],3,10000,10000,5000,1.0453501871512967,2.0
['13300'],3,10000,10000,5000,1.7676758626436537,2.0
['13301'],3,10000,10000,5000,1.7028208681944395,2.0
['13302'],3,10000,10000,5000,1.7273751841313194,2.0
['13303'],3,10000,10000,5000,1.6699757429745958,2.0
['13304'],3,10000,10000,5000,1.6967451106584515,3.0
['13305'],3,10000,10000,5000,1.627282157134488,2.0
['13310'],3,10000,10000,5000,1.2695945196980012,2.0
['13311'],3,10000,10000,5000,1.0280829259469573,2.0
['13312'],3,10000,10000,5000,1.0362135290228773,2.0
['13313'],3,10000,10000,5000,1.014685878969253,2.0
['13314'],3,10000,10000,5000,1.0170026800017973,3.0
['13315'],3,10000,10000,5000,1.0142686310765365,2.0
['13320'],3,10000,10000,5000,1.3822159826003781,2.0
['13321'],3,10000,10000,5000,1.0361264602521745,2.0
['13322'],3,10000,10000,5000,1.0514710943587697,2.0
['13323'],3,10000,10000,5000,1.0185899019120375,2.0
['13324'],3,10000,10000,5000,1.0228197934232899,3.0
['13325'],3,10000,10000,5000,1.0163908078753017,2.0
['13330'],3,10000,10000,5000,1.1471784532795875,3.0
['13331'],3,10000,10000,5000,1.0127470771259535,3.0
['13332'],3,10000,10000,5000,1.0146841203384478,3.0
['13333'],3,10000,10000,5000,1.0118950139915446,3.0
['13334'],3,10000,10000,5000,1.0122830767512423,4.0
['13335'],3,10000,10000,5000,1.0112608240720105,3.0
['13340'],3,10000,10000,5000,1.212901459840841,2.0
['13341'],3,10000,10000,5000,1.0163224533709756,2.0
['13342'],3,10000,10000,5000,1.0199528874168318,2.0
['13343'],3,10000,10000,5000,1.0141370234862956,2.0
['13344'],3,10000,10000,5000,1.0147489672808212,3.0
['13345'],3,10000,10000,5000,1.0134452493039954,2.0
['13350'],3,10000,10000,5000,1.1068663002482402,2.0
['13351'],3,10000,10000,5000,1.0107205026635515,2.0
['13352'],3,10000,10000,5000,1.0110204353672054,2.0
['13353'],3,10000,10000,5000,1.0091324800241743,2.0
['13354'],3,10000,10000,5000,1.0092004888700525,3.0
['13355'],3,10000,10000,5000,1.009128830223463,2.0
['13400'],3,10000,10000,5000,1.939932589266404,2.0
['13401'],3,10000,10000,5000,1.865151919602196,2.0
['13402'],3,10000,10000,5000,1.8978445954903935,2.0
['13403'],3,10000,10000,5000,1.8236410773185365,2.0
['13404'],3,10000,10000,5000,1.8570781435175143,3.0
['13405'],3,10000,10000,5000,1.7709048383549892,2.0
['13410'],3,10000,10000,5000,1.3258256339806809,2.0
['13411'],3,10000,10000,5000,1.054751106412279,2.0
['13412'],3,10000,10000,5000,1.0662314915353515,2.0
['13413'],3,10000,10000,5000,1.0406623607072294,2.0
['13414'],3,10000,10000,5000,1.0441839655317853,3.0
['13415'],3,10000,10000,5000,1.0386500693443586,2.0
['13420'],3,10000,10000,5000,1.4860175399112023,2.0
['13421'],3,10000,10000,5000,1.0736754865089548,2.0
['13422'],3,10000,10000,5000,1.0950279669022476,2.0
['13423'],3,10000,10000,5000,1.050063564756158,2.0
['13424'],3,10000,10000,5000,1.0570767446326432,3.0
['13425'],3,10000,10000,5000,1.0459709585244956,2.0
['13430'],3,10000,10000,5000,1.1922814060784241,3.0
['13431'],3,10000,10000,5000,1.0397121368097466,3.0
['13432'],3,10000,10000,5000,1.0430952663065858,3.0
['13433'],3,10000,10000,5000,1.0386389411776895,3.0
['13434'],3,10000,10000,5000,1.039501081259249,4.0
['13435'],3,10000,10000,5000,1.0374301474593033,3.0
['13440'],3,10000,10000,5000,1.2933638332191866,2.0
['13441'],3,10000,10000,5000,1.047454608750566,2.0
['13442'],3,10000,10000,5000,1.0535763114691676,2.0
['13443'],3,10000,10000,5000,1.0428758180230522,2.0
['13444'],3,10000,10000,5000,1.0445144594214186,3.0
['13445'],3,10000,10000,5000,1.0412211912385332,2.0
['13450'],3,10000,10000,5000,1.1069144866470768,2.0
['13451'],3,10000,10000,5000,1.0318769720014946,2.0
['13452'],3,10000,10000,5000,1.032257990348582,2.0
['13453'],3,10000,10000,5000,1.0329136175384885,2.0
['13454'],3,10000,10000,5000,1.0328696184301724,3.0
['13455'],3,10000,10000,5000,1.032093726820857,2.0
['13500'],3,10000,10000,5000,1.7909513950685065,3.0
['13501'],3,10000,10000,5000,1.739112748527778,3.0
['13502'],3,10000,10000,5000,1.7576594430793189,3.0
['13503'],3,10000,10000,5000,1.7055909549901143,3.0
['13504'],3,10000,10000,5000,1.7307101197200674,4.0
['13505'],3,10000,10000,5000,1.6754683087733526,3.0
['13510'],3,10000,10000,5000,1.3518990934859088,3.0
['13511'],3,10000,10000,5000,1.043468550974931,3.0
['13512'],3,10000,10000,5000,1.0515607091514672,3.0
['13513'],3,10000,10000,5000,1.0174295987649837,3.0
['13514'],3,10000,10000,5000,1.019951076539702,4.0
['13515'],3,10000,10000,5000,1.0201346222184053,3.0
['13520'],3,10000,10000,5000,1.4247777645459274,3.0
['13521'],3,10000,10000,5000,1.0383553209300056,3.0
['13522'],3,10000,10000,5000,1.0544992012085959,3.0
['13523'],3,10000,10000,5000,1.0131324021583168,3.0
['13524'],3,10000,10000,5000,1.0178321770579395,4.0
['13525'],3,10000,10000,5000,1.0127098011079494,3.0
['13530'],3,10000,10000,5000,1.1951125360872308,4.0
['13531'],3,10000,10000,5000,1.0088256891327991,4.0
['13532'],3,10000,10000,5000,1.0112232586305165,4.0
['13533'],3,10000,10000,5000,1.0028214876131851,4.0
['13534'],3,10000,10000,5000,1.003306450591355,5.0
['13535'],3,10000,10000,5000,1.00340432774369,4.0
['13540'],3,10000,10000,5000,1.2365532961136412,3.0
['13541'],3,10000,10000,5000,1.007399796757013,3.0
['13542'],3,10000,10000,5000,1.0115571952090714,3.0
['13543'],3,10000,10000,5000,1.0019944377595096,3.0
['13544'],3,10000,10000,5000,1.0028126942240296,4.0
['13545'],3,10000,10000,5000,1.0019451745158143,3.0
['13550'],3,10000,10000,5000,1.2017958885864812,3.0
['13551'],3,10000,10000,5000,1.0191699665390324,3.0
['13552'],3,10000,10000,5000,1.0199007361884755,3.0
['13553'],3,10000,10000,5000,1.007430568789426,3.0
['13554'],3,10000,10000,5000,1.007575141506628,4.0
['13555'],3,10000,10000,5000,1.010112524464712,3.0
['14000'],3,10000,10000,5000,8.618040262211023,1.0
['14001'],3,10000,10000,5000,8.388774696894608,1.0
['14002'],3,10000,10000,5000,8.477716562502001,1.0
['14003'],3,10000,10000,5000,8.306759587887989,1.0
['14004'],3,10000,10000,5000,8.395645658785755,2.0
['14005'],3,10000,10000,5000,8.21832409641576,1.0
['14010'],3,10000,10000,5000,7.231170469405964,1.0
['14011'],3,10000,10000,5000,5.5456141329771835,1.0
['14012'],3,10000,10000,5000,5.756833823613215,1.0
['14013'],3,10000,10000,5000,5.037270409560526,1.0
['14014'],3,10000,10000,5000,5.168519901401247,2.0
['14015'],3,10000,10000,5000,5.0014698451078035,1.0
['14020'],3,10000,10000,5000,7.7103074097064415,1.0
['14021'],3,10000,10000,5000,5.819625759554035,1.0
['14022'],3,10000,10000,5000,6.097274955884723,1.0
['14023'],3,10000,10000,5000,5.244178038921843,1.0
['14024'],3,10000,10000,5000,5.442439840331248,2.0
['14025'],3,10000,10000,5000,5.11167344140319,1.0
['14030'],3,10000,10000,5000,6.725467321988977,2.0
['14031'],3,10000,10000,5000,4.808806498863497,2.0
['14032'],3,10000,10000,5000,5.0010690939781215,2.0
['14033'],3,10000,10000,5000,4.415772753548878,2.0
['14034'],3,10000,10000,5000,4.519126960210978,3.0
['14035'],3,10000,10000,5000,4.417572746908328,2.0
['14040'],3,10000,10000,5000,7.168885626992689,1.0
['14041'],3,10000,10000,5000,5.0504311061773715,1.0
['14042'],3,10000,10000,5000,5.288731601923569,1.0
['14043'],3,10000,10000,5000,4.546537903507144,1.0
['14044'],3,10000,10000,5000,4.71835288588469,2.0
['14045'],3,10000,10000,5000,4.463194841654808,1.0
['14050'],3,10000,10000,5000,6.078266028769391,1.0
['14051'],3,10000,10000,5000,4.766841153875793,1.0
['14052'],3,10000,10000,5000,4.81780581202062,1.0
['14053'],3,10000,10000,5000,4.455356433715213,1.0
['14054'],3,10000,10000,5000,4.473090606191035,2.0
['14055'],3,10000,10000,5000,4.527618124479071,1.0
['14100'],3,10000,10000,5000,2.552893563544943,1.0
['14101'],3,10000,10000,5000,2.4531350364418336,1.0
['14102'],3,10000,10000,5000,2.4872184639954735,1.0
['14103'],3,10000,10000,5000,2.4070601863626266,1.0
['14104'],3,10000,10000,5000,2.448315701718516,2.0
['14105'],3,10000,10000,5000,2.3500009129374293,1.0
['14110'],3,10000,10000,5000,1.7398235843508587,1.0
['14111'],3,10000,10000,5000,1.1446226598508162,1.0
['14112'],3,10000,10000,5000,1.1737093944019539,1.0
['14113'],3,10000,10000,5000,1.0789656490004935,1.0
['14114'],3,10000,10000,5000,1.0899663420428254,2.0
['14115'],3,10000,10000,5000,1.0809207558116267,1.0
['14120'],3,10000,10000,5000,1.9497823803421175,1.0
['14121'],3,10000,10000,5000,1.168430402755624,1.0
['14122'],3,10000,10000,5000,1.2213043136789068,1.0
['14123'],3,10000,10000,5000,1.0849193159068053,1.0
['14124'],3,10000,10000,5000,1.107024133103438,2.0
['14125'],3,10000,10000,5000,1.0774478731887402,1.0
['14130'],3,10000,10000,5000,1.4770314279909615,2.0
['14131'],3,10000,10000,5000,1.056571612262294,2.0
['14132'],3,10000,10000,5000,1.0685966305599097,2.0
['14133'],3,10000,10000,5000,1.0327125974382025,2.0
['14134'],3,10000,10000,5000,1.0367184822188658,3.0
['14135'],3,10000,10000,5000,1.0333144699261727,2.0
['14140'],3,10000,10000,5000,1.6337183504587078,1.0
['14141'],3,10000,10000,5000,1.065835196229953,1.0
['14142'],3,10000,10000,5000,1.0875054544958085,1.0
['14143'],3,10000,10000,5000,1.035683249587713,1.0
['14144'],3,10000,10000,5000,1.0434614109317728,2.0
['14145'],3,10000,10000,5000,1.0326816603686404,1.0
['14150'],3,10000,10000,5000,1.3745164585106198,1.0
['14151'],3,10000,10000,5000,1.067549675552568,1.0
['14152'],3,10000,10000,5000,1.0699327643432355,1.0
['14153'],3,10000,10000,5000,1.0404973701961338,1.0
['14154'],3,10000,10000,5000,1.040945353006899,2.0
['14155'],3,10000,10000,5000,1.0468506904377854,1.0
['14200'],3,10000,10000,5000,2.8399308780596884,1.0
['14201'],3,10000,10000,5000,2.7454283313252983,1.0
['14202'],3,10000,10000,5000,2.7717852930453746,1.0
['14203'],3,10000,10000,5000,2.6781346455342674,1.0
['14204'],3,10000,10000,5000,2.725713774761131,2.0
['14205'],3,10000,10000,5000,2.6027533609444813,1.0
['14210'],3,10000,10000,5000,1.8762129571493869,1.0
['14211'],3,10000,10000,5000,1.1811045297463967,1.0
['14212'],3,10000,10000,5000,1.2235781955670353,1.0
['14213'],3,10000,10000,5000,1.1038291723671085,1.0
['14214'],3,10000,10000,5000,1.121065024286817,2.0
['14215'],3,10000,10000,5000,1.1019422692901149,1.0
['14220'],3,10000,10000,5000,2.1749252995284722,1.0
['14221'],3,10000,10000,5000,1.2369255196594735,1.0
['14222'],3,10000,10000,5000,1.3141242155383925,1.0
['14223'],3,10000,10000,5000,1.1283084603639986,1.0
['14224'],3,10000,10000,5000,1.1601306523202803,2.0
['14225'],3,10000,10000,5000,1.1133819389322173,1.0
['14230'],3,10000,10000,5000,1.587869786673381,2.0
['14231'],3,10000,10000,5000,1.0820125467570598,2.0
['14232'],3,10000,10000,5000,1.0993522430893239,2.0
['14233'],3,10000,10000,5000,1.0524785144904873,2.0
['14234'],3,10000,10000,5000,1.058694885997696,3.0
['14235'],3,10000,10000,5000,1.0513458131960898,2.0
['14240'],3,10000,10000,5000,1.8108878929349157,1.0
['14241'],3,10000,10000,5000,1.1044835628438416,1.0
['14242'],3,10000,10000,5000,1.136321283727363,1.0
['14243'],3,10000,10000,5000,1.0619810846247413,1.0
['14244'],3,10000,10000,5000,1.0737992626336113,2.0
['14245'],3,10000,10000,5000,1.056362970668786,1.0
['14250'],3,10000,10000,5000,1.3680667567457272,1.0
['14251'],3,10000,10000,5000,1.0773016861883769,1.0
['14252'],3,10000,10000,5000,1.0799222176515342,1.0
['14253'],3,10000,10000,5000,1.052315223876976,1.0
['14254'],3,10000,10000,5000,1.0534044295892169,2.0
['14255'],3,10000,10000,5000,1.0582224474159585,1.0
['14300'],3,10000,10000,5000,1.8348342082625724,1.0
['14301'],3,10000,10000,5000,1.771422259351844,1.0
['14302'],3,10000,10000,5000,1.7943989945137873,1.0
['14303'],3,10000,10000,5000,1.729508284318577,1.0
['14304'],3,10000,10000,5000,1.7668545063192367,2.0
['14305'],3,10000,10000,5000,1.6844454952783017,1.0
['14310'],3,10000,10000,5000,1.2955527863902923,1.0
['14311'],3,10000,10000,5000,1.034198786972608,1.0
['14312'],3,10000,10000,5000,1.0437610681351794,1.0
['14313'],3,10000,10000,5000,1.01906212842789,1.0
['14314'],3,10000,10000,5000,1.0219271164200192,2.0
['14315'],3,10000,10000,5000,1.0183451369769847,1.0
['14320'],3,10000,10000,5000,1.4238930962762417,1.0
['14321'],3,10000,10000,5000,1.0452122624068414,1.0
['14322'],3,10000,10000,5000,1.0633792205848434,1.0
['14323'],3,10000,10000,5000,1.0243741724385806,1.0
['14324'],3,10000,10000,5000,1.0296383834772083,2.0
['14325'],3,10000,10000,5000,1.0216153560305006,1.0
['14330'],3,10000,10000,5000,1.1642754235746628,2.0
['14331'],3,10000,10000,5000,1.016856376133353,2.0
['14332'],3,10000,10000,5000,1.0193629167529874,2.0
['14333'],3,10000,10000,5000,1.0153654188809424,2.0
['14334'],3,10000,10000,5000,1.015929410906836,3.0
['14335'],3,10000,10000,5000,1.0145751540071346,2.0
['14340'],3,10000,10000,5000,1.2412555223077035,1.0
['14341'],3,10000,10000,5000,1.021577238825782,1.0
['14342'],3,10000,10000,5000,1.0263394451591379,1.0
['14343'],3,10000,10000,5000,1.018032082577038,1.0
['14344'],3,10000,10000,5000,1.0192014063862758,2.0
['14345'],3,10000,10000,5000,1.017062206642976,1.0
['14350'],3,10000,10000,5000,1.1120033450462055,1.0
['14351'],3,10000,10000,5000,1.0138711665492408,1.0
['14352'],3,10000,10000,5000,1.0142305114620231,1.0
['14353'],3,10000,10000,5000,1.012154230844748,1.0
['14354'],3,10000,10000,5000,1.0122409531519796,2.0
['14355'],3,10000,10000,5000,1.0121539979190217,1.0
['14400'],3,10000,10000,5000,2.0769344423826785,1.0
['14401'],3,10000,10000,5000,1.9967593656096534,1.0
['14402'],3,10000,10000,5000,2.0296038300520802,1.0
['14403'],3,10000,10000,5000,1.9497889996451383,1.0
['14404'],3,10000,10000,5000,1.9936458817116727,2.0
['14405'],3,10000,10000,5000,1.8919079420395464,1.0
['14410'],3,10000,10000,5000,1.3926886082153747,1.0
['14411'],3,10000,10000,5000,1.0704292570784801,1.0
['14412'],3,10000,10000,5000,1.0848594964988725,1.0
['14413'],3,10000,10000,5000,1.051014548383124,1.0
['14414'],3,10000,10000,5000,1.0557391981549562,2.0
['14415'],3,10000,10000,5000,1.0486541367656814,1.0
['14420'],3,10000,10000,5000,1.5796004084606394,1.0
