ratio,res,res_std_plus,res_std_minus,z_star_arr
40.00000000000001,10.786060610981895,10.842716687931006,10.729404534032785,['00000']
40.1,10.806277173337637,10.861332372892678,10.751221973782597,['00000']
40.2,10.817108290123466,10.87153529053986,10.762681289707071,['00000']
40.300000000000004,10.835688707293036,10.889106886255822,10.78227052833025,['00000']
40.400000000000006,10.776698721500905,10.832821918020437,10.720575524981372,['00000']
40.50000000000001,10.825088389596525,10.879457186459327,10.770719592733723,['00000']
40.6,10.792231690381895,10.848226297475398,10.736237083288392,['00000']
40.7,10.832777044805376,10.885743019883558,10.779811069727193,['00000']
40.800000000000004,10.777913404579854,10.833794777959616,10.722032031200092,['00000']
40.900000000000006,10.781619367130316,10.838045471384886,10.725193262875747,['00000']
41.00000000000001,10.819685745516727,10.874761465560436,10.764610025473019,['00000']
41.1,10.827020673409983,10.881089201058892,10.772952145761074,['00000']
41.2,10.848166653082682,10.90144661381765,10.794886692347715,['00000']
41.300000000000004,10.797297183368856,10.853064792722975,10.741529574014738,['00000']
41.400000000000006,10.770909441506936,10.827826172874346,10.713992710139525,['00000']
41.50000000000001,10.800960548005687,10.85641859194679,10.745502504064584,['00000']
41.6,10.81867585449944,10.872989830898439,10.764361878100443,['00000']
41.7,10.809684810685193,10.864950158660186,10.7544194627102,['00000']
41.800000000000004,10.750602315566246,10.807590473958907,10.693614157173585,['00000']
41.900000000000006,10.809721363543563,10.8652698872271,10.754172839860026,['00000']
42.00000000000001,10.839444853054848,10.892686765543054,10.786202940566643,['00000']
42.1,10.789046833678462,10.844898349966885,10.73319531739004,['00000']
42.2,10.75854903025989,10.815767614970813,10.701330445548965,['00000']
42.300000000000004,10.806910635605924,10.862482021997433,10.751339249214414,['00000']
42.400000000000006,10.820802181283323,10.875305009400295,10.766299353166351,['00000']
42.50000000000001,10.794586243664538,10.85002123972935,10.739151247599727,['00000']
42.6,10.817775621228499,10.873246898291951,10.762304344165047,['00000']
42.7,10.840662476399142,10.894197924342798,10.787127028455487,['00000']
42.800000000000004,10.812057398770547,10.866848485129527,10.757266312411566,['00000']
42.900000000000006,10.840052535419538,10.893580796093717,10.786524274745359,['00000']
43.00000000000001,10.846483619437338,10.89918400468236,10.793783234192317,['00000']
43.1,10.79965708427992,10.85476468449902,10.744549484060819,['00000']
43.2,10.802105242004172,10.856628105966722,10.747582378041622,['00000']
43.300000000000004,10.874901735494332,10.927192207884689,10.822611263103974,['00000']
43.400000000000006,10.80833816950653,10.86344883742691,10.753227501586151,['00000']
43.50000000000001,10.779737240041833,10.83626256345412,10.723211916629545,['00000']
43.6,10.773689420228056,10.83132130018148,10.716057540274631,['00000']
43.7,10.861059400881352,10.913840474580978,10.808278327181727,['00000']
43.800000000000004,10.823689438398542,10.877754417233655,10.76962445956343,['00000']
43.900000000000006,10.779270304286529,10.835376976921816,10.723163631651241,['00000']
44.00000000000001,10.856999198199142,10.910028809553834,10.80396958684445,['00000']
44.1,10.826312287662512,10.880727501496317,10.771897073828708,['00000']
44.2,10.804013288190138,10.858852889356207,10.749173687024069,['00000']
44.300000000000004,10.807269398322182,10.862778604197892,10.751760192446472,['00000']
44.400000000000006,10.837494882527576,10.890849789770181,10.78413997528497,['00000']
44.50000000000001,10.831550484497619,10.885128100361655,10.777972868633583,['00000']
44.6,10.80396847978071,10.859059885863008,10.748877073698413,['00000']
44.7,10.776432540308388,10.833001562811377,10.719863517805399,['00000']
44.800000000000004,10.808048861860776,10.86365696919705,10.752440754524502,['00000']
44.900000000000006,10.848416735244365,10.901177414106478,10.795656056382253,['00000']
45.00000000000001,10.817014439501236,10.87089570880646,10.763133170196012,['00000']
45.1,10.798264625845388,10.854229719744685,10.74229953194609,['00000']
45.2,10.803324665934895,10.857826415914726,10.748822915955063,['00000']
45.300000000000004,10.823330198213863,10.87798137887212,10.768679017555607,['00000']
45.400000000000006,10.837000637409778,10.890588453722328,10.783412821097228,['00000']
45.50000000000001,10.82367190870394,10.878169389301787,10.769174428106092,['00000']
45.6,10.836311815753358,10.88903955023153,10.783584081275187,['00000']
45.7,10.836366013867066,10.889974784855253,10.782757242878878,['00000']
45.800000000000004,10.844023519841027,10.896883478341271,10.791163561340783,['00000']
45.900000000000006,10.846697055190356,10.899799598951935,10.793594511428777,['00000']
46.00000000000001,10.828490798287303,10.881644771301612,10.775336825272994,['00000']
46.1,10.83020426395686,10.884125157093354,10.776283370820366,['00000']
46.2,10.802805335033737,10.858070050776995,10.74754061929048,['00000']
46.300000000000004,10.839446745536902,10.893129857177177,10.785763633896627,['00000']
46.400000000000006,10.824283001058955,10.878464631774145,10.770101370343765,['00000']
46.50000000000001,10.78269875803488,10.838650157953177,10.726747358116581,['00000']
46.6,10.854074035652975,10.906004810503678,10.802143260802271,['00000']
46.7,10.76869530651103,10.826069087970563,10.711321525051495,['00000']
46.800000000000004,10.840022786436414,10.893441456778804,10.786604116094024,['00000']
46.900000000000006,10.816711437781123,10.871567786662013,10.761855088900234,['00000']
47.00000000000001,10.784723583363853,10.84040542293923,10.729041743788475,['00000']
47.1,10.831426028967357,10.885625236556365,10.777226821378349,['00000']
47.2,10.840064536424157,10.893690157180636,10.786438915667677,['00000']
47.300000000000004,10.822270550891231,10.876486806649213,10.768054295133249,['00000']
47.400000000000006,10.851176008699968,10.904200618272462,10.798151399127473,['00000']
47.50000000000001,10.815983802017946,10.870608567593695,10.761359036442197,['00000']
47.6,10.808634439356174,10.863686201286118,10.75358267742623,['00000']
47.7,10.779182553440565,10.835661374514373,10.722703732366757,['00000']
47.800000000000004,10.79017503627588,10.846480327075703,10.733869745476056,['00000']
47.900000000000006,10.760995819804407,10.818792957013178,10.703198682595636,['00000']
48.00000000000001,10.777958507062953,10.834387368618009,10.721529645507898,['00000']
48.1,10.819633032830726,10.874192775890872,10.76507328977058,['00000']
48.2,10.86233542488608,10.913824726338419,10.810846123433741,['00000']
48.300000000000004,10.79095171115816,10.846813209967806,10.735090212348513,['00000']
48.400000000000006,10.83939138860862,10.892775417148307,10.786007360068933,['00000']
48.50000000000001,10.753835853782462,10.811203862984163,10.696467844580761,['00000']
48.6,10.791105858925626,10.846432783174627,10.735778934676624,['00000']
48.7,10.798738944881721,10.855029741049261,10.742448148714182,['00000']
48.800000000000004,10.786485553528008,10.842184411409086,10.73078669564693,['00000']
48.900000000000006,10.804296173802589,10.859298825272784,10.749293522332394,['00000']
49.00000000000001,10.820994367930481,10.874396164868473,10.76759257099249,['00000']
49.1,10.832518877465008,10.885943099947555,10.77909465498246,['00000']
49.2,10.79942520941574,10.854447196151146,10.744403222680333,['00000']
49.300000000000004,10.8234274426485,10.877462268564091,10.769392616732908,['00000']
49.400000000000006,10.8218153698651,10.875469341733213,10.768161397996986,['00000']
49.50000000000001,10.812952497778268,10.867913131560728,10.757991863995807,['00000']
49.6,10.815889172020874,10.870324927351119,10.76145341669063,['00000']
49.7,10.865824658974699,10.918577095186018,10.81307222276338,['00000']
49.800000000000004,10.769356275169878,10.826395973109001,10.712316577230755,['00000']
49.900000000000006,10.828463132774404,10.882864852200735,10.774061413348074,['00000']
50.00000000000001,10.782590777866117,10.839157986631868,10.726023569100366,['00000']
50.1,10.830105556792795,10.884029005868364,10.776182107717226,['00000']
50.2,10.81531665124421,10.86953130976521,10.76110199272321,['00000']
50.300000000000004,10.806369026446365,10.861326462663207,10.751411590229523,['00000']
50.400000000000006,10.82506783681059,10.87920348551155,10.77093218810963,['00000']
50.50000000000001,10.855811618458215,10.908418403911236,10.803204833005195,['00000']
50.6,10.815815197737733,10.870265778647365,10.7613646168281,['00000']
50.7,10.779935391146582,10.83671353266078,10.723157249632383,['00000']
50.800000000000004,10.809792097435484,10.86460864960383,10.754975545267136,['00000']
50.900000000000006,10.811828729104285,10.866221789754967,10.757435668453603,['00000']
51.00000000000001,10.816794337835203,10.871497161883662,10.762091513786745,['00000']
51.1,10.793043057509443,10.84904284439799,10.737043270620896,['00000']
51.2,10.78923239455641,10.84500346031626,10.733461328796562,['00000']
51.300000000000004,10.84753990094037,10.900051040099298,10.795028761781444,['00000']
51.400000000000006,10.827405439061437,10.88172390892824,10.773086969194633,['00000']
51.50000000000001,10.8232618257152,10.876826754172347,10.769696897258052,['00000']
51.6,10.83131510541427,10.885114294144985,10.777515916683553,['00000']
51.7,10.813071292172062,10.868125414227972,10.758017170116151,['00000']
51.800000000000004,10.79590546722879,10.851598996120652,10.740211938336929,['00000']
51.900000000000006,10.83821376157403,10.8919716814227,10.78445584172536,['00000']
52.00000000000001,10.802307569950225,10.857523064362299,10.74709207553815,['00000']
52.1,10.81929546895127,10.87325114690254,10.765339790999999,['00000']
52.2,10.786094422319833,10.842898960714093,10.729289883925572,['00000']
52.300000000000004,10.810125639184859,10.86499048192531,10.755260796444409,['00000']
52.400000000000006,10.827076028558306,10.881878148222427,10.772273908894185,['00000']
52.50000000000001,10.825622326606933,10.879479122332937,10.771765530880929,['00000']
52.6,10.803181231191111,10.859179411238992,10.74718305114323,['00000']
52.7,10.764768268846185,10.821409810017311,10.708126727675058,['00000']
52.800000000000004,10.808387689741776,10.863707311189422,10.75306806829413,['00000']
52.900000000000006,10.783566435506527,10.839575303034445,10.727557567978609,['00000']
53.00000000000001,10.833105467627268,10.886765751735659,10.779445183518877,['00000']
53.1,10.837639744085198,10.891145015378369,10.784134472792028,['00000']
53.2,10.819724539817038,10.874011735719845,10.76543734391423,['00000']
53.300000000000004,10.852250355756826,10.90454557852932,10.799955132984334,['00000']
53.400000000000006,10.789908552370779,10.845805806047547,10.73401129869401,['00000']
53.50000000000001,10.809834744438776,10.86487270275269,10.754796786124862,['00000']
53.6,10.836449801982035,10.890132540033791,10.782767063930278,['00000']
53.7,10.77913315542707,10.835605085828208,10.722661225025933,['00000']
53.800000000000004,10.8314628787921,10.884969920790034,10.777955836794167,['00000']
53.900000000000006,10.809948899304139,10.865140364943832,10.754757433664446,['00000']
54.00000000000001,10.77833591533611,10.83527714326203,10.72139468741019,['00000']
54.1,10.799959885187912,10.855906271917956,10.744013498457868,['00000']
54.2,10.841055843789093,10.894802619768724,10.787309067809462,['00000']
54.300000000000004,10.825951766050212,10.880360680436997,10.771542851663426,['00000']
54.400000000000006,10.849536740557062,10.901738991083384,10.797334490030739,['00000']
54.50000000000001,10.820608246253785,10.874780808223017,10.766435684284554,['00000']
54.6,10.776164843467527,10.83179654402672,10.720533142908334,['00000']
54.7,10.818252886826812,10.872361028741597,10.764144744912027,['00000']
54.800000000000004,10.843754143154703,10.89670613225977,10.790802154049636,['00000']
54.900000000000006,10.809568848585933,10.863959967539438,10.755177729632427,['00000']
55.00000000000001,10.812395941753664,10.867626758520773,10.757165124986555,['00000']
55.1,10.776720102606008,10.833387128536158,10.720053076675859,['00000']
55.2,10.876803553248125,10.928269170276637,10.825337936219613,['00000']
55.300000000000004,10.78096563812741,10.836519758611606,10.725411517643215,['00000']
55.400000000000006,10.82498058100782,10.878587133950074,10.771374028065566,['00000']
55.50000000000001,10.849977706453043,10.902683482336826,10.79727193056926,['00000']
55.6,10.812679770925783,10.867436081357042,10.757923460494524,['00000']
55.7,10.872929360366397,10.924768350698242,10.821090370034552,['00000']
55.800000000000004,10.790870299295976,10.845870362507924,10.735870236084029,['00000']
55.900000000000006,10.776699169866353,10.833359529526446,10.72003881020626,['00000']
56.00000000000001,10.777653992124042,10.834077281583182,10.721230702664903,['00000']
56.1,10.808242051816396,10.862774564140416,10.753709539492377,['00000']
56.2,10.82054244920258,10.874496498276173,10.766588400128988,['00000']
56.300000000000004,10.82404422886302,10.877875844008868,10.770212613717172,['00000']
56.400000000000006,10.7980412897777,10.853756935402636,10.742325644152764,['00000']
56.50000000000001,10.849333165936413,10.901603948673172,10.797062383199654,['00000']
56.6,10.748707220351568,10.805864386107439,10.691550054595696,['00000']
56.7,10.810735423927186,10.865837633282498,10.755633214571874,['00000']
56.800000000000004,10.789446099497916,10.844970566529044,10.733921632466787,['00000']
56.900000000000006,10.81713810775091,10.872186519572612,10.762089695929209,['00000']
57.00000000000001,10.77418695034385,10.830649191600587,10.717724709087113,['00000']
57.1,10.855114543617171,10.90751719478643,10.802711892447913,['00000']
57.2,10.813777711505193,10.86844050116299,10.759114921847395,['00000']
57.300000000000004,10.819927635359269,10.874397942920963,10.765457327797575,['00000']
57.400000000000006,10.803428483184826,10.858416964306898,10.748440002062754,['00000']
57.50000000000001,10.83176861463041,10.885756326535349,10.777780902725473,['00000']
57.6,10.831118091298817,10.884836389035197,10.777399793562438,['00000']
57.7,10.809170036350654,10.864472092434541,10.753867980266767,['00000']
57.800000000000004,10.750630902377166,10.808818446119643,10.692443358634689,['00000']
57.900000000000006,10.74785313857578,10.805426523103579,10.69027975404798,['00000']
58.00000000000001,10.767489332041977,10.824394565482272,10.710584098601682,['00000']
58.1,10.813440765333729,10.867487187884171,10.759394342783287,['00000']
58.2,10.825563107867254,10.880048202960818,10.771078012773689,['00000']
58.300000000000004,10.790610958806411,10.846339513087997,10.734882404524825,['00000']
58.400000000000006,10.824976678818949,10.879388135471185,10.770565222166713,['00000']
58.50000000000001,10.820511934476016,10.874460255716551,10.766563613235482,['00000']
58.6,10.823240471709001,10.877315146106183,10.76916579731182,['00000']
58.7,10.739977757835712,10.798271536838948,10.681683978832476,['00000']
58.800000000000004,10.842531595307076,10.895631964443556,10.789431226170596,['00000']
58.900000000000006,10.800031428351291,10.855979966083323,10.744082890619259,['00000']
59.00000000000001,10.81278234186203,10.868264163977543,10.757300519746519,['00000']
59.1,10.821269877885287,10.87570662845055,10.766833127320025,['00000']
59.2,10.79602381002483,10.851866500636179,10.74018111941348,['00000']
59.300000000000004,10.813295785434224,10.867468800274612,10.759122770593837,['00000']
59.400000000000006,10.81663099740388,10.87147624536599,10.76178574944177,['00000']
59.50000000000001,10.76786958844396,10.825229015865679,10.71051016102224,['00000']
59.6,10.811057507753434,10.865844925905362,10.756270089601506,['00000']
59.7,10.828265326729406,10.882468867500647,10.774061785958166,['00000']
59.800000000000004,10.81888874387966,10.873009529323896,10.764767958435423,['00000']
59.900000000000006,10.813390110234833,10.86864932071436,10.758130899755306,['00000']
