diff_n_comp,res,z
4,0.42494514454798743,['13240']
4,0.054893892154030274,['13241']
4,0.0682871446757063,['13242']
4,0.03582672968225134,['13243']
3,0.04068436768108031,['13244']
4,0.033520543390716806,['13245']
4,0.2488836538756629,['13250']
4,0.044471482830095325,['13251']
4,0.04710025559854143,['13252']
4,0.031205430306605365,['13253']
3,0.0319481139945708,['13254']
4,0.03313541206163392,['13255']
4,0.5836700926447965,['13300']
4,0.5361296654853468,['13301']
4,0.5467948689817955,['13302']
4,0.5149604796076548,['13303']
3,0.5347988117567883,['13304']
4,0.49024950752880647,['13305']
4,0.19475958041053246,['13310']
4,0.022838911821531777,['13311']
4,0.027596940298126663,['13312']
4,0.013813744982976118,['13313']
3,0.015153791077103003,['13314']
4,0.013807437644115942,['13315']
4,0.2555561603346122,['13320']
4,0.0262348073890282,['13321']
4,0.035684790098922496,['13322']
4,0.01587188168370019,['13323']
3,0.01821600151474036,['13324']
4,0.014771152970201599,['13325']
3,0.11558063822683157,['13330']
3,0.01147702703069703,['13331']
3,0.012838821073365704,['13332']
3,0.010699803598184251,['13333']
2,0.010993458338552578,['13334']
3,0.010326140504021286,['13335']
4,0.15340208857257853,['13340']
4,0.013366081606795976,['13341']
4,0.015549258732066654,['13342']
4,0.012173654323798994,['13343']
3,0.012095109896258368,['13344']
4,0.011709028798607088,['13345']
4,0.09908192449896983,['13350']
4,0.011206147388541877,['13351']
4,0.01170571905795921,['13352']
4,0.009350216477933696,['13353']
3,0.009449345579671262,['13354']
4,0.009411802209282607,['13355']
4,0.6956044481018769,['13400']
4,0.6343458457843788,['13401']
4,0.643677262185291,['13402']
4,0.6086601788768671,['13403']
3,0.6252293408605126,['13404']
4,0.5702237382485751,['13405']
4,0.22700612421211053,['13410']
4,0.044125613600880055,['13411']
4,0.05072581759383213,['13412']
4,0.0347232939988857,['13413']
3,0.03688389171922188,['13414']
4,0.033965004618474216,['13415']
4,0.3141020136559414,['13420']
4,0.053726898493347185,['13421']
4,0.06547141189898756,['13422']
4,0.04050528826865545,['13423']
3,0.04414621840568982,['13424']
4,0.03810059935549126,['13425']
3,0.14956318588305798,['13430']
3,0.03306991485497505,['13431']
3,0.0353136802619034,['13432']
3,0.03226164770514997,['13433']
2,0.0327524290431757,['13434']
3,0.03129161705624544,['13435']
4,0.19970954214303116,['13440']
4,0.03730464900398797,['13441']
4,0.04053236819369732,['13442']
4,0.034753106577724145,['13443']
3,0.03551084237802444,['13444']
4,0.03386565354892439,['13445']
4,0.10877147522703126,['13450']
4,0.02977197554231102,['13451']
4,0.030233903243019375,['13452']
4,0.02911258483049718,['13453']
3,0.02885664636742567,['13454']
4,0.028982459470156516,['13455']
3,0.6143646247141078,['13500']
3,0.5555359275581346,['13501']
3,0.56788843016475,['13502']
3,0.530325027958239,['13503']
2,0.5476903632897966,['13504']
3,0.5124886791952449,['13505']
3,0.2347749546609185,['13510']
3,0.02745474838583957,['13511']
3,0.03297501137988655,['13512']
3,0.012401248685006427,['13513']
2,0.013808880685389414,['13514']
3,0.014056676607667094,['13515']
3,0.2830536405557513,['13520']
3,0.024659048617882234,['13521']
3,0.03395827578639811,['13522']
3,0.009765716155435497,['13523']
2,0.01235614957615744,['13524']
3,0.009555052485565815,['13525']
2,0.1427254498534527,['13530']
2,0.006304373159749287,['13531']
2,0.007786971210024467,['13532']
2,0.002295551294331776,['13533']
1,0.002594794662032661,['13534']
2,0.0026517311922478353,['13535']
3,0.16894175236212763,['13540']
3,0.00541459269065483,['13541']
3,0.00793269415776647,['13542']
3,0.0018461749712694875,['13543']
2,0.0023290541447742144,['13544']
3,0.0018631886908083437,['13545']
3,0.1479106328832268,['13550']
3,0.01247113268913518,['13551']
3,0.013350873444775221,['13552']
3,0.005271867754628535,['13553']
2,0.0052944713549884104,['13554']
3,0.006581969959261031,['13555']
5,5.524071050370932,['14000']
5,5.188553955264136,['14001']
5,5.283666665846729,['14002']
5,5.135803438895053,['14003']
4,5.130110726647958,['14004']
5,5.01083173047763,['14005']
5,4.351817110592862,['14010']
5,3.2920229595200565,['14011']
5,3.389875880051679,['14012']
5,3.0039853818605495,['14013']
4,3.0729123037716706,['14014']
5,2.996207500190387,['14015']
5,4.722327486080714,['14020']
5,3.4754471689116517,['14021']
5,3.629924121733468,['14022']
5,3.1000436442723607,['14023']
4,3.1849409971628484,['14024']
5,3.0690612425379356,['14025']
4,4.036846939237897,['14030']
4,2.8221559225080455,['14031']
4,2.9330235244747493,['14032']
4,2.5772720296202265,['14033']
3,2.6803513450186256,['14034']
4,2.581261062767237,['14035']
5,4.277859778371558,['14040']
5,3.0116307941446663,['14041']
5,3.124464449981248,['14042']
5,2.6888747924836145,['14043']
4,2.7305266584048202,['14044']
5,2.615127498114274,['14045']
5,3.719426738116528,['14050']
5,2.800974924136525,['14051']
5,2.8156872240511324,['14052']
5,2.5720570930475395,['14053']
4,2.5580831890642846,['14054']
5,2.658622879703138,['14055']
5,1.0933857140876422,['14100']
5,0.9712024740286846,['14101']
5,0.9828760446046017,['14102']
5,0.9449867337021652,['14103']
4,0.9574743749284902,['14104']
5,0.9157654981582672,['14105']
5,0.46182638529782,['14110']
5,0.08795114866547428,['14111']
5,0.1038355728552072,['14112']
5,0.05185679297816432,['14113']
4,0.05826019602096561,['14114']
5,0.05365203396111714,['14115']
5,0.5675255051068432,['14120']
5,0.10007308270140094,['14121']
5,0.12609532899818127,['14122']
5,0.056191328872359655,['14123']
4,0.06697294467554447,['14124']
5,0.05279015725240921,['14125']
4,0.31376398053634036,['14130']
4,0.037983780929691964,['14131']
4,0.04424327542812478,['14132']
4,0.02367213882305514,['14133']
3,0.025755499477526415,['14134']
4,0.024202389360403077,['14135']
5,0.3803922190548567,['14140']
5,0.04132245867554689,['14141']
5,0.05274152113526551,['14142']
5,0.025600383405116035,['14143']
4,0.028908491696696938,['14144']
5,0.024343499864190044,['14145']
5,0.2668984463628308,['14150']
5,0.04450990633159512,['14151']
5,0.046773160564115394,['14152']
5,0.028353289591900158,['14153']
4,0.028976627974860288,['14154']
5,0.031057214108525244,['14155']
5,1.244397414006254,['14200']
5,1.1449981177111048,['14201']
5,1.1691329434895201,['14202']
5,1.1086206571949317,['14203']
4,1.1401018010194373,['14204']
5,1.0667439936695222,['14205']
5,0.5241228610712274,['14210']
5,0.10884101973955007,['14211']
5,0.13148109253155885,['14212']
5,0.06891263319982653,['14213']
4,0.07840753601641334,['14214']
5,0.06841459305357399,['14215']
5,0.6806795950170307,['14220']
5,0.13809779975744813,['14221']
5,0.17373875200204134,['14222']
5,0.08464424255026608,['14223']
4,0.09933964227637901,['14224']
5,0.07706961663871811,['14225']
4,0.36701257289297956,['14230']
4,0.054561537022468715,['14231']
4,0.06482120537677086,['14232']
4,0.03793032270838444,['14233']
3,0.04193261320002456,['14234']
4,0.037347770149951866,['14235']
5,0.4909942539006641,['14240']
5,0.06689705174349478,['14241']
5,0.08368807133037032,['14242']
5,0.04381919737201969,['14243']
4,0.04950592698818241,['14244']
5,0.041255734214760205,['14245']
5,0.2724277508727015,['14250']
5,0.05259528755898491,['14251']
5,0.056934979209486695,['14252']
5,0.03740250283762283,['14253']
4,0.038837426786671916,['14254']
5,0.04060653024700429,['14255']
5,0.621586158027196,['14300']
5,0.5588840933794001,['14301']
5,0.5767757963475768,['14302']
5,0.5418360966391303,['14303']
4,0.550470992854376,['14304']
5,0.5092727473917232,['14305']
5,0.20346880271435216,['14310']
5,0.02520925255342537,['14311']
5,0.031073046607610684,['14312']
5,0.015806491873486754,['14313']
4,0.017533969006587057,['14314']
5,0.01580815416134625,['14315']
5,0.2700109913100094,['14320']
5,0.03033281237605768,['14321']
5,0.0411889222150786,['14322']
5,0.018785102204376906,['14323']
4,0.021612133557492644,['14324']
5,0.01734595775235005,['14325']
4,0.122950524337975,['14330']
4,0.013652416412115564,['14331']
4,0.015063377318173615,['14332']
4,0.01261632959573696,['14333']
3,0.012886568829817025,['14334']
4,0.012116671087439967,['14335']
5,0.16264711513035018,['14340']
5,0.01585600808558011,['14341']
5,0.018504833806046894,['14342']
5,0.014096639782026745,['14343']
4,0.0146771531581592,['14344']
5,0.01383466172590114,['14345']
5,0.10078700823991495,['14350']
5,0.012724031272810132,['14351']
5,0.013351957411079229,['14352']
5,0.010898965495599296,['14353']
4,0.011068462099189155,['14354']
5,0.011024308966014947,['14355']
5,0.7599028591621898,['14400']
5,0.6982627050591457,['14401']
5,0.7096481810943012,['14402']
5,0.6649985387742328,['14403']
4,0.7021632901446131,['14404']
5,0.6298361781452362,['14405']
5,0.2621620659572627,['14410']
5,0.05064129920442293,['14411']
5,0.05927734376290548,['14412']
5,0.04024629636031249,['14413']
4,0.04250673053449749,['14414']
5,0.03908351980309128,['14415']
5,0.3519545744064993,['14420']
5,0.0631119309860103,['14421']
5,0.07761442203510764,['14422']
5,0.046813399927154185,['14423']
4,0.051118524489190034,['14424']
5,0.044200285797183665,['14425']
4,0.1702212337362621,['14430']
4,0.038079758120060904,['14431']
4,0.03983750419316982,['14432']
4,0.036206785573240495,['14433']
3,0.037333990530101065,['14434']
4,0.03502118040769481,['14435']
5,0.22666919049787243,['14440']
5,0.04308790530980698,['14441']
5,0.047416658728785296,['14442']
5,0.03907929253523417,['14443']
4,0.0392714078884733,['14444']
5,0.037963262654544395,['14445']
5,0.1214221913108164,['14450']
5,0.033869841001380546,['14451']
5,0.034453690677457294,['14452']
5,0.032459029714114004,['14453']
4,0.03234187308458154,['14454']
5,0.03201244757402826,['14455']
4,0.5978903550810392,['14500']
4,0.5321606089022767,['14501']
4,0.5425025162389482,['14502']
4,0.5197675588398637,['14503']
3,0.5256991498222049,['14504']
4,0.4974761069848834,['14505']
4,0.22479876651206224,['14510']
4,0.024588029988076365,['14511']
4,0.029655233188351393,['14512']
4,0.010677334619032055,['14513']
3,0.011745208524154074,['14514']
4,0.01225763246746572,['14515']
4,0.2655849508360785,['14520']
4,0.021971677956792023,['14521']
4,0.031049061082447593,['14522']
4,0.008207230705670622,['14523']
3,0.010689811292856479,['14524']
4,0.007998981073677714,['14525']
3,0.1337549140788351,['14530']
3,0.004948446853668591,['14531']
3,0.0063614153598886055,['14532']
3,0.0015919338732031875,['14533']
2,0.0018483856148204865,['14534']
3,0.0018789894604814195,['14535']
4,0.1594738995871287,['14540']
4,0.0043065482305681335,['14541']
4,0.0066186718317578185,['14542']
4,0.0012785007520237878,['14543']
3,0.0016188599352481867,['14544']
4,0.0013202170050794593,['14545']
4,0.1395346318566107,['14550']
4,0.010348097488120695,['14551']
4,0.011040116240626084,['14552']
4,0.004067083774916973,['14553']
3,0.004144138900432695,['14554']
4,0.005270292197305195,['14555']
5,5.384066072652149,['15000']
5,5.061621948727234,['15001']
5,5.05087251825802,['15002']
5,4.9764934307456725,['15003']
4,5.025874660659399,['15004']
5,4.8678709165090055,['15005']
5,4.2375068759900865,['15010']
5,3.1324679676455913,['15011']
5,3.2165045217747097,['15012']
5,2.7920277615484643,['15013']
4,2.8589894244258884,['15014']
5,2.8275457093160394,['15015']
5,4.537337486416767,['15020']
5,3.234221023441966,['15021']
5,3.431711679827896,['15022']
5,2.925725546075066,['15023']
4,3.028001523535694,['15024']
5,2.8956731726414917,['15025']
4,3.960802824763834,['15030']
4,2.711448564585785,['15031']
4,2.788723351639825,['15032']
4,2.4257662471574,['15033']
3,2.513933041370431,['15034']
4,2.417608502574139,['15035']
5,4.105513861184123,['15040']
5,2.7831175594269184,['15041']
5,2.9502246762158535,['15042']
5,2.4922036974613926,['15043']
4,2.591183630647176,['15044']
5,2.454606726117663,['15045']
5,3.5648258037162996,['15050']
5,2.6824554005765515,['15051']
5,2.7188528017167592,['15052']
5,2.455825562248136,['15053']
4,2.449582117040685,['15054']
5,2.507648992618745,['15055']
5,1.1153268943941899,['15100']
5,0.9850033802748005,['15101']
5,1.0176417372581301,['15102']
5,0.9798972276255179,['15103']
4,0.9814690233236523,['15104']
5,0.940346602867121,['15105']
5,0.4919549243459319,['15110']
5,0.10173076146647436,['15111']
5,0.11691375183645385,['15112']
5,0.06346887193746277,['15113']
4,0.0687666792351363,['15114']
5,0.0652446477008944,['15115']
5,0.5801265758048496,['15120']
5,0.10914068555942913,['15121']
5,0.13622236771443785,['15122']
5,0.06239427097755804,['15123']
4,0.07374358335665758,['15124']
5,0.06067785138308318,['15125']
4,0.3322181535155285,['15130']
4,0.045835190221537196,['15131']
4,0.053084214188580926,['15132']
4,0.029522399585050117,['15133']
3,0.031490422141527086,['15134']
4,0.03033235040323626,['15135']
5,0.4047533788785387,['15140']
5,0.0472669138055061,['15141']
5,0.05877389145213722,['15142']
5,0.029447512990881778,['15143']
4,0.03323625038647499,['15144']
5,0.02954681656937938,['15145']
5,0.29856252491077157,['15150']
5,0.05709590379192107,['15151']
5,0.060058140077748,['15152']
5,0.03724163930333689,['15153']
4,0.03757781785466612,['15154']
5,0.04114716631965602,['15155']
5,1.208364112786777,['15200']
5,1.0774321618411886,['15201']
5,1.1103724888278854,['15202']
5,1.0695733704489443,['15203']
4,1.067522014329971,['15204']
5,1.0122586357768253,['15205']
5,0.49492807988597903,['15210']
5,0.09793880727447331,['15211']
5,0.11666868184215516,['15212']
5,0.06024118713714137,['15213']
4,0.06711433290568071,['15214']
5,0.059553073453982495,['15215']
5,0.6265153955672931,['15220']
5,0.11838792717183651,['15221']
5,0.1502507773095324,['15222']
5,0.06988388502315272,['15223']
4,0.08208678328712363,['15224']
5,0.0641899565873316,['15225']
4,0.3442418532719789,['15230']
4,0.04541151434726279,['15231']
4,0.05411312418107168,['15232']
4,0.03024566039515364,['15233']
3,0.03364670782718325,['15234']
4,0.03006823525985335,['15235']
5,0.43833646109947483,['15240']
5,0.05351603363421802,['15241']
5,0.06780649067676321,['15242']
5,0.03404591829562047,['15243']
4,0.038743635483256225,['15244']
5,0.03250580409107322,['15245']
5,0.2699665841639234,['15250']
5,0.04763894627615556,['15251']
5,0.050774393707445686,['15252']
5,0.03219815831705739,['15253']
4,0.03300127797894989,['15254']
5,0.035100778307006086,['15255']
5,0.6374353432776839,['15300']
5,0.5771906706683558,['15301']
5,0.5924010673281225,['15302']
5,0.5633258472073662,['15303']
4,0.578512930376397,['15304']
5,0.546288683264115,['15305']
5,0.22171641971023692,['15310']
5,0.02813851608041391,['15311']
5,0.03329400718272519,['15312']
5,0.01594000641083325,['15313']
4,0.017275792959106626,['15314']
5,0.01606961260049104,['15315']
5,0.2830993924200052,['15320']
5,0.030899524529009865,['15321']
5,0.04197585744740958,['15322']
5,0.016761512954781278,['15323']
4,0.01987815578336533,['15324']
5,0.015796867032642867,['15325']
4,0.13859255454997974,['15330']
4,0.011630197825943885,['15331']
4,0.013341663330243125,['15332']
4,0.009051933729179559,['15333']
3,0.009539728264226374,['15334']
4,0.008929967100519668,['15335']
5,0.17425880772482893,['15340']
5,0.01293623787324004,['15341']
5,0.016119003228989924,['15342']
5,0.01001527047210418,['15343']
4,0.010648537605034095,['15344']
5,0.00977210228364535,['15345']
5,0.12424970035447454,['15350']
5,0.013062924327922951,['15351']
5,0.013976761010777534,['15352']
5,0.009300461910123951,['15353']
4,0.00932740111983028,['15354']
5,0.00984687760905621,['15355']
5,0.7144843316921975,['15400']
5,0.6423170185431628,['15401']
5,0.670662263448239,['15402']
5,0.6222204198443185,['15403']
4,0.6488539678270833,['15404']
5,0.5910658631534469,['15405']
5,0.23598780122787924,['15410']
5,0.043553891490544665,['15411']
5,0.05044656194234161,['15412']
5,0.03222827347855582,['15413']
4,0.034131501986485006,['15414']
5,0.03175600332811016,['15415']
5,0.3244286743536837,['15420']
5,0.051678928696229635,['15421']
5,0.06474438518538791,['15422']
5,0.036945665185654494,['15423']
4,0.04038014077184818,['15424']
5,0.03501780016124262,['15425']
4,0.15719089861992463,['15430']
4,0.029182195822521156,['15431']
4,0.03154282585602061,['15432']
4,0.027564850786346278,['15433']
3,0.02830122625014559,['15434']
4,0.02680512639741163,['15435']
5,0.2085816399778679,['15440']
5,0.03283332763060781,['15441']
5,0.036481896769974466,['15442']
5,0.029382916233870265,['15443']
4,0.03081768826150244,['15444']
5,0.028829179942628947,['15445']
5,0.12047090030667601,['15450']
5,0.027311914517171784,['15451']
5,0.02806378652574246,['15452']
5,0.025354522524803788,['15453']
4,0.025401701283516674,['15454']
5,0.025276730569251372,['15455']
4,0.7189095224022847,['15500']
4,0.6498680626506287,['15501']
4,0.6587479758268459,['15502']
4,0.6385759193807778,['15503']
3,0.6490611825410834,['15504']
4,0.6014779754702672,['15505']
4,0.30001323044526595,['15510']
4,0.04508799155497885,['15511']
4,0.05245044580449844,['15512']
4,0.023983821118061098,['15513']
3,0.026598668712145182,['15514']
4,0.026547218608212016,['15515']
4,0.34492001202865447,['15520']
4,0.04088147826642618,['15521']
4,0.05467331610280565,['15522']
4,0.019647985508231672,['15523']
3,0.023844614747524237,['15524']
4,0.019661293129341697,['15525']
3,0.18826290951620275,['15530']
3,0.014418964722099395,['15531']
3,0.016843421983980908,['15532']
3,0.007664352070225284,['15533']
2,0.008328872541798923,['15534']
3,0.008465364012203441,['15535']
4,0.21669805973109074,['15540']
4,0.01302015018974057,['15541']
4,0.01714838786696892,['15542']
4,0.006747292167159206,['15543']
3,0.007717389318932683,['15544']
4,0.006831085103672843,['15545']
4,0.18920082998407048,['15550']
4,0.024427763977092565,['15551']
4,0.025395775475930138,['15552']
4,0.013148025889140002,['15553']
3,0.013147353706268438,['15554']
4,0.01552576985970099,['15555']
5,7.889759684904327,['20000']
5,7.5476841538147825,['20001']
5,7.57474985639547,['20002']
5,7.267299938747528,['20003']
4,7.40389267211963,['20004']
5,7.351655052210321,['20005']
5,6.481144197311743,['20010']
5,5.324962531899687,['20011']
5,5.486774927776457,['20012']
5,5.010391508746933,['20013']
4,5.125301349144165,['20014']
5,4.980372543350637,['20015']
5,6.994486033428287,['20020']
5,5.51901912069798,['20021']
5,5.7390264982435735,['20022']
5,5.226703137779766,['20023']
4,5.304886348086667,['20024']
5,5.060265487876331,['20025']
4,6.207885542750486,['20030']
4,4.870443509355074,['20031']
4,4.993351049886799,['20032']
4,4.627823972784444,['20033']
3,4.608416074653054,['20034']
4,4.552441561766107,['20035']
5,6.520427413672728,['20040']
5,5.014138079218434,['20041']
5,5.173802551343361,['20042']
5,4.681639925571971,['20043']
4,4.780443065235417,['20044']
5,4.695388650697446,['20045']
5,5.836326472283416,['20050']
5,4.835834366004459,['20051']
5,4.943531592562439,['20052']
5,4.647855381872763,['20053']
4,4.638223203169796,['20054']
5,4.739031309995703,['20055']
5,3.0030377460542397,['20100']
5,2.7476611690493677,['20101']
5,2.746949337337089,['20102']
5,2.66522247950629,['20103']
4,2.7048391984357587,['20104']
5,2.6282639147365727,['20105']
5,1.9992275734771037,['20110']
5,1.082941900992933,['20111']
5,1.1386519306047995,['20112']
5,0.8875518884517721,['20113']
4,0.9296804253976465,['20114']
5,0.9034514971672317,['20115']
5,2.197186219944225,['20120']
5,1.1410575517140966,['20121']
5,1.2353474090541967,['20122']
5,0.9141799897885551,['20123']
4,0.9808321389449033,['20124']
5,0.9102600804454926,['20125']
4,1.6918118272925726,['20130']
4,0.7958474835385217,['20131']
4,0.8508586871426523,['20132']
4,0.6650882149149223,['20133']
3,0.6888876745700212,['20134']
4,0.6771011761612395,['20135']
5,1.8398303494648964,['20140']
5,0.8245057656265737,['20141']
5,0.9104853240653178,['20142']
5,0.6931124380337161,['20143']
4,0.7264037829212757,['20144']
5,0.6860319181067606,['20145']
5,1.5630785074178049,['20150']
5,0.838536998445568,['20151']
5,0.8645570622770833,['20152']
5,0.7236011214671876,['20153']
4,0.7213861415929845,['20154']
5,0.7386743164396982,['20155']
5,3.3131863631309564,['20200']
5,3.0775547448251968,['20201']
5,3.105816444068567,['20202']
5,2.9418057263865607,['20203']
4,3.0060153242238417,['20204']
5,2.869399751203981,['20205']
5,2.230935004220806,['20210']
5,1.2002451352590822,['20211']
5,1.316967687975139,['20212']
5,1.014966184442026,['20213']
4,1.0580724832145751,['20214']
5,0.9977531943832031,['20215']
5,2.4742874794132077,['20220']
5,1.3352412735321424,['20221']
5,1.4534038996615797,['20222']
5,1.0801936799218073,['20223']
4,1.1431663570733563,['20224']
5,1.0457908830693958,['20225']
4,1.9143265751504834,['20230']
4,0.9079730533112291,['20231']
4,0.9802935477523651,['20232']
4,0.7402852993074486,['20233']
3,0.7698452523104117,['20234']
4,0.7305685970126726,['20235']
5,2.1122085429736477,['20240']
5,0.9668527740854306,['20241']
5,1.068163258697272,['20242']
5,0.7905437519266129,['20243']
4,0.8442360024886326,['20244']
5,0.7679896227922917,['20245']
5,1.6847289405607335,['20250']
5,0.9196855549364463,['20251']
5,0.9319292761946257,['20252']
5,0.7664532329214051,['20253']
4,0.7828074302323292,['20254']
5,0.8047600351076366,['20255']
5,2.3176675909746702,['20300']
5,2.110345776851554,['20301']
5,2.174023077960595,['20302']
5,2.07901345095581,['20303']
4,2.0766271512673344,['20304']
5,2.05483742752461,['20305']
5,1.4192297241593927,['20310']
5,0.6307598404616952,['20311']
5,0.696969036782454,['20312']
5,0.49830200928730867,['20313']
4,0.5268536125169345,['20314']
5,0.5026120998625756,['20315']
5,1.58526060356549,['20320']
5,0.6894989851372615,['20321']
5,0.7662353840752488,['20322']
5,0.5172660434010085,['20323']
4,0.5638269243769058,['20324']
5,0.5017879922584014,['20325']
4,1.1642430797040653,['20330']
4,0.4311007328489995,['20331']
4,0.45443039946715696,['20332']
4,0.3386814957060386,['20333']
3,0.3560815060128286,['20334']
4,0.3484649565789277,['20335']
5,1.30846318667643,['20340']
5,0.4507756724513695,['20341']
5,0.514937623465838,['20342']
5,0.34916786387672694,['20343']
4,0.37709963410021125,['20344']
5,0.3478034489309707,['20345']
5,1.0754380245374664,['20350']
5,0.4611088496793718,['20351']
5,0.471028547877834,['20352']
5,0.3734458031538808,['20353']
4,0.38255092402094426,['20354']
5,0.38853938403783306,['20355']
5,2.6486464363947944,['20400']
5,2.3744457855834873,['20401']
5,2.4282267135425974,['20402']
5,2.3313112861803513,['20403']
4,2.395941075656264,['20404']
5,2.3238625170532585,['20405']
5,1.6556702143941475,['20410']
5,0.7594898126921774,['20411']
5,0.8314920924157941,['20412']
5,0.5806089008026851,['20413']
4,0.6233498938138679,['20414']
5,0.5828116354029026,['20415']
5,1.8716142519066532,['20420']
5,0.8430196125686361,['20421']
5,0.9337170343259895,['20422']
5,0.6390684769864585,['20423']
4,0.6921881699917669,['20424']
5,0.6066508898264575,['20425']
4,1.3567605984735667,['20430']
4,0.5105607699199555,['20431']
4,0.5560454590057012,['20432']
4,0.3999951460760775,['20433']
3,0.4190148216974269,['20434']
4,0.40052409773671555,['20435']
5,1.517287450662761,['20440']
5,0.5584931698183946,['20441']
5,0.6383253903887349,['20442']
5,0.42669927994822426,['20443']
4,0.4635257488539057,['20444']
5,0.41772453442144253,['20445']
5,1.1443248248182176,['20450']
5,0.5197608485860201,['20451']
5,0.5301017866909701,['20452']
5,0.4189771758828039,['20453']
4,0.42439570022636947,['20454']
5,0.4376368877491912,['20455']
4,2.0691610556122093,['20500']
4,1.894459074013232,['20501']
4,1.9170505949051913,['20502']
4,1.827000734437626,['20503']
3,1.8585185650707514,['20504']
4,1.8147965629327096,['20505']
4,1.3401887659307024,['20510']
4,0.6480365704533892,['20511']
4,0.6934861064306206,['20512']
4,0.5312767140970798,['20513']
3,0.5461023042246792,['20514']
4,0.543330452510253,['20515']
4,1.4173905524325865,['20520']
4,0.6324151181027415,['20521']
4,0.6790742277466211,['20522']
4,0.5081210248750957,['20523']
3,0.5275872203715503,['20524']
4,0.504730993442832,['20525']
3,1.0712880199946122,['20530']
3,0.4649080234690057,['20531']
3,0.49161055912357243,['20532']
3,0.39346757850118635,['20533']
2,0.4001187357394587,['20534']
3,0.40177789659093377,['20535']
4,1.1452963669981335,['20540']
4,0.45378723005910776,['20541']
4,0.48985298454743686,['20542']
4,0.3777531500424128,['20543']
3,0.3917335770725605,['20544']
4,0.3785652976526709,['20545']
4,1.1032690518009474,['20550']
4,0.5268856127565121,['20551']
4,0.5492179835131971,['20552']
4,0.4445618166255316,['20553']
3,0.44870836516006257,['20554']
4,0.4669578109451244,['20555']
5,6.011169359975151,['21000']
5,5.672915624480916,['21001']
5,5.719908548547949,['21002']
5,5.548582189584552,['21003']
4,5.588882778212202,['21004']
5,5.526416290123691,['21005']
5,4.862845692300756,['21010']
5,3.6465240682788003,['21011']
5,3.7604644988365346,['21012']
5,3.3779943905383916,['21013']
4,3.4845705070651922,['21014']
5,3.3601690322116666,['21015']
5,5.054924598376895,['21020']
5,3.80799955086331,['21021']
5,3.9844232599535783,['21022']
5,3.466011328902276,['21023']
4,3.6354589075117825,['21024']
5,3.435975540780634,['21025']
4,4.504412552536959,['21030']
4,3.2190483625962423,['21031']
4,3.342997985843881,['21032']
4,2.9316080271556633,['21033']
3,3.0631495344731037,['21034']
4,2.95096666890932,['21035']
5,4.793110420763097,['21040']
5,3.310791726867476,['21041']
5,3.550846637724925,['21042']
5,3.071273652074916,['21043']
4,3.1211144930440984,['21044']
5,3.020215252901968,['21045']
5,4.179767477851233,['21050']
5,3.21513724772957,['21051']
5,3.177652710080529,['21052']
5,2.9836032843165348,['21053']
4,3.0008829414573324,['21054']
5,3.026627187555636,['21055']
5,1.4497569947078026,['21100']
5,1.311483249559742,['21101']
5,1.339217639232016,['21102']
5,1.2520289755194547,['21103']
4,1.307752455463033,['21104']
5,1.2192648429728477,['21105']
5,0.7065726131362798,['21110']
5,0.1876692521753948,['21111']
5,0.21570893972600003,['21112']
5,0.12483201371081178,['21113']
4,0.13544569140008422,['21114']
5,0.1266841500678231,['21115']
5,0.8385653957945411,['21120']
5,0.20662750853891557,['21121']
5,0.24799350014038993,['21122']
5,0.13098828092847153,['21123']
4,0.14850303389373942,['21124']
5,0.125359519208302,['21125']
4,0.5070321469631277,['21130']
4,0.09612017259186187,['21131']
4,0.11027727824499817,['21132']
4,0.06774038520327393,['21133']
3,0.0736566098145379,['21134']
4,0.0697032261751314,['21135']
5,0.6160395752167025,['21140']
5,0.10330578661501773,['21141']
5,0.12479755464044973,['21142']
5,0.06984931380610143,['21143']
4,0.07890511553367106,['21144']
5,0.06847389165193819,['21145']
5,0.4522612646175954,['21150']
5,0.11357091366657425,['21151']
5,0.11900330788227459,['21152']
5,0.07924048280260956,['21153']
4,0.08256407205738263,['21154']
5,0.08777436214283614,['21155']
5,1.645512381482363,['21200']
5,1.4837470388037064,['21201']
5,1.5127810140521851,['21202']
5,1.4429343782906408,['21203']
4,1.4750504635362687,['21204']
5,1.3962093085773688,['21205']
5,0.7901224642310027,['21210']
5,0.20796130360118714,['21211']
5,0.24107394890843314,['21212']
5,0.1382801765365431,['21213']
4,0.15394921285247312,['21214']
5,0.13832794256641792,['21215']
5,0.9793899760548233,['21220']
5,0.2518298486856503,['21221']
5,0.31006396181914053,['21222']
5,0.16100614614152656,['21223']
4,0.18308573563516767,['21224']
5,0.14875308204820153,['21225']
4,0.5924085027962644,['21230']
4,0.10936410809035954,['21231']
4,0.12804901494545953,['21232']
4,0.07683602371245386,['21233']
3,0.08221634450258952,['21234']
4,0.07415174237975833,['21235']
5,0.7190614139708439,['21240']
5,0.12793607920952998,['21241']
5,0.1556761773289336,['21242']
5,0.08365999620403339,['21243']
4,0.09459934222184306,['21244']
5,0.08016398411071166,['21245']
5,0.4594589731557229,['21250']
5,0.11159427916624381,['21251']
5,0.11843702428994693,['21252']
5,0.0806597769588875,['21253']
4,0.08010953279041369,['21254']
5,0.08534822498984777,['21255']
5,0.9075357789954738,['21300']
5,0.8335743231422362,['21301']
5,0.8418486944310211,['21302']
5,0.7893061354647336,['21303']
4,0.8197751268893755,['21304']
5,0.7736334189666166,['21305']
